year,regtyp,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.5649814710020624,3542,20498,0.564762311606638,0.5652006303974868
2011,Urban regions,male,No,0.4350185289979376,2625,20498,0.43479936960251314,0.435237688393362
2011,Urban regions,female,Yes,0.652521127201743,4327,20498,0.6523160886585714,0.6527261657449147
2011,Urban regions,female,No,0.34747887279825684,2700,20498,0.34727383425508523,0.34768391134142845
2011,Rural regions,male,Yes,0.607553184523877,2097,20498,0.6072448940495236,0.6078614749982303
2011,Rural regions,male,No,0.3924468154761231,1393,20498,0.39213852500176977,0.3927551059504764
2011,Rural regions,female,Yes,0.6741446716896038,2470,20498,0.673854318101407,0.6744350252778006
2011,Rural regions,female,No,0.32585532831039615,1344,20498,0.32556497472219925,0.32614568189859305
2013,Urban regions,male,Yes,0.6129752395743364,3394,18701,0.6127489079549494,0.6132015711937234
2013,Urban regions,male,No,0.38702476042566364,2161,18701,0.38679842880627663,0.38725109204505065
2013,Urban regions,female,Yes,0.6897625901773337,4178,18701,0.6895555958594695,0.6899695844951979
2013,Urban regions,female,No,0.31023740982266634,2208,18701,0.31003041550480215,0.31044440414053054
2013,Rural regions,male,Yes,0.6374136091967514,2049,18701,0.6371071481381055,0.6377200702553972
2013,Rural regions,male,No,0.36258639080324856,1153,18701,0.3622799297446027,0.3628928518618944
2013,Rural regions,female,Yes,0.6972358223688775,2399,18701,0.69694529864868,0.6975263460890749
2013,Rural regions,female,No,0.3027641776311225,1159,18701,0.3024736539109251,0.3030547013513199
2015,Urban regions,male,Yes,0.5692819997135679,3993,24806,0.569072775754796,0.5694912236723397
2015,Urban regions,male,No,0.43071800028643226,3311,24806,0.4305087763276603,0.4309272242452042
2015,Urban regions,female,Yes,0.6626354452237894,5286,24806,0.6624416372778349,0.6628292531697438
2015,Urban regions,female,No,0.3373645547762107,3432,24806,0.33717074683025616,0.3375583627221652
2015,Rural regions,male,Yes,0.6179119827258764,2353,24806,0.6176180242301313,0.6182059412216215
2015,Rural regions,male,No,0.3820880172741235,1690,24806,0.3817940587783784,0.3823819757698686
2015,Rural regions,female,Yes,0.6778220055303671,2990,24806,0.6775439553105168,0.6781000557502174
2015,Rural regions,female,No,0.32217799446963297,1751,24806,0.3218999442497827,0.32245604468948325
2017,Urban regions,male,Yes,0.5933865116673086,4482,26373,0.5931837185673307,0.5935893047672866
2017,Urban regions,male,No,0.4066134883326913,3331,26373,0.40641069523271334,0.40681628143266924
2017,Urban regions,female,Yes,0.6464467033495336,5613,26373,0.6462543354508209,0.6466390712482463
2017,Urban regions,female,No,0.35355329665046653,3610,26373,0.3533609287517538,0.3537456645491793
2017,Rural regions,male,Yes,0.6264381829387453,2575,26373,0.6261466040034046,0.626729761874086
2017,Rural regions,male,No,0.37356181706125463,1793,26373,0.373270238125914,0.3738533959965953
2017,Rural regions,female,Yes,0.6953474183798964,3170,26373,0.6950719307221392,0.6956229060376536
2017,Rural regions,female,No,0.30465258162010367,1799,26373,0.30437709396234647,0.30492806927786087
2019,Urban regions,male,Yes,0.6228163612867255,4712,24962,0.622613924339397,0.6230187982340539
2019,Urban regions,male,No,0.3771836387132744,2969,24962,0.37698120176594596,0.3773860756606029
2019,Urban regions,female,Yes,0.7025887259723291,5704,24962,0.7024034500663591,0.7027740018782992
2019,Urban regions,female,No,0.29741127402767087,2827,24962,0.2972259981217008,0.29759654993364093
2019,Rural regions,male,Yes,0.6686020253718582,2650,24962,0.6683141922381783,0.6688898585055381
2019,Rural regions,male,No,0.3313979746281419,1541,24962,0.33111014149446205,0.33168580776182177
2019,Rural regions,female,Yes,0.7334098108659549,3147,24962,0.7331429611635658,0.733676660568344
2019,Rural regions,female,No,0.2665901891340451,1412,24962,0.266323339431656,0.2668570388364342
2021,Urban regions,male,Yes,0.6256653876041961,3559,19156,0.6254662990214074,0.6258644761869848
2021,Urban regions,male,No,0.374334612395804,2761,19156,0.37413552381301524,0.3745337009785928
2021,Urban regions,female,Yes,0.721558266995578,4427,19156,0.7213787352186476,0.7217377987725084
2021,Urban regions,female,No,0.2784417330044219,2242,19156,0.27826220122749146,0.2786212647813523
2021,Rural regions,male,Yes,0.6450816814163054,1819,19156,0.6447998143908998,0.645363548441711
2021,Rural regions,male,No,0.35491831858369455,1153,19156,0.35463645155828893,0.35520018560910016
2021,Rural regions,female,Yes,0.7204599181463248,2252,19156,0.7201930269256596,0.7207268093669901
2021,Rural regions,female,No,0.2795400818536752,943,19156,0.27927319063300987,0.2798069730743405
