year,regtyp,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.56498,3542,20498,0.56476,0.56520
2011,Urban regions,male,No,0.43502,2625,20498,0.43480,0.43524
2011,Urban regions,female,Yes,0.65252,4327,20498,0.65232,0.65273
2011,Urban regions,female,No,0.34748,2700,20498,0.34727,0.34768
2011,Rural regions,male,Yes,0.60755,2097,20498,0.60724,0.60786
2011,Rural regions,male,No,0.39245,1393,20498,0.39214,0.39276
2011,Rural regions,female,Yes,0.67414,2470,20498,0.67385,0.67444
2011,Rural regions,female,No,0.32586,1344,20498,0.32556,0.32615
2013,Urban regions,male,Yes,0.61298,3394,18701,0.61275,0.61320
2013,Urban regions,male,No,0.38702,2161,18701,0.38680,0.38725
2013,Urban regions,female,Yes,0.68976,4178,18701,0.68956,0.68997
2013,Urban regions,female,No,0.31024,2208,18701,0.31003,0.31044
2013,Rural regions,male,Yes,0.63741,2049,18701,0.63711,0.63772
2013,Rural regions,male,No,0.36259,1153,18701,0.36228,0.36289
2013,Rural regions,female,Yes,0.69724,2399,18701,0.69695,0.69753
2013,Rural regions,female,No,0.30276,1159,18701,0.30247,0.30305
2015,Urban regions,male,Yes,0.56928,3993,24806,0.56907,0.56949
2015,Urban regions,male,No,0.43072,3311,24806,0.43051,0.43093
2015,Urban regions,female,Yes,0.66264,5286,24806,0.66244,0.66283
2015,Urban regions,female,No,0.33736,3432,24806,0.33717,0.33756
2015,Rural regions,male,Yes,0.61791,2353,24806,0.61762,0.61821
2015,Rural regions,male,No,0.38209,1690,24806,0.38179,0.38238
2015,Rural regions,female,Yes,0.67782,2990,24806,0.67754,0.67810
2015,Rural regions,female,No,0.32218,1751,24806,0.32190,0.32246
2017,Urban regions,male,Yes,0.59339,4482,26373,0.59318,0.59359
2017,Urban regions,male,No,0.40661,3331,26373,0.40641,0.40682
2017,Urban regions,female,Yes,0.64645,5613,26373,0.64625,0.64664
2017,Urban regions,female,No,0.35355,3610,26373,0.35336,0.35375
2017,Rural regions,male,Yes,0.62644,2575,26373,0.62615,0.62673
2017,Rural regions,male,No,0.37356,1793,26373,0.37327,0.37385
2017,Rural regions,female,Yes,0.69535,3170,26373,0.69507,0.69562
2017,Rural regions,female,No,0.30465,1799,26373,0.30438,0.30493
2019,Urban regions,male,Yes,0.62282,4712,24962,0.62261,0.62302
2019,Urban regions,male,No,0.37718,2969,24962,0.37698,0.37739
2019,Urban regions,female,Yes,0.70259,5704,24962,0.70240,0.70277
2019,Urban regions,female,No,0.29741,2827,24962,0.29723,0.29760
2019,Rural regions,male,Yes,0.66860,2650,24962,0.66831,0.66889
2019,Rural regions,male,No,0.33140,1541,24962,0.33111,0.33169
2019,Rural regions,female,Yes,0.73341,3147,24962,0.73314,0.73368
2019,Rural regions,female,No,0.26659,1412,24962,0.26632,0.26686
2021,Urban regions,male,Yes,0.62567,3559,19156,0.62547,0.62586
2021,Urban regions,male,No,0.37433,2761,19156,0.37414,0.37453
2021,Urban regions,female,Yes,0.72156,4427,19156,0.72138,0.72174
2021,Urban regions,female,No,0.27844,2242,19156,0.27826,0.27862
2021,Rural regions,male,Yes,0.64508,1819,19156,0.64480,0.64536
2021,Rural regions,male,No,0.35492,1153,19156,0.35464,0.35520
2021,Rural regions,female,Yes,0.72046,2252,19156,0.72019,0.72073
2021,Rural regions,female,No,0.27954,943,19156,0.27927,0.27981
