year,chronill,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.3507771441350777,21983,0.34446865824906714,0.3570856300210883
2009,Yes,Urban regions,male,0.2916247344291625,21983,0.2856163672682386,0.2976331015900864
2009,Yes,Rural regions,female,0.1898691714189869,21983,0.18468454583593977,0.19505379700203404
2009,Yes,Rural regions,male,0.1677289500167729,21983,0.16278983659200258,0.17266806344154323
2009,No,Urban regions,female,0.33052199680875316,21983,0.32430356421025386,0.33674042940725246
2009,No,Urban regions,male,0.32220196033736037,21983,0.31602426004635714,0.3283796606283636
2009,No,Rural regions,female,0.1750626852062913,21983,0.1700390296044163,0.18008634080816632
2009,No,Rural regions,male,0.17221335764759516,21983,0.16722215485530068,0.17720456043988964
2011,Yes,Urban regions,female,0.34794146027661627,41903,0.34338077716523363,0.3525021433879989
2011,Yes,Urban regions,male,0.284818269540045,41903,0.28049685786910783,0.2891396812109822
2011,Yes,Rural regions,female,0.19861691862335157,41903,0.19479693309553597,0.20243690415116716
2011,Yes,Rural regions,male,0.16862335155998714,41903,0.16503833403989734,0.17220836908007695
2011,No,Urban regions,female,0.3349875930521092,41903,0.33046838070777385,0.3395068053964445
2011,No,Urban regions,male,0.32555831265508683,41903,0.32107168415791637,0.3300449411522573
2011,No,Rural regions,male,0.17270471464019851,41903,0.16908548713066152,0.1763239421497355
2011,No,Rural regions,female,0.16674937965260547,41903,0.16318032293838972,0.17031843636682123
2013,Yes,Urban regions,female,0.3475873544093178,44486,0.34316210694665017,0.35201260187198546
2013,Yes,Urban regions,male,0.28236272878535773,44486,0.2781796064006185,0.28654585117009695
2013,Yes,Rural regions,female,0.19958402662229618,44486,0.19586982772911948,0.20329822551547289
2013,Yes,Rural regions,male,0.1704658901830283,44486,0.16697142866502854,0.17396035170102805
2013,No,Urban regions,female,0.33048944768747196,44486,0.32611823533967615,0.33486066003526777
2013,No,Urban regions,male,0.32345457266876215,44486,0.3191074737603365,0.3278016715771878
2013,No,Rural regions,female,0.17347702439754528,44486,0.16995823852246997,0.1769958102726206
2013,No,Rural regions,male,0.17257895524622063,44486,0.16906738313126685,0.17609052736117442
2015,Yes,Urban regions,female,0.3614663839682648,38036,0.35663819241174205,0.36629457552478756
2015,Yes,Urban regions,male,0.27310033513439574,38036,0.2686226144128489,0.2775780558559426
2015,Yes,Rural regions,female,0.20450037617126052,38036,0.20044691798940836,0.20855383435311267
2015,Yes,Rural regions,male,0.16093290472607893,38036,0.15723990375264912,0.16462590569950875
2015,No,Urban regions,female,0.33699921445404557,38036,0.33224881513776056,0.3417496137703306
2015,No,Urban regions,male,0.32511783189316573,38036,0.3204103026809526,0.32982536110537886
2015,No,Rural regions,female,0.1719363707776905,38036,0.16814431790093393,0.17572842365444707
2015,No,Rural regions,male,0.1659465828750982,38036,0.16220771823918756,0.16968544751100884
2017,Yes,Urban regions,female,0.3543560606060606,45410,0.3499566267538902,0.358755494458231
2017,Yes,Urban regions,male,0.28295454545454546,45410,0.2788115734233717,0.2870975174857192
2017,Yes,Rural regions,female,0.20012626262626262,45410,0.1964463027648247,0.20380622248770056
2017,Yes,Rural regions,male,0.16256313131313133,45410,0.15916947867860917,0.16595678394765348
2017,No,Urban regions,female,0.3427323649482579,45410,0.3383669151028685,0.34709781479364726
2017,No,Urban regions,male,0.31624418494256146,45410,0.311967156768593,0.3205212131165299
2017,No,Rural regions,female,0.17079654419443654,45410,0.16733515517456393,0.17425793321430916
2017,No,Rural regions,male,0.17022690591474413,45410,0.16677010715630963,0.17368370467317862
2019,Yes,Urban regions,female,0.35181644359464626,42417,0.34727186970980234,0.35636101747949017
2019,Yes,Urban regions,male,0.29063097514340347,42417,0.2863098866881422,0.2949520635986647
2019,Yes,Rural regions,female,0.19410349719361006,42417,0.19033955961506543,0.19786743477215468
2019,Yes,Rural regions,male,0.16344908406834022,42417,0.1599300495092097,0.16696811862747074
2019,No,Urban regions,male,0.33935306892216255,42417,0.3348470117442945,0.3438591261000306
2019,No,Urban regions,female,0.32312264258772433,42417,0.3186719788207797,0.32757330635466897
2019,No,Rural regions,male,0.17613441536175564,42417,0.17250917848931824,0.17975965223419305
2019,No,Rural regions,female,0.16138987312835754,42417,0.15788877496104403,0.16489097129567104
2021,Yes,Urban regions,female,0.367172596831716,27598,0.36148544221923723,0.37285975144419475
2021,Yes,Urban regions,male,0.2951812225263333,27598,0.2897997594765446,0.3005626855761219
2021,Yes,Rural regions,female,0.18677946421166128,27598,0.18218128390189867,0.1913776445214239
2021,Yes,Rural regions,male,0.15086671643028945,27598,0.14664390277336933,0.15508953008720958
2021,No,Urban regions,male,0.38892801803070853,27598,0.3831762936440169,0.39467974241740017
2021,No,Urban regions,female,0.3158191294548528,27598,0.310334820078231,0.3213034388314746
2021,No,Rural regions,male,0.1624172418650514,27598,0.15806565962007327,0.16676882411002955
2021,No,Rural regions,female,0.13283561064938723,27598,0.1288313232364665,0.13683989806230795
