year,age_gr,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Ja,0.10825760568945081,21983,0.10415025762646297,0.11236495375243864
2009,66 und älter,weiblich,Ja,0.09578371056047863,21983,0.0918933076338661,0.09967411348709115
2009,46-65 J.,maennlich,Ja,0.09036518597956765,21983,0.08657512060148971,0.09415525135764559
2009,30-45 J.,weiblich,Nein,0.08731726590280521,21983,0.08358542970403841,0.09104910210157201
2009,66 und älter,maennlich,Ja,0.0868657221877293,21983,0.08314262707033529,0.0905888173051233
2009,30-45 J.,maennlich,Nein,0.08381780211096687,21983,0.08015450916174897,0.08748109506018477
2009,46-65 J.,maennlich,Nein,0.07687531749167466,21983,0.07335374823160458,0.08039688675174474
2009,46-65 J.,weiblich,Nein,0.07585934413275386,21983,0.07235919804212004,0.07935949022338767
2009,18-29 J.,weiblich,Nein,0.06090195857086414,21983,0.05774052770901955,0.06406338943270873
2009,18-29 J.,maennlich,Nein,0.06067618671332618,21983,0.0575202419224192,0.06383213150423317
2009,30-45 J.,weiblich,Ja,0.04871027826381442,21983,0.04586464257549873,0.051555913952130106
2009,30-45 J.,maennlich,Ja,0.038155443923914886,21983,0.03562297985381134,0.04068790799401843
2009,66 und älter,weiblich,Nein,0.026302421403172096,21983,0.024186875261020757,0.028417967545323435
2009,66 und älter,maennlich,Nein,0.02348027318394762,21983,0.021478546979117177,0.025481999388778064
2009,18-29 J.,weiblich,Ja,0.020150138285262742,21983,0.018292627369016563,0.02200764920150892
2009,18-29 J.,maennlich,Ja,0.016481345600270925,21983,0.014798283171284581,0.01816440802925727
2011,46-65 J.,weiblich,Ja,0.1366608118657299,41903,0.13337194541712355,0.13994967831433625
2011,46-65 J.,maennlich,Ja,0.11626658860265418,41903,0.11319741386247671,0.11933576334283165
2011,66 und älter,weiblich,Ja,0.11294886807181889,41903,0.10991812736903318,0.1159796087746046
2011,66 und älter,maennlich,Ja,0.09884855581576893,41903,0.09599084967055249,0.10170626196098537
2011,30-45 J.,weiblich,Nein,0.06957455113192818,41903,0.06713842646198385,0.0720106758018725
2011,30-45 J.,maennlich,Nein,0.06367096018735363,41903,0.06133310040989016,0.0660088199648171
2011,46-65 J.,weiblich,Nein,0.06186572989851678,41903,0.05955903006650634,0.06417242973052723
2011,46-65 J.,maennlich,Nein,0.06054839968774395,41903,0.058264789074663974,0.06283201030082392
2011,30-45 J.,weiblich,Ja,0.0584992193598751,41903,0.056252137517250625,0.060746301202499575
2011,18-29 J.,maennlich,Nein,0.05196135831381733,41903,0.04983622205973475,0.05408649456789991
2011,18-29 J.,weiblich,Nein,0.049765807962529274,41903,0.04768364666688659,0.05184796925817196
2011,30-45 J.,maennlich,Ja,0.04161787665886026,41903,0.03970563478344837,0.043530118534272154
2011,18-29 J.,weiblich,Ja,0.0235167837626854,41903,0.02206582567589783,0.02496774184947297
2011,66 und älter,maennlich,Nein,0.019759953161592507,41903,0.01842737500860705,0.021092531314577966
2011,18-29 J.,maennlich,Ja,0.01839383294301327,41903,0.01710724857354425,0.019680417312482292
2011,66 und älter,weiblich,Nein,0.016100702576112413,41903,0.014895579918154593,0.017305825234070232
2013,46-65 J.,weiblich,Ja,0.1491898828939629,44486,0.1458791022927059,0.1525006634952199
2013,46-65 J.,maennlich,Ja,0.1238971178011871,44486,0.12083548889977491,0.1269587467025993
2013,66 und älter,weiblich,Ja,0.11994011015453719,44486,0.11692097379670095,0.12295924651237343
2013,66 und älter,maennlich,Ja,0.10881771028287257,44486,0.10592385067574434,0.1117115698900008
2013,30-45 J.,weiblich,Nein,0.06170793005721619,44486,0.05947186772960113,0.06394399238483126
2013,46-65 J.,weiblich,Nein,0.05908774931821828,44486,0.05689662167447392,0.06127887696196264
2013,30-45 J.,weiblich,Ja,0.05748355702903588,44486,0.05532053632024764,0.05964657773782413
2013,46-65 J.,maennlich,Nein,0.05684188011336292,44486,0.05469023389887162,0.05899352632785422
2013,30-45 J.,maennlich,Nein,0.055558526282017004,44486,0.05342986149313469,0.05768719107089932
2013,18-29 J.,maennlich,Nein,0.046788941767819905,44486,0.04482643781579482,0.048751445719844994
2013,18-29 J.,weiblich,Nein,0.04358055718945511,44486,0.04168334904670985,0.04547776533220037
2013,30-45 J.,maennlich,Ja,0.040051334153253834,44486,0.038229214505871564,0.041873453800636104
2013,18-29 J.,weiblich,Ja,0.025078872787551467,44486,0.023625814151982033,0.0265319314231209
2013,18-29 J.,maennlich,Ja,0.01828779209667932,44486,0.01704265513197015,0.019532929061388492
2013,66 und älter,maennlich,Nein,0.018020426715148922,44486,0.016784256842784718,0.019256596587513126
2013,66 und älter,weiblich,Nein,0.015667611357681407,44486,0.014513582482856254,0.01682164023250656
2015,46-65 J.,weiblich,Ja,0.13069945575488812,38036,0.12731194629000656,0.13408696521976968
2015,46-65 J.,maennlich,Ja,0.10643015521064302,38036,0.10333091490172418,0.10952939551956185
2015,66 und älter,weiblich,Ja,0.08869179600886919,38036,0.0858346461711503,0.09154894584658807
2015,30-45 J.,weiblich,Nein,0.08808707921789961,38036,0.08523874175772649,0.09093541667807274
2015,30-45 J.,weiblich,Ja,0.08373311832291877,38036,0.08094944492433075,0.0865167917215068
2015,66 und älter,maennlich,Ja,0.08304777262648659,38036,0.0802744780560713,0.08582106719690188
2015,30-45 J.,maennlich,Nein,0.07381576295101794,38036,0.07118802592122266,0.07644349998081322
2015,46-65 J.,maennlich,Nein,0.058939729893166704,38036,0.05657287604161347,0.061306583744719936
2015,46-65 J.,weiblich,Nein,0.05861721427131627,38036,0.05625644053052303,0.060977988012109505
2015,18-29 J.,maennlich,Nein,0.0560370892965128,38036,0.053725695721105506,0.05834848287192009
2015,18-29 J.,weiblich,Nein,0.050755895988711955,38036,0.0485499704153161,0.05296182156210781
2015,30-45 J.,maennlich,Ja,0.0473694819592824,38036,0.04523461795475243,0.049504345963812375
2015,18-29 J.,weiblich,Ja,0.030477726264865956,38036,0.028750183410408185,0.032205269119323726
2015,18-29 J.,maennlich,Ja,0.018988107236444264,38036,0.017616478339634513,0.020359736133254015
2015,66 und älter,maennlich,Nein,0.012819995968554727,38036,0.011689417341189681,0.013950574595919772
2015,66 und älter,weiblich,Nein,0.01148961902842169,38036,0.010418587924144894,0.012560650132698485
2017,46-65 J.,weiblich,Ja,0.14219087703332955,45410,0.13897861091294839,0.14540314315371072
2017,46-65 J.,maennlich,Ja,0.11674818943616577,45410,0.11379461673283742,0.11970176213949413
2017,66 und älter,weiblich,Ja,0.08425283433814887,45410,0.08169801395817447,0.08680765471812327
