year,chronill,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,female,0.21446941742144693,21983,0.20904345444137631,0.21989538040151754
2009,Yes,66 and older,female,0.18975735211897574,21983,0.1845738957573209,0.19494080848063058
2009,Yes,46-65 y.,male,0.17902269931790227,21983,0.1739547505411044,0.18409064809470013
2009,Yes,66 and older,male,0.172089902717209,21983,0.16710011722919998,0.17707968820521802
2009,Yes,30-45 y.,female,0.09650005590965001,21983,0.09259667944792947,0.10040343237137055
2009,Yes,30-45 y.,male,0.07558984680755898,21983,0.07209541413400533,0.07908427948111263
2009,Yes,18-29 y.,female,0.03991949010399195,21983,0.03733152205177033,0.04250745815621357
2009,Yes,18-29 y.,male,0.032651235603265126,21983,0.030301851951472898,0.035000619255057354
2009,No,30-45 y.,female,0.17631638933211763,21983,0.17127860993971566,0.1813541687245196
2009,No,30-45 y.,male,0.16925005698655118,21983,0.16429313409412175,0.17420697987898062
2009,No,46-65 y.,male,0.15523136539776614,21983,0.15044427949923345,0.16001845129629882
2009,No,46-65 y.,female,0.1531798495555049,21983,0.14841873092655425,0.15794096818445555
2009,No,18-29 y.,female,0.12297697743332574,21983,0.11863557549556583,0.12731837937108564
2009,No,18-29 y.,male,0.12252108502393436,21983,0.11818661151236569,0.12685555853550304
2009,No,66 and older,female,0.053111465694096194,21983,0.050146933550696625,0.05607599783749576
2009,No,66 and older,male,0.0474128105767039,21983,0.04460341554501599,0.05022220560839181
2011,Yes,46-65 y.,female,0.22523319395303956,41903,0.22123342215939326,0.22923296574668586
2011,Yes,46-65 y.,male,0.19162110003216468,41903,0.18785265086021796,0.1953895492041114
2011,Yes,66 and older,female,0.18615310389192666,41903,0.1824262702290431,0.18987993755481022
2011,Yes,66 and older,male,0.1629141202959151,41903,0.15937823730629,0.1664500032855402
2011,Yes,30-45 y.,female,0.09641363782566742,41903,0.09358753745833959,0.09923973819299525
2011,Yes,30-45 y.,male,0.06859118687680926,41903,0.06617106162430672,0.0710113121293118
2011,Yes,18-29 y.,female,0.038758443229334194,41903,0.036910311409846686,0.0406065750488217
2011,Yes,18-29 y.,male,0.030315213895143134,41903,0.028673569371669642,0.031956858418616625
2011,No,30-45 y.,female,0.17692307692307693,41903,0.1732692668610535,0.18057688698510035
2011,No,30-45 y.,male,0.1619106699751861,41903,0.15838358109596135,0.16543775885441087
2011,No,46-65 y.,female,0.15732009925558313,41903,0.15383386202547644,0.16080633648568982
2011,No,46-65 y.,male,0.15397022332506202,41903,0.1505144543044651,0.15742599234565893
2011,No,18-29 y.,male,0.13213399503722084,41903,0.1288915909783261,0.1353763990961156
2011,No,18-29 y.,female,0.12655086848635236,41903,0.12336751485150597,0.12973422212119876
2011,No,66 and older,male,0.05024813895781638,41903,0.04815644288885103,0.05233983502678173
2011,No,66 and older,female,0.04094292803970223,41903,0.03904558792910272,0.042840268150301744
2013,Yes,46-65 y.,female,0.23211314475873543,44486,0.2281899228200809,0.23603636669738995
2013,Yes,46-65 y.,male,0.19276206322795342,44486,0.18909637134784046,0.19642775510806637
2013,Yes,66 and older,female,0.18660565723793676,44486,0.182985250459743,0.1902260640161305
2013,Yes,66 and older,male,0.16930116472545756,44486,0.1658162178161379,0.17278611163477722
2013,Yes,30-45 y.,female,0.0894342762063228,44486,0.08678240736804416,0.09208614504460144
2013,Yes,30-45 y.,male,0.06231281198003328,44486,0.06006654145383605,0.0645590825062305
2013,Yes,18-29 y.,female,0.03901830282861897,44486,0.03721886793333492,0.04081773772390302
2013,Yes,18-29 y.,male,0.028452579034941763,44486,0.026907547978921663,0.029997610090961864
2013,No,30-45 y.,female,0.17272863343810807,44486,0.16921585662417124,0.1762414102520449
2013,No,46-65 y.,female,0.16539440203562342,44486,0.1619418085847228,0.16884699548652404
2013,No,46-65 y.,male,0.15910791797635085,44486,0.15570884553394496,0.16250699041875674
2013,No,30-45 y.,male,0.15551564137105223,44486,0.15214798914862934,0.1588832935934751
2013,No,18-29 y.,male,0.13096841790151176,44486,0.127833360744522,0.1341034750585015
2013,No,18-29 y.,female,0.12198772638826523,44486,0.11894647195832926,0.1250289808182012
2013,No,66 and older,male,0.05044155066606795,44486,0.04840779180372949,0.052475309528406414
2013,No,66 and older,female,0.043855710223020504,44486,0.04195279612021021,0.0457586243258308
2015,Yes,46-65 y.,female,0.22173585938034335,38036,0.2175610165640429,0.2259107021966438
2015,Yes,46-65 y.,male,0.18056220504753437,38036,0.17669648791209078,0.18442792218297796
2015,Yes,66 and older,female,0.15046850420627864,38036,0.14687538855368293,0.15406161985887434
2015,Yes,30-45 y.,female,0.14205594692565487,38036,0.13854747629167558,0.14556441755963417
2015,Yes,66 and older,male,0.1408932357567882,38036,0.13739678599221236,0.14438968552136403
2015,Yes,30-45 y.,male,0.08036386020108063,38036,0.07763175724215644,0.08309596316000482
2015,Yes,18-29 y.,female,0.05170644962724848,38036,0.04948107870224179,0.053931820552255164
2015,Yes,18-29 y.,male,0.03221393885507147,38036,0.030439462370737035,0.0339884153394059
2015,No,30-45 y.,female,0.21455223880597016,38036,0.21042667004038873,0.21867780757155159
2015,No,30-45 y.,male,0.17979183032207385,38036,0.17593255578375339,0.18365110486039432
2015,No,46-65 y.,male,0.14355852317360565,38036,0.14003463604925354,0.14708241029795777
2015,No,46-65 y.,female,0.14277297721916732,38036,0.13925713330395795,0.1462888211343767
2015,No,18-29 y.,male,0.13648860958366063,38036,0.1330384364253777,0.13993878274194357
2015,No,18-29 y.,female,0.12362529457973291,38036,0.12031735751104797,0.12693323164841785
2015,No,66 and older,male,0.0312254516889238,38036,0.02947752031805728,0.03297338305979033
2015,No,66 and older,female,0.027985074626865673,38036,0.026327556244800335,0.02964259300893101
2017,Yes,46-65 y.,female,0.23674242424242425,45410,0.23283262977751282,0.2406522187073357
2017,Yes,46-65 y.,male,0.19438131313131313,45410,0.19074155653364847,0.1980210697289778
2017,Yes,66 and older,female,0.14027777777777778,45410,0.13708363860214104,0.14347191695341452
2017,Yes,66 and older,male,0.1327020202020202,45410,0.12958167059862108,0.13582236980541934
2017,Yes,30-45 y.,female,0.12588383838383838,45410,0.12283278445707259,0.12893489231060415
2017,Yes,30-45 y.,male,0.07916666666666666,45410,0.07668329331793025,0.08165004001540307
2017,Yes,18-29 y.,female,0.05157828282828283,45410,0.049543985142510155,0.0536125805140555
2017,Yes,18-29 y.,male,0.03926767676767677,45410,0.037481192790604356,0.041054160744749185
2017,No,30-45 y.,female,0.20687363524162158,45410,0.2031479677977527,0.21059930268549046
2017,No,30-45 y.,male,0.16870787050223107,45410,0.16526338130867976,0.17215235969578238
2017,No,46-65 y.,female,0.1492452292794076,45410,0.14596780440335977,0.1525226541554554
2017,No,46-65 y.,male,0.14326402734263743,45410,0.1400416796480397,0.14648637503723516
2017,No,18-29 y.,male,0.1419348713566885,45410,0.13872501941099913,0.14514472330237788
2017,No,18-29 y.,female,0.1315864426089433,45410,0.12847723880119327,0.13469564641669335
2017,No,66 and older,male,0.0325643216557486,45410,0.030931787079252943,0.034196856232244256
2017,No,66 and older,female,0.025823602012721922,45410,0.024364762451763312,0.02728244157368053
2019,Yes,46-65 y.,female,0.2379577845931806,42417,0.233905260824798,0.24201030836156318
2019,Yes,46-65 y.,male,0.20662697696794757,42417,0.20277380561985361,0.21048014831604153
2019,Yes,66 and older,male,0.13891394551686811,42417,0.1356225331397904,0.14220535789394584
2019,Yes,66 and older,female,0.1375909555595646,42417,0.13431273861008597,0.14086917250904324
2019,Yes,30-45 y.,female,0.11690420349990979,42417,0.11384643171352277,0.11996197528629682
2019,Yes,30-45 y.,male,0.0741475735161465,42417,0.07165409602041449,0.0766410510118785
2019,Yes,18-29 y.,female,0.05135606470623609,42417,0.04925551200197484,0.05345661741049734
2019,Yes,18-29 y.,male,0.03650249564014673,42417,0.03471776502863106,0.0382872262516624
2019,No,46-65 y.,male,0.18089659833295788,42417,0.1772333137211386,0.18455988294477715
2019,No,30-45 y.,female,0.1807839603514305,42417,0.17712156462785217,0.1844463560750088
2019,No,30-45 y.,male,0.1617481414733048,42417,0.15824390820116338,0.1652523747454462
2019,No,46-65 y.,female,0.14969587744987609,42417,0.1463005774047955,0.15309117749495668
2019,No,18-29 y.,male,0.13933318314935797,42417,0.136037610379927,0.14262875591878893
2019,No,18-29 y.,female,0.12435233160621761,42417,0.12121198372548632,0.1274926794869489
2019,No,66 and older,male,0.03401667042126605,42417,0.032291560337637595,0.0357417805048945
2019,No,66 and older,female,0.029173237215589096,42417,0.027571654849435936,0.030774819581742257
2021,Yes,46-65 y.,female,0.2396749046276331,27598,0.23463841190965457,0.24471139734561165
2021,Yes,46-65 y.,male,0.1935644385470227,27598,0.18890305447752379,0.19822582261652164
2021,Yes,66 and older,female,0.13252612373527947,27598,0.1285257900758756,0.13652645739468333
2021,Yes,66 and older,male,0.12962348648200364,27598,0.1256605902809302,0.13358638268307707
2021,Yes,30-45 y.,female,0.12896002653839775,27598,0.1250057788801986,0.1329142741965969
2021,Yes,30-45 y.,male,0.08243489799303368,27598,0.07919007311977672,0.08567972286629064
2021,Yes,18-29 y.,female,0.05282799800962017,27598,0.05018884986965822,0.05546714614958211
2021,Yes,18-29 y.,male,0.04038812406700945,27598,0.0380654305162105,0.0427108176178084
2021,No,30-45 y.,male,0.2036906606564305,27598,0.19893901847252116,0.20844230284033982
2021,No,30-45 y.,female,0.17044654176644597,27598,0.166010112594586,0.17488297093830593
2021,No,18-29 y.,male,0.16044513311734046,27598,0.15611496177035847,0.16477530446432245
2021,No,46-65 y.,male,0.15509226651641075,27598,0.15082139034078923,0.15936314269203228
2021,No,18-29 y.,female,0.128468798422313,27598,0.12452097638324214,0.1324166204613839
2021,No,46-65 y.,female,0.12522890547964502,27598,0.12132394385210107,0.12913386710718897
2021,No,66 and older,male,0.03211719960557825,27598,0.03003703602834386,0.03419736318281264
2021,No,66 and older,female,0.024510494435836035,27598,0.022686159381843977,0.026334829489828092
