year,age_gr,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,Yes,0.017995587368650617,292,17717,0.017963706227722535,0.0180274685095787
2009,17-29 y.,male,No,0.06739365924263219,1075,17717,0.06733353455639524,0.06745378392886914
2009,17-29 y.,female,Yes,0.0214383651127945,357,17717,0.02140362877365787,0.02147310145193113
2009,17-29 y.,female,No,0.0636386432603798,1079,17717,0.06358010007899355,0.06369718644176604
2009,30-45 y.,male,Yes,0.04671458931786032,676,17717,0.046663979839258074,0.04676519879646257
2009,30-45 y.,male,No,0.09082573929986013,1485,17717,0.09075682296714077,0.09089465563257948
2009,30-45 y.,female,Yes,0.051137047754781825,863,17717,0.05108421981268179,0.05118987569688186
2009,30-45 y.,female,No,0.07769824708627966,1547,17717,0.07763404690568484,0.07776244726687448
2009,46-65 y.,male,Yes,0.0876745315738658,1601,17717,0.08760670408344498,0.08774235906428662
2009,46-65 y.,male,No,0.07246319060310763,1362,17717,0.07240101522640151,0.07252536597981375
2009,46-65 y.,female,Yes,0.10001432037086458,1918,17717,0.09994236834674174,0.10008627239498742
2009,46-65 y.,female,No,0.06401735960396088,1344,17717,0.06395865435988225,0.0640760648480395
2009,66 and older,male,Yes,0.08311204331541595,1539,17717,0.083045839314476,0.08317824731635591
2009,66 and older,male,No,0.020314773440143943,416,17717,0.020280940215423007,0.02034860666486488
2009,66 and older,female,Yes,0.10965994328285131,1697,17717,0.10958500632005368,0.10973488024564894
2009,66 and older,female,No,0.02590195936655085,466,17717,0.02586386491143902,0.025940053821662683
2011,17-29 y.,male,Yes,0.020640843519014834,377,20498,0.020604874494370998,0.02067681254365867
2011,17-29 y.,male,No,0.062133686760608195,1067,20498,0.062072616752600895,0.062194756768615495
2011,17-29 y.,female,Yes,0.024868792834460793,482,20498,0.02482939677115781,0.024908188897763774
2011,17-29 y.,female,No,0.05040591322429422,1020,20498,0.05035056500013584,0.050461261448452595
2011,30-45 y.,male,Yes,0.04918191422861141,853,20498,0.04912720691647483,0.04923662154074798
2011,30-45 y.,male,No,0.06518462485929685,1305,20498,0.06512217528888059,0.06524707442971311
2011,30-45 y.,female,Yes,0.050671336140012645,1199,20498,0.05061585013946678,0.05072682214055851
2011,30-45 y.,female,No,0.055987555195646216,1426,20498,0.055929394638490164,0.05604571575280227
2011,46-65 y.,male,Yes,0.1171193657947628,2383,20498,0.11703801546869062,0.11720071612083498
2011,46-65 y.,male,No,0.05967177647890424,1241,20498,0.05961185008204427,0.05973170287576421
2011,46-65 y.,female,Yes,0.12840841596247576,2801,20498,0.12832378150687826,0.12849305041807327
2011,46-65 y.,female,No,0.050970275368683086,1268,20498,0.05091463469954559,0.051025916037820584
2011,66 and older,male,Yes,0.095636323828103,2026,20498,0.09556192314228074,0.09571072451392526
2011,66 and older,male,No,0.01848854088209141,405,20498,0.018454461402616775,0.018522620361566048
2011,66 and older,female,Yes,0.13371113323088324,2315,20498,0.13362503205196674,0.13379723440979974
2011,66 and older,female,No,0.016919501692151305,330,20498,0.016886874306880392,0.016952129077422218
2013,17-29 y.,male,Yes,0.018303697448402684,342,18701,0.018268600498243494,0.018338794398561873
2013,17-29 y.,male,No,0.05324765890755409,875,18701,0.053188872104898394,0.05330644571020979
2013,17-29 y.,female,Yes,0.025294560588560337,469,18701,0.025253449246761487,0.025335671930359186
2013,17-29 y.,female,No,0.04136615610087455,815,18701,0.04131401738280322,0.041418294818945885
2013,30-45 y.,male,Yes,0.044499470000910916,749,18701,0.044445481126588415,0.04455345887523342
2013,30-45 y.,male,No,0.05794735218241794,1039,18701,0.057886178338239586,0.0580085260265963
2013,30-45 y.,female,Yes,0.047746580092972224,1075,18701,0.04769075122875088,0.047802408957193565
2013,30-45 y.,female,No,0.04699502371656499,1154,18701,0.04693961413024089,0.04705043330288909
2013,46-65 y.,male,Yes,0.1308201498902818,2317,18701,0.13073186151331714,0.13090843826724644
2013,46-65 y.,male,No,0.055577417702350924,1063,18701,0.05551743255213998,0.05563740285256187
2013,46-65 y.,female,Yes,0.13961716133750943,2790,18701,0.1395264155114007,0.13970790716361817
2013,46-65 y.,female,No,0.052051584109478986,1105,18701,0.05199342460264879,0.052109743616309184
2013,66 and older,male,Yes,0.1085121787939553,2035,18701,0.1084307443123303,0.10859361327558031
2013,66 and older,male,No,0.017266425281713255,337,18701,0.017232319304246433,0.017300531259180078
2013,66 and older,female,Yes,0.14304071324607492,2243,18701,0.14294904449480697,0.14313238199734288
2013,66 and older,female,No,0.017713870600377688,293,18701,0.017679333400280245,0.01774840780047513
2015,17-29 y.,male,Yes,0.02009610686655675,471,24806,0.020062181508321675,0.020130032224791823
2015,17-29 y.,male,No,0.06017769252970926,1390,24806,0.06012019921143313,0.060235185847985394
2015,17-29 y.,female,Yes,0.028493787733485633,757,24806,0.02845356471872802,0.028534010748243247
2015,17-29 y.,female,No,0.04436806424939459,1259,24806,0.04431828397307901,0.04441784452571016
2015,30-45 y.,male,Yes,0.04570513109278031,1175,24806,0.045654641658011114,0.0457556205275495
2015,30-45 y.,male,No,0.06887963246220785,1831,24806,0.06881840798874841,0.06894085693566729
2015,30-45 y.,female,Yes,0.0600066225706826,2077,24806,0.05994920580515357,0.060064039336211635
2015,30-45 y.,female,No,0.057189542477445295,2185,24806,0.05713340573058439,0.0572456792243062
2015,46-65 y.,male,Yes,0.12160571867440277,2640,24806,0.12152670568666994,0.1216847316621356
2015,46-65 y.,male,No,0.05801713720132899,1462,24806,0.057960620554951575,0.05807365384770641
2015,46-65 y.,female,Yes,0.12977347085447982,3242,24806,0.12969222787270904,0.1298547138362506
2015,46-65 y.,female,No,0.052303624062425946,1454,24806,0.05224979990552919,0.0523574482193227
2015,66 and older,male,Yes,0.09763708683057577,2060,24806,0.09756532809786293,0.09770884556328861
2015,66 and older,male,No,0.01494841960190533,318,24806,0.01491908340168614,0.01497775580212452
2015,66 and older,female,Yes,0.12412089147090137,2200,24806,0.12404117991947754,0.1242006030223252
2015,66 and older,female,No,0.016677071321717703,285,24806,0.016646112479486844,0.016708030163948562
2017,17-29 y.,male,Yes,0.025222901234027064,622,26373,0.025185511287110756,0.025260291180943372
2017,17-29 y.,male,No,0.056430824314812854,1495,26373,0.056375800621244296,0.05648584800838141
2017,17-29 y.,female,Yes,0.027695566233169266,817,26373,0.027656436135884352,0.02773469633045418
2017,17-29 y.,female,No,0.04827312467718886,1386,26373,0.04822201377553296,0.048324235578844764
2017,30-45 y.,male,Yes,0.05024515727579538,1254,26373,0.050193066894846504,0.05029724765674425
2017,30-45 y.,male,No,0.06968917976448921,1777,26373,0.06962846401187467,0.06974989551710375
2017,30-45 y.,female,Yes,0.05683324832394492,1994,26373,0.056778040560813016,0.05688845608707683
2017,30-45 y.,female,No,0.060636785808361404,2179,26373,0.06057987568448065,0.06069369593224216
2017,46-65 y.,male,Yes,0.1262319000369489,3079,26373,0.12615270694082314,0.12631109313307465
2017,46-65 y.,male,No,0.05282883371232113,1509,26373,0.05277549353978713,0.05288217388485513
2017,46-65 y.,female,Yes,0.13184501633986523,3750,26373,0.13176434204823173,0.13192569063149873
2017,46-65 y.,female,No,0.04897332844225401,1572,26373,0.04892186713319767,0.049024789751310346
2017,66 and older,male,Yes,0.09429500126849692,2102,26373,0.09422531577372537,0.09436468676326848
2017,66 and older,male,No,0.015161873398790847,343,26373,0.015132735144447408,0.015191011653134285
2017,66 and older,female,Yes,0.12100684302159939,2222,26373,0.1209290747615095,0.12108461128168928
2017,66 and older,female,No,0.014630416147934545,272,26373,0.014601785407074713,0.014659046888794377
