year,age_gr,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,male,No,0.7863935625457206,21983,0.7809755533888991,0.791811571702542
2009,18-29 y.,male,Yes,0.21360643745427946,21983,0.20818842829745798,0.21902444661110093
2009,18-29 y.,female,No,0.7513927576601671,21983,0.745679247790941,0.7571062675293933
2009,18-29 y.,female,Yes,0.24860724233983286,21983,0.24289373247060675,0.254320752209059
2009,30-45 y.,male,No,0.6871818602498843,21983,0.681052792820254,0.6933109276795145
2009,30-45 y.,male,Yes,0.3128181397501157,21983,0.3066890723204854,0.31894720717974595
2009,30-45 y.,female,No,0.6419087136929461,21983,0.6355708031714422,0.64824662421445
2009,30-45 y.,female,Yes,0.35809128630705395,21983,0.35175337578555005,0.36442919682855784
2009,46-65 y.,male,Yes,0.5403307458656766,21983,0.5337425703655502,0.5469189213658031
2009,46-65 y.,male,No,0.4596692541343233,21983,0.4530810786341969,0.4662574296344497
2009,46-65 y.,female,Yes,0.5879828326180258,21983,0.5814762556658972,0.5944894095701543
2009,46-65 y.,female,No,0.41201716738197425,21983,0.40551059042984566,0.41852374433410283
2009,66 and older,male,Yes,0.7872122762148338,21983,0.7818018459360053,0.7926227064936623
2009,66 and older,male,No,0.21278772378516625,21983,0.20737729350633782,0.21819815406399468
2009,66 and older,female,Yes,0.7845584835876098,21983,0.7791236036878356,0.789993363487384
2009,66 and older,female,No,0.2154415164123902,21983,0.21000663651261595,0.22087639631216446
2011,18-29 y.,male,No,0.7385575589459085,41903,0.7343501596348222,0.7427649582569947
2011,18-29 y.,male,Yes,0.26144244105409153,41903,0.25723504174300527,0.2656498403651778
2011,18-29 y.,female,No,0.6790945406125166,41903,0.6746247499366281,0.6835643312884051
2011,18-29 y.,female,Yes,0.3209054593874834,41903,0.31643566871159484,0.3253752500633719
2011,30-45 y.,male,No,0.6047265987025023,41903,0.6000453486062975,0.6094078487987071
2011,30-45 y.,male,Yes,0.39527340129749766,41903,0.3905921512012929,0.3999546513937024
2011,30-45 y.,female,No,0.5432380952380952,41903,0.5384685874809724,0.548007602995218
2011,30-45 y.,female,Yes,0.45676190476190476,41903,0.451992397004782,0.4615314125190275
2011,46-65 y.,male,Yes,0.657560706401766,41903,0.6530171781190091,0.662104234684523
2011,46-65 y.,male,No,0.342439293598234,41903,0.33789576531547705,0.34698282188099094
2011,46-65 y.,female,Yes,0.6883755222413369,41903,0.6839408451313161,0.6928101993513577
2011,46-65 y.,female,No,0.3116244777586631,41903,0.3071898006486423,0.31605915486868386
2011,66 and older,male,Yes,0.8334018922254216,41903,0.8298341309596217,0.8369696534912215
2011,66 and older,male,No,0.16659810777457837,41903,0.16303034650877837,0.17016586904037836
2011,66 and older,female,Yes,0.8752362948960303,41903,0.8720722669979039,0.8784003227941567
2011,66 and older,female,No,0.12476370510396975,41903,0.12159967720584329,0.1279277330020962
2013,18-29 y.,male,No,0.7189811010682005,44486,0.714804039333876,0.7231581628025249
2013,18-29 y.,male,Yes,0.2810188989317995,44486,0.27684183719747507,0.2851959606661239
2013,18-29 y.,female,No,0.6347352024922118,44486,0.6302607016455442,0.6392097033388795
2013,18-29 y.,female,Yes,0.3652647975077882,44486,0.36079029666112045,0.3697392983544559
2013,30-45 y.,male,No,0.581096196868009,44486,0.5765113423379665,0.5856810513980514
2013,30-45 y.,male,Yes,0.41890380313199105,44486,0.4143189486019486,0.4234886576620335
2013,30-45 y.,female,No,0.5177209510991476,44486,0.5130774937519935,0.5223644084463017
2013,30-45 y.,female,Yes,0.4822790489008524,44486,0.47763559155369834,0.4869225062480064
2013,46-65 y.,male,Yes,0.6855029585798816,44486,0.6811881916498548,0.6898177255099085
2013,46-65 y.,male,No,0.31449704142011836,44486,0.31018227449009156,0.31881180835014516
2013,46-65 y.,female,Yes,0.7163029525032092,44486,0.7121138578710318,0.7204920471353866
2013,46-65 y.,female,No,0.28369704749679076,44486,0.27950795286461333,0.2878861421289682
2013,66 and older,male,Yes,0.8579258010118044,44486,0.8546814572463381,0.8611701447772706
2013,66 and older,male,No,0.14207419898819562,44486,0.13882985522272934,0.1453185427536619
2013,66 and older,female,Yes,0.8844637223974764,44486,0.8814931264081819,0.8874343183867709
2013,66 and older,female,No,0.11553627760252366,44486,0.11256568161322916,0.11850687359181816
2015,18-29 y.,male,No,0.7469102632993014,38036,0.7425407795090775,0.7512797470895254
2015,18-29 y.,male,Yes,0.25308973670069856,38036,0.24872025291047462,0.2574592204909225
2015,18-29 y.,female,No,0.6248138957816377,38036,0.6199480609344529,0.6296797306288225
2015,18-29 y.,female,Yes,0.3751861042183623,38036,0.37032026937117746,0.38005193906554713
2015,30-45 y.,male,No,0.6091151031270792,38036,0.6042113027669423,0.614018903487216
2015,30-45 y.,male,Yes,0.39088489687292083,38036,0.385981096512784,0.39578869723305765
2015,30-45 y.,female,No,0.512670107930549,38036,0.5076468072388857,0.5176934086222124
2015,30-45 y.,female,Yes,0.487329892069451,38036,0.48230659137778764,0.49235319276111433
2015,46-65 y.,male,Yes,0.643588493417845,38036,0.6387752409108135,0.6484017459248764
2015,46-65 y.,male,No,0.35641150658215504,38036,0.3515982540751235,0.36122475908918655
2015,46-65 y.,female,Yes,0.6903747870528109,38036,0.6857283584059324,0.6950212156996893
2015,46-65 y.,female,No,0.3096252129471891,38036,0.30497878430031067,0.3142716415940675
2015,66 and older,male,Yes,0.8662741799831791,38036,0.8628536455087876,0.8696947144575706
2015,66 and older,male,No,0.13372582001682085,38036,0.1303052855424293,0.1371463544912124
2015,66 and older,female,Yes,0.8853118712273642,38036,0.8821095416298317,0.8885142008248967
2015,66 and older,female,No,0.11468812877263582,38036,0.11148579917510329,0.11789045837016834
2017,18-29 y.,male,No,0.7061880018894662,45410,0.7019983759375683,0.710377627841364
2017,18-29 y.,male,Yes,0.29381199811053377,45410,0.2896223721586359,0.29800162406243164
2017,18-29 y.,female,No,0.6291420789832047,45410,0.6246992615568637,0.6335848964095457
2017,18-29 y.,female,Yes,0.37085792101679527,45410,0.36641510359045426,0.3753007384431363
2017,30-45 y.,male,No,0.5862751567139558,45410,0.5817452749531156,0.590805038474796
2017,30-45 y.,male,Yes,0.4137248432860442,45410,0.40919496152520396,0.41825472504688443
2017,30-45 y.,female,No,0.5221663072130361,45410,0.5175719672534013,0.526760647172671
2017,30-45 y.,female,Yes,0.4778336927869638,45410,0.4732393528273289,0.48242803274659873
2017,46-65 y.,male,Yes,0.6710985178727115,45410,0.6667772978922368,0.6754197378531861
