,Unnamed: 0,year,age_gr,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,male,Yes,0.24936,377,20498,0.22578,0.27564
1,1,2011,17-29 y.,male,No,0.75064,1067,20498,0.70671,0.80062
2,2,2011,17-29 y.,female,Yes,0.33037,482,20498,0.29702,0.35573
3,3,2011,17-29 y.,female,No,0.66963,1020,20498,0.63384,0.71221
4,4,2011,30-45 y.,male,Yes,0.43004,853,20498,0.40362,0.46444
5,5,2011,30-45 y.,male,No,0.56996,1305,20498,0.54098,0.60565
6,6,2011,30-45 y.,female,Yes,0.47508,1199,20498,0.44261,0.50467
7,7,2011,30-45 y.,female,No,0.52492,1426,20498,0.4921,0.55011
8,8,2011,46-65 y.,male,Yes,0.66247,2383,20498,0.63879,0.68977
9,9,2011,46-65 y.,male,No,0.33753,1241,20498,0.31921,0.35399
10,10,2011,46-65 y.,female,Yes,0.71585,2801,20498,0.6951,0.74264
11,11,2011,46-65 y.,female,No,0.28415,1268,20498,0.26951,0.29949
12,12,2011,66 and older,male,Yes,0.838,2026,20498,0.80871,0.86696
13,13,2011,66 and older,male,No,0.162,405,20498,0.15015,0.17594
14,14,2011,66 and older,female,Yes,0.88768,2315,20498,0.86593,0.92127
15,15,2011,66 and older,female,No,0.11232,330,20498,0.10489,0.12212
16,16,2013,17-29 y.,male,Yes,0.25581,342,18701,0.23067,0.28426
17,17,2013,17-29 y.,male,No,0.74419,875,18701,0.6913,0.80235
18,18,2013,17-29 y.,female,Yes,0.37945,469,18701,0.33632,0.41725
19,19,2013,17-29 y.,female,No,0.62055,815,18701,0.58291,0.67219
20,20,2013,30-45 y.,male,Yes,0.43437,749,18701,0.39666,0.47819
21,21,2013,30-45 y.,male,No,0.56563,1039,18701,0.52876,0.60585
22,22,2013,30-45 y.,female,Yes,0.50397,1075,18701,0.47292,0.53816
23,23,2013,30-45 y.,female,No,0.49603,1154,18701,0.45971,0.52707
24,24,2013,46-65 y.,male,Yes,0.70183,2317,18701,0.67153,0.7268
25,25,2013,46-65 y.,male,No,0.29817,1063,18701,0.2802,0.31501
26,26,2013,46-65 y.,female,Yes,0.72843,2790,18701,0.70319,0.75233
27,27,2013,46-65 y.,female,No,0.27157,1105,18701,0.25479,0.28786
28,28,2013,66 and older,male,Yes,0.86272,2035,18701,0.82761,0.89086
29,29,2013,66 and older,male,No,0.13728,337,18701,0.12512,0.14823
30,30,2013,66 and older,female,Yes,0.88981,2243,18701,0.86489,0.92074
31,31,2013,66 and older,female,No,0.11019,293,18701,0.10125,0.12077
32,32,2015,17-29 y.,male,Yes,0.25034,471,24806,0.2232,0.28312
33,33,2015,17-29 y.,male,No,0.74966,1390,24806,0.70199,0.79503
34,34,2015,17-29 y.,female,Yes,0.39107,757,24806,0.35443,0.42778
35,35,2015,17-29 y.,female,No,0.60893,1259,24806,0.56437,0.64957
36,36,2015,30-45 y.,male,Yes,0.39888,1175,24806,0.36613,0.42983
37,37,2015,30-45 y.,male,No,0.60112,1831,24806,0.56632,0.64242
38,38,2015,30-45 y.,female,Yes,0.51202,2077,24806,0.48239,0.54723
39,39,2015,30-45 y.,female,No,0.48798,2185,24806,0.45859,0.51369
40,40,2015,46-65 y.,male,Yes,0.67701,2640,24806,0.65295,0.70999
41,41,2015,46-65 y.,male,No,0.32299,1462,24806,0.30476,0.34175
42,42,2015,46-65 y.,female,Yes,0.71274,3242,24806,0.68927,0.73898
43,43,2015,46-65 y.,female,No,0.28726,1454,24806,0.27137,0.30655
