year,age_gr,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.24936,377,20498,0.24898,0.24974
2011,17-29 y.,male,No,0.75064,1067,20498,0.75026,0.75102
2011,17-29 y.,female,Yes,0.33037,482,20498,0.32994,0.33081
2011,17-29 y.,female,No,0.66963,1020,20498,0.66919,0.67006
2011,30-45 y.,male,Yes,0.43004,853,20498,0.42967,0.43041
2011,30-45 y.,male,No,0.56996,1305,20498,0.56959,0.57033
2011,30-45 y.,female,Yes,0.47508,1199,20498,0.47469,0.47547
2011,30-45 y.,female,No,0.52492,1426,20498,0.52453,0.52531
2011,46-65 y.,male,Yes,0.66247,2383,20498,0.66219,0.66276
2011,46-65 y.,male,No,0.33753,1241,20498,0.33724,0.33781
2011,46-65 y.,female,Yes,0.71585,2801,20498,0.71558,0.71612
2011,46-65 y.,female,No,0.28415,1268,20498,0.28388,0.28442
2011,66 and older,male,Yes,0.83800,2026,20498,0.83772,0.83827
2011,66 and older,male,No,0.16200,405,20498,0.16173,0.16228
2011,66 and older,female,Yes,0.88768,2315,20498,0.88747,0.88788
2011,66 and older,female,No,0.11232,330,20498,0.11212,0.11253
2013,17-29 y.,male,Yes,0.25581,342,18701,0.25538,0.25624
2013,17-29 y.,male,No,0.74419,875,18701,0.74376,0.74462
2013,17-29 y.,female,Yes,0.37945,469,18701,0.37896,0.37994
2013,17-29 y.,female,No,0.62055,815,18701,0.62006,0.62104
2013,30-45 y.,male,Yes,0.43437,749,18701,0.43396,0.43477
2013,30-45 y.,male,No,0.56563,1039,18701,0.56523,0.56604
2013,30-45 y.,female,Yes,0.50397,1075,18701,0.50354,0.50439
2013,30-45 y.,female,No,0.49603,1154,18701,0.49561,0.49646
2013,46-65 y.,male,Yes,0.70183,2317,18701,0.70156,0.70211
2013,46-65 y.,male,No,0.29817,1063,18701,0.29789,0.29844
2013,46-65 y.,female,Yes,0.72843,2790,18701,0.72816,0.72870
2013,46-65 y.,female,No,0.27157,1105,18701,0.27130,0.27184
2013,66 and older,male,Yes,0.86272,2035,18701,0.86247,0.86298
2013,66 and older,male,No,0.13728,337,18701,0.13702,0.13753
2013,66 and older,female,Yes,0.88981,2243,18701,0.88960,0.89001
2013,66 and older,female,No,0.11019,293,18701,0.10999,0.11040
2015,17-29 y.,male,Yes,0.25034,471,24806,0.24997,0.25071
2015,17-29 y.,male,No,0.74966,1390,24806,0.74929,0.75003
2015,17-29 y.,female,Yes,0.39107,757,24806,0.39063,0.39150
2015,17-29 y.,female,No,0.60893,1259,24806,0.60850,0.60937
2015,30-45 y.,male,Yes,0.39888,1175,24806,0.39853,0.39923
2015,30-45 y.,male,No,0.60112,1831,24806,0.60077,0.60147
2015,30-45 y.,female,Yes,0.51202,2077,24806,0.51167,0.51237
2015,30-45 y.,female,No,0.48798,2185,24806,0.48763,0.48833
2015,46-65 y.,male,Yes,0.67701,2640,24806,0.67674,0.67727
2015,46-65 y.,male,No,0.32299,1462,24806,0.32273,0.32326
2015,46-65 y.,female,Yes,0.71274,3242,24806,0.71248,0.71300
2015,46-65 y.,female,No,0.28726,1454,24806,0.28700,0.28752
2015,66 and older,male,Yes,0.86723,2060,24806,0.86698,0.86747
2015,66 and older,male,No,0.13277,318,24806,0.13253,0.13302
2015,66 and older,female,Yes,0.88155,2200,24806,0.88134,0.88176
2015,66 and older,female,No,0.11845,285,24806,0.11824,0.11866
2017,17-29 y.,male,Yes,0.30890,622,26373,0.30852,0.30929
2017,17-29 y.,male,No,0.69110,1495,26373,0.69071,0.69148
2017,17-29 y.,female,Yes,0.36457,817,26373,0.36415,0.36498
2017,17-29 y.,female,No,0.63543,1386,26373,0.63502,0.63585
2017,30-45 y.,male,Yes,0.41894,1254,26373,0.41860,0.41928
2017,30-45 y.,male,No,0.58106,1777,26373,0.58072,0.58140
2017,30-45 y.,female,Yes,0.48381,1994,26373,0.48346,0.48416
2017,30-45 y.,female,No,0.51619,2179,26373,0.51584,0.51654
2017,46-65 y.,male,Yes,0.70497,3079,26373,0.70471,0.70522
2017,46-65 y.,male,No,0.29503,1509,26373,0.29478,0.29529
2017,46-65 y.,female,Yes,0.72916,3750,26373,0.72891,0.72941
2017,46-65 y.,female,No,0.27084,1572,26373,0.27059,0.27109
2017,66 and older,male,Yes,0.86148,2102,26373,0.86123,0.86173
2017,66 and older,male,No,0.13852,343,26373,0.13827,0.13877
2017,66 and older,female,Yes,0.89214,2222,26373,0.89193,0.89234
2017,66 and older,female,No,0.10786,272,26373,0.10766,0.10807
2019,17-29 y.,male,Yes,0.35681,607,25507,0.35640,0.35723
2019,17-29 y.,male,No,0.64319,1237,25507,0.64277,0.64360
2019,17-29 y.,female,Yes,0.45848,854,25507,0.45804,0.45891
2019,17-29 y.,female,No,0.54152,1104,25507,0.54109,0.54196
2019,30-45 y.,male,Yes,0.45851,1233,25507,0.45817,0.45885
2019,30-45 y.,male,No,0.54149,1436,25507,0.54115,0.54183
2019,30-45 y.,female,Yes,0.53954,1944,25507,0.53919,0.53989
2019,30-45 y.,female,No,0.46046,1605,25507,0.46011,0.46081
2019,46-65 y.,male,Yes,0.72836,3436,25507,0.72811,0.72861
2019,46-65 y.,male,No,0.27164,1606,25507,0.27139,0.27189
2019,46-65 y.,female,Yes,0.78265,3957,25507,0.78241,0.78288
2019,46-65 y.,female,No,0.21735,1329,25507,0.21712,0.21759
2019,66 and older,male,Yes,0.89128,2310,25507,0.89106,0.89150
2019,66 and older,male,No,0.10872,302,25507,0.10850,0.10894
2019,66 and older,female,Yes,0.90802,2288,25507,0.90783,0.90820
2019,66 and older,female,No,0.09198,259,25507,0.09180,0.09217
2021,17-29 y.,male,Yes,0.35021,487,19157,0.34981,0.35061
2021,17-29 y.,male,No,0.64979,1139,19157,0.64939,0.65019
2021,17-29 y.,female,Yes,0.44670,637,19157,0.44626,0.44714
2021,17-29 y.,female,No,0.55330,912,19157,0.55286,0.55374
2021,30-45 y.,male,Yes,0.46142,994,19157,0.46109,0.46175
2021,30-45 y.,male,No,0.53858,1446,19157,0.53825,0.53891
2021,30-45 y.,female,Yes,0.57374,1555,19157,0.57340,0.57407
2021,30-45 y.,female,No,0.42626,1210,19157,0.42593,0.42660
2021,46-65 y.,male,Yes,0.72124,2334,19157,0.72098,0.72149
2021,46-65 y.,male,No,0.27876,1101,19157,0.27851,0.27902
2021,46-65 y.,female,Yes,0.77565,2890,19157,0.77542,0.77589
2021,46-65 y.,female,No,0.22435,889,19157,0.22411,0.22458
2021,66 and older,male,Yes,0.88919,1563,19157,0.88897,0.88942
2021,66 and older,male,No,0.11081,228,19157,0.11058,0.11103
2021,66 and older,female,Yes,0.92645,1598,19157,0.92629,0.92662
