year,age_gr,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.24936225490241265,377,20498,0.2489818236896264,0.2497426861151989
2011,17-29 y.,male,No,0.7506377450975873,1067,20498,0.750257313884801,0.7510181763103736
2011,17-29 y.,female,Yes,0.3303738285613454,482,20498,0.32994012954197355,0.33080752758071724
2011,17-29 y.,female,No,0.6696261714386547,1020,20498,0.6691924724192828,0.6700598704580265
2011,30-45 y.,male,Yes,0.43003761957688996,853,20498,0.4296672623891946,0.4304079767645853
2011,30-45 y.,male,No,0.5699623804231101,1305,20498,0.5695920232354148,0.5703327376108054
2011,30-45 y.,female,Yes,0.47507840654885836,1199,20498,0.47469157197845124,0.47546524111926547
2011,30-45 y.,female,No,0.5249215934511416,1426,20498,0.5245347588807345,0.5253084280215488
2011,46-65 y.,male,Yes,0.6624730418533399,2383,20498,0.6621885289067241,0.6627575547999557
2011,46-65 y.,male,No,0.33752695814666006,1241,20498,0.3372424452000443,0.3378114710932758
2011,46-65 y.,female,Yes,0.7158510021985576,2801,20498,0.7155816051062157,0.7161203992908994
2011,46-65 y.,female,No,0.28414899780144254,1268,20498,0.2838796007091006,0.28441839489378445
2011,66 and older,male,Yes,0.837997259150837,2026,20498,0.837721337176453,0.838273181125221
2011,66 and older,male,No,0.162002740849163,405,20498,0.16172681887477897,0.16227866282354703
2011,66 and older,female,Yes,0.8876755601488607,2315,20498,0.8874697335226109,0.8878813867751105
2011,66 and older,female,No,0.11232443985113921,330,20498,0.11211861322488945,0.11253026647738898
2013,17-29 y.,male,Yes,0.2558120262227408,342,18701,0.25538495111982457,0.256239101325657
2013,17-29 y.,male,No,0.7441879737772592,875,18701,0.7437608986743429,0.7446150488801755
2013,17-29 y.,female,Yes,0.37945227481434046,469,18701,0.37896018704366086,0.37994436258502007
2013,17-29 y.,female,No,0.6205477251856596,815,18701,0.62005563741498,0.6210398129563391
2013,30-45 y.,male,Yes,0.4343665235538395,749,18701,0.43396105435660026,0.4347719927510787
2013,30-45 y.,male,No,0.5656334764461606,1039,18701,0.5652280072489214,0.5660389456433997
2013,30-45 y.,female,Yes,0.5039663481838355,1075,18701,0.5035410462472404,0.5043916501204305
2013,30-45 y.,female,No,0.49603365181616454,1154,18701,0.49560834987956953,0.49645895375275956
2013,46-65 y.,male,Yes,0.7018339969767525,2317,18701,0.7015565771288114,0.7021114168246937
2013,46-65 y.,male,No,0.29816600302324764,1063,18701,0.2978885831753065,0.2984434228711888
2013,46-65 y.,female,Yes,0.7284294630922215,2790,18701,0.7281634697207418,0.7286954564637012
2013,46-65 y.,female,No,0.2715705369077786,1105,18701,0.2713045435362989,0.2718365302792583
2013,66 and older,male,Yes,0.8627236690325665,2035,18701,0.8624696058757879,0.862977732189345
2013,66 and older,male,No,0.1372763309674335,337,18701,0.1370222678106549,0.13753039412421209
2013,66 and older,female,Yes,0.8898079906866146,2243,18701,0.8896035097120952,0.8900124716611341
2013,66 and older,female,No,0.1101920093133853,293,18701,0.1099875283388659,0.1103964902879047
2015,17-29 y.,male,Yes,0.2503445335551357,471,24806,0.24997488438290036,0.250714182727371
2015,17-29 y.,male,No,0.7496554664448642,1390,24806,0.7492858172726289,0.7500251156170996
2015,17-29 y.,female,Yes,0.3910659276157377,757,24806,0.39062887194539486,0.3915029832860806
2015,17-29 y.,female,No,0.6089340723842623,1259,24806,0.6084970167139195,0.6093711280546051
2015,30-45 y.,male,Yes,0.39887616533630005,1175,24806,0.39852645029193495,0.39922588038066514
2015,30-45 y.,male,No,0.6011238346637,1831,24806,0.6007741196193349,0.6014735497080651
2015,30-45 y.,female,Yes,0.5120186530509785,2077,24806,0.5116656613160971,0.5123716447858598
2015,30-45 y.,female,No,0.48798134694902157,2185,24806,0.4876283552141403,0.48833433868390286
2015,46-65 y.,male,Yes,0.6770058191176578,2640,24806,0.6767390782949845,0.6772725599403311
2015,46-65 y.,male,No,0.3229941808823422,1462,24806,0.32272744005966897,0.32326092170501547
2015,46-65 y.,female,Yes,0.7127391334626925,3242,24806,0.7124827720756457,0.7129954948497392
