year,age_gr,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,male,Yes,0.24931,377,1444,0.22698,0.27163
2011,17-29 y.,male,No,0.75069,1067,1444,0.72837,0.77302
2011,17-29 y.,female,Yes,0.33019,482,1502,0.30640,0.35399
2011,17-29 y.,female,No,0.66981,1020,1502,0.64601,0.69360
2011,30-45 y.,male,Yes,0.43096,853,2158,0.41006,0.45186
2011,30-45 y.,male,No,0.56904,1305,2158,0.54814,0.58994
2011,30-45 y.,female,Yes,0.47539,1199,2625,0.45629,0.49450
2011,30-45 y.,female,No,0.52461,1426,2625,0.50550,0.54371
2011,46-65 y.,male,Yes,0.66250,2383,3624,0.64711,0.67790
2011,46-65 y.,male,No,0.33750,1241,3624,0.32210,0.35289
2011,46-65 y.,female,Yes,0.71566,2800,4068,0.70180,0.72953
2011,46-65 y.,female,No,0.28434,1268,4068,0.27047,0.29820
2011,66 and older,male,Yes,0.83809,2026,2431,0.82345,0.85274
2011,66 and older,male,No,0.16191,405,2431,0.14726,0.17655
2011,66 and older,female,Yes,0.88776,2316,2646,0.87573,0.89979
2011,66 and older,female,No,0.11224,330,2646,0.10021,0.12427
2013,17-29 y.,male,Yes,0.25419,342,1217,0.22972,0.27867
2013,17-29 y.,male,No,0.74581,875,1217,0.72133,0.77028
2013,17-29 y.,female,Yes,0.37990,469,1284,0.35334,0.40646
2013,17-29 y.,female,No,0.62010,815,1284,0.59354,0.64666
2013,30-45 y.,male,Yes,0.43775,749,1788,0.41475,0.46075
2013,30-45 y.,male,No,0.56225,1039,1788,0.53925,0.58525
2013,30-45 y.,female,Yes,0.50365,1075,2229,0.48289,0.52441
2013,30-45 y.,female,No,0.49635,1154,2229,0.47559,0.51711
2013,46-65 y.,male,Yes,0.70146,2317,3380,0.68603,0.71689
2013,46-65 y.,male,No,0.29854,1063,3380,0.28311,0.31397
2013,46-65 y.,female,Yes,0.72799,2789,3894,0.71401,0.74196
2013,46-65 y.,female,No,0.27201,1105,3894,0.25804,0.28599
2013,66 and older,male,Yes,0.86296,2035,2372,0.84912,0.87680
2013,66 and older,male,No,0.13704,337,2372,0.12320,0.15088
2013,66 and older,female,Yes,0.88918,2244,2537,0.87696,0.90139
2013,66 and older,female,No,0.11082,293,2537,0.09861,0.12304
2015,17-29 y.,male,Yes,0.24782,471,1862,0.22820,0.26744
2015,17-29 y.,male,No,0.75218,1391,1862,0.73256,0.77180
2015,17-29 y.,female,Yes,0.38878,757,2015,0.36749,0.41007
2015,17-29 y.,female,No,0.61122,1258,2015,0.58993,0.63251
2015,30-45 y.,male,Yes,0.39884,1175,3006,0.38134,0.41635
2015,30-45 y.,male,No,0.60116,1831,3006,0.58365,0.61866
2015,30-45 y.,female,Yes,0.51361,2077,4262,0.49860,0.52862
2015,30-45 y.,female,No,0.48639,2185,4262,0.47138,0.50140
2015,46-65 y.,male,Yes,0.67730,2640,4102,0.66299,0.69161
2015,46-65 y.,male,No,0.32270,1462,4102,0.30839,0.33701
2015,46-65 y.,female,Yes,0.71273,3242,4695,0.69979,0.72568
2015,46-65 y.,female,No,0.28727,1453,4695,0.27432,0.30021
2015,66 and older,male,Yes,0.86617,2060,2378,0.85249,0.87986
2015,66 and older,male,No,0.13383,318,2378,0.12014,0.14751
2015,66 and older,female,Yes,0.88110,2200,2486,0.86837,0.89383
2015,66 and older,female,No,0.11890,286,2486,0.10617,0.13163
2017,17-29 y.,male,Yes,0.30751,622,2117,0.28784,0.32717
2017,17-29 y.,male,No,0.69249,1495,2117,0.67283,0.71216
2017,17-29 y.,female,Yes,0.36496,816,2202,0.34485,0.38507
2017,17-29 y.,female,No,0.63504,1386,2202,0.61493,0.65515
2017,30-45 y.,male,Yes,0.41942,1254,3031,0.40185,0.43699
2017,30-45 y.,male,No,0.58058,1777,3031,0.56301,0.59815
2017,30-45 y.,female,Yes,0.48419,1994,4173,0.46902,0.49935
2017,30-45 y.,female,No,0.51581,2179,4173,0.50065,0.53098
2017,46-65 y.,male,Yes,0.70649,3079,4588,0.69331,0.71967
2017,46-65 y.,male,No,0.29351,1509,4588,0.28033,0.30669
2017,46-65 y.,female,Yes,0.73026,3751,5322,0.71834,0.74219
2017,46-65 y.,female,No,0.26974,1571,5322,0.25781,0.28166
2017,66 and older,male,Yes,0.86115,2102,2445,0.84744,0.87486
2017,66 and older,male,No,0.13885,343,2445,0.12514,0.15256
2017,66 and older,female,Yes,0.89117,2222,2495,0.87895,0.90340
2017,66 and older,female,No,0.10883,273,2495,0.09660,0.12105
2019,17-29 y.,male,Yes,0.35565,607,1845,0.33380,0.37750
2019,17-29 y.,male,No,0.64435,1238,1845,0.62250,0.66620
2019,17-29 y.,female,Yes,0.45712,853,1957,0.43505,0.47920
2019,17-29 y.,female,No,0.54288,1104,1957,0.52080,0.56495
2019,30-45 y.,male,Yes,0.45963,1234,2670,0.44072,0.47854
2019,30-45 y.,male,No,0.54037,1436,2670,0.52146,0.55928
2019,30-45 y.,female,Yes,0.54093,1944,3549,0.52453,0.55732
2019,30-45 y.,female,No,0.45907,1605,3549,0.44268,0.47547
2019,46-65 y.,male,Yes,0.72975,3435,5041,0.71749,0.74201
2019,46-65 y.,male,No,0.27025,1606,5041,0.25799,0.28251
2019,46-65 y.,female,Yes,0.78219,3958,5287,0.77106,0.79331
2019,46-65 y.,female,No,0.21781,1329,5287,0.20669,0.22894
2019,66 and older,male,Yes,0.89120,2310,2612,0.87925,0.90314
2019,66 and older,male,No,0.10880,302,2612,0.09686,0.12075
2019,66 and older,female,Yes,0.90784,2289,2548,0.89660,0.91907
2019,66 and older,female,No,0.09216,259,2548,0.08093,0.10340
2021,17-29 y.,male,Yes,0.34563,487,1626,0.32251,0.36875
