year,bula_h,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.10470169893322798,21983,0.10065432494727748,0.10874907291917847
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.09674324095501496,21983,0.0928354752456233,0.10065100666440663
2009,Bayern,Westdeutschland,Nein,0.07320652480668284,21983,0.06976319223555859,0.07664985737780709
2009,Bayern,Westdeutschland,Ja,0.07156967883953265,21983,0.06816205393740901,0.07497730374165629
2009,Baden-Württemberg,Westdeutschland,Nein,0.06620759722300615,21983,0.06292065800649355,0.06949453643951875
2009,Baden-Württemberg,Westdeutschland,Ja,0.05091155387480951,21983,0.04800569772866838,0.05381741002095063
2009,Niedersachsen,Westdeutschland,Ja,0.0487667212281989,21983,0.045919521799431845,0.05161392065696596
2009,Niedersachsen,Westdeutschland,Nein,0.04193712253767568,21983,0.039287348064093994,0.04458689701125737
2009,Sachsen,Ostdeutschland,Ja,0.0407518202856014,21983,0.03813814525159444,0.04336549531960836
2009,Hessen,Westdeutschland,Ja,0.036067054241688774,21983,0.03360219944717993,0.03853190903619762
2009,Sachsen,Ostdeutschland,Nein,0.03533329570469041,21983,0.032892714232794315,0.03777387717658651
2009,Hessen,Westdeutschland,Nein,0.03149517412654513,21983,0.029186378490773147,0.033803969762317115
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.02906812665801208,21983,0.02684729575314136,0.0312889575628828
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.027487723655246373,21983,0.025326351632530747,0.029649095677962
2009,Brandenburg,Ostdeutschland,Ja,0.023706045041485577,21983,0.021694950699614322,0.025717139383356832
2009,Thüringen,Ostdeutschland,Ja,0.022859400575718235,21983,0.02088368902202158,0.02483511212941489
2009,Thüringen,Ostdeutschland,Nein,0.022802957611333746,21983,0.020829629724617115,0.024776285498050377
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.022746514646949257,21983,0.02077557359249935,0.024717455701399164
2009,Brandenburg,Ostdeutschland,Nein,0.02020658124964723,21983,0.018346524172153822,0.02206663832714064
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.019811480498955807,21983,0.017969326798542618,0.021653634199368995
2009,Schleswig-Holstein,Westdeutschland,Ja,0.01512671445504318,21983,0.0135131917740938,0.01674023713599256
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.013715640345430942,21983,0.012178117035455325,0.015253163655406559
2009,Schleswig-Holstein,Westdeutschland,Nein,0.013376982559124005,21983,0.0118582989930969,0.01489566612515111
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.012417452164587684,21983,0.01095353823734672,0.01388136609182865
2009,Berlin,Westdeutschland,Ja,0.011627250663204832,21983,0.010210114794637496,0.013044386531772168
2009,Berlin,Ostdeutschland,Ja,0.010103290624823616,21983,0.00878126779619223,0.011425313453455
2009,Berlin,Westdeutschland,Nein,0.008240672800135462,21983,0.007045592538499235,0.00943575306177169
2009,Hamburg,Westdeutschland,Ja,0.008127786871366484,21983,0.006940852772130826,0.009314720970602142
2009,Berlin,Ostdeutschland,Nein,0.0075069142631371,21983,0.006365857986492059,0.00864797053978214
2009,Hamburg,Westdeutschland,Nein,0.006773155726138737,21983,0.005688898447459883,0.007857413004817591
2009,Bremen,Westdeutschland,Nein,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,Bremen,Westdeutschland,Ja,0.0028785911836089633,21983,0.0021703574521156456,0.003586824915102281
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.1169008587041374,41903,0.11382442830012386,0.11997728910815093
2011,Bayern,Westdeutschland,Ja,0.09484777517564402,41903,0.09204229051422225,0.0976532598370658
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.0821135831381733,41903,0.0794849166639107,0.08474224961243589
2011,Baden-Württemberg,Westdeutschland,Ja,0.06762295081967214,41903,0.06521871889770464,0.07002718274163963
2011,Bayern,Westdeutschland,Nein,0.05820647931303669,41903,0.05596467847247398,0.060448280153599404
2011,Niedersachsen,Westdeutschland,Ja,0.056840359094457456,41903,0.054623416112263096,0.059057302076651816
2011,Baden-Württemberg,Westdeutschland,Nein,0.05225409836065574,41903,0.050123313268377385,0.054384883452934095
2011,Sachsen,Ostdeutschland,Ja,0.042496096799375487,41903,0.04056466974395579,0.04442752385479518
2011,Hessen,Westdeutschland,Ja,0.04156908665105386,41903,0.03965791735068702,0.0434802559514207
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Niedersachsen,Westdeutschland,Nein,0.0352263856362217,41903,0.03346124113473147,0.03699153013771193
2011,Brandenburg,Ostdeutschland,Ja,0.02781030444964871,41903,0.026235916013113498,0.029384692886183925
