year,chronill,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.19165828021916584,21983,0.18645503993663662,0.19686152050169506
2009,Yes,Bavaria,West,0.1417868724141787,21983,0.1371755214244113,0.1463982234039461
2009,Yes,Baden-Wuerttemberg,West,0.1008610086100861,21983,0.09688005001630937,0.10484196720386282
2009,Yes,Lower Saxony,West,0.09661187520966119,21983,0.09270647957973907,0.10051727083958331
2009,Yes,Saxony,East,0.08073353460807335,21983,0.07713222646072591,0.08433484275542079
2009,Yes,Hesse,West,0.07145253270714526,21983,0.06804748296998633,0.07485758244430418
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.057586939505758696,21983,0.05450733292750904,0.06066654608400835
2009,Yes,Brandenburg,East,0.04696410600469641,21983,0.04416737787840297,0.04976083413098985
2009,Yes,Thuringa,East,0.04528681650452868,21983,0.04253806837086412,0.048035564638193244
2009,Yes,Saxony-Anhalt,East,0.04506317790450632,21983,0.042320904074925794,0.047805451734086846
2009,Yes,Schleswig-Holstein,West,0.02996757240299676,21983,0.027713688720497086,0.03222145608549643
2009,Yes,Mecklenburg-Western Pomerania,East,0.02717208990271721,21983,0.025022814226296135,0.029321365579138284
2009,Yes,Berlin,West,0.023034775802303478,21983,0.02105167797512048,0.025017873629486476
2009,Yes,Berlin,East,0.020015654702001565,21983,0.018164225708248084,0.021867083695755046
2009,Yes,Hamburg,West,0.016101979201610196,21983,0.014438079033772961,0.01776587936944743
2009,Yes,Bremen,West,0.0057027843005702785,21983,0.004707346391870765,0.006698222209269792
2009,No,North Rhine-Westphalia,West,0.21142010485525417,21983,0.20602240683795625,0.2168178028725521
2009,No,Bavaria,West,0.14782311374515614,21983,0.14313121490740816,0.15251501258290412
2009,No,Baden-Wuerttemberg,West,0.13369044905402325,21983,0.12919162163204245,0.13818927647600404
2009,No,Lower Saxony,West,0.08468201504444951,21983,0.08100162217026605,0.08836240791863298
2009,No,Saxony,East,0.07134716206975154,21983,0.06794443090966551,0.07474989322983758
2009,No,Hesse,West,0.06359699111009802,21983,0.06037100661224833,0.06682297560794771
2009,No,"Rhineland-Palatinate, Saarland",West,0.055504900843400956,21983,0.05247813996924193,0.05853166171755998
2009,No,Thuringa,East,0.04604513334852975,21983,0.04327456816145681,0.048815698535602685
2009,No,Brandenburg,East,0.040802370640528836,21983,0.03818714396122184,0.043417597319835834
2009,No,Saxony-Anhalt,East,0.040004558924093915,21983,0.037413949626167876,0.042595168222019954
2009,No,Schleswig-Holstein,West,0.02701162525643948,21983,0.024868528519451254,0.02915472199342771
2009,No,Mecklenburg-Western Pomerania,East,0.0250740825165261,21983,0.0230072231624336,0.0271409418706186
2009,No,Berlin,West,0.0166400729427855,21983,0.01494906184638918,0.018331084039181822
2009,No,Berlin,East,0.015158422612263505,21983,0.013543235709328647,0.01677360951519836
2009,No,Hamburg,West,0.013676772281741509,21983,0.012141398819841548,0.01521214574364147
2009,No,Bremen,West,0.00752222475495783,21983,0.006380014278354238,0.008664435231561421
2011,Yes,North Rhine-Westphalia,West,0.19266645223544548,41903,0.18889018202349867,0.1964427224473923
2011,Yes,Bavaria,West,0.1563203602444516,41903,0.1528431570432338,0.15979756344566937
2011,Yes,Baden-Wuerttemberg,West,0.11145062721132197,41903,0.10843751327845011,0.11446374114419383
2011,Yes,Lower Saxony,West,0.09367963975554841,41903,0.09088968611342009,0.09646959339767673
2011,Yes,Saxony,East,0.07003859761981344,41903,0.06759497185481074,0.07248222338481615
2011,Yes,Hesse,West,0.06851077516886458,41903,0.06609196452331496,0.0709295858144142
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.058861370215503375,41903,0.056607777155227884,0.061114963275778866
2011,Yes,Brandenburg,East,0.04583467352846574,41903,0.043832312429638094,0.04783703462729339
2011,Yes,Saxony-Anhalt,East,0.04430685107751688,41903,0.042336569974763705,0.04627713218027006
2011,Yes,Thuringa,East,0.04366355741395947,41903,0.04170697374731598,0.04562014108060296
2011,Yes,Schleswig-Holstein,West,0.03152138951431328,41903,0.029848446273989276,0.03319433275463729
2011,Yes,Mecklenburg-Western Pomerania,East,0.025008041170794467,41903,0.02351292868724883,0.026503153654340104
2011,Yes,Berlin,West,0.020424573817947895,41903,0.01907022991979867,0.02177891771609712
2011,Yes,Berlin,East,0.01752975233193953,41903,0.016273198477386973,0.01878630618649209
2011,Yes,Hamburg,West,0.014474107430041815,41903,0.01333053565394858,0.015617679206135049
2011,Yes,Bremen,West,0.0057092312640720485,41903,0.004987826453139833,0.006430636075004264
2011,No,North Rhine-Westphalia,West,0.20880893300248138,41903,0.2049171489189816,0.21270071708598115
2011,No,Bavaria,West,0.14801488833746898,41903,0.14461470592507547,0.1514150707498625
2011,No,Baden-Wuerttemberg,West,0.13287841191066999,41903,0.1296282819530893,0.13612854186825066
2011,No,Lower Saxony,West,0.08957816377171215,41903,0.08684380231539938,0.09231252522802492
2011,No,Hesse,West,0.0673697270471464,41903,0.06496967499363124,0.06976977910066157
2011,No,Saxony,East,0.06364764267990075,41903,0.06131018192134661,0.0659851034384549
2011,No,"Rhineland-Palatinate, Saarland",West,0.05682382133995037,41903,0.05460718145852458,0.05904046122137616
2011,No,Thuringa,East,0.04119106699751861,41903,0.039288232266618504,0.04309390172841871
2011,No,Saxony-Anhalt,East,0.0380893300248139,41903,0.036256582883335046,0.03992207716629275
2011,No,Brandenburg,East,0.03796526054590571,41903,0.036135382769782246,0.039795138322029175
2011,No,Schleswig-Holstein,West,0.03176178660049628,41903,0.030082684580444337,0.03344088862054822
2011,No,Mecklenburg-Western Pomerania,East,0.02456575682382134,41903,0.023083588300478353,0.026047925347164325
2011,No,Berlin,West,0.020595533498759304,41903,0.01923565196582496,0.021955415031693647
2011,No,Berlin,East,0.016377171215880892,41903,0.015161916661258374,0.017592425770503413
2011,No,Hamburg,West,0.01575682382133995,41903,0.014564431807309467,0.016949215835370436
2011,No,Bremen,West,0.006575682382133995,41903,0.005801806485612626,0.0073495582786553635
2013,Yes,North Rhine-Westphalia,West,0.19376039933444258,44486,0.1900875005034452,0.19743329816543997
2013,Yes,Bavaria,West,0.15391014975041598,44486,0.15055674275785058,0.15726355674298137
2013,Yes,Baden-Wuerttemberg,West,0.10465890183028285,44486,0.10181426558507069,0.10750353807549502
2013,Yes,Lower Saxony,West,0.09675540765391015,44486,0.09400824292940002,0.09950257237842028
2013,Yes,Saxony,East,0.07312811980033278,44486,0.07070878234220677,0.07554745725845878
2013,Yes,Hesse,West,0.07029950083194675,44486,0.06792379838332181,0.07267520328057168
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.05973377703826955,44486,0.057531460203835406,0.06193609387270369
2013,Yes,Saxony-Anhalt,East,0.04367720465890183,44486,0.041777989952960004,0.04557641936484366
2013,Yes,Brandenburg,East,0.042678868552412645,44486,0.04080050495071091,0.04455723215411438
2013,Yes,Thuringa,East,0.041930116472545756,44486,0.040067574702146225,0.04379265824294529
2013,Yes,Schleswig-Holstein,West,0.03194675540765391,44486,0.030312547177292988,0.033580963638014834
2013,Yes,Mecklenburg-Western Pomerania,East,0.024958402662229616,44486,0.023508748662514112,0.02640805666194512
2013,Yes,Berlin,West,0.024126455906821963,44486,0.02270055964668667,0.025552352166957254
2013,Yes,Berlin,East,0.017554076539101498,44486,0.016333717242598633,0.018774435835604363
2013,Yes,Hamburg,West,0.015640599001663893,44486,0.014487549559385159,0.016793648443942627
2013,Yes,Bremen,West,0.0052412645590682195,44486,0.004570266422201447,0.005912262695934992
2013,No,North Rhine-Westphalia,West,0.20326298458314623,44486,0.1995233338844735,0.20700263528181898
2013,No,Bavaria,West,0.156114354138602,44486,0.15274142194331516,0.15948728633388884
2013,No,Baden-Wuerttemberg,West,0.1264780721448885,44486,0.12338927834449218,0.1295668659452848
2013,No,Lower Saxony,West,0.0905553060919024,44486,0.08788851196031273,0.09322210022349207
2013,No,Saxony,East,0.0666067953899117,44486,0.06428974232753891,0.06892384845228448
2013,No,Hesse,West,0.06496033527914982,44486,0.06267008186844732,0.06725058868985233
2013,No,"Rhineland-Palatinate, Saarland",West,0.055829965574015865,44486,0.05369641383481939,0.05796351731321234
2013,No,Thuringa,East,0.04355635383924562,44486,0.04165964859750755,0.045453059080983696
2013,No,Brandenburg,East,0.03981439904205957,44486,0.037997452835648836,0.04163134524847031
2013,No,Saxony-Anhalt,East,0.034276305942224215,44486,0.03258560092526549,0.03596701095918294
2013,No,Schleswig-Holstein,West,0.031133063912587935,44486,0.029519123888330268,0.0327470039368456
2013,No,Mecklenburg-Western Pomerania,East,0.022751085166891186,44486,0.021365452705321673,0.0241367176284607
2013,No,Berlin,West,0.022302050591228858,44486,0.02092984513111687,0.023674256051340846
2013,No,Hamburg,West,0.017811704834605598,44486,0.016582584186265358,0.019040825482945837
2013,No,Berlin,East,0.016314922915731177,44486,0.015137683086074934,0.01749216274538742
2013,No,Bremen,West,0.00823230055380931,44486,0.007392627954300639,0.009071973153317982
2015,Yes,North Rhine-Westphalia,West,0.20320087545311538,38036,0.19915701776484537,0.2072447331413854
2015,Yes,Bavaria,West,0.15450379590999247,38036,0.15087147626146943,0.1581361155585155
2015,Yes,Baden-Wuerttemberg,West,0.11011558716914027,38036,0.10696965140010746,0.11326152293817308
2015,Yes,Lower Saxony,West,0.09671021133985364,38036,0.0937398562598428,0.09968056641986447
2015,Yes,Hesse,West,0.06709527392107242,38036,0.06458093820979344,0.06960960963235141
2015,Yes,Saxony,East,0.06456466725942138,38036,0.06209486038277385,0.0670344741360689
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.058545927091170236,38036,0.0561864999817183,0.060905354200622173
2015,Yes,Brandenburg,East,0.04302031324806785,38036,0.04098117441275646,0.045059452083379234
2015,Yes,Saxony-Anhalt,East,0.04069489091033445,38036,0.03870922136480594,0.042680560455862965
2015,Yes,Thuringa,East,0.03919020586827166,38036,0.03724006432005109,0.04114034741649223
2015,Yes,Schleswig-Holstein,West,0.03761712605156966,38036,0.03570496089093272,0.0395292912122066
2015,Yes,Mecklenburg-Western Pomerania,East,0.023596197250530058,38036,0.022070759843373384,0.025121634657686732
2015,Yes,Berlin,West,0.02161274878599275,38036,0.02015134897358091,0.023074148598404592
2015,Yes,Berlin,East,0.01716708843444361,38036,0.015861678781809198,0.018472498087078022
2015,Yes,Hamburg,West,0.015457219068463169,38036,0.014217447624012473,0.016696990512913866
2015,Yes,Bremen,West,0.006907872238560974,38036,0.006075484699870163,0.007740259777251785
