year,bula_h,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.5306930693069307,21983,0.5240958217145564,0.5372903168993051
2009,Schleswig-Holstein,West,No,0.4693069306930693,21983,0.462709683100695,0.47590417828544357
2009,Hamburg,West,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Hamburg,West,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Lower Saxony,West,Yes,0.537647790914748,21983,0.5310568412829952,0.5442387405465008
2009,Lower Saxony,West,No,0.46235220908525204,21983,0.45576125945349927,0.4689431587170048
2009,Bremen,West,No,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,Bremen,West,Yes,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,North Rhine-Westphalia,West,No,0.5197534323339871,21983,0.5131488796445804,0.5263579850233937
2009,North Rhine-Westphalia,West,Yes,0.48024656766601287,21983,0.47364201497660624,0.4868511203554195
2009,Hesse,West,Yes,0.5338345864661654,21983,0.5272400242561145,0.5404291486762164
2009,Hesse,West,No,0.46616541353383456,21983,0.4595708513237836,0.4727599757438855
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.5139720558882236,21983,0.5073649241682713,0.5205791876081759
2009,"Rhineland-Palatinate, Saarland",West,No,0.48602794411177647,21983,0.47942081239182416,0.4926350758317288
2009,Baden-Wuerttemberg,West,No,0.5653012048192771,21983,0.5587481052739924,0.5718543043645619
2009,Baden-Wuerttemberg,West,Yes,0.4346987951807229,21983,0.4281456956354382,0.4412518947260076
2009,Bavaria,West,No,0.5056530214424951,21983,0.49904373100619853,0.5122623118787918
2009,Bavaria,West,Yes,0.49434697855750487,21983,0.48773768812120827,0.5009562689938015
2009,Berlin,West,Yes,0.5852272727272727,21983,0.5787142894061905,0.5917402560483549
2009,Berlin,West,No,0.4147727272727273,21983,0.40825974395164505,0.42128571059380954
2009,Berlin,East,Yes,0.5737179487179487,21983,0.5671804693183944,0.580255428117503
