,Unnamed: 0,year,bula_h,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,West,Yes,0.59531,392,20498,0.55177,0.64244
1,1,2011,Schleswig-Holstein,West,No,0.40469,256,20498,0.36396,0.4567
2,2,2011,Hamburg,West,Yes,0.5564,180,20498,0.49337,0.63438
3,3,2011,Hamburg,West,No,0.4436,127,20498,0.37924,0.52999
4,4,2011,Lower Saxony,West,Yes,0.62691,1165,20498,0.59512,0.65579
5,5,2011,Lower Saxony,West,No,0.37309,722,20498,0.35093,0.40258
6,6,2011,Bremen,West,Yes,0.63306,71,20498,0.50716,0.73682
7,7,2011,Bremen,West,No,0.36694,53,20498,0.27261,0.46453
8,8,2011,North Rhine-Westphalia,West,Yes,0.61642,2396,20498,0.59316,0.63902
9,9,2011,North Rhine-Westphalia,West,No,0.38358,1683,20498,0.3646,0.39963
10,10,2011,Hesse,West,Yes,0.63027,852,20498,0.5927,0.66085
11,11,2011,Hesse,West,No,0.36973,543,20498,0.34133,0.4034
12,12,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.62374,732,20498,0.57494,0.6635
13,13,2011,"Rhineland-Palatinate, Saarland",West,No,0.37626,458,20498,0.34228,0.4093
14,14,2011,Baden-Wuerttemberg,West,Yes,0.58637,1386,20498,0.56095,0.61774
15,15,2011,Baden-Wuerttemberg,West,No,0.41363,1072,20498,0.38765,0.44015
16,16,2011,Bavaria,West,Yes,0.62093,1944,20498,0.59443,0.64904
17,17,2011,Bavaria,West,No,0.37907,1193,20498,0.35517,0.39873
18,18,2011,Berlin,West,Yes,0.64357,254,20498,0.57039,0.71394
19,19,2011,Berlin,West,No,0.35643,166,20498,0.31321,0.40485
20,20,2011,Berlin,East,Yes,0.65287,218,20498,0.59886,0.71056
21,21,2011,Berlin,East,No,0.34713,132,20498,0.29954,0.39137
22,22,2011,Brandenburg,East,Yes,0.65665,570,20498,0.59567,0.71311
23,23,2011,Brandenburg,East,No,0.34335,306,20498,0.3119,0.37457
24,24,2011,Mecklenburg-Western Pomerania,East,Yes,0.65441,311,20498,0.5954,0.728
25,25,2011,Mecklenburg-Western Pomerania,East,No,0.34559,198,20498,0.29725,0.39568
26,26,2011,Saxony,East,Yes,0.64598,871,20498,0.60763,0.6855
27,27,2011,Saxony,East,No,0.35402,514,20498,0.32159,0.389
28,28,2011,Saxony-Anhalt,East,Yes,0.65161,551,20498,0.6038,0.70304
29,29,2011,Saxony-Anhalt,East,No,0.34839,307,20498,0.30475,0.39782
30,30,2011,Thuringa,East,Yes,0.62628,543,20498,0.58408,0.67949
31,31,2011,Thuringa,East,No,0.37372,332,20498,0.33365,0.42487
32,32,2013,Schleswig-Holstein,West,Yes,0.64615,384,18701,0.58479,0.69723
33,33,2013,Schleswig-Holstein,West,No,0.35385,208,18701,0.30873,0.40395
34,34,2013,Hamburg,West,Yes,0.64816,188,18701,0.5698,0.7135
35,35,2013,Hamburg,West,No,0.35184,119,18701,0.28989,0.43671
36,36,2013,Lower Saxony,West,Yes,0.67543,1163,18701,0.64257,0.71752
37,37,2013,Lower Saxony,West,No,0.32457,605,18701,0.29559,0.35158
38,38,2013,Bremen,West,Yes,0.56517,63,18701,0.43228,0.70692
39,39,2013,Bremen,West,No,0.43483,55,18701,0.29678,0.59019
40,40,2013,North Rhine-Westphalia,West,Yes,0.66425,2329,18701,0.63988,0.68637
41,41,2013,North Rhine-Westphalia,West,No,0.33575,1358,18701,0.3175,0.35246
42,42,2013,Hesse,West,Yes,0.68378,845,18701,0.64928,0.72614
43,43,2013,Hesse,West,No,0.31622,434,18701,0.28779,0.35064
44,44,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.66175,718,18701,0.62698,0.70362
45,45,2013,"Rhineland-Palatinate, Saarland",West,No,0.33825,373,18701,0.29577,0.37137
46,46,2013,Baden-Wuerttemberg,West,Yes,0.61947,1258,18701,0.59266,0.64953
47,47,2013,Baden-Wuerttemberg,West,No,0.38053,845,18701,0.35499,0.41105
48,48,2013,Bavaria,West,Yes,0.66264,1850,18701,0.63418,0.69441
49,49,2013,Bavaria,West,No,0.33736,1043,18701,0.31732,0.35564
50,50,2013,Berlin,West,Yes,0.65674,290,18701,0.58326,0.7265
51,51,2013,Berlin,West,No,0.34326,149,18701,0.29174,0.39322
52,52,2013,Berlin,East,Yes,0.69497,211,18701,0.63101,0.77076
53,53,2013,Berlin,East,No,0.30503,109,18701,0.25508,0.36435
54,54,2013,Brandenburg,East,Yes,0.63699,513,18701,0.58746,0.68255
55,55,2013,Brandenburg,East,No,0.36301,266,18701,0.31589,0.40478
56,56,2013,Mecklenburg-Western Pomerania,East,Yes,0.69705,300,18701,0.63334,0.77597
57,57,2013,Mecklenburg-Western Pomerania,East,No,0.30295,152,18701,0.25344,0.35131
58,58,2013,Saxony,East,Yes,0.6484,879,18701,0.61148,0.69076
59,59,2013,Saxony,East,No,0.3516,445,18701,0.31343,0.38977
60,60,2013,Saxony-Anhalt,East,Yes,0.69315,525,18701,0.64659,0.7528
61,61,2013,Saxony-Anhalt,East,No,0.30685,229,18701,0.26763,0.35131
62,62,2013,Thuringa,East,Yes,0.62225,504,18701,0.58391,0.67427
63,63,2013,Thuringa,East,No,0.37775,291,18701,0.33671,0.42786
64,64,2015,Schleswig-Holstein,West,Yes,0.65452,550,24806,0.58675,0.71126
65,65,2015,Schleswig-Holstein,West,No,0.34548,320,24806,0.30541,0.39509
66,66,2015,Hamburg,West,Yes,0.62206,226,24806,0.55822,0.70426
67,67,2015,Hamburg,West,No,0.37794,198,24806,0.30773,0.45917
68,68,2015,Lower Saxony,West,Yes,0.64015,1414,24806,0.59909,0.6744
69,69,2015,Lower Saxony,West,No,0.35985,989,24806,0.32738,0.39161
70,70,2015,Bremen,West,Yes,0.64535,101,24806,0.50704,0.78852
71,71,2015,Bremen,West,No,0.35465,70,24806,0.25228,0.48197
72,72,2015,North Rhine-Westphalia,West,Yes,0.62954,2971,24806,0.60423,0.65317
73,73,2015,North Rhine-Westphalia,West,No,0.37046,2149,24806,0.35066,0.39045
74,74,2015,Hesse,West,Yes,0.60348,981,24806,0.55782,0.64186
75,75,2015,Hesse,West,No,0.39652,707,24806,0.36492,0.42565
76,76,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.62219,856,24806,0.57725,0.66356
77,77,2015,"Rhineland-Palatinate, Saarland",West,No,0.37781,625,24806,0.33956,0.41592
78,78,2015,Baden-Wuerttemberg,West,Yes,0.58467,1610,24806,0.55544,0.61467
79,79,2015,Baden-Wuerttemberg,West,No,0.41533,1339,24806,0.39271,0.45051
80,80,2015,Bavaria,West,Yes,0.62118,2259,24806,0.58663,0.64525
81,81,2015,Bavaria,West,No,0.37882,1734,24806,0.35661,0.40317
82,82,2015,Berlin,West,Yes,0.62631,316,24806,0.56315,0.6931
83,83,2015,Berlin,West,No,0.37369,196,24806,0.32299,0.4317
84,84,2015,Berlin,East,Yes,0.73076,251,24806,0.64558,0.82445
85,85,2015,Berlin,East,No,0.26924,137,24806,0.22356,0.32641
86,86,2015,Brandenburg,East,Yes,0.64567,629,24806,0.59598,0.69932
87,87,2015,Brandenburg,East,No,0.35433,350,24806,0.31258,0.40137
88,88,2015,Mecklenburg-Western Pomerania,East,Yes,0.64144,345,24806,0.57335,0.70953
89,89,2015,Mecklenburg-Western Pomerania,East,No,0.35856,208,24806,0.29927,0.42193
90,90,2015,Saxony,East,Yes,0.63894,944,24806,0.59992,0.6849
91,91,2015,Saxony,East,No,0.36106,537,24806,0.32379,0.40467
92,92,2015,Saxony-Anhalt,East,Yes,0.71739,595,24806,0.65056,0.78304
93,93,2015,Saxony-Anhalt,East,No,0.28261,285,24806,0.24486,0.32824
94,94,2015,Thuringa,East,Yes,0.63232,574,24806,0.57909,0.69853
95,95,2015,Thuringa,East,No,0.36768,340,24806,0.32207,0.40951
96,96,2017,Schleswig-Holstein,West,Yes,0.65214,566,26373,0.59843,0.71526
97,97,2017,Schleswig-Holstein,West,No,0.34786,378,26373,0.31091,0.38891
98,98,2017,Hamburg,West,Yes,0.62643,275,26373,0.55317,0.71086
99,99,2017,Hamburg,West,No,0.37357,188,26373,0.31593,0.4426
100,100,2017,Lower Saxony,West,Yes,0.65551,1593,26373,0.621,0.68829
101,101,2017,Lower Saxony,West,No,0.34449,1069,26373,0.32072,0.37068
102,102,2017,Bremen,West,Yes,0.71246,133,26373,0.5909,0.84821
103,103,2017,Bremen,West,No,0.28754,86,26373,0.2221,0.35209
104,104,2017,North Rhine-Westphalia,West,Yes,0.62983,3282,26373,0.6085,0.65092
105,105,2017,North Rhine-Westphalia,West,No,0.37017,2207,26373,0.34842,0.38638
106,106,2017,Hesse,West,Yes,0.6269,1067,26373,0.59087,0.66348
107,107,2017,Hesse,West,No,0.3731,708,26373,0.34405,0.40162
108,108,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.6513,869,26373,0.61433,0.69619
109,109,2017,"Rhineland-Palatinate, Saarland",West,No,0.3487,642,26373,0.31528,0.38161
110,110,2017,Baden-Wuerttemberg,West,Yes,0.58596,1665,26373,0.56203,0.61266
111,111,2017,Baden-Wuerttemberg,West,No,0.41404,1340,26373,0.39199,0.44102
112,112,2017,Bavaria,West,Yes,0.6305,2457,26373,0.6006,0.65986
113,113,2017,Bavaria,West,No,0.3695,1733,26373,0.34748,0.38886
114,114,2017,Berlin,West,Yes,0.61114,351,26373,0.54812,0.67721
115,115,2017,Berlin,West,No,0.38886,203,26373,0.33438,0.44558
116,116,2017,Berlin,East,Yes,0.68036,274,26373,0.59927,0.77226
117,117,2017,Berlin,East,No,0.31964,155,26373,0.27181,0.36889
118,118,2017,Brandenburg,East,Yes,0.67003,681,26373,0.62691,0.71881
119,119,2017,Brandenburg,East,No,0.32997,345,26373,0.29239,0.37869
120,120,2017,Mecklenburg-Western Pomerania,East,Yes,0.6172,350,26373,0.55527,0.68741
121,121,2017,Mecklenburg-Western Pomerania,East,No,0.3828,219,26373,0.3284,0.42585
122,122,2017,Saxony,East,Yes,0.64602,1047,26373,0.60871,0.68424
123,123,2017,Saxony,East,No,0.35398,593,26373,0.32089,0.38895
124,124,2017,Saxony-Anhalt,East,Yes,0.70049,608,26373,0.63554,0.76612
125,125,2017,Saxony-Anhalt,East,No,0.29951,313,26373,0.2597,0.33301
126,126,2017,Thuringa,East,Yes,0.63266,622,26373,0.57882,0.70575
127,127,2017,Thuringa,East,No,0.36734,354,26373,0.32609,0.41772
128,128,2019,Schleswig-Holstein,West,Yes,0.64542,595,25438,0.58656,0.70758
129,129,2019,Schleswig-Holstein,West,No,0.35458,350,25438,0.30663,0.40463
130,130,2019,Hamburg,West,Yes,0.63899,316,25438,0.57104,0.72055
131,131,2019,Hamburg,West,No,0.36101,208,25438,0.29923,0.43695
132,132,2019,Lower Saxony,West,Yes,0.6902,1588,25438,0.65269,0.73226
133,133,2019,Lower Saxony,West,No,0.3098,884,25438,0.28231,0.33385
134,134,2019,Bremen,West,Yes,0.61494,124,25438,0.48378,0.76494
135,135,2019,Bremen,West,No,0.38506,94,25438,0.27763,0.49292
136,136,2019,North Rhine-Westphalia,West,Yes,0.66507,3470,25438,0.64352,0.69212
137,137,2019,North Rhine-Westphalia,West,No,0.33493,1894,25438,0.31438,0.35702
138,138,2019,Hesse,West,Yes,0.67943,1136,25438,0.62469,0.72752
139,139,2019,Hesse,West,No,0.32057,563,25438,0.28438,0.36004
140,140,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.6913,910,25438,0.6401,0.73969
