year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,Yes,0.002424173735163901,33,16119,0.0024117711592249107,0.0024365763111028915
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.011771901801961443,150,16119,0.011744699291868298,0.011799104312054588
2009,Schleswig-Holstein,Upper Secondary Level,No,0.010562939303820079,127,16119,0.010537155704437296,0.010588722903202862
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.002632699378918306,43,16119,0.002619775726653024,0.002645623031183588
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0022310584130309126,38,16119,0.0022191589455396623,0.002242957880522163
2009,Hamburg,Upper Secondary Level,Yes,0.006078298273487836,66,16119,0.006058695200524415,0.006097901346451257
2009,Hamburg,Upper Secondary Level,No,0.003689660008129245,48,16119,0.0036743685972102993,0.003704951419048191
2009,Hamburg,Second Stage of Tertiary Education,Yes,0.0030538766984942057,44,16119,0.0030399605626547552,0.003067792834333656
2009,Hamburg,Second Stage of Tertiary Education,No,0.0024687795543666675,35,16119,0.002456263672068453,0.002481295436664882
2009,Lower Saxony,Lower Secondary Level,Yes,0.0077903470883213775,110,16119,0.007768173438049238,0.007812520738593518
2009,Lower Saxony,Lower Secondary Level,No,0.005464821930109167,74,16119,0.005446228686990554,0.0054834151732277795
2009,Lower Saxony,Upper Secondary Level,Yes,0.033792073478819004,492,16119,0.033746501300902995,0.03383764565673501
2009,Lower Saxony,Upper Secondary Level,No,0.023553486922167903,360,16119,0.02351523890722144,0.023591734937114365
2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.002600121458965813,40,16119,0.0025872778066920645,0.002612965111239562
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0028750081831009993,56,16119,0.0028615045257591593,0.0028885118404428393
2009,Lower Saxony,First Stage of Tertiary Education,Yes,0.002724032233938128,45,16119,0.002710886922987192,0.002737177544889064
2009,Lower Saxony,First Stage of Tertiary Education,No,0.003267877501860251,58,16119,0.0032534835787840074,0.0032822714249364946
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.009037689516514473,159,16119,0.009013821609180286,0.00906155742384866
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.008394020897471712,144,16119,0.008371011160340546,0.008417030634602878
2009,North Rhine-Westphalia,Pre-primary Level,No,0.0036300387702498044,59,16119,0.0036148709556873345,0.0036452065848122744
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.016308240015570828,223,16119,0.016276295954329684,0.01634018407681197
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.014382548045321193,179,16119,0.014352519853955322,0.014412576236687064
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06251572082130574,881,16119,0.06245466407120397,0.0625767775714075
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.05847282021189424,847,16119,0.058413643542681415,0.058531996881107065
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.009155630716699887,117,16119,0.00913160900654909,0.009179652426850683
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.009312286148423585,151,16119,0.009288061715987575,0.009336510580859596
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.008507058015721129,122,16119,0.008483895188024053,0.008530220843418205
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.007555225352155223,124,16119,0.0075333862916323715,0.0075770644126780745
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01716156053825484,319,16119,0.017128805619921944,0.017194315456587735
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02233986092656799,410,16119,0.022302588192335427,0.02237713366080055
2009,Hesse,Lower Secondary Level,Yes,0.0069571642977306085,80,16119,0.006936201116598842,0.006978127478862375
2009,Hesse,Lower Secondary Level,No,0.0029943851079966234,37,16119,0.0029806047755484883,0.0030081654404447585
2009,Hesse,Upper Secondary Level,Yes,0.023950849027720704,307,16119,0.023912287576798922,0.023989410478642486
2009,Hesse,Upper Secondary Level,No,0.01848453044028763,254,16119,0.018450559321371896,0.01851850155920336
2009,Hesse,Post-secondary Non-tertiary Level,Yes,0.0024563935104331756,37,16119,0.0024439089866453503,0.002468878034221001
2009,Hesse,Post-secondary Non-tertiary Level,No,0.0033232024937408645,52,16119,0.0033086876407238067,0.0033377173467579223
2009,Hesse,First Stage of Tertiary Education,Yes,0.0031743297132170306,47,16119,0.0031601426439331623,0.003188516782500899
2009,Hesse,Second Stage of Tertiary Education,Yes,0.00738365153031905,150,16119,0.007362060002521743,0.007405243058116356
2009,Hesse,Second Stage of Tertiary Education,No,0.011072400364064684,164,16119,0.011046009099215512,0.011098791628913857
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0059969196219195695,86,16119,0.005977447420874571,0.006016391822964568
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.005550109872463742,72,16119,0.005531372904761094,0.00556884684016639
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0188132105620733,272,16119,0.018778944486367757,0.018847476637778846
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.015294763085119671,235,16119,0.015263811594695609,0.015325714575543733
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.002955017506638653,39,16119,0.002941327789616204,0.0029687072236611015
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0018199934236622199,36,16119,0.0018092437220711818,0.001830743125253258
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.003283645471431622,79,16119,0.0032692169779189664,0.0032980739649442776
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003810897530253405,80,16119,0.003795357867307651,0.003826437193199159
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.011178467652311612,123,16119,0.011151951704201588,0.011204983600421636
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.009235282723443095,144,16119,0.009211157717471205,0.009259407729414984
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03220648268713468,444,16119,0.03216195603231121,0.032251009341958146
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.03373416199683365,543,16119,0.033688627520999874,0.033779696472667424
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0030108844345101,42,16119,0.0029970663031306318,0.003024702565889568
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005251750845835249,74,16119,0.005233521725387358,0.0052699799662831405
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.004681584841307289,66,16119,0.004664368750901432,0.004698800931713147
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.006242797951336114,84,16119,0.006222933029985088,0.006262662872687139
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.013516295403268989,192,16119,0.013487172755266072,0.013545418051271905
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.015316065159983324,248,16119,0.015285092457938658,0.01534703786202799
2009,Bavaria,Pre-primary Level,No,0.0017262201181172227,38,16119,0.0017157505206384172,0.0017366897155960282
