year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Ja,0.050652561375265914,21983,0.04775371040668975,0.05355141234384208
2009,Nordrhein-Westfalen,middle vocational,Nein,0.048697751969183,21983,0.0458524634622832,0.0515430404760828
2009,Bayern,middle vocational,Ja,0.03886621054447192,21983,0.0363112122554182,0.04142120883352563
2009,Bayern,middle vocational,Nein,0.038291266601506356,21983,0.035754478234431314,0.0408280549685814
2009,Baden-Württemberg,middle vocational,Nein,0.031219456103029956,21983,0.028920461446560644,0.03351845075949927
2009,Niedersachsen,middle vocational,Ja,0.028287241993905594,21983,0.026095563496884234,0.030478920490926955
2009,Baden-Württemberg,middle vocational,Ja,0.025527511067670903,21983,0.02344253238332858,0.027612489752013226
2009,Nordrhein-Westfalen,higher education,Nein,0.023572701661587994,21983,0.021567134418833483,0.025578268904342505
2009,Sachsen,middle vocational,Ja,0.02190536422698787,21983,0.019970376257029843,0.023840352196945896
2009,Niedersachsen,middle vocational,Nein,0.020697981946760192,21983,0.01881591564813655,0.022580048245383833
2009,Sachsen,middle vocational,Nein,0.020582993158167077,21983,0.01870605191808401,0.022459934398250146
2009,Nordrhein-Westfalen,higher education,Ja,0.01834071178060139,21983,0.016566926386269994,0.02011449717493279
2009,Hessen,middle vocational,Ja,0.01765077904904272,21983,0.015910064804646244,0.019391493293439196
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.015638475248663256,21983,0.013998311872663009,0.017278638624663504
2009,Bayern,higher education,Nein,0.015580980854366698,21983,0.013943787450482725,0.017218174258250674
2009,Hessen,middle vocational,Nein,0.014603576151325246,21983,0.013017778785359466,0.016189373517291026
2009,Bayern,higher education,Ja,0.014316104179842465,21983,0.01274576362390827,0.015886444735776658
2009,Baden-Württemberg,higher education,Nein,0.01425860978554591,21983,0.01269137999040986,0.01582583958068196
2009,Thüringen,middle vocational,Ja,0.01397113781406313,21983,0.012419560955973526,0.015522714672152733
2009,Thüringen,middle vocational,Nein,0.013683665842580349,21983,0.012147910855905289,0.015219420829255408
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01351118265969068,21983,0.01198500406769828,0.015037361251683081
