year,chronill,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.09928998084075284,21983,0.09533669878008096,0.10324326290142473
2009,Yes,Bavaria,middle vocational,0.07618618280175814,21983,0.07267912498698686,0.07969324061652941
2009,Yes,Lower Saxony,middle vocational,0.05544911529358729,21983,0.05242378649445289,0.058474444092721685
2009,Yes,Baden-Wuerttemberg,middle vocational,0.050039445508847064,21983,0.04715726204685775,0.052921628970836375
2009,Yes,Saxony,middle vocational,0.04293925391637552,21983,0.040259409441210314,0.04561909839154073
2009,Yes,North Rhine-Westphalia,higher education,0.035951763777752735,21983,0.03349070449995045,0.03841282305555502
2009,Yes,Hesse,middle vocational,0.03459934633156768,21983,0.032183327402090386,0.03701536526104497
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.030654795446861265,21983,0.028376022600860223,0.03293356829286231
2009,Yes,Bavaria,higher education,0.028062662008339907,21983,0.02587944876369006,0.030245875252989756
2009,Yes,Thuringa,middle vocational,0.02738645328524738,21983,0.02522895407933079,0.02954395249116397
2009,Yes,North Rhine-Westphalia,general elementary,0.025132424208272285,21983,0.023063223610780424,0.027201624805764147
2009,Yes,Saxony-Anhalt,middle vocational,0.022652992223599684,21983,0.02068601299762315,0.024619971449576217
2009,Yes,Brandenburg,middle vocational,0.02231488786205342,21983,0.02036230511875423,0.02426747060535261
2009,Yes,Baden-Wuerttemberg,higher education,0.021638679138960892,21983,0.019715243749762693,0.02356211452815909
2009,Yes,Saxony,higher education,0.02152597768511214,21983,0.019607447289198367,0.02344450808102591
2009,Yes,Berlin,middle vocational,0.018032232615800742,21983,0.01627315112791058,0.019791314103690904
2009,Yes,Lower Saxony,higher education,0.01791953116195199,21983,0.016165854792961887,0.01967320753094209
2009,Yes,Hesse,higher education,0.016905218077313197,21983,0.015201017627298362,0.01860941852732803
2009,Yes,Schleswig-Holstein,middle vocational,0.016905218077313197,21983,0.015201017627298362,0.01860941852732803
2009,Yes,Brandenburg,higher education,0.01645441226191818,21983,0.014772702575132763,0.018136121948703596
2009,Yes,Bavaria,general elementary,0.016116307900371916,21983,0.014451679689447402,0.01778093611129643
2009,Yes,Berlin,higher education,0.015214696269581877,21983,0.013596560291116014,0.01683283224804774
2009,Yes,Baden-Wuerttemberg,general elementary,0.013862278823396822,21983,0.012316673189527585,0.015407884457266059
2009,Yes,North Rhine-Westphalia,higher vocational,0.013749577369548066,21983,0.012210179549759287,0.015288975189336846
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013298771554153049,21983,0.011784474112073888,0.01481306899623221
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.013186070100304294,21983,0.011678116712853643,0.014694023487754945
2009,Yes,Saxony-Anhalt,higher education,0.012735264284909275,21983,0.011252973581876276,0.014217554987942273
2009,Yes,Bavaria,higher vocational,0.012509861377211766,21983,0.011040579155410152,0.01397914359901338
2009,Yes,Lower Saxony,general elementary,0.01239715992336301,21983,0.010934427600667337,0.013859892246058684
2009,Yes,Thuringa,higher education,0.010481235207934182,21983,0.009134969318574125,0.01182750109729424
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009692325030992899,21983,0.00839720014432402,0.010987449917661778
2009,Yes,Hesse,general elementary,0.009016116307900371,21983,0.007766560550289394,0.010265672065511348
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008903414854051618,21983,0.00766162277253246,0.010145206935570776
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.008565310492505354,21983,0.007347117205306788,0.009783503779703918
2009,Yes,Saxony,higher vocational,0.00822720613095909,21983,0.007033094644307481,0.009421317617610699
2009,Yes,Hamburg,middle vocational,0.007438295954017807,21983,0.006302427401689745,0.008574164506345868
2009,Yes,Baden-Wuerttemberg,higher vocational,0.007438295954017807,21983,0.006302427401689745,0.008574164506345868
2009,Yes,Bavaria,vocational + Abi,0.0066493857770765245,21983,0.0055750138823294874,0.0077237576718235616
2009,Yes,Saxony,general elementary,0.005296968330891469,21983,0.004337406420502179,0.006256530241280758
2009,Yes,Hesse,higher vocational,0.005296968330891469,21983,0.004337406420502179,0.006256530241280758
2009,Yes,Saxony-Anhalt,higher vocational,0.0051842668770427135,21983,0.0042349141789325,0.006133619575152927
2009,Yes,Lower Saxony,higher vocational,0.005071565423193959,21983,0.004132535289677894,0.006010595556710024
2009,Yes,Hamburg,higher education,0.004958863969345205,21983,0.004030273532933053,0.005887454405757357
2009,Yes,Schleswig-Holstein,higher education,0.0048461625154964496,21983,0.003928132904730065,0.005764192126262834
2009,Yes,Baden-Wuerttemberg,vocational + Abi,0.004733461061647695,21983,0.003826117634606696,0.005640804488688694
2009,Yes,Lower Saxony,vocational + Abi,0.004508058153950186,21983,0.0036224813738772645,0.005393634934023107
2009,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004395356700101431,21983,0.0035208701971389685,0.005269843203063894
2009,Yes,Berlin,higher vocational,0.004282655246252677,21983,0.003419404057417372,0.005145906435087982
2009,Yes,Hesse,vocational + Abi,0.004169953792403922,21983,0.0033180886934061557,0.005021818891401688
2009,Yes,Brandenburg,higher vocational,0.004057252338555167,21983,0.003216930233967744,0.004897574443142591
2009,Yes,Schleswig-Holstein,general elementary,0.0037191479770089034,21983,0.0029144642618893148,0.0045238316921284915
2009,Yes,Bremen,middle vocational,0.0033810436154626394,21983,0.0026136776208910816,0.004148409610034197
2009,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0032683421616138846,21983,0.0025138313352418883,0.004022852987985881
2009,Yes,Saxony-Anhalt,general elementary,0.0030429392539163755,21983,0.0023148284764953598,0.003771050031337391
2009,Yes,Thuringa,general elementary,0.0030429392539163755,21983,0.0023148284764953598,0.003771050031337391
2009,Yes,Thuringa,higher vocational,0.0030429392539163755,21983,0.0023148284764953598,0.003771050031337391
2009,Yes,Brandenburg,general elementary,0.0029302378000676207,21983,0.0022156973856801896,0.003644778214455052
2009,Yes,North Rhine-Westphalia,inadequately,0.0025921334385213568,21983,0.0019199657014206555,0.003264301175622058
2009,Yes,Saxony,vocational + Abi,0.0024794319846726024,21983,0.0018220018292896686,0.0031368621400555364
2009,Yes,Berlin,general elementary,0.0023667305308238476,21983,0.001724379449002204,0.003009081612645491
2009,Yes,Schleswig-Holstein,higher vocational,0.002254029076975093,21983,0.0016271232019580374,0.0028809349519921482
2009,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002254029076975093,21983,0.0016271232019580374,0.0028809349519921482
2009,Yes,Berlin,vocational + Abi,0.002254029076975093,21983,0.0016271232019580374,0.0028809349519921482
2009,Yes,Baden-Wuerttemberg,inadequately,0.0020286261692775837,21983,0.0014338238610554347,0.0026234284774997326
2009,Yes,North Rhine-Westphalia,in school,0.0018032232615800743,21983,0.0012423749412533412,0.002364071581906807
2009,Yes,Mecklenburg-Western Pomerania,general elementary,0.0016905218077313197,21983,0.001147452101578359,0.0022335915138842807
2009,Yes,Schleswig-Holstein,vocational + Abi,0.0016905218077313197,21983,0.001147452101578359,0.0022335915138842807
2009,Yes,Hamburg,higher vocational,0.0013524174461850558,21983,0.0008665988875220124,0.0018382360048480992
2009,Yes,Bavaria,inadequately,0.0013524174461850558,21983,0.0008665988875220124,0.0018382360048480992
2009,Yes,Saxony-Anhalt,vocational + Abi,0.0012397159923363012,21983,0.0007745538893220858,0.0017048780953505165
2009,Yes,Bavaria,in school,0.0012397159923363012,21983,0.0007745538893220858,0.0017048780953505165
2009,Yes,Bremen,higher education,0.0011270145384875464,21983,0.000683474852638992,0.001570554224336101
2009,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0010143130846387918,21983,0.0005935106553830691,0.0014351155138945144
2009,Yes,Baden-Wuerttemberg,in school,0.0010143130846387918,21983,0.0005935106553830691,0.0014351155138945144
2009,Yes,Brandenburg,vocational + Abi,0.0010143130846387918,21983,0.0005935106553830691,0.0014351155138945144
2009,Yes,Hamburg,vocational + Abi,0.0010143130846387918,21983,0.0005935106553830691,0.0014351155138945144
2009,Yes,Lower Saxony,inadequately,0.0009016116307900371,21983,0.0005048529173189188,0.0012983703442611555
2009,Yes,Thuringa,vocational + Abi,0.0009016116307900371,21983,0.0005048529173189188,0.0012983703442611555
2009,Yes,Hamburg,general elementary,0.0009016116307900371,21983,0.0005048529173189188,0.0012983703442611555
2009,Yes,Lower Saxony,in school,0.0006762087230925279,21983,0.0003325668407217888,0.0010198506054632669
2009,Yes,Hesse,inadequately,0.0006762087230925279,21983,0.0003325668407217888,0.0010198506054632669
2009,Yes,Hesse,in school,0.0005635072692437732,21983,0.00024978889605595163,0.0008772256424315948
2009,Yes,Bremen,vocational + Abi,0.0005635072692437732,21983,0.00024978889605595163,0.0008772256424315948
2009,Yes,Saxony,in school,0.00045080581539501857,21983,0.0001701917517154196,0.0007314198790746175
2009,Yes,Berlin,in school,0.00045080581539501857,21983,0.0001701917517154196,0.0007314198790746175
2009,Yes,Schleswig-Holstein,in school,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,Yes,Bremen,general elementary,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,Yes,"Rhineland-Palatinate, Saarland",in school,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,Yes,Berlin,inadequately,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,Yes,Brandenburg,in school,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,Yes,Schleswig-Holstein,inadequately,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,Yes,Saxony-Anhalt,inadequately,0.00022540290769750929,21983,2.6956428863350097e-05,0.00042384938653166845
