year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,50,19049,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.6187181127334335,226,19049,0.6178575926212615,0.6195786328456054
2011,Schleswig-Holstein,Upper Secondary Level,No,0.38128188726656653,131,19049,0.38042136715439456,0.3821424073787385
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.5486544344293229,63,19049,0.5468779236331741,0.5504309452254718
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.45134556557067707,38,19049,0.44956905477452824,0.4531220763668259
2011,Hamburg,Upper Secondary Level,Yes,0.598405744451175,87,19049,0.5971201951664593,0.5996912937358907
2011,Hamburg,Upper Secondary Level,No,0.4015942555488251,48,19049,0.4003087062641094,0.4028798048335408
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.5273589001275925,50,19049,0.5256089182345712,0.5291088820206137
2011,Hamburg,Second Stage of Tertiary Education,No,0.47264109987240766,40,19049,0.4708911179793864,0.47439108176542893
2011,Lower Saxony,Lower Secondary Level,Yes,0.6944254045047059,150,19049,0.693383291970615,0.6954675170387968
2011,Lower Saxony,Lower Secondary Level,No,0.3055745954952942,80,19049,0.3045324829612033,0.3066167080293851
2011,Lower Saxony,Upper Secondary Level,Yes,0.6446596580942558,656,19049,0.6441419636538619,0.6451773525346498
2011,Lower Saxony,Upper Secondary Level,No,0.355340341905744,365,19049,0.3548226474653501,0.3558580363461379
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.5213904472909083,59,19049,0.5195889356689465,0.5231919589128702
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.4786095527090917,48,19049,0.47680804108712993,0.4804110643310535
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.5763921601597934,59,19049,0.5746774115604605,0.5781069087591264
2011,Lower Saxony,First Stage of Tertiary Education,No,0.4236078398402066,47,19049,0.4218930912408737,0.4253225884395395
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.5986013284157803,203,19049,0.5975919006528716,0.599610756178689
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.4013986715842197,136,19049,0.400389243821311,0.4024080993471284
2011,Bremen,Upper Secondary Level,Yes,1.0,38,19049,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,70,19049,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,Yes,0.6070297814887703,45,19049,0.605273066668375,0.6087864963091656
2011,North Rhine-Westphalia,Primary Level,No,0.39297021851122965,32,19049,0.39121350369083435,0.39472693333162495
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6730227132506802,306,19049,0.6723107868546179,0.6737346396467425
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.32697728674931986,168,19049,0.3262653603532575,0.32768921314538224
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6530888906363779,1238,19049,0.6527285081937492,0.6534492730790066
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.34691110936362207,733,19049,0.34655072692099337,0.3472714918062508
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.5981092385576177,171,19049,0.5972030173596096,0.5990154597556258
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.4018907614423823,144,19049,0.4009845402443742,0.4027969826403904
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6781778062078853,160,19049,0.6771249586865895,0.679230653729181
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.3218221937921147,88,19049,0.3207693462708189,0.3228750413134105
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.541092842512774,442,19049,0.5404479990151809,0.5417376860103671
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.458907157487226,383,19049,0.4582623139896329,0.4595520009848191
2011,Hesse,Lower Secondary Level,Yes,0.7859445052506382,109,19049,0.7847932040171409,0.7870958064841355
2011,Hesse,Lower Secondary Level,No,0.21405549474936172,41,19049,0.21290419351586445,0.215206795982859
2011,Hesse,Upper Secondary Level,Yes,0.6655115788849284,403,19049,0.6648610838721646,0.6661620738976922
2011,Hesse,Upper Secondary Level,No,0.3344884211150715,210,19049,0.3338379261023077,0.33513891612783525
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.48027439981422426,51,19049,0.4785518887822384,0.4819969108462101
2011,Hesse,Post-secondary Non-tertiary Level,No,0.5197256001857758,57,19049,0.51800308915379,0.5214481112177617
2011,Hesse,First Stage of Tertiary Education,Yes,1.0,53,19049,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Yes,0.5464371335554504,205,19049,0.5454944266890887,0.5473798404218122
2011,Hesse,Second Stage of Tertiary Education,No,0.4535628664445496,165,19049,0.4526201595781878,0.45450557331091135
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.5799649577391258,117,19049,0.578685215454605,0.5812447000236466
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.42003504226087424,79,19049,0.4187552999763534,0.42131478454539506
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6712678790713456,402,19049,0.6706030464704393,0.6719327116722518
