year,bula_h,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,in school,No,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Schleswig-Holstein,in school,Yes,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Schleswig-Holstein,inadequately,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Schleswig-Holstein,inadequately,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,general elementary,Yes,0.6470588235294118,21983,0.64074146336117,0.6533761836976536
2009,Schleswig-Holstein,general elementary,No,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Schleswig-Holstein,middle vocational,Yes,0.5415162454873647,21983,0.5349293569814344,0.5481031339932949
2009,Schleswig-Holstein,middle vocational,No,0.4584837545126354,21983,0.45189686600670514,0.46507064301856565
2009,Schleswig-Holstein,vocational + Abi,Yes,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Schleswig-Holstein,vocational + Abi,No,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Schleswig-Holstein,higher vocational,No,0.5348837209302325,21983,0.5282901140300919,0.5414773278303732
2009,Schleswig-Holstein,higher vocational,Yes,0.46511627906976744,21983,0.4585226721696267,0.47170988596990815
2009,Schleswig-Holstein,higher education,Yes,0.5308641975308642,21983,0.5242670894589719,0.5374613056027565
2009,Schleswig-Holstein,higher education,No,0.4691358024691358,21983,0.4625386943972435,0.47573291054102806
2009,Hamburg,in school,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Hamburg,in school,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,inadequately,No,1.0,21983,1.0,1.0
2009,Hamburg,general elementary,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hamburg,general elementary,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,middle vocational,Yes,0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Hamburg,middle vocational,No,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Hamburg,vocational + Abi,No,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Hamburg,vocational + Abi,Yes,0.36,21983,0.35365467561755537,0.3663453243824446
2009,Hamburg,higher vocational,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Hamburg,higher vocational,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Hamburg,higher education,Yes,0.5569620253164557,21983,0.5503953452064592,0.5635287054264522
2009,Hamburg,higher education,No,0.4430379746835443,21983,0.43647129457354783,0.4496046547935407
2009,Lower Saxony,in school,No,0.7931034482758621,21983,0.7877485141005264,0.7984583824511978
2009,Lower Saxony,in school,Yes,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Lower Saxony,inadequately,Yes,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Lower Saxony,inadequately,No,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Lower Saxony,general elementary,Yes,0.5978260869565217,21983,0.591344117640847,0.6043080562721964
2009,Lower Saxony,general elementary,No,0.40217391304347827,21983,0.39569194372780353,0.408655882359153
2009,Lower Saxony,middle vocational,Yes,0.5774647887323944,21983,0.5709348847037646,0.5839946927610241
2009,Lower Saxony,middle vocational,No,0.4225352112676056,21983,0.4160053072389759,0.42906511529623537
2009,Lower Saxony,vocational + Abi,No,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Lower Saxony,vocational + Abi,Yes,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
