year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Ja,0.049726251622735224,21983,0.04685262843777124,0.052599874807699204
2009,Nordrhein-Westfalen,middle vocational,Nein,0.04780719083366258,21983,0.044986719742674236,0.05062766192465093
2009,Bayern,middle vocational,Ja,0.038155443923914886,21983,0.03562297985381134,0.04068790799401843
2009,Bayern,middle vocational,Nein,0.03759101428006999,21983,0.035076613816861855,0.04010541474327812
2009,Baden-Württemberg,middle vocational,Nein,0.030648529660777784,21983,0.028369982351095165,0.0329270769704604
2009,Niedersachsen,middle vocational,Ja,0.02776993847716882,21983,0.025597814683629986,0.029942062270707653
2009,Baden-Württemberg,middle vocational,Ja,0.025060676186713326,21983,0.02299435524213703,0.02712699713128962
2009,Nordrhein-Westfalen,higher education,Nein,0.023141615397640685,21983,0.021154032590287017,0.025129198204994353
2009,Sachsen,middle vocational,Ja,0.02150476943049049,21983,0.019587163592391592,0.02342237526858939
2009,Niedersachsen,middle vocational,Nein,0.02031946717841621,21983,0.01845432910141733,0.022184605255415088
2009,Sachsen,middle vocational,Nein,0.02020658124964723,21983,0.018346524172153822,0.02206663832714064
2009,Nordrhein-Westfalen,higher education,Ja,0.01800530563865214,21983,0.01624751393242195,0.01976309734488233
2009,Hessen,middle vocational,Ja,0.01732799006603827,21983,0.015602982598263437,0.019052997533813103
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.015352486312581137,21983,0.01372715334258845,0.016977819282573824
2009,Bayern,higher education,Nein,0.015296043348196647,21983,0.013673654375667501,0.016918432320725794
2009,Hessen,middle vocational,Nein,0.014336512953660327,21983,0.012765069740880375,0.01590795616644028
2009,Bayern,higher education,Ja,0.014054298131737879,21983,0.012498176028836377,0.01561042023463938
2009,Baden-Württemberg,higher education,Nein,0.01399785516735339,21983,0.012444816499326598,0.015550893835380181
2009,Thüringen,middle vocational,Ja,0.013715640345430942,21983,0.012178117035455325,0.015253163655406559
2009,Thüringen,middle vocational,Nein,0.013433425523508494,21983,0.011911584889099531,0.014955266157917457
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.013264096630355026,21983,0.011751748076712573,0.01477644518399748
2009,Nordrhein-Westfalen,general elemantary,Ja,0.012586781057741152,21983,0.01111304605411071,0.014060516061371594
2009,Sachsen-Anhalt,middle vocational,Ja,0.011345035841282384,21983,0.009945004031782766,0.012745067650782002
2009,Brandenburg,middle vocational,Ja,0.011175706948128916,21983,0.009786043426026032,0.0125653704702318
2009,Baden-Württemberg,higher education,Ja,0.010837049161821979,21983,0.009468368806393578,0.01220572951725038
