year,bula_h,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,Yes,0.53199,50,50,0.39227,0.67170
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.57432,226,357,0.52295,0.62568
2011,Schleswig-Holstein,Upper Secondary Level,No,0.35343,131,357,0.30377,0.40308
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.48545,63,101,0.38749,0.58341
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.40269,38,101,0.30657,0.49882
2011,Hamburg,Upper Secondary Level,Yes,0.55054,87,135,0.46631,0.63476
2011,Hamburg,Upper Secondary Level,No,0.36945,48,135,0.28773,0.45117
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.48950,50,90,0.38564,0.59335
2011,Hamburg,Second Stage of Tertiary Education,No,0.43778,40,90,0.33471,0.54085
2011,Lower Saxony,Lower Secondary Level,Yes,0.60539,150,230,0.54209,0.66870
2011,Lower Saxony,Lower Secondary Level,No,0.26500,80,230,0.20784,0.32216
2011,Lower Saxony,Upper Secondary Level,Yes,0.59562,656,1021,0.56550,0.62574
2011,Lower Saxony,Upper Secondary Level,No,0.32788,365,1021,0.29907,0.35669
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.41482,59,107,0.32103,0.50862
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.37744,48,107,0.28516,0.46973
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.51145,59,106,0.41584,0.60707
2011,Lower Saxony,First Stage of Tertiary Education,No,0.37869,47,106,0.28591,0.47147
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.53616,203,339,0.48300,0.58933
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.35922,136,339,0.30807,0.41037
2011,Bremen,Upper Secondary Level,Yes,0.58753,38,38,0.42891,0.74615
2011,North Rhine-Westphalia,Pre-primary Level,No,0.38960,70,70,0.27454,0.50467
2011,North Rhine-Westphalia,Primary Level,Yes,0.52550,45,77,0.41324,0.63777
2011,North Rhine-Westphalia,Primary Level,No,0.34060,32,77,0.23405,0.44714
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.59384,307,475,0.54963,0.63805
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.28940,168,475,0.24857,0.33022
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.60220,1239,1972,0.58059,0.62381
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.32061,733,1972,0.30001,0.34122
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.51216,170,314,0.45679,0.56754
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.34689,144,314,0.29416,0.39962
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.62713,159,247,0.56670,0.68756
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.29811,88,247,0.24094,0.35527
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.49109,442,825,0.45695,0.52522
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.41257,383,825,0.37896,0.44619
2011,Hesse,Lower Secondary Level,Yes,0.70309,109,150,0.62973,0.77646
2011,Hesse,Lower Secondary Level,No,0.19818,41,150,0.13417,0.26218
2011,Hesse,Upper Secondary Level,Yes,0.61299,403,613,0.57440,0.65158
2011,Hesse,Upper Secondary Level,No,0.30783,210,613,0.27126,0.34440
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.41092,51,108,0.31769,0.50414
2011,Hesse,Post-secondary Non-tertiary Level,No,0.44775,57,108,0.35353,0.54197
2011,Hesse,First Stage of Tertiary Education,Yes,0.68508,53,53,0.55883,0.81132
2011,Hesse,Second Stage of Tertiary Education,Yes,0.47967,205,370,0.42870,0.53065
2011,Hesse,Second Stage of Tertiary Education,No,0.39677,165,370,0.34686,0.44669
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.52989,118,197,0.46001,0.59976
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.38011,79,197,0.31215,0.44807
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.61401,401,609,0.57532,0.65271
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30038,208,609,0.26394,0.33682
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.43974,34,34,0.27038,0.60909
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.66299,54,88,0.56366,0.76232
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.27477,34,88,0.18097,0.36858
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.46225,102,183,0.38981,0.53468
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.41451,81,183,0.34293,0.48608
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.40462,33,33,0.23456,0.57468
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.55825,198,332,0.50475,0.61175
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.34232,134,332,0.29120,0.39344
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.55398,677,1171,0.52550,0.58246
