year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,50,19049,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.61872,226,19049,0.61786,0.61958
2011,Schleswig-Holstein,Upper Secondary Level,No,0.38128,131,19049,0.38042,0.38214
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.54865,63,19049,0.54688,0.55043
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.45135,38,19049,0.44957,0.45312
2011,Hamburg,Upper Secondary Level,Yes,0.59841,87,19049,0.59712,0.59969
2011,Hamburg,Upper Secondary Level,No,0.40159,48,19049,0.40031,0.40288
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.52736,50,19049,0.52561,0.52911
2011,Hamburg,Second Stage of Tertiary Education,No,0.47264,40,19049,0.47089,0.47439
2011,Lower Saxony,Lower Secondary Level,Yes,0.69443,150,19049,0.69338,0.69547
2011,Lower Saxony,Lower Secondary Level,No,0.30557,80,19049,0.30453,0.30662
2011,Lower Saxony,Upper Secondary Level,Yes,0.64466,656,19049,0.64414,0.64518
2011,Lower Saxony,Upper Secondary Level,No,0.35534,365,19049,0.35482,0.35586
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.52139,59,19049,0.51959,0.52319
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.47861,48,19049,0.47681,0.48041
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.57639,59,19049,0.57468,0.57811
2011,Lower Saxony,First Stage of Tertiary Education,No,0.42361,47,19049,0.42189,0.42532
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.59860,203,19049,0.59759,0.59961
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.40140,136,19049,0.40039,0.40241
2011,Bremen,Upper Secondary Level,Yes,1.00000,38,19049,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,70,19049,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,Yes,0.60703,45,19049,0.60527,0.60879
2011,North Rhine-Westphalia,Primary Level,No,0.39297,32,19049,0.39121,0.39473
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67302,306,19049,0.67231,0.67373
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.32698,168,19049,0.32627,0.32769
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.65309,1238,19049,0.65273,0.65345
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.34691,733,19049,0.34655,0.34727
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.59811,171,19049,0.59720,0.59902
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.40189,144,19049,0.40098,0.40280
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.67818,160,19049,0.67712,0.67923
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32182,88,19049,0.32077,0.32288
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.54109,442,19049,0.54045,0.54174
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.45891,383,19049,0.45826,0.45955
2011,Hesse,Lower Secondary Level,Yes,0.78594,109,19049,0.78479,0.78710
2011,Hesse,Lower Secondary Level,No,0.21406,41,19049,0.21290,0.21521
2011,Hesse,Upper Secondary Level,Yes,0.66551,403,19049,0.66486,0.66616
2011,Hesse,Upper Secondary Level,No,0.33449,210,19049,0.33384,0.33514
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.48027,51,19049,0.47855,0.48200
2011,Hesse,Post-secondary Non-tertiary Level,No,0.51973,57,19049,0.51800,0.52145
2011,Hesse,First Stage of Tertiary Education,Yes,1.00000,53,19049,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Yes,0.54644,205,19049,0.54549,0.54738
2011,Hesse,Second Stage of Tertiary Education,No,0.45356,165,19049,0.45262,0.45451
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.57996,117,19049,0.57869,0.58124
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.42004,79,19049,0.41876,0.42131
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67127,402,19049,0.67060,0.67193
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32873,208,19049,0.32807,0.32940
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,34,19049,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.70728,54,19049,0.70556,0.70900
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.29272,34,19049,0.29100,0.29444
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.52496,102,19049,0.52352,0.52640
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.47504,81,19049,0.47360,0.47648
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,33,19049,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.61912,198,19049,0.61822,0.62001
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.38088,134,19049,0.37999,0.38178
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.60941,677,19049,0.60890,0.60991
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.39059,493,19049,0.39009,0.39110
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.54427,82,19049,0.54291,0.54562
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.45573,76,19049,0.45438,0.45709
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.63276,105,19049,0.63151,0.63401
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.36724,71,19049,0.36599,0.36849
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53329,285,19049,0.53249,0.53408
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46671,239,19049,0.46592,0.46751
2011,Bavaria,Lower Secondary Level,Yes,0.69722,237,19049,0.69636,0.69808
2011,Bavaria,Lower Secondary Level,No,0.30278,105,19049,0.30192,0.30364
2011,Bavaria,Upper Secondary Level,Yes,0.63758,1062,19049,0.63715,0.63801
2011,Bavaria,Upper Secondary Level,No,0.36242,606,19049,0.36199,0.36285
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.62394,96,19049,0.62252,0.62535
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.37606,65,19049,0.37465,0.37748
2011,Bavaria,First Stage of Tertiary Education,Yes,0.68835,149,19049,0.68721,0.68949
2011,Bavaria,First Stage of Tertiary Education,No,0.31165,73,19049,0.31051,0.31279
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.50887,348,19049,0.50810,0.50964
2011,Bavaria,Second Stage of Tertiary Education,No,0.49113,288,19049,0.49036,0.49190
2011,Berlin,Upper Secondary Level,Yes,0.67467,199,19049,0.67379,0.67556
2011,Berlin,Upper Secondary Level,No,0.32533,113,19049,0.32444,0.32621
2011,Berlin,First Stage of Tertiary Education,Yes,1.00000,41,19049,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Yes,0.62789,179,19049,0.62685,0.62893
2011,Berlin,Second Stage of Tertiary Education,No,0.37211,114,19049,0.37107,0.37315
2011,Brandenburg,Lower Secondary Level,Yes,1.00000,49,19049,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,Yes,0.63965,276,19049,0.63868,0.64062
2011,Brandenburg,Upper Secondary Level,No,0.36035,158,19049,0.35938,0.36132
2011,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,48,19049,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.70025,170,19049,0.69891,0.70158
2011,Brandenburg,Second Stage of Tertiary Education,No,0.29975,74,19049,0.29842,0.30109
