year,pgisced97,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.7358490566037735,21983,0.730020875437392,0.741677237770155
2009,Pre-primary Level,1st Quintile,Yes,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,Pre-primary Level,2nd Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Pre-primary Level,2nd Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Pre-primary Level,3rd Quintile,No,0.7538461538461538,21983,0.7481516319644728,0.7595406757278349
2009,Pre-primary Level,3rd Quintile,Yes,0.24615384615384617,21983,0.2404593242721651,0.25184836803552724
2009,Pre-primary Level,4th Quintile,No,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Pre-primary Level,4th Quintile,Yes,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Pre-primary Level,5th Quintile,No,0.84,21983,0.8351536784513998,0.8448463215486002
2009,Pre-primary Level,5th Quintile,Yes,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Primary Level,1st Quintile,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Primary Level,1st Quintile,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Primary Level,2nd Quintile,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,2nd Quintile,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Primary Level,3rd Quintile,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,3rd Quintile,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,4th Quintile,No,0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Primary Level,4th Quintile,Yes,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Primary Level,5th Quintile,Yes,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,No,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,1st Quintile,Yes,0.6013513513513513,21983,0.5948788539438734,0.6078238487588292
2009,Lower Secondary Level,1st Quintile,No,0.39864864864864863,21983,0.39217615124117067,0.4051211460561266
2009,Lower Secondary Level,2nd Quintile,Yes,0.5816993464052288,21983,0.5751784672657123,0.5882202255447453
2009,Lower Secondary Level,2nd Quintile,No,0.41830065359477125,21983,0.41177977445525477,0.42482153273428774
2009,Lower Secondary Level,3rd Quintile,Yes,0.5098039215686274,21983,0.5031954794023363,0.5164123637349185
2009,Lower Secondary Level,3rd Quintile,No,0.49019607843137253,21983,0.48358763626508144,0.4968045205976636
2009,Lower Secondary Level,4th Quintile,No,0.5213675213675214,21983,0.5147638468333942,0.5279711959016486
2009,Lower Secondary Level,4th Quintile,Yes,0.47863247863247865,21983,0.4720288040983514,0.4852361531666059
2009,Lower Secondary Level,5th Quintile,No,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Lower Secondary Level,5th Quintile,Yes,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Upper Secondary Level,1st Quintile,Yes,0.5540453074433657,21983,0.5474743205500359,0.5606162943366955
2009,Upper Secondary Level,1st Quintile,No,0.4459546925566343,21983,0.43938370566330454,0.452525679449964
2009,Upper Secondary Level,2nd Quintile,Yes,0.5536967080410146,21983,0.5471252217347156,0.5602681943473136
2009,Upper Secondary Level,2nd Quintile,No,0.44630329195898544,21983,0.4397318056526864,0.4528747782652845
2009,Upper Secondary Level,3rd Quintile,Yes,0.5043103448275862,21983,0.4977008775384404,0.510919812116732
2009,Upper Secondary Level,3rd Quintile,No,0.4956896551724138,21983,0.489080187883268,0.5022991224615596
2009,Upper Secondary Level,4th Quintile,No,0.5082135523613963,21983,0.5016047313379399,0.5148223733848527
2009,Upper Secondary Level,4th Quintile,Yes,0.4917864476386037,21983,0.4851776266151473,0.4983952686620601
2009,Upper Secondary Level,5th Quintile,No,0.5064402810304449,21983,0.4998311164598379,0.5130494456010519
2009,Upper Secondary Level,5th Quintile,Yes,0.49355971896955503,21983,0.486950554398948,0.500168883540162
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.5272727272727272,21983,0.5206728543295323,0.5338726002159222
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.4727272727272727,21983,0.46612739978407774,0.4793271456704677
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6041666666666666,21983,0.5977019848629729,0.6106313484703604
