year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,4th Quintile,No,1.0,49,14972,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,47,14972,1.0,1.0
2011,Primary Level,1st Quintile,Yes,1.0,37,14972,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.7404506336702856,313,14972,0.7397989165176742,0.7411023508228971
2011,Lower Secondary Level,1st Quintile,No,0.2595493663297143,158,14972,0.2588976491771029,0.26020108348232573
2011,Lower Secondary Level,2nd Quintile,Yes,0.6609355509286767,250,14972,0.6601573123259589,0.6617137895313946
2011,Lower Secondary Level,2nd Quintile,No,0.3390644490713233,129,14972,0.33828621046860546,0.3398426876740412
2011,Lower Secondary Level,3rd Quintile,Yes,0.5976610919641657,180,14972,0.596708953573763,0.5986132303545685
2011,Lower Secondary Level,3rd Quintile,No,0.40233890803583433,107,14972,0.4013867696454316,0.4032910464262371
2011,Lower Secondary Level,4th Quintile,Yes,0.6562822632145874,117,14972,0.6551420572300833,0.6574224691990914
2011,Lower Secondary Level,4th Quintile,No,0.3437177367854126,68,14972,0.3425775308009085,0.3448579427699167
2011,Lower Secondary Level,5th Quintile,Yes,0.6563818815697823,65,14972,0.6547223349510314,0.6580414281885332
2011,Lower Secondary Level,5th Quintile,No,0.34361811843021783,38,14972,0.3419585718114669,0.3452776650489688
2011,Upper Secondary Level,1st Quintile,Yes,0.7181587453022221,930,14972,0.7177373512111551,0.7185801393932891
2011,Upper Secondary Level,1st Quintile,No,0.281841254697778,439,14972,0.2814198606067109,0.28226264878884505
2011,Upper Secondary Level,2nd Quintile,Yes,0.6761274296655745,1038,14972,0.6757169634526833,0.6765378958784657
2011,Upper Secondary Level,2nd Quintile,No,0.3238725703344255,565,14972,0.3234621041215343,0.3242830365473167
2011,Upper Secondary Level,3rd Quintile,Yes,0.6554875069854433,1083,14972,0.6550924500833055,0.6558825638875811
2011,Upper Secondary Level,3rd Quintile,No,0.3445124930145566,635,14972,0.34411743611241874,0.3449075499166945
2011,Upper Secondary Level,4th Quintile,Yes,0.6216839794126325,975,14972,0.6212607435963388,0.6221072152289263
2011,Upper Secondary Level,4th Quintile,No,0.37831602058736746,632,14972,0.3778927847710737,0.37873925640366124
2011,Upper Secondary Level,5th Quintile,Yes,0.6362348792516312,868,14972,0.635750217844597,0.6367195406586655
2011,Upper Secondary Level,5th Quintile,No,0.36376512074836875,551,14972,0.3632804593413344,0.3642497821554031
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6219214567002829,50,14972,0.6201783695380277,0.623664543862538
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.3780785432997171,48,14972,0.3763354561374619,0.37982163046197226
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5666692534176948,61,14972,0.5650075109183844,0.5683309959170052
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.43333074658230525,62,14972,0.43166900408299486,0.43499248908161564
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.4923997902504181,92,14972,0.49117312236418925,0.4936264581366469
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.507600209749582,96,14972,0.5063735418633531,0.5088268776358108
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6629062582464869,119,14972,0.6617465617841535,0.6640659547088202
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.3370937417535132,94,14972,0.3359340452911798,0.3382534382158466
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5979712942140166,156,14972,0.5969203382711962,0.5990222501568371
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.40202870578598326,117,14972,0.40097774984316287,0.40307966172880366
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.8019513054942842,77,14972,0.8007033942361086,0.8031992167524598
2011,First Stage of Tertiary Education,1st Quintile,No,0.19804869450571574,32,14972,0.19680078324754013,0.19929660576389135
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.7322405805928983,143,14972,0.7310539267734106,0.733427234412386
2011,First Stage of Tertiary Education,2nd Quintile,No,0.26775941940710174,48,14972,0.266572765587614,0.2689460732265895
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.6901327659183099,136,14972,0.6890277656248374,0.6912377662117823
2011,First Stage of Tertiary Education,3rd Quintile,No,0.30986723408169015,96,14972,0.30876223378821765,0.31097223437516264
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.7023639963937279,201,14972,0.701423857207178,0.7033041355802778
2011,First Stage of Tertiary Education,4th Quintile,No,0.2976360036062721,100,14972,0.2966958644197223,0.29857614279282196
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.6767377839902259,208,14972,0.6757790887033761,0.6776964792770757
2011,First Stage of Tertiary Education,5th Quintile,No,0.32326221600977395,115,14972,0.32230352072292423,0.32422091129662367
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.5589486650578398,122,14972,0.5577238878088465,0.5601734423068331
2011,Second Stage of Tertiary Education,1st Quintile,No,0.44105133494216026,82,14972,0.439826557693167,0.44227611219115354
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6458767670587646,203,14972,0.6449227100465306,0.6468308240709987
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.3541232329412355,115,14972,0.3531691759290015,0.3550772899534695
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7071318761068983,343,14972,0.706312906136861,0.7079508460769356
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.2928681238931016,157,14972,0.2920491539230643,0.29368709386313885
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.5628576688148832,431,14972,0.5621788220483914,0.563536515581375
2011,Second Stage of Tertiary Education,4th Quintile,No,0.43714233118511675,333,14972,0.43646348441862504,0.43782117795160846
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.5599398785750078,1072,14972,0.5594585074378832,0.5604212497121325
2011,Second Stage of Tertiary Education,5th Quintile,No,0.44006012142499223,789,14972,0.4395787502878676,0.4405414925621169
2013,Pre-primary Level,1st Quintile,No,1.0,34,18270,1.0,1.0
