year,chronill,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,4th Quintile,0.12678913557984897,21983,0.12239054867306992,0.13118772248662802
2009,Yes,middle vocational,3rd Quintile,0.12622562831060521,21983,0.1218354110468679,0.13061584557434253
2009,Yes,higher education,5th Quintile,0.12464780795672264,21983,0.12028117864270726,0.12901443727073802
2009,Yes,middle vocational,5th Quintile,0.11551899019497351,21983,0.11129343732681098,0.11974454306313605
2009,Yes,middle vocational,2nd Quintile,0.09410571396371013,21983,0.09024596242907605,0.09796546549834421
2009,Yes,middle vocational,1st Quintile,0.05792854727825989,21983,0.0548403798929332,0.06101671466358658
2009,Yes,higher education,4th Quintile,0.0509410571396371,21983,0.04803440432207777,0.05384770995719643
2009,Yes,general elementary,2nd Quintile,0.03054209399301251,21983,0.02826738170108014,0.03281680628494488
2009,Yes,higher education,3rd Quintile,0.02761185619294489,21983,0.02544574762454843,0.029777964761341348
2009,Yes,general elementary,3rd Quintile,0.027048348923701115,21983,0.024903836328966037,0.029192861518436194
2009,Yes,general elementary,1st Quintile,0.026259438746759834,21983,0.02414557523816878,0.02837330225535089
2009,Yes,higher vocational,4th Quintile,0.02479431984672602,21983,0.022738728398923536,0.026849911294528506
2009,Yes,higher vocational,5th Quintile,0.023554603854389723,21983,0.021549788061771498,0.025559419647007947
2009,Yes,higher vocational,3rd Quintile,0.017356023892708215,21983,0.015629646225950637,0.019082401559465792
2009,Yes,general elementary,4th Quintile,0.017130620985010708,21983,0.015415293497430177,0.018845948472591238
2009,Yes,vocational + Abi,5th Quintile,0.01701791953116195,21983,0.01530814586152359,0.01872769320080031
2009,Yes,higher education,2nd Quintile,0.014876591908035613,21983,0.013276261580266444,0.016476922235804783
2009,Yes,vocational + Abi,4th Quintile,0.013411473008001802,21983,0.011890859438368168,0.014932086577635437
2009,Yes,higher vocational,2nd Quintile,0.00946692212329539,21983,0.008186799758430398,0.010747044488160383
2009,Yes,general elementary,5th Quintile,0.008565310492505354,21983,0.007347117205306788,0.009783503779703918
2009,Yes,vocational + Abi,3rd Quintile,0.007212893046320297,21983,0.006094240020024582,0.008331546072616013
2009,Yes,higher education,1st Quintile,0.007212893046320297,21983,0.006094240020024582,0.008331546072616013
2009,Yes,vocational + Abi,2nd Quintile,0.005973177053983997,21983,0.004954552038880437,0.006991802069087556
2009,Yes,higher vocational,1st Quintile,0.0051842668770427135,21983,0.0042349141789325,0.006133619575152927
2009,Yes,inadequately,1st Quintile,0.004620759607798941,21983,0.003724232205179263,0.005517287010418618
2009,Yes,vocational + Abi,1st Quintile,0.0033810436154626394,21983,0.0026136776208910816,0.004148409610034197
2009,Yes,inadequately,2nd Quintile,0.002254029076975093,21983,0.0016271232019580374,0.0028809349519921482
2009,Yes,in school,4th Quintile,0.002254029076975093,21983,0.0016271232019580374,0.0028809349519921482
2009,Yes,inadequately,3rd Quintile,0.001915924715428829,21983,0.0013378481359097925,0.0024940012949478656
2009,Yes,in school,2nd Quintile,0.0016905218077313197,21983,0.001147452101578359,0.0022335915138842807
2009,Yes,in school,5th Quintile,0.0015778203538825651,21983,0.001053135559199448,0.0021025051485656825
2009,Yes,in school,3rd Quintile,0.0013524174461850558,21983,0.0008665988875220124,0.0018382360048480992
2009,Yes,in school,1st Quintile,0.0007889101769412826,21983,0.00041775545224300695,0.0011600649016395583
2009,Yes,inadequately,4th Quintile,0.00045080581539501857,21983,0.0001701917517154196,0.0007314198790746175
2009,Yes,inadequately,5th Quintile,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,No,middle vocational,4th Quintile,0.14131455399061033,21983,0.13670962340031448,0.14591948458090617
2009,No,higher education,5th Quintile,0.1363849765258216,21983,0.1318481105237857,0.1409218425278575
2009,No,middle vocational,5th Quintile,0.12042253521126761,21983,0.11612020716731267,0.12472486325522256
2009,No,middle vocational,3rd Quintile,0.11349765258215963,21983,0.10930444873066913,0.11769085643365013
2009,No,middle vocational,2nd Quintile,0.07734741784037559,21983,0.07381595531468041,0.08087888036607077
2009,No,middle vocational,1st Quintile,0.051291079812206576,21983,0.048374995983322414,0.05420716364109074
2009,No,higher education,4th Quintile,0.047417840375586856,21983,0.04460830374760313,0.050227377003570585
2009,No,higher education,3rd Quintile,0.027112676056338027,21983,0.024965685884463185,0.02925966622821287
2009,No,general elementary,3rd Quintile,0.02676056338028169,21983,0.0246271743048256,0.028893952455737778
2009,No,higher vocational,5th Quintile,0.023591549295774648,21983,0.021585199798361532,0.025597898793187763
2009,No,vocational + Abi,5th Quintile,0.02323943661971831,21983,0.02124775714621461,0.02523111609322201
2009,No,higher vocational,4th Quintile,0.020539906103286387,21983,0.018664889181694105,0.02241492302487867
2009,No,general elementary,2nd Quintile,0.019835680751173708,21983,0.01799242502903174,0.021678936473315674
2009,No,general elementary,4th Quintile,0.019248826291079813,21983,0.01743249888345417,0.021065153698705458
2009,No,general elementary,1st Quintile,0.017488262910798122,21983,0.01575543752464283,0.019221088296953414
2009,No,vocational + Abi,4th Quintile,0.01737089201877934,21983,0.015643788121542,0.019097995916016682
2009,No,vocational + Abi,3rd Quintile,0.013967136150234741,21983,0.012415778364208985,0.015518493936260497
2009,No,higher vocational,3rd Quintile,0.013380281690140845,21983,0.01186141340058521,0.014899149979696479
