year,pgisced97,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,0.7741935483870968,21983,0.7686663438212489,0.7797207529529446
2009,Pre-primary Level,1st Quintile,,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Pre-primary Level,2nd Quintile,,0.6578947368421053,21983,0.6516232476917885,0.6641662259924221
2009,Pre-primary Level,2nd Quintile,,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Pre-primary Level,3rd Quintile,,0.8088235294117647,21983,0.8036252849492946,0.8140217738742348
2009,Pre-primary Level,3rd Quintile,,0.19117647058823528,21983,0.18597822612576517,0.1963747150507054
2009,Pre-primary Level,4th Quintile,,0.7560975609756098,21983,0.7504206827068333,0.7617744392443863
2009,Pre-primary Level,4th Quintile,,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,Pre-primary Level,5th Quintile,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Pre-primary Level,5th Quintile,,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,1st Quintile,,0.5405405405405406,21983,0.5339525900630752,0.547128491018006
2009,Primary Level,1st Quintile,,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Primary Level,2nd Quintile,,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Primary Level,2nd Quintile,,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2009,Primary Level,3rd Quintile,,0.5666666666666667,21983,0.5601159702435099,0.5732173630898234
2009,Primary Level,3rd Quintile,,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Primary Level,4th Quintile,,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Primary Level,4th Quintile,,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Primary Level,5th Quintile,,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Primary Level,5th Quintile,,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Secondary Level,1st Quintile,,0.6073446327683616,21983,0.6008890424817058,0.6138002230550174
2009,Lower Secondary Level,1st Quintile,,0.3926553672316384,21983,0.38619977694498264,0.3991109575182942
2009,Lower Secondary Level,2nd Quintile,,0.6085918854415274,21983,0.6021399415391607,0.6150438293438941
2009,Lower Secondary Level,2nd Quintile,,0.3914081145584726,21983,0.3849561706561059,0.39786005846083927
2009,Lower Secondary Level,3rd Quintile,,0.5392781316348195,21983,0.5326888448530549,0.5458674184165841
2009,Lower Secondary Level,3rd Quintile,,0.4607218683651805,21983,0.45413258158341585,0.4673111551469451
2009,Lower Secondary Level,4th Quintile,,0.5295857988165681,21983,0.5229876672855418,0.5361839303475944
2009,Lower Secondary Level,4th Quintile,,0.47041420118343197,21983,0.4638160696524056,0.4770123327144583
2009,Lower Secondary Level,5th Quintile,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,5th Quintile,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Upper Secondary Level,1st Quintile,,0.527972027972028,21983,0.5213726665121321,0.534571389431924
2009,Upper Secondary Level,1st Quintile,,0.47202797202797203,21983,0.46542861056807605,0.478627333487868
2009,Upper Secondary Level,2nd Quintile,,0.5593098490294752,21983,0.5527468022896784,0.565872895769272
2009,Upper Secondary Level,2nd Quintile,,0.44069015097052483,21983,0.4341271042307281,0.44725319771032157
2009,Upper Secondary Level,3rd Quintile,,0.5478048780487805,21983,0.5412254449457953,0.5543843111517658
2009,Upper Secondary Level,3rd Quintile,,0.4521951219512195,21983,0.44561568884823427,0.4587745550542048
2009,Upper Secondary Level,4th Quintile,,0.5161423841059603,21983,0.5095361167782099,0.5227486514337106
2009,Upper Secondary Level,4th Quintile,,0.48385761589403975,21983,0.4772513485662894,0.4904638832217901
2009,Upper Secondary Level,5th Quintile,,0.5011379153390988,21983,0.4945282195579321,0.5077476111202655
2009,Upper Secondary Level,5th Quintile,,0.4988620846609012,21983,0.4922523888797345,0.5054717804420679
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.559322033898305,21983,0.5527590064032731,0.5658850613933369
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.4406779661016949,21983,0.434114938606663,0.4472409935967268
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.6395348837209303,21983,0.633187769236993,0.6458819982048675
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.36046511627906974,21983,0.3541180017951325,0.366812230763007
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.5793357933579336,21983,0.5728098161540923,0.5858617705617749
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.42066420664206644,21983,0.41413822943822515,0.42719018384590773
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.5613079019073569,21983,0.5547480644954605,0.5678677393192533
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.43869209809264303,21983,0.43213226068074667,0.4452519355045394
2009,First Stage of Tertiary Education,1st Quintile,,0.6825396825396826,21983,0.6763861958210965,0.6886931692582686
2009,First Stage of Tertiary Education,1st Quintile,,0.31746031746031744,21983,0.31130683074173143,0.32361380417890345
2009,First Stage of Tertiary Education,2nd Quintile,,0.5070422535211268,21983,0.5004331962506708,0.5136513107915827
2009,First Stage of Tertiary Education,2nd Quintile,,0.49295774647887325,21983,0.48634868920841734,0.49956680374932916
2009,First Stage of Tertiary Education,3rd Quintile,,0.5674603174603174,21983,0.5609110410765891,0.5740095938440458
2009,First Stage of Tertiary Education,3rd Quintile,,0.43253968253968256,21983,0.4259904061559542,0.43908895892341093
2009,First Stage of Tertiary Education,4th Quintile,,0.5804878048780487,21983,0.573964293312754,0.5870113164433435
2009,First Stage of Tertiary Education,4th Quintile,,0.4195121951219512,21983,0.41298868355665647,0.42603570668724594
2009,First Stage of Tertiary Education,5th Quintile,,0.5023148148148148,21983,0.4957051727513578,0.5089244568782718
2009,First Stage of Tertiary Education,5th Quintile,,0.4976851851851852,21983,0.4910755431217282,0.5042948272486422
2009,Second Stage of Tertiary Education,1st Quintile,,0.546875,21983,0.5402943977966018,0.5534556022033982
2009,Second Stage of Tertiary Education,1st Quintile,,0.453125,21983,0.4465443977966018,0.4597056022033982
2009,Second Stage of Tertiary Education,2nd Quintile,,0.5918367346938775,21983,0.5853394707751426,0.5983339986126125
2009,Second Stage of Tertiary Education,2nd Quintile,,0.40816326530612246,21983,0.40166600138738745,0.41466052922485747
2009,Second Stage of Tertiary Education,3rd Quintile,,0.5158371040723982,21983,0.5092307076213206,0.5224435005234759
2009,Second Stage of Tertiary Education,3rd Quintile,,0.4841628959276018,21983,0.4775564994765242,0.49076929237867944
2009,Second Stage of Tertiary Education,4th Quintile,,0.5337209302325582,21983,0.5271262662899532,0.5403155941751632
2009,Second Stage of Tertiary Education,4th Quintile,,0.4662790697674419,21983,0.4596844058248369,0.4728737337100469
2009,Second Stage of Tertiary Education,5th Quintile,,0.5132591958939264,21983,0.5066518074622913,0.5198665843255615
2009,Second Stage of Tertiary Education,5th Quintile,,0.48674080410607357,21983,0.4801334156744384,0.49334819253770873
2011,Pre-primary Level,1st Quintile,,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Pre-primary Level,1st Quintile,,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,2nd Quintile,,0.76,41903,0.7559107286491487,0.7640892713508514
2011,Pre-primary Level,2nd Quintile,,0.24,41903,0.2359107286491486,0.24408927135085137
2011,Pre-primary Level,3rd Quintile,,0.8620689655172413,41903,0.8587672814423146,0.865370649592168
2011,Pre-primary Level,3rd Quintile,,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Pre-primary Level,4th Quintile,,0.7464788732394366,41903,0.7423135438411671,0.7506442026377061
2011,Pre-primary Level,4th Quintile,,0.2535211267605634,41903,0.24935579736229385,0.2576864561588329
2011,Pre-primary Level,5th Quintile,,0.7901234567901234,41903,0.7862243696462525,0.7940225439339943
2011,Pre-primary Level,5th Quintile,,0.20987654320987653,41903,0.20597745606600565,0.21377563035374741
2011,Primary Level,1st Quintile,,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Primary Level,1st Quintile,,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Primary Level,2nd Quintile,,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,Primary Level,2nd Quintile,,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,Primary Level,3rd Quintile,,0.8076923076923077,41903,0.8039187168051721,0.8114658985794433
2011,Primary Level,3rd Quintile,,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Primary Level,4th Quintile,,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,4th Quintile,,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,5th Quintile,,0.625,41903,0.620364579304222,0.629635420695778
2011,Primary Level,5th Quintile,,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Lower Secondary Level,1st Quintile,,0.6704119850187266,41903,0.6659111809948561,0.674912789042597
2011,Lower Secondary Level,1st Quintile,,0.3295880149812734,41903,0.32508721095740295,0.3340888190051438
2011,Lower Secondary Level,2nd Quintile,,0.6915584415584416,41903,0.6871362820793442,0.695980601037539
2011,Lower Secondary Level,2nd Quintile,,0.30844155844155846,41903,0.304019398962461,0.3128637179206559
2011,Lower Secondary Level,3rd Quintile,,0.6299212598425197,41903,0.6252982617483251,0.6345442579367142
2011,Lower Secondary Level,3rd Quintile,,0.3700787401574803,41903,0.36545574206328574,0.3747017382516749
2011,Lower Secondary Level,4th Quintile,,0.6274509803921569,41903,0.6228216825192089,0.6320802782651048
2011,Lower Secondary Level,4th Quintile,,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Lower Secondary Level,5th Quintile,,0.6196319018404908,41903,0.6149835131044886,0.6242802905764929
2011,Lower Secondary Level,5th Quintile,,0.3803680981595092,41903,0.3757197094235071,0.3850164868955114
2011,Upper Secondary Level,1st Quintile,,0.6904400606980273,41903,0.6860134749609629,0.6948666464350918
2011,Upper Secondary Level,1st Quintile,,0.3095599393019727,41903,0.3051333535649082,0.3139865250390371
2011,Upper Secondary Level,2nd Quintile,,0.6681071737251513,41903,0.6635984303927462,0.6726159170575563
