year,pgisced97,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.06665914093808206,21983,0.06336180962524685,0.06995647225091728
2009,middle vocational,4. Quintil,Nein,0.06569961054354574,21983,0.06242441485274008,0.06897480623435141
2009,middle vocational,4. Quintil,Ja,0.06338544900378168,21983,0.060164470493976094,0.06660642751358727
2009,middle vocational,3. Quintil,Ja,0.06225658971609189,21983,0.059062498859944516,0.06545068057223925
2009,higher education,5. Quintil,Ja,0.06203081785855393,21983,0.05884214012028058,0.06521949559682728
2009,middle vocational,5. Quintil,Nein,0.059490884461251906,21983,0.05636394618359414,0.06261782273890967
2009,middle vocational,5. Quintil,Ja,0.054975447310492746,21983,0.05196231277449188,0.057988581846493616
2009,middle vocational,3. Quintil,Nein,0.053338601343342555,21983,0.05036809326796018,0.05630910941872493
2009,middle vocational,2. Quintil,Ja,0.04859739233504544,21983,0.04575488729597809,0.05143989737411279
2009,middle vocational,2. Quintil,Nein,0.03877631653214427,21983,0.036224155350642946,0.041328477713645596
2009,middle vocational,1. Quintil,Ja,0.03149517412654513,21983,0.029186378490773147,0.033803969762317115
2009,higher education,4. Quintil,Ja,0.025399333973020265,21983,0.02331945958184341,0.02747920836419712
2009,middle vocational,1. Quintil,Nein,0.025004233222328837,21983,0.02294018078209469,0.027068285662562985
2009,higher education,4. Quintil,Nein,0.022915843540102725,21983,0.020937751473269914,0.024893935606935536
2009,general elemantary,2. Quintil,Ja,0.015352486312581137,21983,0.01372715334258845,0.016977819282573824
2009,general elemantary,1. Quintil,Ja,0.015070271490658689,21983,0.013459715778199455,0.01668082720311792
2009,higher education,3. Quintil,Ja,0.014336512953660327,21983,0.012765069740880375,0.01590795616644028
2009,general elemantary,3. Quintil,Nein,0.012643224022125641,21983,0.011166230592150465,0.014120217452100818
2009,higher vocational,4. Quintil,Ja,0.012417452164587684,21983,0.01095353823734672,0.01388136609182865
2009,general elemantary,3. Quintil,Ja,0.012248123271434215,21983,0.010794100200547729,0.013702146342320701
2009,higher education,3. Quintil,Nein,0.012248123271434215,21983,0.010794100200547729,0.013702146342320701
2009,vocational + Abi,5. Quintil,Nein,0.0117965795563583,21983,0.010369284313643638,0.01322387479907296
2009,higher vocational,5. Quintil,Nein,0.011627250663204832,21983,0.010210114794637496,0.013044386531772168
2009,higher vocational,5. Quintil,Ja,0.011457921770051362,21983,0.010051022196897703,0.012864821343205022
2009,general elemantary,2. Quintil,Nein,0.00959530394536321,21983,0.008306614400914323,0.010883993489812099
2009,higher vocational,4. Quintil,Nein,0.009143760230287295,21983,0.00788547143194397,0.01040204902863062
2009,general elemantary,4. Quintil,Nein,0.009087317265902806,21983,0.007832882359571604,0.010341752172234008
2009,vocational + Abi,5. Quintil,Ja,0.0085793305864424,21983,0.007360149329953687,0.009798511842931113
2009,general elemantary,1. Quintil,Nein,0.0085793305864424,21983,0.007360149329953687,0.009798511842931113
2009,general elemantary,4. Quintil,Ja,0.008410001693288932,21983,0.007202808711808702,0.009617194674769161
2009,vocational + Abi,4. Quintil,Nein,0.008353558728904443,21983,0.007150389308691837,0.009556728149117049
2009,higher vocational,3. Quintil,Ja,0.007902015013828527,21983,0.006731549019980661,0.009072481007676393
2009,higher education,2. Quintil,Ja,0.007281142405599142,21983,0.0061572480506726065,0.008405036760525678
2009,higher vocational,3. Quintil,Nein,0.006773155726138737,21983,0.005688898447459883,0.007857413004817591
2009,vocational + Abi,4. Quintil,Ja,0.006603826832985269,21983,0.005533117296031615,0.007674536369938922
2009,vocational + Abi,3. Quintil,Nein,0.006095840153524863,21983,0.005066872717634026,0.0071248075894157
2009,higher vocational,2. Quintil,Ja,0.005813625331602416,21983,0.0048086161843215874,0.006818634478883244
2009,higher education,2. Quintil,Nein,0.00530563865214201,21983,0.00434529592077074,0.0062659813835132805
2009,general elemantary,5. Quintil,Nein,0.004571880115143648,21983,0.003680085263661446,0.005463674966625849
2009,in school,5. Quintil,Nein,0.0042332223288367105,21983,0.0033749463717320967,0.005091498285941324
2009,higher vocational,2. Quintil,Nein,0.004176779364452221,21983,0.0033242202863422252,0.005029338442562217
2009,vocational + Abi,3. Quintil,Ja,0.003894564542529774,21983,0.0030711951871489947,0.004717933897910553
2009,vocational + Abi,2. Quintil,Nein,0.003894564542529774,21983,0.0030711951871489947,0.004717933897910553
2009,general elemantary,5. Quintil,Ja,0.003781678613760795,21983,0.002970283921492143,0.004593073306029447
2009,higher education,1. Quintil,Nein,0.003781678613760795,21983,0.002970283921492143,0.004593073306029447
