year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,4th Quintile,No,1.00000,49,14972,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,47,14972,1.00000,1.00000
2011,Primary Level,1st Quintile,Yes,1.00000,37,14972,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.74045,313,14972,0.73980,0.74110
2011,Lower Secondary Level,1st Quintile,No,0.25955,158,14972,0.25890,0.26020
2011,Lower Secondary Level,2nd Quintile,Yes,0.66094,250,14972,0.66016,0.66171
2011,Lower Secondary Level,2nd Quintile,No,0.33906,129,14972,0.33829,0.33984
2011,Lower Secondary Level,3rd Quintile,Yes,0.59766,180,14972,0.59671,0.59861
2011,Lower Secondary Level,3rd Quintile,No,0.40234,107,14972,0.40139,0.40329
2011,Lower Secondary Level,4th Quintile,Yes,0.65628,117,14972,0.65514,0.65742
2011,Lower Secondary Level,4th Quintile,No,0.34372,68,14972,0.34258,0.34486
2011,Lower Secondary Level,5th Quintile,Yes,0.65638,65,14972,0.65472,0.65804
2011,Lower Secondary Level,5th Quintile,No,0.34362,38,14972,0.34196,0.34528
2011,Upper Secondary Level,1st Quintile,Yes,0.71816,930,14972,0.71774,0.71858
2011,Upper Secondary Level,1st Quintile,No,0.28184,439,14972,0.28142,0.28226
2011,Upper Secondary Level,2nd Quintile,Yes,0.67613,1038,14972,0.67572,0.67654
2011,Upper Secondary Level,2nd Quintile,No,0.32387,565,14972,0.32346,0.32428
2011,Upper Secondary Level,3rd Quintile,Yes,0.65549,1083,14972,0.65509,0.65588
2011,Upper Secondary Level,3rd Quintile,No,0.34451,635,14972,0.34412,0.34491
2011,Upper Secondary Level,4th Quintile,Yes,0.62168,975,14972,0.62126,0.62211
2011,Upper Secondary Level,4th Quintile,No,0.37832,632,14972,0.37789,0.37874
2011,Upper Secondary Level,5th Quintile,Yes,0.63623,868,14972,0.63575,0.63672
2011,Upper Secondary Level,5th Quintile,No,0.36377,551,14972,0.36328,0.36425
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.62192,50,14972,0.62018,0.62366
