year,pgisced97,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,4th Quintile,No,0.43539,54,54,0.30191,0.56888
2011,Pre-primary Level,5th Quintile,No,0.45558,43,43,0.30496,0.60620
2011,Primary Level,1st Quintile,Yes,0.47136,38,38,0.31052,0.63221
2011,Lower Secondary Level,1st Quintile,Yes,0.58898,314,468,0.54436,0.63361
2011,Lower Secondary Level,1st Quintile,No,0.20615,154,468,0.16946,0.24284
2011,Lower Secondary Level,2nd Quintile,Yes,0.58860,238,370,0.53840,0.63881
2011,Lower Secondary Level,2nd Quintile,No,0.30336,132,370,0.25645,0.35027
2011,Lower Secondary Level,3rd Quintile,Yes,0.56482,195,306,0.50918,0.62046
2011,Lower Secondary Level,3rd Quintile,No,0.35566,111,306,0.30193,0.40938
2011,Lower Secondary Level,4th Quintile,Yes,0.59950,115,180,0.52772,0.67129
2011,Lower Secondary Level,4th Quintile,No,0.31921,65,180,0.25091,0.38750
2011,Lower Secondary Level,5th Quintile,Yes,0.59067,63,101,0.49429,0.68705
2011,Lower Secondary Level,5th Quintile,No,0.34049,38,101,0.24761,0.43336
2011,Upper Secondary Level,1st Quintile,Yes,0.59983,952,1407,0.57422,0.62544
2011,Upper Secondary Level,1st Quintile,No,0.23746,455,1407,0.21522,0.25971
2011,Upper Secondary Level,2nd Quintile,Yes,0.59218,1012,1564,0.56781,0.61654
2011,Upper Secondary Level,2nd Quintile,No,0.28214,552,1564,0.25983,0.30445
2011,Upper Secondary Level,3rd Quintile,Yes,0.61510,1096,1717,0.59208,0.63812
2011,Upper Secondary Level,3rd Quintile,No,0.31147,621,1717,0.28956,0.33338
2011,Upper Secondary Level,4th Quintile,Yes,0.57958,976,1620,0.55553,0.60362
2011,Upper Secondary Level,4th Quintile,No,0.36742,644,1620,0.34394,0.39090
2011,Upper Secondary Level,5th Quintile,Yes,0.61252,860,1411,0.58709,0.63795
2011,Upper Secondary Level,5th Quintile,No,0.35238,551,1411,0.32745,0.37732
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.43186,53,100,0.33429,0.52944
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.25696,47,100,0.17088,0.34303
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.38312,60,125,0.29755,0.46869
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.32008,65,125,0.23797,0.40219
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.43653,91,182,0.36428,0.50878
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.42168,91,182,0.34973,0.49362
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.58795,122,220,0.52276,0.65314
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.29912,98,220,0.23848,0.35976
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.56254,151,266,0.50281,0.62227
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.38222,115,266,0.32372,0.44073
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.68384,75,107,0.59532,0.77236
