year,pgisced97,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.06790087966423274,21983,0.06457519290932848,0.071226566419137
2009,middle vocational,4. Quintil,Nein,0.06692347496119129,21983,0.06362008028350903,0.07022686963887355
2009,middle vocational,4. Quintil,Ja,0.06456620479503249,21983,0.06131741397703094,0.06781499561303403
2009,middle vocational,3. Quintil,Ja,0.06341631690910136,21983,0.060194607297109626,0.0666380265210931
2009,higher education,5. Quintil,Ja,0.06318633933191514,21983,0.059970081945275096,0.06640259671855518
2009,middle vocational,5. Quintil,Nein,0.06059909158857012,21983,0.057445022978352286,0.06375316019878795
2009,middle vocational,5. Quintil,Ja,0.05599954004484563,21983,0.052960118593151986,0.05903896149653927
2009,middle vocational,3. Quintil,Nein,0.0543322026102455,21983,0.05133572837825309,0.05732867684223791
2009,middle vocational,2. Quintil,Ja,0.04950267348933479,21983,0.04663518047557528,0.052370166503094305
2009,middle vocational,2. Quintil,Nein,0.03949864888173403,21983,0.03692379433090491,0.04207350343256315
2009,middle vocational,1. Quintil,Ja,0.032081872017478294,21983,0.029752377169511554,0.034411366865445034
2009,higher education,4. Quintil,Ja,0.02587247743345024,21983,0.02377382989257904,0.027971124974321436
2009,middle vocational,1. Quintil,Nein,0.025470016673374347,21983,0.023387325824320706,0.02755270752242799
2009,higher education,4. Quintil,Nein,0.023342724084401772,21983,0.0213467290587118,0.025338719110091744
2009,general elemantary,2. Quintil,Ja,0.015638475248663256,21983,0.013998311872663009,0.017278638624663504
2009,general elemantary,1. Quintil,Ja,0.015351003277180475,21983,0.013725747587938842,0.016976258966422107
2009,higher education,3. Quintil,Ja,0.014603576151325246,21983,0.013017778785359466,0.016189373517291026
2009,general elemantary,3. Quintil,Nein,0.012878744322428564,21983,0.011388235318340817,0.01436925332651631
2009,higher vocational,4. Quintil,Ja,0.012648766745242339,21983,0.011171453744266995,0.014126079746217683
2009,general elemantary,3. Quintil,Ja,0.01247628356235267,21983,0.011008949574955755,0.013943617549749586
2009,higher education,3. Quintil,Nein,0.01247628356235267,21983,0.011008949574955755,0.013943617549749586
2009,vocational + Abi,5. Quintil,Nein,0.012016328407980222,21983,0.010575960722299676,0.013456696093660769
2009,higher vocational,5. Quintil,Nein,0.011843845225090554,21983,0.010413727652381816,0.013273962797799292
2009,higher vocational,5. Quintil,Ja,0.011671362042200886,21983,0.010251572242401377,0.013091151842000395
2009,general elemantary,2. Quintil,Nein,0.009774047030414535,21983,0.008473527268291928,0.011074566792537141
2009,higher vocational,4. Quintil,Nein,0.009314091876042086,21983,0.00804424649693481,0.010583937255149362
2009,general elemantary,4. Quintil,Nein,0.009256597481745529,21983,0.007990640712242881,0.010522554251248177
2009,vocational + Abi,5. Quintil,Ja,0.008739147933076525,21983,0.00750876268809475,0.0099695331780583
2009,general elemantary,1. Quintil,Nein,0.008739147933076525,21983,0.00750876268809475,0.0099695331780583
2009,general elemantary,4. Quintil,Ja,0.008566664750186857,21983,0.007348375994843713,0.00978495350553
2009,vocational + Abi,4. Quintil,Nein,0.008509170355890302,21983,0.0072949414946329215,0.009723399217147682
2009,higher vocational,3. Quintil,Ja,0.008049215201517851,21983,0.00686798532357861,0.009230445079457092
2009,higher education,2. Quintil,Ja,0.0074167768642557355,21983,0.006282540248321995,0.008551013480189476
2009,higher vocational,3. Quintil,Nein,0.006899327315586731,21983,0.005805087271263042,0.00799356735991042
2009,vocational + Abi,4. Quintil,Ja,0.006726844132697062,21983,0.00564627483680994,0.007807413428584184
2009,vocational + Abi,3. Quintil,Nein,0.006209394584028057,21983,0.005170946799489902,0.007247842368566211
2009,higher vocational,2. Quintil,Ja,0.005921922612545277,21983,0.004907651156888632,0.006936194068201922
2009,higher education,2. Quintil,Nein,0.005404473063876272,21983,0.004435275038634178,0.006373671089118366
2009,general elemantary,5. Quintil,Nein,0.004657045938021043,21983,0.003757021657985387,0.005557070218056699
2009,in school,5. Quintil,Nein,0.004312079572241706,21983,0.003445880740216345,0.0051782784042670674
2009,higher vocational,2. Quintil,Nein,0.004254585177945151,21983,0.0033941555420825857,0.005115014813807716
2009,vocational + Abi,3. Quintil,Ja,0.00396711320646237,21983,0.003136140561510881,0.004798085851413859
2009,vocational + Abi,2. Quintil,Nein,0.00396711320646237,21983,0.003136140561510881,0.004798085851413859
2009,higher education,1. Quintil,Nein,0.0038521244178692576,21983,0.0030332361466746975,0.004671012689063818
2009,higher education,1. Quintil,Ja,0.0038521244178692576,21983,0.0030332361466746975,0.004671012689063818
2009,general elemantary,5. Quintil,Ja,0.0038521244178692576,21983,0.0030332361466746975,0.004671012689063818
2009,in school,4. Quintil,Nein,0.003507158052089921,21983,0.0027256609856216654,0.004288655118558177
2009,vocational + Abi,2. Quintil,Ja,0.0028172253205312483,21983,0.002116559767205723,0.0035178908738567735
2009,higher vocational,1. Quintil,Ja,0.002702236531938136,21983,0.002015979678824773,0.003388493385051499
2009,in school,3. Quintil,Nein,0.00264474213764158,21983,0.0019658055714856775,0.003323678703797482
2009,inadequately,1. Quintil,Ja,0.0024147645604553555,21983,0.0017659434161990581,0.003063585704711653
2009,vocational + Abi,1. Quintil,Nein,0.002012303800379463,21983,0.0014198943763628607,0.002604713224396065
2009,in school,2. Quintil,Nein,0.0018973150117863509,21983,0.0013220473981995966,0.002472582625373105
2009,inadequately,1. Quintil,Nein,0.0018973150117863509,21983,0.0013220473981995966,0.002472582625373105
2009,vocational + Abi,1. Quintil,Ja,0.0017248318288966826,21983,0.0011762882894840825,0.0022733753683092826
2009,in school,1. Quintil,Nein,0.0014948542517104581,21983,0.0009841291888253605,0.0020055793145955557
2009,higher vocational,1. Quintil,Nein,0.001379865463117346,21983,0.0008891484413107943,0.0018705824849238977
2009,in school,4. Quintil,Ja,0.0011498878859311217,21983,0.0007018750035384096,0.0015979007683238338
2009,inadequately,2. Quintil,Nein,0.0010923934916345656,21983,0.0006557119815053652,0.0015290750017637662
2009,inadequately,2. Quintil,Ja,0.0010923934916345656,21983,0.0006557119815053652,0.0015290750017637662
2009,inadequately,3. Quintil,Ja,0.0009199103087448974,21983,0.0005191492767030327,0.0013206713407867621
2009,in school,5. Quintil,Ja,0.0008624159144483413,21983,0.00047436954868681455,0.001250462280209868
2009,in school,2. Quintil,Ja,0.0008049215201517853,21983,0.0004300223285977885,0.001179820711705782
2009,inadequately,3. Quintil,Nein,0.0008049215201517853,21983,0.0004300223285977885,0.001179820711705782
2009,in school,3. Quintil,Ja,0.0006324383372621169,21983,0.0003000970407203867,0.0009647796338038471
2009,in school,1. Quintil,Ja,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,inadequately,4. Quintil,Nein,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,inadequately,4. Quintil,Ja,0.0002874719714827804,21983,6.336884659199367e-05,0.0005115750963735671
2009,inadequately,5. Quintil,Nein,0.00022997757718622435,21983,2.9527884920646313e-05,0.0004304272694518024
2009,inadequately,5. Quintil,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2011,middle vocational,4. Quintil,Ja,0.08301139177810797,41903,0.0803696867014323,0.08565309685478364
2011,higher education,5. Quintil,Ja,0.07340267459138188,41903,0.07090558010117966,0.07589976908158409
2011,middle vocational,5. Quintil,Ja,0.07300643883110451,41903,0.07051556084773561,0.07549731681447341
2011,middle vocational,3. Quintil,Ja,0.0716691431401684,41903,0.0691994044114044,0.07413888186893239
2011,higher education,5. Quintil,Nein,0.05894006934125805,41903,0.05668506451804721,0.061195074164468885
2011,middle vocational,2. Quintil,Ja,0.05809806835066865,41903,0.055858227282757626,0.06033790941857967
2011,middle vocational,4. Quintil,Nein,0.053343239227340265,41903,0.05119159989083784,0.05549487856384269
2011,middle vocational,5. Quintil,Nein,0.04918276374442793,41903,0.047112200498705424,0.05125332699015044
2011,middle vocational,3. Quintil,Nein,0.041604754829123326,41903,0.039692801347058805,0.04351670831118785
2011,middle vocational,1. Quintil,Ja,0.037592867756315006,41903,0.03577163414053871,0.0394141013720913
2011,higher education,4. Quintil,Ja,0.030312035661218425,41903,0.028670474504472118,0.03195359681796473
2011,middle vocational,2. Quintil,Nein,0.02842991579990094,41903,0.026838592701989638,0.030021238897812243
2011,higher education,4. Quintil,Nein,0.01896978702327885,41903,0.017663598294947305,0.020275975751610394
2011,middle vocational,1. Quintil,Nein,0.017830609212481426,41903,0.016563512391148942,0.01909770603381391
2011,higher vocational,5. Quintil,Ja,0.01644378405151065,41903,0.015226101763503395,0.017661466339517904
2011,general elemantary,2. Quintil,Ja,0.01644378405151065,41903,0.015226101763503395,0.017661466339517904
2011,general elemantary,3. Quintil,Ja,0.016196136701337297,41903,0.01498750636265367,0.017404767040020922
2011,general elemantary,1. Quintil,Ja,0.01589895988112927,41903,0.014701288381389125,0.017096631380869417
2011,higher education,3. Quintil,Ja,0.015354135710747894,41903,0.01417683818606057,0.016531433235435218
2011,general elemantary,4. Quintil,Ja,0.012729073798910352,41903,0.011655702226706562,0.013802445371114141
2011,vocational + Abi,5. Quintil,Ja,0.012332838038632986,41903,0.01127609271596312,0.013389583361302852
2011,higher vocational,4. Quintil,Ja,0.011986131748390293,41903,0.010944163328012466,0.01302810016876812
2011,general elemantary,3. Quintil,Nein,0.009806835066864784,41903,0.008863300293060084,0.010750369840669485
