year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.00342052234133759,39,17228,0.0034062941398847733,0.003434750542790407
2009,Pre-primary Level,3rd Quintile,No,0.0022460764894146413,49,17228,0.0022345400493743966,0.002257612929454886
2009,Pre-primary Level,4th Quintile,No,0.0030498247044729605,60,17228,0.0030363870959040657,0.003063262313041855
2009,Pre-primary Level,5th Quintile,No,0.0018274042420669198,63,17228,0.0018169962259593849,0.0018378122581744548
2009,Primary Level,1st Quintile,Yes,0.0038565387430244897,54,17228,0.0038414341991951117,0.0038716432868538676
2009,Primary Level,1st Quintile,No,0.0033305547001693074,45,17228,0.0033165142291412815,0.0033445951711973333
2009,Lower Secondary Level,1st Quintile,Yes,0.02658112526984563,356,17228,0.02654192542187417,0.02662032511781709
2009,Lower Secondary Level,1st Quintile,No,0.017587480948895208,236,17228,0.01755544802483405,0.017619513872956367
2009,Lower Secondary Level,2nd Quintile,Yes,0.019233737298801182,267,17228,0.019200266781917795,0.01926720781568457
2009,Lower Secondary Level,2nd Quintile,No,0.012310160944509287,192,17228,0.012283289564011193,0.012337032325007382
2009,Lower Secondary Level,3rd Quintile,Yes,0.012754346848845242,182,17228,0.012727001117246124,0.01278169258044436
2009,Lower Secondary Level,3rd Quintile,No,0.012328891004900935,175,17228,0.012301999444588579,0.012355782565213292
2009,Lower Secondary Level,4th Quintile,Yes,0.007353769013334217,112,17228,0.0073329480863472555,0.0073745899403211785
2009,Lower Secondary Level,4th Quintile,No,0.006326775217493619,122,17228,0.0063074528287075235,0.006346097606279715
2009,Lower Secondary Level,5th Quintile,Yes,0.002514272576474948,54,17228,0.0025020684318810523,0.002526476721068844
2009,Lower Secondary Level,5th Quintile,No,0.0035777803977233677,63,17228,0.003563229949831275,0.0035923308456154604
2009,Upper Secondary Level,1st Quintile,Yes,0.0595740743207637,856,17228,0.0595163925255721,0.059631756115955295
2009,Upper Secondary Level,1st Quintile,No,0.04621735720343694,689,17228,0.04616619195567135,0.04626852245120253
2009,Upper Secondary Level,2nd Quintile,Yes,0.06581535389823637,1026,17228,0.06575492734909678,0.06587578044737595
2009,Upper Secondary Level,2nd Quintile,No,0.048700877506258844,827,17228,0.04864842397131586,0.04875333104120183
2009,Upper Secondary Level,3rd Quintile,Yes,0.05876774103922357,936,17228,0.05871042637922407,0.05882505569922306
2009,Upper Secondary Level,3rd Quintile,No,0.05578026773017219,920,17228,0.05572434032715824,0.055836195133186134
2009,Upper Secondary Level,4th Quintile,Yes,0.059042973169571335,958,17228,0.05898553285305344,0.05910041348608923
2009,Upper Secondary Level,4th Quintile,No,0.05435197706865407,990,17228,0.054296728599017956,0.05440722553829019
2009,Upper Secondary Level,5th Quintile,Yes,0.04382975180243524,843,17228,0.043779863360707244,0.04387964024416324
2009,Upper Secondary Level,5th Quintile,No,0.04163905389277051,865,17228,0.041590372521793276,0.04168773526374775
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.004339917112061638,52,17228,0.004323897791737111,0.004355936432386165
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.0035557660568984015,58,17228,0.0035412602828189805,0.0035702718309778224
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.004515991335885491,57,17228,0.0044996517323680815,0.0045323309394029
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0054753700759385794,95,17228,0.005457387068218037,0.005493353083659122
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.00478573333042206,76,17228,0.00476891509744496,0.004802551563399159
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.008226974387528762,116,17228,0.008204961650834917,0.008248987124222607
