year,chronill,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,female,0.28581088696044177,21983,0.2798383535476052,0.2917834203732783
2009,Yes,middle vocational,male,0.23475712836695595,21983,0.2291541153425831,0.2403601413913288
2009,Yes,higher education,male,0.12769074721063903,21983,0.12327882806145801,0.13210266635982004
2009,Yes,higher education,female,0.09759945903302153,21983,0.09367629948803924,0.10152261857800382
2009,Yes,general elementary,female,0.08441338893271723,21983,0.08073829895786563,0.08808847890756882
2009,Yes,higher vocational,male,0.04756001352417446,21983,0.04474647810871584,0.05037354893963308
2009,Yes,higher vocational,female,0.0327961230699876,21983,0.03044170891850951,0.035150537221465696
2009,Yes,vocational + Abi,female,0.03009128817761749,21983,0.027832900937199475,0.0323496754180355
2009,Yes,general elementary,male,0.025132424208272285,21983,0.023063223610780424,0.027201624805764147
2009,Yes,vocational + Abi,male,0.016905218077313197,21983,0.015201017627298362,0.01860941852732803
2009,Yes,inadequately,female,0.006198579961681505,21983,0.005161031234700853,0.007236128688662157
2009,Yes,in school,male,0.003944550884706413,21983,0.003115935236333263,0.004773166533079563
2009,Yes,in school,female,0.0037191479770089034,21983,0.0029144642618893148,0.0045238316921284915
2009,Yes,inadequately,male,0.0033810436154626394,21983,0.0026136776208910816,0.004148409610034197
2009,No,middle vocational,female,0.2562206572769953,21983,0.25044978160360404,0.2619915329503865
2009,No,middle vocational,male,0.2476525821596244,21983,0.24194643143579922,0.2533587328834496
2009,No,higher education,male,0.11995305164319249,21983,0.11565797258090077,0.12424813070548421
2009,No,higher education,female,0.11068075117370892,21983,0.10653333624460995,0.11482816610280788
2009,No,general elementary,female,0.05481220657276995,21983,0.05180328902935702,0.057821124116182884
2009,No,higher vocational,male,0.04072769953051643,21983,0.03811476526907428,0.04334063379195858
2009,No,vocational + Abi,female,0.03943661971830986,21983,0.036863704678090504,0.04200953475852922
2009,No,general elementary,male,0.03767605633802817,21983,0.035158924539597104,0.04019318813645923
2009,No,higher vocational,female,0.028051643192488263,21983,0.02586884623667619,0.030234440148300335
2009,No,vocational + Abi,male,0.027347417840375587,21983,0.02519141352108018,0.029503422159670997
2009,No,in school,male,0.015258215962441314,21983,0.013637803206872655,0.016878628718009974
2009,No,in school,female,0.013028169014084507,21983,0.011529151654554716,0.014527186373614298
2009,No,inadequately,female,0.005046948356807511,21983,0.004110188404085211,0.005983708309529811
2009,No,inadequately,male,0.004107981220657277,21983,0.0032624435870852665,0.004953518854229288
2011,Yes,middle vocational,female,0.2926670992861778,41903,0.2883106526948765,0.2970235458774791
2011,Yes,middle vocational,male,0.23694029850746268,41903,0.23286900664014126,0.2410115903747841
2011,Yes,higher education,male,0.11891628812459441,41903,0.11581699415270322,0.12201558209648561
2011,Yes,higher education,female,0.09604153147306943,41903,0.09322030928952471,0.09886275365661415
2011,Yes,general elementary,female,0.08622647631408177,41903,0.0835388238043993,0.08891412882376425
2011,Yes,higher vocational,male,0.0468040233614536,41903,0.04478162731831783,0.04882641940458938
2011,Yes,vocational + Abi,female,0.03228423101881895,41903,0.030591832466915665,0.033976629570722235
2011,Yes,higher vocational,female,0.028309539260220635,41903,0.026721490317035978,0.029897588203405292
2011,Yes,general elementary,male,0.02628163530175211,41903,0.02474992587331879,0.02781334473018543
2011,Yes,vocational + Abi,male,0.017926670992861778,41903,0.016656227669411845,0.01919711431631171
