year,pgisced97,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,Yes,0.22956,33,20192,0.22819,0.23094
2011,Pre-primary Level,male,No,0.77044,127,20192,0.76906,0.77181
2011,Pre-primary Level,female,Yes,0.21416,35,20192,0.21283,0.21549
2011,Pre-primary Level,female,No,0.78584,116,20192,0.78451,0.78717
2011,Primary Level,male,Yes,0.57253,48,20192,0.57087,0.57420
2011,Primary Level,male,No,0.42747,37,20192,0.42580,0.42913
2011,Primary Level,female,Yes,0.77414,101,20192,0.77295,0.77534
2011,Primary Level,female,No,0.22586,40,20192,0.22466,0.22705
2011,Lower Secondary Level,male,Yes,0.47325,324,20192,0.47260,0.47389
2011,Lower Secondary Level,male,No,0.52675,333,20192,0.52611,0.52740
2011,Lower Secondary Level,female,Yes,0.75992,1063,20192,0.75953,0.76031
2011,Lower Secondary Level,female,No,0.24008,423,20192,0.23969,0.24047
2011,Upper Secondary Level,male,Yes,0.60048,2921,20192,0.60023,0.60073
2011,Upper Secondary Level,male,No,0.39952,1918,20192,0.39927,0.39977
2011,Upper Secondary Level,female,Yes,0.68267,3608,20192,0.68244,0.68289
2011,Upper Secondary Level,female,No,0.31733,1926,20192,0.31711,0.31756
2011,Post-secondary Non-tertiary Level,male,Yes,0.51828,221,20192,0.51751,0.51905
2011,Post-secondary Non-tertiary Level,male,No,0.48172,221,20192,0.48095,0.48249
2011,Post-secondary Non-tertiary Level,female,Yes,0.58232,398,20192,0.58166,0.58299
2011,Post-secondary Non-tertiary Level,female,No,0.41768,344,20192,0.41701,0.41834
2011,First Stage of Tertiary Education,male,Yes,0.68949,577,20192,0.68893,0.69005
2011,First Stage of Tertiary Education,male,No,0.31051,306,20192,0.30995,0.31107
2011,First Stage of Tertiary Education,female,Yes,0.68092,349,20192,0.68018,0.68165
2011,First Stage of Tertiary Education,female,No,0.31908,191,20192,0.31835,0.31982
2011,Second Stage of Tertiary Education,male,Yes,0.58045,1466,20192,0.58006,0.58083
2011,Second Stage of Tertiary Education,male,No,0.41955,970,20192,0.41917,0.41994
2011,Second Stage of Tertiary Education,female,Yes,0.56114,1184,20192,0.56071,0.56157
2011,Second Stage of Tertiary Education,female,No,0.43886,912,20192,0.43843,0.43929
2013,Pre-primary Level,male,Yes,0.23067,33,18377,0.22911,0.23223
2013,Pre-primary Level,male,No,0.76933,88,18377,0.76777,0.77089
2013,Pre-primary Level,female,No,1.00000,108,18377,1.00000,1.00000
2013,Primary Level,male,Yes,1.00000,56,18377,1.00000,1.00000
2013,Primary Level,female,Yes,0.77023,76,18377,0.76887,0.77159
2013,Primary Level,female,No,0.22977,33,18377,0.22841,0.23113
2013,Lower Secondary Level,male,Yes,0.52833,303,18377,0.52763,0.52903
2013,Lower Secondary Level,male,No,0.47167,273,18377,0.47097,0.47237
2013,Lower Secondary Level,female,Yes,0.80941,970,18377,0.80903,0.80979
2013,Lower Secondary Level,female,No,0.19059,290,18377,0.19021,0.19097
2013,Upper Secondary Level,male,Yes,0.64597,2769,18377,0.64572,0.64622
2013,Upper Secondary Level,male,No,0.35403,1523,18377,0.35378,0.35428
2013,Upper Secondary Level,female,Yes,0.70900,3447,18377,0.70877,0.70923
2013,Upper Secondary Level,female,No,0.29100,1596,18377,0.29077,0.29123
2013,Post-secondary Non-tertiary Level,male,Yes,0.59828,222,18377,0.59750,0.59906
2013,Post-secondary Non-tertiary Level,male,No,0.40172,190,18377,0.40094,0.40250
