year,pgisced97,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,Yes,0.22956497305686774,33,20192,0.22819418188186244,0.23093576423187304
2011,Pre-primary Level,male,No,0.7704350269431323,127,20192,0.769064235768127,0.7718058181181375
2011,Pre-primary Level,female,Yes,0.2141608355139543,35,20192,0.21282870989899452,0.21549296112891406
2011,Pre-primary Level,female,No,0.7858391644860457,116,20192,0.784507038871086,0.7871712901010055
2011,Primary Level,male,Yes,0.5725348628363216,48,20192,0.5708705572972791,0.5741991683753641
2011,Primary Level,male,No,0.4274651371636783,37,20192,0.42580083162463583,0.42912944270272074
2011,Primary Level,female,Yes,0.7741426975461773,101,20192,0.7729500707835432,0.7753353243088114
2011,Primary Level,female,No,0.2258573024538226,40,20192,0.2246646756911885,0.2270499292164567
2011,Lower Secondary Level,male,Yes,0.4732455180949015,324,20192,0.47260439799248355,0.47388663819731947
2011,Lower Secondary Level,male,No,0.5267544819050985,333,20192,0.5261133618026806,0.5273956020075165
2011,Lower Secondary Level,female,Yes,0.7599190934742034,1063,20192,0.7595306847616875,0.7603075021867193
2011,Lower Secondary Level,female,No,0.24008090652579656,423,20192,0.23969249781328061,0.2404693152383125
2011,Upper Secondary Level,male,Yes,0.6004793357042479,2921,20192,0.6002329194205227,0.6007257519879732
2011,Upper Secondary Level,male,No,0.399520664295752,1918,20192,0.39927424801202677,0.39976708057947724
2011,Upper Secondary Level,female,Yes,0.682666804477363,3608,20192,0.6824388562533752,0.6828947527013509
2011,Upper Secondary Level,female,No,0.317333195522637,1926,20192,0.31710524729864914,0.31756114374662486
2011,Post-secondary Non-tertiary Level,male,Yes,0.5182776233323444,221,20192,0.5175087004520585,0.5190465462126302
2011,Post-secondary Non-tertiary Level,male,No,0.48172237666765566,221,20192,0.48095345378736987,0.48249129954794145
2011,Post-secondary Non-tertiary Level,female,Yes,0.5823234783896426,398,20192,0.5816559852333156,0.5829909715459696
2011,Post-secondary Non-tertiary Level,female,No,0.4176765216103574,344,20192,0.4170090284540304,0.4183440147666844
2011,First Stage of Tertiary Education,male,Yes,0.6894900195866699,577,20192,0.6889284491953089,0.6900515899780308
2011,First Stage of Tertiary Education,male,No,0.31050998041333,306,20192,0.30994841002196905,0.31107155080469095
2011,First Stage of Tertiary Education,female,Yes,0.6809164186653252,349,20192,0.6801790727265494,0.6816537646041009
2011,First Stage of Tertiary Education,female,No,0.31908358133467474,191,20192,0.31834623539589907,0.3198209272734504
2011,Second Stage of Tertiary Education,male,Yes,0.5804481536669629,1466,20192,0.5800640126027388,0.580832294731187
2011,Second Stage of Tertiary Education,male,No,0.4195518463330372,970,20192,0.4191677052688131,0.41993598739726135
2011,Second Stage of Tertiary Education,female,Yes,0.5611408201553679,1184,20192,0.5607138117667166,0.5615678285440192
2011,Second Stage of Tertiary Education,female,No,0.438859179844632,912,20192,0.43843217145598073,0.4392861882332833
2013,Pre-primary Level,male,Yes,0.23067071004709355,33,18377,0.22910755130401025,0.23223386879017685
2013,Pre-primary Level,male,No,0.7693292899529064,88,18377,0.7677661312098231,0.7708924486959897
2013,Pre-primary Level,female,No,1.0,108,18377,1.0,1.0
2013,Primary Level,male,Yes,1.0,56,18377,1.0,1.0
2013,Primary Level,female,Yes,0.7702301595985832,76,18377,0.7688733474801662,0.7715869717170002
2013,Primary Level,female,No,0.22976984040141682,33,18377,0.22841302828299984,0.2311266525198338
2013,Lower Secondary Level,male,Yes,0.5283273442200832,303,18377,0.5276283485810013,0.5290263398591651
2013,Lower Secondary Level,male,No,0.4716726557799168,273,18377,0.47097366014083486,0.47237165141899873
2013,Lower Secondary Level,female,Yes,0.8094083633711703,970,18377,0.8090261376316193,0.8097905891107212
2013,Lower Secondary Level,female,No,0.1905916366288298,290,18377,0.19020941088927887,0.19097386236838074
2013,Upper Secondary Level,male,Yes,0.6459692453314927,2769,18377,0.645719075528544,0.6462194151344414
2013,Upper Secondary Level,male,No,0.3540307546685074,1523,18377,0.3537805848655587,0.35428092447145615
2013,Upper Secondary Level,female,Yes,0.7089969703128972,3447,18377,0.708768420033232,0.7092255205925624
2013,Upper Secondary Level,female,No,0.29100302968710273,1596,18377,0.2907744794074376,0.29123157996676785
2013,Post-secondary Non-tertiary Level,male,Yes,0.5982807862308482,222,18377,0.5975022184180907,0.5990593540436058
2013,Post-secondary Non-tertiary Level,male,No,0.40171921376915165,190,18377,0.4009406459563941,0.4024977815819092
2013,Post-secondary Non-tertiary Level,female,Yes,0.6166102664793788,384,18377,0.6159224473620849,0.6172980855966727
2013,Post-secondary Non-tertiary Level,female,No,0.3833897335206212,289,18377,0.3827019144033273,0.38407755263791515
