year,pgisced97,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,male,No,0.7878787878787878,21983,0.7824745513890695,0.7932830243685062
2009,in school,male,Yes,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,in school,female,No,0.7708333333333334,21983,0.7652772524597987,0.776389414206868
2009,in school,female,Yes,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,inadequately,male,No,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,inadequately,male,Yes,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,inadequately,female,Yes,0.5612244897959183,21983,0.554664516246566,0.5677844633452707
2009,inadequately,female,No,0.4387755102040816,21983,0.4322155366547292,0.445335483753434
2009,general elementary,male,No,0.5900735294117647,21983,0.5835719534739677,0.5965751053495617
2009,general elementary,male,Yes,0.4099264705882353,21983,0.4034248946504383,0.41642804652603227
2009,general elementary,female,Yes,0.615953947368421,21983,0.6095244301220157,0.6223834646148263
2009,general elementary,female,No,0.3840460526315789,21983,0.3776165353851737,0.39047556987798415
2009,middle vocational,male,No,0.5032196518006201,21983,0.49661007593831363,0.5098292276629266
2009,middle vocational,male,Yes,0.49678034819937994,21983,0.49017077233707346,0.5033899240616865
2009,middle vocational,female,Yes,0.5374019919474465,21983,0.5308107977651508,0.5439931861297422
2009,middle vocational,female,No,0.4625980080525535,21983,0.45600681387025777,0.4691892022348493
2009,vocational + Abi,male,No,0.608355091383812,21983,0.6019024518077316,0.6148077309598925
2009,vocational + Abi,male,Yes,0.391644908616188,21983,0.38519226904010756,0.39809754819226845
2009,vocational + Abi,female,No,0.5572139303482587,21983,0.5506476329514964,0.563780227745021
2009,vocational + Abi,female,Yes,0.4427860696517413,21983,0.43621977225497904,0.4493523670485035
2009,higher vocational,male,Yes,0.5487646293888166,21983,0.5421864272519051,0.5553428315257282
2009,higher vocational,male,No,0.45123537061118335,21983,0.44465716847427184,0.45781357274809487
2009,higher vocational,female,Yes,0.5490566037735849,21983,0.5424787810201235,0.5556344265270463
2009,higher vocational,female,No,0.4509433962264151,21983,0.4443655734729537,0.4575212189798765
2009,higher education,male,Yes,0.525754060324826,21983,0.5191531213197919,0.5323549993298601
2009,higher education,male,No,0.47424593967517403,21983,0.4676450006701399,0.48084687868020815
2009,higher education,female,No,0.5212824765063571,21983,0.5146787539795458,0.5278861990331684
2009,higher education,female,Yes,0.4787175234936429,21983,0.4721138009668316,0.4853212460204542
2011,in school,male,No,0.79375,41903,0.7898758863166844,0.7976241136833155
2011,in school,male,Yes,0.20625,41903,0.2023758863166844,0.21012411368331557
2011,in school,female,No,0.7682119205298014,41903,0.7641715650000641,0.7722522760595386
2011,in school,female,Yes,0.23178807947019867,41903,0.22774772394046142,0.23582843499993592
2011,inadequately,male,Yes,0.5647058823529412,41903,0.5599586983236361,0.5694530663822462
2011,inadequately,male,No,0.43529411764705883,41903,0.4305469336177538,0.44004130167636385
2011,inadequately,female,Yes,0.7163120567375887,41903,0.7119958217304642,0.7206282917447132
2011,inadequately,female,No,0.28368794326241137,41903,0.2793717082552868,0.28800417826953595
2011,general elementary,male,No,0.5053435114503817,41903,0.5005563429422998,0.5101306799584636
2011,general elementary,male,Yes,0.4946564885496183,41903,0.48986932004153644,0.49944365705770016
2011,general elementary,female,Yes,0.715343203230148,41903,0.7110225290320891,0.7196638774282069
2011,general elementary,female,No,0.28465679676985195,41903,0.2803361225717931,0.2889774709679108
2011,middle vocational,male,Yes,0.6036371151064269,41903,0.5989536426477449,0.608320587565109
2011,middle vocational,male,No,0.3963628848935731,41903,0.39167941243489107,0.4010463573522551
2011,middle vocational,female,Yes,0.6519696422117817,41903,0.6474086874579443,0.656530596965619
2011,middle vocational,female,No,0.3480303577882183,41903,0.343469403034381,0.35259131254205556
2011,vocational + Abi,male,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,vocational + Abi,male,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,vocational + Abi,female,Yes,0.5363881401617251,41903,0.5316133931571696,0.5411628871662806
2011,vocational + Abi,female,No,0.4636118598382749,41903,0.4588371128337194,0.4683866068428304
2011,higher vocational,male,Yes,0.6534541336353341,41903,0.6488977379793538,0.6580105292913144
2011,higher vocational,male,No,0.3465458663646659,41903,0.3419894707086856,0.3511022620206462
2011,higher vocational,female,Yes,0.6462962962962963,41903,0.6417183662701977,0.6508742263223948
2011,higher vocational,female,No,0.3537037037037037,41903,0.3491257736776052,0.35828163372980215
2011,higher education,male,Yes,0.6018062397372742,41903,0.5971190872656064,0.606493392208942
2011,higher education,male,No,0.3981937602627258,41903,0.39350660779105795,0.40288091273439364
2011,higher education,female,Yes,0.5648854961832062,41903,0.5601385369180953,0.569632455448317
2011,higher education,female,No,0.4351145038167939,41903,0.430367544551683,0.43986146308190477
2013,in school,male,No,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,in school,male,Yes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,in school,female,No,0.782608695652174,44486,0.778775704548153,0.7864416867561949
2013,in school,female,Yes,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,inadequately,male,Yes,0.6829268292682927,44486,0.6786025749507869,0.6872510835857986
2013,inadequately,male,No,0.3170731707317073,44486,0.31274891641420144,0.3213974250492132
2013,inadequately,female,Yes,0.6972477064220184,44486,0.6929781607784735,0.7015172520655633
2013,inadequately,female,No,0.30275229357798167,44486,0.29848274793443674,0.3070218392215266
2013,general elementary,male,Yes,0.5260416666666666,44486,0.5214015965108172,0.5306817368225161
2013,general elementary,male,No,0.4739583333333333,44486,0.4693182631774839,0.47859840348918276
2013,general elementary,female,Yes,0.7698412698412699,44486,0.7659296313270552,0.7737529083554846
2013,general elementary,female,No,0.23015873015873015,44486,0.22624709164451548,0.2340703686729448
2013,middle vocational,male,Yes,0.6451537744641193,44486,0.6407075016269216,0.6496000473013169
2013,middle vocational,male,No,0.3548462255358807,44486,0.350399952698683,0.35929249837307836
2013,middle vocational,female,Yes,0.6835217132659132,44486,0.679199636167792,0.6878437903640343
2013,middle vocational,female,No,0.31647828673408684,44486,0.31215620963596574,0.32080036383220795
2013,vocational + Abi,male,Yes,0.5388349514563107,44486,0.5342026110674731,0.5434672918451482
2013,vocational + Abi,male,No,0.46116504854368934,44486,0.45653270815485186,0.4657973889325268
2013,vocational + Abi,female,Yes,0.5705794947994056,44486,0.5659796427630269,0.5751793468357843
2013,vocational + Abi,female,No,0.4294205052005943,44486,0.42482065316421563,0.434020357236973
2013,higher vocational,male,Yes,0.6637931034482759,44486,0.6594031080048041,0.6681830988917478
2013,higher vocational,male,No,0.33620689655172414,44486,0.3318169011082523,0.340596891995196
2013,higher vocational,female,Yes,0.706,44486,0.7017662968057454,0.7102337031942545
2013,higher vocational,female,No,0.294,44486,0.28976629680574545,0.2982337031942545
2013,higher education,male,Yes,0.6352282515073213,44486,0.6307550352715844,0.6397014677430582
2013,higher education,male,No,0.36477174849267874,44486,0.3602985322569418,0.36924496472841567
2013,higher education,female,Yes,0.6024844720496895,44486,0.5979367452110729,0.6070321988883061
2013,higher education,female,No,0.39751552795031053,44486,0.392967801111694,0.40206325478892707
2015,in school,male,No,0.8258064516129032,38036,0.8219947945435019,0.8296181086823046
2015,in school,male,Yes,0.17419354838709677,38036,0.1703818913176954,0.17800520545649814
2015,in school,female,No,0.671875,38036,0.6671562979789277,0.6765937020210723
2015,in school,female,Yes,0.328125,38036,0.3234062979789278,0.3328437020210722
2015,inadequately,male,Yes,0.5283018867924528,38036,0.5232850288650462,0.5333187447198594
2015,inadequately,male,No,0.4716981132075472,38036,0.46668125528014054,0.4767149711349538
2015,inadequately,female,Yes,0.6558704453441295,38036,0.6510959368659461,0.6606449538223129
2015,inadequately,female,No,0.3441295546558704,38036,0.339355046177687,0.3489040631340538
2015,general elementary,male,No,0.5243296921549155,38036,0.5193107302486691,0.5293486540611619
2015,general elementary,male,Yes,0.4756703078450844,38036,0.47065134593883806,0.48068926975133075
2015,general elementary,female,Yes,0.6603427172582619,38036,0.6555831900516065,0.6651022444649173
2015,general elementary,female,No,0.33965728274173806,38036,0.3348977555350827,0.3444168099483934
2015,middle vocational,male,Yes,0.5977145070695332,38036,0.5927864839562541,0.6026425301828123
2015,middle vocational,male,No,0.4022854929304668,38036,0.3973574698171876,0.40721351604374595
2015,middle vocational,female,Yes,0.6511664318146234,38036,0.6463766714125474,0.6559561922166994
2015,middle vocational,female,No,0.34883356818537653,38036,0.34404380778330046,0.3536233285874526
2015,vocational + Abi,male,No,0.5284090909090909,38036,0.5233922941796171,0.5334258876385648
2015,vocational + Abi,male,Yes,0.4715909090909091,38036,0.46657411236143526,0.476607705820383
2015,vocational + Abi,female,Yes,0.5442011354420113,38036,0.539195894443477,0.5492063764405456
2015,vocational + Abi,female,No,0.4557988645579886,38036,0.45079362355945435,0.4608041055565229
2015,higher vocational,male,Yes,0.6301075268817204,38036,0.6252557174687051,0.6349593362947358
2015,higher vocational,male,No,0.36989247311827955,38036,0.3650406637052642,0.3747442825312949
2015,higher vocational,female,Yes,0.6897746967071057,38036,0.6851257893642811,0.6944236040499302
2015,higher vocational,female,No,0.31022530329289427,38036,0.30557639595006975,0.3148742106357188
2015,higher education,male,Yes,0.5681973954763536,38036,0.5632194412354767,0.5731753497172305
2015,higher education,male,No,0.4318026045236463,38036,0.4268246502827694,0.43678055876452326
2015,higher education,female,Yes,0.5623268698060941,38036,0.5573411483387358,0.5673125912734525
2015,higher education,female,No,0.4376731301939058,38036,0.4326874087265475,0.4426588516612641
2017,in school,male,No,0.7263157894736842,45410,0.7222149956525201,0.7304165832948484
2017,in school,male,Yes,0.2736842105263158,45410,0.2695834167051517,0.27778500434747994
2017,in school,female,No,0.6543778801843319,45410,0.6500037128758407,0.658752047492823
2017,in school,female,Yes,0.3456221198156682,45410,0.34124795250717704,0.34999628712415937
2017,inadequately,male,Yes,0.5668449197860963,45410,0.5622873413046072,0.5714024982675854
2017,inadequately,male,No,0.43315508021390375,45410,0.4285975017324147,0.43771265869539283
2017,inadequately,female,Yes,0.6553030303030303,45410,0.6509316343963828,0.6596744262096778
2017,inadequately,female,No,0.3446969696969697,45410,0.34032557379032224,0.3490683656036172
2017,general elementary,male,No,0.5071360608943863,45410,0.5025376678581442,0.5117344539306284
2017,general elementary,male,Yes,0.4928639391056137,45410,0.48826554606937156,0.49746233214185587
2017,general elementary,female,Yes,0.6624700239808153,45410,0.6581207215204408,0.6668193264411899
2017,general elementary,female,No,0.33752997601918466,45410,0.3331806735588101,0.34187927847955923
2017,middle vocational,male,Yes,0.6185491276400368,45410,0.6140813996291943,0.6230168556508793
2017,middle vocational,male,No,0.3814508723599633,45410,0.3769831443491207,0.38591860037080583
2017,middle vocational,female,Yes,0.6543455017565297,45410,0.6499712377860476,0.6587197657270119
2017,middle vocational,female,No,0.3456544982434703,45410,0.34128023427298815,0.3500287622139524
2017,vocational + Abi,male,No,0.504914004914005,45410,0.5003153655817731,0.5095126442462368
2017,vocational + Abi,male,Yes,0.4950859950859951,45410,0.49048735575376323,0.49968463441822697
2017,vocational + Abi,female,Yes,0.5562770562770563,45410,0.5517074178584829,0.5608466946956296
2017,vocational + Abi,female,No,0.44372294372294374,45410,0.4391533053043703,0.4482925821415172
