year,pgisced97,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Ja,0.14580578393606625,21983,0.141140497851141,0.1504710700209915
2009,middle vocational,weiblich,Nein,0.12551026274938193,21983,0.12113071193849174,0.12988981356027213
2009,middle vocational,maennlich,Nein,0.12131317196573334,21983,0.11699715017531892,0.12562919375614776
2009,middle vocational,maennlich,Ja,0.11976082331972633,21983,0.11546871844847145,0.12405292819098121
2009,higher education,maennlich,Ja,0.06514114873799805,21983,0.06187892818182113,0.06840336929417497
2009,higher education,maennlich,Nein,0.05875927097108032,21983,0.05565041110339625,0.0618681308387644
2009,higher education,weiblich,Nein,0.05421721382165239,21983,0.051223730161128925,0.05721069748217586
2009,higher education,weiblich,Ja,0.04979014546081757,21983,0.046914773363616616,0.05266551755801853
2009,general elemantary,weiblich,Ja,0.04306330132812051,21983,0.04037976266447947,0.045746839991761545
2009,general elemantary,weiblich,Nein,0.02684988213649169,21983,0.024713033780647292,0.02898673049233609
2009,higher vocational,maennlich,Ja,0.02426263439314667,21983,0.022228648031002562,0.026296620755290778
2009,higher vocational,maennlich,Nein,0.01995055482090496,21983,0.018102077724128453,0.02179903191768147
2009,vocational + Abi,weiblich,Nein,0.019318116483642844,21983,0.01749858716513299,0.0211376458021527
2009,general elemantary,maennlich,Nein,0.018455700569194503,21983,0.016676467623624555,0.02023493351476445
2009,higher vocational,weiblich,Ja,0.016730868740297822,21983,0.015035328739595925,0.01842640874099972
2009,vocational + Abi,weiblich,Ja,0.015351003277180475,21983,0.013725747587938842,0.016976258966422107
2009,higher vocational,weiblich,Nein,0.013741160236876904,21983,0.012202227111867761,0.015280093361886047
2009,vocational + Abi,maennlich,Nein,0.013396193871097568,21983,0.011876434966410209,0.014915952775784927
2009,general elemantary,maennlich,Ja,0.012821249928132007,21983,0.011334028365230831,0.014308471491033183
2009,vocational + Abi,maennlich,Ja,0.008624159144483412,21983,0.007401824452203781,0.009846493836763044
2009,in school,maennlich,Nein,0.007474271258552291,21983,0.006335679841016245,0.008612862676088337
2009,in school,weiblich,Nein,0.006381877766917726,21983,0.005329197251984854,0.0074345582818505975
2009,inadequately,weiblich,Ja,0.0031621916863105847,21983,0.00241999512393365,0.0039043882486875193
2009,inadequately,weiblich,Nein,0.002472258954751912,21983,0.0018157781049649858,0.0031287398045388376
2009,inadequately,maennlich,Nein,0.002012303800379463,21983,0.0014198943763628607,0.002604713224396065
2009,in school,maennlich,Ja,0.002012303800379463,21983,0.0014198943763628607,0.002604713224396065
2009,in school,weiblich,Ja,0.0018973150117863509,21983,0.0013220473981995966,0.002472582625373105
2009,inadequately,maennlich,Ja,0.0017248318288966826,21983,0.0011762882894840825,0.0022733753683092826
2011,middle vocational,weiblich,Ja,0.17870232788509163,41903,0.1750341624536201,0.18237049331656316
2011,middle vocational,maennlich,Ja,0.14467558197127292,41903,0.14130739208708115,0.1480437718554647
2011,middle vocational,weiblich,Nein,0.09539375928677563,41903,0.09258106011963872,0.09820645845391253
2011,middle vocational,maennlich,Nein,0.09499752352649826,41903,0.09219005731163617,0.09780498974136036
2011,higher education,maennlich,Ja,0.07261020307082715,41903,0.07012556294084078,0.07509484320081351
2011,higher education,weiblich,Ja,0.058642892521050025,41903,0.05639322464128204,0.06089256040081801
2011,general elemantary,weiblich,Ja,0.05264982664685488,41903,0.050511434971105745,0.05478821832260401
2011,higher education,maennlich,Nein,0.04804358593363051,41903,0.04599591694650856,0.05009125492075247
2011,higher education,weiblich,Nein,0.04517087667161961,41903,0.04318237664524226,0.04715937669799697
2011,higher vocational,maennlich,Ja,0.028578504210004952,41903,0.026983150029535947,0.030173858390473957
2011,general elemantary,weiblich,Nein,0.020950965824665675,41903,0.01957964914405475,0.0223222825052766
2011,vocational + Abi,weiblich,Ja,0.01971272907379891,41903,0.018381712169636435,0.021043745977961385
