,Unnamed: 0,year,pgisced97,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,male,Yes,0.22956,33,20192,0.14448,0.30913
1,1,2011,Pre-primary Level,male,No,0.77044,127,20192,0.65738,0.95684
2,2,2011,Pre-primary Level,female,Yes,0.21416,35,20192,0.16222,0.25899
3,3,2011,Pre-primary Level,female,No,0.78584,116,20192,0.66279,0.94809
4,4,2011,Primary Level,male,Yes,0.57253,48,20192,0.4333,0.72948
5,5,2011,Primary Level,male,No,0.42747,37,20192,0.27824,0.58277
6,6,2011,Primary Level,female,Yes,0.77414,101,20192,0.64929,0.91135
7,7,2011,Primary Level,female,No,0.22586,40,20192,0.1698,0.28029
8,8,2011,Lower Secondary Level,male,Yes,0.47325,324,20192,0.42097,0.51555
9,9,2011,Lower Secondary Level,male,No,0.52675,333,20192,0.47807,0.58351
10,10,2011,Lower Secondary Level,female,Yes,0.75992,1063,20192,0.72666,0.79363
11,11,2011,Lower Secondary Level,female,No,0.24008,423,20192,0.22086,0.26327
12,12,2011,Upper Secondary Level,male,Yes,0.60048,2921,20192,0.58051,0.62048
13,13,2011,Upper Secondary Level,male,No,0.39952,1918,20192,0.38226,0.41741
14,14,2011,Upper Secondary Level,female,Yes,0.68267,3608,20192,0.66322,0.69704
15,15,2011,Upper Secondary Level,female,No,0.31733,1926,20192,0.30291,0.33366
16,16,2011,Post-secondary Non-tertiary Level,male,Yes,0.51828,221,20192,0.46181,0.58321
17,17,2011,Post-secondary Non-tertiary Level,male,No,0.48172,221,20192,0.41146,0.55375
18,18,2011,Post-secondary Non-tertiary Level,female,Yes,0.58232,398,20192,0.53531,0.64112
19,19,2011,Post-secondary Non-tertiary Level,female,No,0.41768,344,20192,0.37795,0.46499
20,20,2011,First Stage of Tertiary Education,male,Yes,0.68949,577,20192,0.64024,0.75023
21,21,2011,First Stage of Tertiary Education,male,No,0.31051,306,20192,0.27642,0.34124
22,22,2011,First Stage of Tertiary Education,female,Yes,0.68092,349,20192,0.61147,0.76301
23,23,2011,First Stage of Tertiary Education,female,No,0.31908,191,20192,0.27508,0.36693
24,24,2011,Second Stage of Tertiary Education,male,Yes,0.58045,1466,20192,0.54865,0.61024
25,25,2011,Second Stage of Tertiary Education,male,No,0.41955,970,20192,0.39148,0.44747
26,26,2011,Second Stage of Tertiary Education,female,Yes,0.56114,1184,20192,0.52438,0.59527
27,27,2011,Second Stage of Tertiary Education,female,No,0.43886,912,20192,0.40876,0.47249
28,28,2013,Pre-primary Level,male,Yes,0.23067,33,18377,0.15283,0.31195
29,29,2013,Pre-primary Level,male,No,0.76933,88,18377,0.58538,0.96202
30,30,2013,Pre-primary Level,female,No,1.0,108,18377,0.81113,1.19095
31,31,2013,Primary Level,male,Yes,1.0,56,18377,0.80317,1.26067
32,32,2013,Primary Level,female,Yes,0.77023,76,18377,0.63406,0.90914
33,33,2013,Primary Level,female,No,0.22977,33,18377,0.16577,0.30405
34,34,2013,Lower Secondary Level,male,Yes,0.52833,303,18377,0.47298,0.57275
35,35,2013,Lower Secondary Level,male,No,0.47167,273,18377,0.42256,0.5304
36,36,2013,Lower Secondary Level,female,Yes,0.80941,970,18377,0.7723,0.8419
37,37,2013,Lower Secondary Level,female,No,0.19059,290,18377,0.17067,0.21265
38,38,2013,Upper Secondary Level,male,Yes,0.64597,2769,18377,0.62572,0.66639
39,39,2013,Upper Secondary Level,male,No,0.35403,1523,18377,0.33462,0.37158
40,40,2013,Upper Secondary Level,female,Yes,0.709,3447,18377,0.68611,0.73386
41,41,2013,Upper Secondary Level,female,No,0.291,1596,18377,0.27619,0.30406
42,42,2013,Post-secondary Non-tertiary Level,male,Yes,0.59828,222,18377,0.51878,0.6818
43,43,2013,Post-secondary Non-tertiary Level,male,No,0.40172,190,18377,0.33944,0.47601
44,44,2013,Post-secondary Non-tertiary Level,female,Yes,0.61661,384,18377,0.5536,0.66799
45,45,2013,Post-secondary Non-tertiary Level,female,No,0.38339,289,18377,0.35065,0.43154
46,46,2013,First Stage of Tertiary Education,male,Yes,0.66422,539,18377,0.61063,0.72105
47,47,2013,First Stage of Tertiary Education,male,No,0.33578,273,18377,0.29716,0.37512
48,48,2013,First Stage of Tertiary Education,female,Yes,0.71483,353,18377,0.62624,0.7944
49,49,2013,First Stage of Tertiary Education,female,No,0.28517,147,18377,0.2225,0.34239
50,50,2013,Second Stage of Tertiary Education,male,Yes,0.61843,1475,18377,0.58636,0.65117
51,51,2013,Second Stage of Tertiary Education,male,No,0.38157,847,18377,0.3513,0.41284
52,52,2013,Second Stage of Tertiary Education,female,Yes,0.60976,1261,18377,0.58,0.64775
53,53,2013,Second Stage of Tertiary Education,female,No,0.39024,832,18377,0.36266,0.4186
54,54,2015,Pre-primary Level,male,No,1.0,128,24168,0.76026,1.22858
55,55,2015,Pre-primary Level,female,Yes,0.36796,63,24168,0.25176,0.49207
56,56,2015,Pre-primary Level,female,No,0.63204,129,24168,0.52275,0.77318
57,57,2015,Primary Level,male,Yes,0.56752,84,24168,0.44434,0.68599
58,58,2015,Primary Level,male,No,0.43248,75,24168,0.2839,0.56585
59,59,2015,Primary Level,female,Yes,0.73765,162,24168,0.61805,0.87978
60,60,2015,Primary Level,female,No,0.26235,85,24168,0.20143,0.32829
61,61,2015,Lower Secondary Level,male,Yes,0.51008,479,24168,0.44718,0.55883
62,62,2015,Lower Secondary Level,male,No,0.48992,528,24168,0.43806,0.54383
63,63,2015,Lower Secondary Level,female,Yes,0.7319,1080,24168,0.68588,0.77082
64,64,2015,Lower Secondary Level,female,No,0.2681,555,24168,0.23877,0.30015
65,65,2015,Upper Secondary Level,male,Yes,0.63707,3086,24168,0.61589,0.66066
66,66,2015,Upper Secondary Level,male,No,0.36293,2077,24168,0.34484,0.38649
67,67,2015,Upper Secondary Level,female,Yes,0.6964,4159,24168,0.67435,0.71595
68,68,2015,Upper Secondary Level,female,No,0.3036,2228,24168,0.28868,0.32018
69,69,2015,Post-secondary Non-tertiary Level,male,Yes,0.47404,332,24168,0.411,0.54235
70,70,2015,Post-secondary Non-tertiary Level,male,No,0.52596,372,24168,0.46172,0.59935
71,71,2015,Post-secondary Non-tertiary Level,female,Yes,0.57831,671,24168,0.52759,0.63153
72,72,2015,Post-secondary Non-tertiary Level,female,No,0.42169,562,24168,0.37434,0.46949
73,73,2015,First Stage of Tertiary Education,male,Yes,0.6266,586,24168,0.57668,0.68144
74,74,2015,First Stage of Tertiary Education,male,No,0.3734,344,24168,0.32293,0.42125
75,75,2015,First Stage of Tertiary Education,female,Yes,0.71425,398,24168,0.64117,0.79274
76,76,2015,First Stage of Tertiary Education,female,No,0.28575,179,24168,0.23078,0.33763
77,77,2015,Second Stage of Tertiary Education,male,Yes,0.57029,1658,24168,0.53953,0.59888
78,78,2015,Second Stage of Tertiary Education,male,No,0.42971,1260,24168,0.40128,0.45837
79,79,2015,Second Stage of Tertiary Education,female,Yes,0.61034,1624,24168,0.5687,0.64743
80,80,2015,Second Stage of Tertiary Education,female,No,0.38966,1264,24168,0.36543,0.41911
81,81,2017,Pre-primary Level,male,Yes,0.31801,52,25763,0.22137,0.41221
82,82,2017,Pre-primary Level,male,No,0.68199,138,25763,0.56652,0.83817
83,83,2017,Pre-primary Level,female,Yes,0.39375,75,25763,0.30037,0.48782
84,84,2017,Pre-primary Level,female,No,0.60625,142,25763,0.48437,0.73787
85,85,2017,Primary Level,male,Yes,0.57515,106,25763,0.47316,0.68263
86,86,2017,Primary Level,male,No,0.42485,81,25763,0.33139,0.53121
87,87,2017,Primary Level,female,Yes,0.73329,173,25763,0.63579,0.83786
88,88,2017,Primary Level,female,No,0.26671,91,25763,0.21003,0.33495
89,89,2017,Lower Secondary Level,male,Yes,0.532,518,25763,0.48086,0.57454
90,90,2017,Lower Secondary Level,male,No,0.468,533,25763,0.41617,0.52152
91,91,2017,Lower Secondary Level,female,Yes,0.70758,1105,25763,0.67316,0.74433
92,92,2017,Lower Secondary Level,female,No,0.29242,563,25763,0.26142,0.32592
93,93,2017,Upper Secondary Level,male,Yes,0.65139,3368,25763,0.62735,0.67637
94,94,2017,Upper Secondary Level,male,No,0.34861,2077,25763,0.32959,0.36877
95,95,2017,Upper Secondary Level,female,Yes,0.7018,4284,25763,0.67801,0.72292
96,96,2017,Upper Secondary Level,female,No,0.2982,2263,25763,0.28375,0.3102
97,97,2017,Post-secondary Non-tertiary Level,male,Yes,0.54405,403,25763,0.49182,0.60032
98,98,2017,Post-secondary Non-tertiary Level,male,No,0.45595,411,25763,0.40524,0.50855
99,99,2017,Post-secondary Non-tertiary Level,female,Yes,0.59308,771,25763,0.54265,0.63595
100,100,2017,Post-secondary Non-tertiary Level,female,No,0.40692,615,25763,0.37364,0.445
101,101,2017,First Stage of Tertiary Education,male,Yes,0.65416,617,25763,0.61239,0.71044
102,102,2017,First Stage of Tertiary Education,male,No,0.34584,316,25763,0.30452,0.39668
103,103,2017,First Stage of Tertiary Education,female,Yes,0.71859,419,25763,0.63631,0.79805
104,104,2017,First Stage of Tertiary Education,female,No,0.28141,168,25763,0.23226,0.32945
105,105,2017,Second Stage of Tertiary Education,male,Yes,0.57711,1884,25763,0.55177,0.60455
106,106,2017,Second Stage of Tertiary Education,male,No,0.42289,1352,25763,0.39579,0.44602
107,107,2017,Second Stage of Tertiary Education,female,Yes,0.57747,1818,25763,0.54794,0.6107
108,108,2017,Second Stage of Tertiary Education,female,No,0.42253,1420,25763,0.39422,0.44625
109,109,2019,Pre-primary Level,male,Yes,0.27812,41,24944,0.19027,0.38464
110,110,2019,Pre-primary Level,male,No,0.72188,126,24944,0.52388,0.95824
111,111,2019,Pre-primary Level,female,Yes,0.42371,56,24944,0.28448,0.57757
112,112,2019,Pre-primary Level,female,No,0.57629,107,24944,0.43075,0.72951
113,113,2019,Primary Level,male,Yes,0.70948,111,24944,0.58481,0.85522
114,114,2019,Primary Level,male,No,0.29052,57,24944,0.20841,0.38865
115,115,2019,Primary Level,female,Yes,0.7075,144,24944,0.60834,0.83513
116,116,2019,Primary Level,female,No,0.2925,72,24944,0.21399,0.36799
117,117,2019,Lower Secondary Level,male,Yes,0.60035,525,24944,0.54292,0.65839
118,118,2019,Lower Secondary Level,male,No,0.39965,457,24944,0.35155,0.45259
119,119,2019,Lower Secondary Level,female,Yes,0.75272,993,24944,0.69191,0.81029
120,120,2019,Lower Secondary Level,female,No,0.24728,425,24944,0.21538,0.27898
121,121,2019,Upper Secondary Level,male,Yes,0.69023,3317,24944,0.6629,0.71207
122,122,2019,Upper Secondary Level,male,No,0.30977,1710,24944,0.29325,0.32689
123,123,2019,Upper Secondary Level,female,Yes,0.75054,4304,24944,0.72933,0.77581
