year,pgisced97,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,Yes,0.10216,33,160,0.05509,0.14924
2011,Pre-primary Level,male,No,0.34223,127,160,0.26848,0.41598
2011,Pre-primary Level,female,Yes,0.10409,35,151,0.05522,0.15296
2011,Pre-primary Level,female,No,0.38688,116,151,0.30894,0.46482
2011,Primary Level,male,Yes,0.46684,48,85,0.36015,0.57353
2011,Primary Level,male,No,0.34945,37,85,0.24748,0.45141
2011,Primary Level,female,Yes,0.65519,101,141,0.57646,0.73393
2011,Primary Level,female,No,0.19221,40,141,0.12694,0.25748
2011,Lower Secondary Level,male,Yes,0.40266,324,657,0.36513,0.44019
2011,Lower Secondary Level,male,No,0.44985,333,657,0.41178,0.48792
2011,Lower Secondary Level,female,Yes,0.68357,1065,1488,0.65993,0.70721
2011,Lower Secondary Level,female,No,0.21560,423,1488,0.19470,0.23650
2011,Upper Secondary Level,male,Yes,0.55570,2921,4840,0.54170,0.56971
2011,Upper Secondary Level,male,No,0.37048,1919,4840,0.35687,0.38409
2011,Upper Secondary Level,female,Yes,0.61912,3608,5534,0.60632,0.63191
2011,Upper Secondary Level,female,No,0.28771,1926,5534,0.27578,0.29964
2011,Post-secondary Non-tertiary Level,male,Yes,0.46585,222,442,0.41929,0.51241
2011,Post-secondary Non-tertiary Level,male,No,0.42478,220,442,0.37864,0.47091
2011,Post-secondary Non-tertiary Level,female,Yes,0.48389,397,741,0.44789,0.51990
2011,Post-secondary Non-tertiary Level,female,No,0.34917,344,741,0.31482,0.38352
2011,First Stage of Tertiary Education,male,Yes,0.63258,576,882,0.60074,0.66441
2011,First Stage of Tertiary Education,male,No,0.28534,306,882,0.25552,0.31516
2011,First Stage of Tertiary Education,female,Yes,0.62180,348,539,0.58082,0.66278
2011,First Stage of Tertiary Education,female,No,0.29098,191,539,0.25259,0.32936
2011,Second Stage of Tertiary Education,male,Yes,0.52779,1466,2436,0.50796,0.54762
2011,Second Stage of Tertiary Education,male,No,0.37907,970,2436,0.35980,0.39834
2011,Second Stage of Tertiary Education,female,Yes,0.49904,1184,2096,0.47763,0.52045
2011,Second Stage of Tertiary Education,female,No,0.39037,912,2096,0.36948,0.41126
2013,Pre-primary Level,male,Yes,0.08095,33,121,0.03215,0.12976
2013,Pre-primary Level,male,No,0.26946,88,121,0.19008,0.34885
2013,Pre-primary Level,female,No,0.28432,108,108,0.19885,0.36979
2013,Primary Level,male,Yes,0.37801,56,56,0.24986,0.50616
2013,Primary Level,female,Yes,0.46319,76,109,0.36914,0.55723
2013,Primary Level,female,No,0.14183,33,109,0.07603,0.20762
2013,Lower Secondary Level,male,Yes,0.34665,303,576,0.30775,0.38555
2013,Lower Secondary Level,male,No,0.31445,273,576,0.27650,0.35240
2013,Lower Secondary Level,female,Yes,0.65316,972,1262,0.62688,0.67943
2013,Lower Secondary Level,female,No,0.15416,290,1262,0.13423,0.17409
2013,Upper Secondary Level,male,Yes,0.56243,2769,4293,0.54759,0.57727
