year,pgisced97,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Ja,0.1431393576790653,21983,0.13850971768650272,0.14776899767162788
2009,middle vocational,weiblich,Nein,0.12321499125134051,21983,0.11886997980880497,0.12756000269387607
2009,middle vocational,maennlich,Nein,0.11909465485127278,21983,0.11481288471235658,0.12337642499018898
2009,middle vocational,maennlich,Ja,0.11757069481289158,21983,0.11331272973689244,0.12182865988889072
2009,higher education,maennlich,Ja,0.06394987864762658,21983,0.06071556595043577,0.06718419134481739
2009,higher education,maennlich,Nein,0.05768470960094824,21983,0.05460264976605931,0.06076676943583718
2009,higher education,weiblich,Nein,0.05322571541457358,21983,0.050258175480564535,0.05619325534858262
2009,higher education,weiblich,Ja,0.04887960715696788,21983,0.0460292834069526,0.05172993090698316
2009,general elemantary,weiblich,Ja,0.04227578032398262,21983,0.039615798660546084,0.04493576198741915
2009,general elemantary,weiblich,Nein,0.026358864367556585,21983,0.0242411109258315,0.02847661780928167
2009,higher vocational,maennlich,Ja,0.02381893097025456,21983,0.021803170543630273,0.025834691396878846
2009,higher vocational,maennlich,Nein,0.019585708641417846,21983,0.017753870687871952,0.02141754659496374
2009,vocational + Abi,weiblich,Nein,0.018964836033188465,21983,0.017161696128508087,0.020767975937868843
2009,general elemantary,maennlich,Nein,0.01811819156742112,21983,0.01635499950552117,0.01988138362932107
2009,higher vocational,weiblich,Ja,0.016424902635886435,21983,0.014744676423760823,0.018105128848012048
2009,vocational + Abi,weiblich,Ja,0.015070271490658689,21983,0.013459715778199455,0.01668082720311792
2009,higher vocational,weiblich,Nein,0.013489868487892983,21983,0.01196487768598785,0.015014859289798116
2009,vocational + Abi,maennlich,Nein,0.013151210701586048,21983,0.011645225287365142,0.014657196115806953
2009,general elemantary,maennlich,Ja,0.012586781057741152,21983,0.01111304605411071,0.014060516061371594
2009,vocational + Abi,maennlich,Ja,0.008466444657673421,21983,0.00725524194058803,0.009677647374758812
2009,-1,maennlich,Nein,0.007902015013828527,21983,0.006731549019980661,0.009072481007676393
2009,in school,maennlich,Nein,0.007337585369983631,21983,0.006209375319689235,0.008465795420278028
2009,-1,weiblich,Nein,0.0064344979398318,21983,0.005377514516340874,0.007491481363322726
2009,in school,weiblich,Nein,0.0062651690466783315,21983,0.00522209715011446,0.007308240943242203
2009,inadequately,weiblich,Ja,0.003104363041146921,21983,0.00236896292996205,0.003839763152331792
2009,inadequately,weiblich,Nein,0.0024270474685330473,21983,0.0017765822795257828,0.003077512657540312
2009,-1,weiblich,Ja,0.0021448326466106,21983,0.00153326704142347,0.0027563982517977295
2009,inadequately,maennlich,Nein,0.0019755037534571317,21983,0.0013885253515336024,0.002562482155380661
2009,in school,maennlich,Ja,0.0019755037534571317,21983,0.0013885253515336024,0.002562482155380661
2009,in school,weiblich,Ja,0.0018626178246881526,21983,0.0012926246841386468,0.0024326109652376584
2009,-1,maennlich,Ja,0.0018061748603036632,21983,0.00124486854637413,0.0023674811742331963
2009,inadequately,maennlich,Ja,0.0016932889315346843,21983,0.0011497756996414262,0.0022368021634279426
2011,middle vocational,weiblich,Ja,0.1760343481654957,41903,0.1723877595223609,0.1796809368086305
2011,middle vocational,maennlich,Ja,0.14251561280249805,41903,0.13916844222098756,0.14586278338400854
2011,middle vocational,weiblich,Nein,0.0939695550351288,41903,0.09117573457345013,0.09676337549680747
2011,middle vocational,maennlich,Nein,0.0935792349726776,41903,0.09079062239938603,0.09636784754596918
2011,higher education,maennlich,Ja,0.07152615144418423,41903,0.06905868770152397,0.07399361518684448
2011,higher education,weiblich,Ja,0.05776736924277908,41903,0.055533519908408706,0.060001218577149455
2011,general elemantary,weiblich,Ja,0.05186377829820453,41903,0.0497405291521391,0.05398702744426996
2011,higher education,maennlich,Nein,0.04732630757220921,41903,0.045293216140273734,0.04935939900414468
2011,higher education,weiblich,Nein,0.04449648711943794,41903,0.04252218996353952,0.04647078427533636
2011,higher vocational,maennlich,Ja,0.02815183450429352,41903,0.026568086528276774,0.029735582480310267
2011,general elemantary,weiblich,Nein,0.020638173302107727,41903,0.019276914420092148,0.021999432184123306
2011,vocational + Abi,weiblich,Ja,0.019418423106947698,41903,0.0180971811472102,0.020739665066685196
2011,higher vocational,weiblich,Ja,0.017027712724434037,41903,0.015788966604454446,0.01826645884441363
2011,vocational + Abi,weiblich,Nein,0.01678376268540203,41903,0.015553769517774261,0.0180137558530298
2011,general elemantary,maennlich,Nein,0.016149492583918814,41903,0.01494257528940989,0.01735640987842774
2011,general elemantary,maennlich,Ja,0.015807962529274005,41903,0.014613668158362056,0.017002256900185954
2011,higher vocational,maennlich,Nein,0.014929742388758781,41903,0.013768579162970447,0.016090905614547117
2011,vocational + Abi,maennlich,Nein,0.010782591725214676,41903,0.00979371770144834,0.011771465748981011
2011,vocational + Abi,maennlich,Ja,0.010782591725214676,41903,0.00979371770144834,0.011771465748981011
2011,higher vocational,weiblich,Nein,0.009318891491022639,41903,0.008398902604634292,0.010238880377410985
2011,in school,maennlich,Nein,0.006196330991412959,41903,0.005444965724773634,0.006947696258052283
2011,in school,weiblich,Nein,0.005659640905542545,41903,0.00494135807577107,0.00637792373531402
2011,-1,maennlich,Nein,0.005171740827478532,41903,0.004484947691535718,0.005858533963421346
2011,inadequately,weiblich,Ja,0.004927790788446526,41903,0.0042573090677380234,0.005598272509155029
2011,-1,weiblich,Nein,0.004488680718188915,41903,0.0038486276679480045,0.005128733768429825
2011,-1,weiblich,Ja,0.002878610460577674,41903,0.0023656321785319604,0.0033915887426233873
2011,-1,maennlich,Ja,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,inadequately,maennlich,Ja,0.00234192037470726,41903,0.001879102165669559,0.002804738583744961
2011,inadequately,weiblich,Nein,0.00195160031225605,41903,0.001529024384457737,0.002374176240054363
2011,inadequately,maennlich,Nein,0.0018052302888368463,41903,0.001398779974556828,0.0022116806031168643
2011,in school,weiblich,Ja,0.0017076502732240437,41903,0.0013123183817429253,0.002102982164705162
2011,in school,maennlich,Ja,0.0016100702576112413,41903,0.0012261809441782264,0.001993959571044256
2013,middle vocational,weiblich,Ja,0.18432169402705736,44486,0.18071846327715843,0.1879249247769563
2013,middle vocational,maennlich,Ja,0.14806694829153522,44486,0.14476647525483155,0.15136742132823888
2013,middle vocational,weiblich,Nein,0.0853430297845035,44486,0.08274671381185836,0.08793934575714865
2013,middle vocational,maennlich,Nein,0.08143949521415968,44486,0.07889784481740082,0.08398114561091853
2013,higher education,maennlich,Ja,0.07887278755146783,44486,0.07636801789205054,0.08137755721088512
2013,higher education,weiblich,Ja,0.06742954922196674,44486,0.06509925721260115,0.06975984123133233
2013,general elemantary,weiblich,Ja,0.051868884016897494,44486,0.04980810205444801,0.05392966597934698
2013,higher education,maennlich,Nein,0.045291695631249664,44486,0.04335933120946595,0.047224060053033375
2013,higher education,weiblich,Nein,0.04448959948665847,44486,0.04257361781652075,0.04640558115679619
2013,higher vocational,maennlich,Ja,0.02882198812897706,44486,0.02726725525834622,0.030376720999607903
2013,vocational + Abi,weiblich,Ja,0.020533661301534677,44486,0.019215791982910548,0.021851530620158807
2013,higher vocational,weiblich,Ja,0.018875995936046202,44486,0.01761137234015822,0.020140619531934183
2013,general elemantary,maennlich,Ja,0.016202342120742206,44486,0.01502910395056249,0.01737558029092192
2013,general elemantary,weiblich,Nein,0.015507192128763168,44486,0.014358992901287405,0.016655391356238933
2013,vocational + Abi,weiblich,Nein,0.015453719052457088,44486,0.014307470060176315,0.016599968044737862
2013,general elemantary,maennlich,Nein,0.01459814983155981,44486,0.013483598724215288,0.015712700938904332
2013,higher vocational,maennlich,Nein,0.01459814983155981,44486,0.013483598724215288,0.015712700938904332
2013,vocational + Abi,maennlich,Ja,0.011871022939949735,44486,0.010864565806529971,0.012877480073369498
2013,vocational + Abi,maennlich,Nein,0.01015988449815518,44486,0.009227980224759864,0.011091788771550495
2013,higher vocational,weiblich,Nein,0.007860542216993744,44486,0.007039894046040691,0.008681190387946798
2013,in school,weiblich,Nein,0.005775092241056628,44486,0.005070940634037169,0.006479243848076087
2013,-1,maennlich,Nein,0.005026469172771509,44486,0.004369293213123906,0.005683645132419112
2013,in school,maennlich,Nein,0.00470563071493503,44486,0.004069671759810789,0.005341589670059271
2013,inadequately,weiblich,Ja,0.004063953799262072,44486,0.0034727536987378465,0.004655153899786297
2013,-1,weiblich,Nein,0.003850061494037752,44486,0.0032745677831294917,0.004425555204946012
2013,-1,weiblich,Ja,0.002994492273140474,44486,0.0024867366172234926,0.003502247929057455
2013,inadequately,maennlich,Ja,0.002994492273140474,44486,0.0024867366172234926,0.003502247929057455
2013,-1,maennlich,Ja,0.002459761510079675,44486,0.0019994454737998378,0.0029200775463595124
2013,inadequately,weiblich,Nein,0.0017646115181006363,44486,0.0013745928198646527,0.00215463021633662
2013,in school,maennlich,Ja,0.0017646115181006363,44486,0.0013745928198646527,0.00215463021633662
2013,in school,weiblich,Ja,0.0016041922891823967,44486,0.00123229417237366,0.0019760904059911337
2013,inadequately,maennlich,Nein,0.0013902999839580771,44486,0.0010440445947388825,0.0017365553731772717
2015,middle vocational,weiblich,Ja,0.16766780890949406,38036,0.16391348410920062,0.1714221337097875
2015,middle vocational,maennlich,Ja,0.12441040112880468,38036,0.12109346358436611,0.12772733867324323
2015,middle vocational,weiblich,Nein,0.0898206006853457,38036,0.08694710777228834,0.09269409359840305
2015,middle vocational,maennlich,Nein,0.08373311832291877,38036,0.08094944492433075,0.0865167917215068
2015,higher education,maennlich,Ja,0.06684136262850232,38036,0.06433144748111767,0.06935127777588697
2015,higher education,weiblich,Ja,0.06547067123563798,38036,0.06298480064414973,0.06795654182712622
2015,higher education,weiblich,Nein,0.05095746825236847,38036,0.04874740139801467,0.05316753510672227
2015,higher education,maennlich,Nein,0.05079621044144326,38036,0.04858945584135084,0.05300296504153568
2015,general elemantary,weiblich,Ja,0.0434992944970772,38036,0.041449348567678616,0.04554924042647578
2015,vocational + Abi,weiblich,Ja,0.0270509977827051,38036,0.02542059339696227,0.028681402168447927
2015,higher vocational,maennlich,Ja,0.023624269300544246,38036,0.02209794670954837,0.02515059189154012
2015,vocational + Abi,weiblich,Nein,0.022656722434992945,38036,0.021161241919033374,0.024152202950952516
2015,general elemantary,weiblich,Nein,0.022374521265873817,38036,0.020888168883215853,0.02386087364853178
2015,general elemantary,maennlich,Nein,0.021286031042128603,38036,0.019835477075328605,0.0227365850089286
2015,general elemantary,maennlich,Ja,0.0193106228582947,38036,0.01792762174875239,0.020693623967837006
2015,higher vocational,weiblich,Ja,0.01604515218705906,38036,0.014782399918996787,0.017307904455121332
2015,vocational + Abi,maennlich,Nein,0.014996976416045152,38036,0.013775516307317822,0.01621843652477248
2015,higher vocational,maennlich,Nein,0.013868171739568636,38036,0.012692906894111426,0.015043436585025846
2015,vocational + Abi,maennlich,Ja,0.013384398306792986,38036,0.012229531051796787,0.014539265561789184
2015,-1,maennlich,Nein,0.008748236242693006,38036,0.007812376233068016,0.009684096252317996
2015,-1,weiblich,Nein,0.007296915944366055,38036,0.006441577466780294,0.008152254421951817
2015,higher vocational,weiblich,Nein,0.0072162870389034465,38036,0.006365652772286329,0.008066921305520565
2015,inadequately,weiblich,Ja,0.006530941342471276,38036,0.0057214285495326015,0.007340454135409951
2015,in school,weiblich,Nein,0.005200564402338239,38036,0.004477708624768077,0.0059234201799084
2015,in school,maennlich,Nein,0.005160249949606934,38036,0.004440186799634332,0.005880313099579536
2015,-1,weiblich,Ja,0.004797419875025196,38036,0.004103006201804989,0.005491833548245404
2015,-1,maennlich,Ja,0.0037895585567425923,38036,0.0031720705771402955,0.004407046536344889
2015,inadequately,weiblich,Nein,0.0034267284821608546,38036,0.0028394377915882257,0.0040140191727334835
2015,inadequately,maennlich,Ja,0.0033864140294295503,38036,0.0028025764022734856,0.003970251656585615
2015,inadequately,maennlich,Nein,0.003023583954847813,38036,0.002471808839150884,0.003575359070544742
2015,in school,weiblich,Ja,0.002539810522072163,38036,0.002033977594526516,0.00304564344961781
2015,in school,maennlich,Ja,0.0010884902237452126,38036,0.0007571040176552354,0.0014198764298351896
2017,middle vocational,weiblich,Ja,0.16243885792287566,45410,0.15904625099727593,0.16583146484847539
2017,middle vocational,maennlich,Ja,0.12770636635953436,45410,0.12463651077189697,0.13077622194717176
2017,middle vocational,weiblich,Nein,0.08580745459371326,45410,0.08323136082091422,0.08838354836651231
2017,middle vocational,maennlich,Nein,0.07875478709286013,45410,0.07627732839308969,0.08123224579263057
2017,higher education,maennlich,Ja,0.07143669662154477,45410,0.06906779644410178,0.07380559679898775
2017,higher education,weiblich,Ja,0.06893413718575817,45410,0.06660396671512153,0.0712643076563948
2017,higher education,weiblich,Nein,0.053842945436620784,45410,0.05176695025528222,0.05591894061795935
2017,higher education,maennlich,Nein,0.05126455086641641,45410,0.04923611415073399,0.05329298758209883
2017,general elemantary,weiblich,Ja,0.041898911765821105,45410,0.04005607291814669,0.04374175061349552
2017,vocational + Abi,weiblich,Ja,0.029234444318052555,45410,0.02768496807727848,0.03078392055882663
2017,higher vocational,maennlich,Ja,0.02339513896788382,45410,0.022004858005482224,0.024785419930285418
2017,vocational + Abi,weiblich,Nein,0.023319303833466046,45410,0.021931224101396602,0.02470738356553549
2017,general elemantary,weiblich,Nein,0.021347590338603874,45410,0.02001814959258719,0.022677031084620557
