year,pgisced97,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,Yes,0.001958620509349117,35,17363,0.0019478966168753698,0.001969344401822864
2009,Pre-primary Level,male,No,0.006480320253562244,130,17363,0.0064608581625363315,0.006499782344588156
2009,Pre-primary Level,female,Yes,0.0017218863206146739,33,17363,0.001711830186871148,0.0017319424543581997
2009,Pre-primary Level,female,No,0.0059440378331570695,111,17363,0.0059253933981310205,0.0059626822681831185
2009,Primary Level,male,No,0.0032562646777569947,35,17363,0.003242446377206774,0.0032700829783072153
2009,Primary Level,female,Yes,0.004158426122406505,55,17363,0.0041428175691839665,0.004174034675629043
2009,Primary Level,female,No,0.002870171693907288,43,17363,0.002857195933422215,0.002883147454392361
2009,Lower Secondary Level,male,Yes,0.016133439043482814,223,17363,0.016102880362523237,0.01616399772444239
2009,Lower Secondary Level,male,No,0.021458067677194353,321,17363,0.02142292069400802,0.021493214660380688
2009,Lower Secondary Level,female,Yes,0.05175698559228992,749,17363,0.051703251818692196,0.05181071936588764
2009,Lower Secondary Level,female,No,0.030184426458310924,467,17363,0.030142927320973404,0.030225925595648444
2009,Upper Secondary Level,male,Yes,0.12956453884369962,2083,17363,0.12948308447303444,0.1296459932143648
2009,Upper Secondary Level,male,No,0.12835111886888972,2110,17363,0.12826999033160705,0.1284322474061724
2009,Upper Secondary Level,female,Yes,0.15477519109795324,2536,17363,0.1546874627764082,0.15486291941949826
2009,Upper Secondary Level,female,No,0.1164791714905395,2183,17363,0.11640136146453288,0.11655698151654613
2009,Post-secondary Non-tertiary Level,male,Yes,0.010216327224444875,150,17363,0.010191936732042878,0.010240717716846872
2009,Post-secondary Non-tertiary Level,male,No,0.015042080174378593,233,17363,0.015012556812096154,0.015071603536661031
2009,Post-secondary Non-tertiary Level,female,Yes,0.017253618138353268,267,17363,0.017222034377277557,0.01728520189942898
2009,Post-secondary Non-tertiary Level,female,No,0.01797689274045155,336,17363,0.017944665642801453,0.018009119838101644
2009,First Stage of Tertiary Education,male,Yes,0.024836205555596725,422,17363,0.02479845838229587,0.02487395272889758
2009,First Stage of Tertiary Education,male,No,0.019534949126037256,347,17363,0.019501381144393013,0.0195685171076815
2009,First Stage of Tertiary Education,female,Yes,0.0168404599344351,291,17363,0.016809250061463644,0.016871669807406557
2009,First Stage of Tertiary Education,female,No,0.01307927123520102,239,17363,0.013051713981379507,0.013106828489022533
2009,Second Stage of Tertiary Education,male,Yes,0.05324197493437462,1133,17363,0.053187518449594906,0.05329643141915433
2009,Second Stage of Tertiary Education,male,No,0.05385385399549858,1022,17363,0.05379910318727459,0.053908604803722567
2009,Second Stage of Tertiary Education,female,Yes,0.0401950316392075,866,17363,0.04014739065639549,0.040242672622019506
2009,Second Stage of Tertiary Education,female,No,0.04283666881890703,943,17363,0.04278755497795253,0.042885782659861524
2011,Pre-primary Level,male,Yes,0.0014045655294630185,33,20192,0.0013950170446904537,0.0014141140142355834
2011,Pre-primary Level,male,No,0.004713813554070253,127,20192,0.004696350151823273,0.004731276956317233
2011,Pre-primary Level,female,Yes,0.0013202639149921748,35,20192,0.0013110060218332878,0.0013295218081510619
2011,Pre-primary Level,female,No,0.004844560348154432,116,20192,0.004826857574580215,0.004862263121728648
2011,Primary Level,male,Yes,0.0032883330317627717,48,20192,0.003273736780280639,0.0033029292832449045
2011,Primary Level,male,No,0.0024551303714481034,37,20192,0.0024425129047269158,0.002467747838169291
2011,Primary Level,female,Yes,0.006185921664022253,101,20192,0.006165931173578948,0.006205912154465558
2011,Primary Level,female,No,0.001804751998120332,40,20192,0.0017939305549384977,0.0018155734413021665
2011,Lower Secondary Level,male,Yes,0.018656913909595247,324,20192,0.01862241550540703,0.018691412313783465
2011,Lower Secondary Level,male,No,0.020766415411516075,333,20192,0.020730058030833814,0.020802772792198335
2011,Lower Secondary Level,female,Yes,0.059738146949563434,1063,20192,0.05967772163071838,0.059798572268408484
2011,Lower Secondary Level,female,No,0.018873046613756782,423,20192,0.01883835278116966,0.018907740446343906
2011,Upper Secondary Level,male,Yes,0.15421758961233545,2921,20192,0.15412550968905564,0.15430966953561526
2011,Upper Secondary Level,male,No,0.10260655144069107,1918,20192,0.10252918588275745,0.1026839169986247
2011,Upper Secondary Level,female,Yes,0.1850111861792807,3608,20192,0.18491218428906114,0.18511018806950025
2011,Upper Secondary Level,female,No,0.08600123886593856,1926,20192,0.08592975733816927,0.08607272039370786
2011,Post-secondary Non-tertiary Level,male,Yes,0.01422635058546834,221,20192,0.014196157741351455,0.014256543429585223
2011,Post-secondary Non-tertiary Level,male,No,0.013222935173769858,221,20192,0.013193811770315297,0.013252058577224418
2011,Post-secondary Non-tertiary Level,female,Yes,0.020663903620878374,398,20192,0.020627634190606658,0.02070017305115009
2011,Post-secondary Non-tertiary Level,female,No,0.014821362537412779,344,20192,0.014790554060600253,0.014852171014225304
2011,First Stage of Tertiary Education,male,Yes,0.030427093314895813,577,20192,0.03038330188384168,0.030470884745949948
2011,First Stage of Tertiary Education,male,No,0.013702759838215825,306,20192,0.013673119947308328,0.013732399729123322
2011,First Stage of Tertiary Education,female,Yes,0.017688329632949525,349,20192,0.017654722092331147,0.017721937173567903
2011,First Stage of Tertiary Education,female,No,0.008288910962336301,191,20192,0.008265795105779274,0.008312026818893328
2011,Second Stage of Tertiary Education,male,Yes,0.062268495421632694,1466,20192,0.06220688671261831,0.06233010413064708
2011,Second Stage of Tertiary Education,male,No,0.04500808910749958,970,20192,0.044955230733112944,0.045060947481886215
2011,Second Stage of Tertiary Education,female,Yes,0.049264427041976006,1184,20192,0.04920924913039963,0.04931960495355238
2011,Second Stage of Tertiary Education,female,No,0.03852891336825423,912,20192,0.03847984177446952,0.038577984962038944
2013,Pre-primary Level,male,Yes,0.001168611027142442,33,18377,0.0011595876196781266,0.0011776344346067572
2013,Pre-primary Level,male,No,0.0038975329445124734,88,18377,0.0038810764854682826,0.003913989403556664
2013,Pre-primary Level,female,No,0.0038979369589161625,108,18377,0.003881479650301457,0.003914394267530868
2013,Primary Level,male,Yes,0.003148023036000664,56,18377,0.003133227735985381,0.0031628183360159472
2013,Primary Level,female,Yes,0.005165039071338701,76,18377,0.005146106839543443,0.00518397130313396
2013,Primary Level,female,No,0.0015407994458527543,33,18377,0.001530440210346206,0.0015511586813593025
2013,Lower Secondary Level,male,Yes,0.018796497036056365,303,18377,0.018760629008620973,0.018832365063491757
2013,Lower Secondary Level,male,No,0.016780872262903077,273,18377,0.016746947102232384,0.01681479742357377
2013,Lower Secondary Level,female,Yes,0.05961812745590199,970,18377,0.05955559135812681,0.05968066355367717
2013,Lower Secondary Level,female,No,0.01403829883501702,290,18377,0.014007226295267303,0.014069371374766737
2013,Upper Secondary Level,male,Yes,0.16465460342423235,2769,18377,0.16455665229019373,0.16475255455827098
2013,Upper Secondary Level,male,No,0.090240818632179,1523,18377,0.09016514331936985,0.09031649394498815
2013,Upper Secondary Level,female,Yes,0.1953447443058616,3447,18377,0.19524003258916062,0.19544945602256258
2013,Upper Secondary Level,female,No,0.08017793418971972,1596,18377,0.0801062094747539,0.08024965890468554
2013,Post-secondary Non-tertiary Level,male,Yes,0.016546982241693965,222,18377,0.01651329032663906,0.01658067415674887
2013,Post-secondary Non-tertiary Level,male,No,0.011110570236197687,190,18377,0.011082886064763799,0.011138254407631575
2013,Post-secondary Non-tertiary Level,female,Yes,0.021492774044869798,384,18377,0.021454472371970068,0.021531075717769528
2013,Post-secondary Non-tertiary Level,female,No,0.013363561007067874,289,18377,0.013333234027139878,0.013393887986995869
2013,First Stage of Tertiary Education,male,Yes,0.03026209388541368,539,18377,0.030216849347071972,0.030307338423755388
2013,First Stage of Tertiary Education,male,No,0.015298561936877517,273,18377,0.015266145365502123,0.01533097850825291
2013,First Stage of Tertiary Education,female,Yes,0.018266854308145265,353,18377,0.018231485689568845,0.018302222926721685
2013,First Stage of Tertiary Education,female,No,0.0072873706761582965,147,18377,0.007264906696774925,0.007309834655541668
2013,Second Stage of Tertiary Education,male,Yes,0.0699825776914092,1475,18377,0.06991519784794824,0.07004995753487016
2013,Second Stage of Tertiary Education,male,No,0.04317904774692974,847,18377,0.043125364180941816,0.04323273131291766
2013,Second Stage of Tertiary Education,female,Yes,0.05776887817472146,1261,18377,0.05770725909931963,0.05783049725012329
2013,Second Stage of Tertiary Education,female,No,0.03697088942488112,832,18377,0.03692105388757868,0.03702072496218357
2015,Pre-primary Level,male,No,0.004212407993401417,128,24168,0.004196567234752904,0.0042282487520499306
2015,Pre-primary Level,female,Yes,0.0018162093479443424,63,24168,0.0018057953948405474,0.0018266233010481375
2015,Pre-primary Level,female,No,0.0031196685605628573,129,24168,0.0031060289129723364,0.0031333082081533782
2015,Primary Level,male,Yes,0.003380825225443195,84,24168,0.0033666280029940317,0.0033950224478923583
2015,Primary Level,male,No,0.002576365192363235,75,24168,0.0025639666409646533,0.0025887637437618165
2015,Primary Level,female,Yes,0.006624873241269363,162,24168,0.00660503181740102,0.006644714665137706
2015,Primary Level,female,No,0.002356208350848221,85,24168,0.002344350062532996,0.002368066639163446
2015,Lower Secondary Level,male,Yes,0.0225918245330379,479,24168,0.022555479836708973,0.022628169229366824
2015,Lower Secondary Level,male,No,0.021699217830604783,528,24168,0.021663582101579766,0.0217348535596298
2015,Lower Secondary Level,female,Yes,0.05031849663692087,1080,24168,0.05026503032520098,0.050371962948640756
2015,Lower Secondary Level,female,No,0.018431967159634337,555,24168,0.018399068859775738,0.018464865459492937
2015,Upper Secondary Level,male,Yes,0.15138407979292617,3086,24168,0.1512964154266098,0.15147174415924256
2015,Upper Secondary Level,male,No,0.08624218159725486,2077,24168,0.08617352175082882,0.0863108414436809
2015,Upper Secondary Level,female,Yes,0.18292555505076835,4159,24168,0.18283099767468336,0.18302011242685334
2015,Upper Secondary Level,female,No,0.07974942332729175,2228,24168,0.07968316442563113,0.07981568222895237
2015,Post-secondary Non-tertiary Level,male,Yes,0.014912583761996948,332,24168,0.014882939459147402,0.014942228064846495
2015,Post-secondary Non-tertiary Level,male,No,0.01654571461058318,372,24168,0.01651451513739921,0.01657691408376715
2015,Post-secondary Non-tertiary Level,female,Yes,0.024019464347268323,671,24168,0.02398201625958596,0.024056912434950686
2015,Post-secondary Non-tertiary Level,female,No,0.017514680336556187,562,24168,0.017482596111775443,0.01754676456133693
2015,First Stage of Tertiary Education,male,Yes,0.028005954349161952,586,24168,0.027965600552783777,0.028046308145540128
2015,First Stage of Tertiary Education,male,No,0.016689456058141847,344,24168,0.016658123644815035,0.01672078847146866
2015,First Stage of Tertiary Education,female,Yes,0.01733441568643908,398,24168,0.017302494069315555,0.017366337303562608
2015,First Stage of Tertiary Education,female,No,0.006935076061445358,179,24168,0.006914778594479536,0.006955373528411179
2015,Second Stage of Tertiary Education,male,Yes,0.06663138071688961,1658,24168,0.06657038583259756,0.06669237560118166
2015,Second Stage of Tertiary Education,male,No,0.050205766392939805,1260,24168,0.050152356836341595,0.050259175949538014
2015,Second Stage of Tertiary Education,female,Yes,0.06333881132008666,1624,24168,0.06327923775031374,0.06339838488985958
2015,Second Stage of Tertiary Education,female,No,0.04043739251821941,1264,24168,0.04038921375607154,0.040485571280367276
2017,Pre-primary Level,male,Yes,0.0016370046243657547,52,25763,0.0016272548680200901,0.0016467543807114193
2017,Pre-primary Level,male,No,0.0035106407928955103,138,25763,0.003496376373414125,0.0035249052123768956
2017,Pre-primary Level,female,Yes,0.002343106135489788,75,25763,0.0023314457970426876,0.0023547664739368883
2017,Pre-primary Level,female,No,0.0036075774289105553,142,25763,0.0035931181175330638,0.003622036740288047
2017,Primary Level,male,Yes,0.004441057294071745,106,25763,0.0044250211020278015,0.004457093486115689
2017,Primary Level,male,No,0.003280454663242978,81,25763,0.0032666642246410417,0.003294245101844914
2017,Primary Level,female,Yes,0.007353965113108012,173,25763,0.0073333596414310465,0.007374570584784978
2017,Primary Level,female,No,0.0026747882775544044,91,25763,0.0026623320172252064,0.0026872445378836023
2017,Lower Secondary Level,male,Yes,0.023322381985470538,518,25763,0.02328598322105788,0.023358780749883196
2017,Lower Secondary Level,male,No,0.020516831780002343,533,25763,0.02048264342466749,0.020551020135337196
2017,Lower Secondary Level,female,Yes,0.048900994712353534,1105,25763,0.04884898358323455,0.04895300584147252
2017,Lower Secondary Level,female,No,0.020209538380301432,563,25763,0.020175601698839085,0.02024347506176378
2017,Upper Secondary Level,male,Yes,0.15260541876767336,3368,25763,0.15251869215377345,0.15269214538157327
2017,Upper Secondary Level,male,No,0.08167071057972747,2077,25763,0.08160466299255198,0.08173675816690296
2017,Upper Secondary Level,female,Yes,0.17615375635562353,4284,25763,0.17606188214749272,0.17624563056375434
2017,Upper Secondary Level,female,No,0.07485048789403999,2263,25763,0.07478702383409742,0.07491395195398255
2017,Post-secondary Non-tertiary Level,male,Yes,0.01868669591401501,403,25763,0.018654037531288515,0.018719354296741503
2017,Post-secondary Non-tertiary Level,male,No,0.01566053784245959,411,25763,0.015630594494544334,0.015690481190374847
2017,Post-secondary Non-tertiary Level,female,Yes,0.026044317430788708,771,25763,0.02600590686896673,0.026082727992610685
2017,Post-secondary Non-tertiary Level,female,No,0.01786960536729717,615,25763,0.017837655678795753,0.017901555055798584
2017,First Stage of Tertiary Education,male,Yes,0.02709614106843808,617,25763,0.027056983721682012,0.027135298415194145
2017,First Stage of Tertiary Education,male,No,0.014325108396111697,316,25763,0.014296450759129982,0.014353766033093412
2017,First Stage of Tertiary Education,female,Yes,0.016303366158721213,419,25763,0.01627282441662379,0.016333907900818637
2017,First Stage of Tertiary Education,female,No,0.006384691109323447,168,25763,0.006365482158079285,0.006403900060567608
2017,Second Stage of Tertiary Education,male,Yes,0.07025331351873429,1884,25763,0.07019167668832427,0.07031495034914431
2017,Second Stage of Tertiary Education,male,No,0.05148023215359278,1352,25763,0.05142693941807381,0.05153352488911175
2017,Second Stage of Tertiary Education,female,Yes,0.06283877201664764,1818,25763,0.0627802464573372,0.06289729757595809
2017,Second Stage of Tertiary Education,female,No,0.04597850423903948,1420,25763,0.04592799380840637,0.04602901466967259
2019,Pre-primary Level,male,Yes,0.0013465272667515424,41,24944,0.0013376714959134914,0.0013553830375895935
2019,Pre-primary Level,male,No,0.003495047886644765,126,24944,0.0034807958253578173,0.0035092999479317123
2019,Pre-primary Level,female,Yes,0.002089401678342934,56,24944,0.002078374404173463,0.0021004289525124054
2019,Pre-primary Level,female,No,0.0028418500616817217,107,24944,0.0028289944132479606,0.002854705710115483
2019,Primary Level,male,Yes,0.0053049776114786965,111,24944,0.005287434842855001,0.005322520380102392
2019,Primary Level,male,No,0.0021723298476156562,57,24944,0.0021610863342233695,0.002183573361007943
2019,Primary Level,female,Yes,0.0075986081812156655,144,24944,0.0075776370386271205,0.0076195793238042105
2019,Primary Level,female,No,0.003141501835603679,72,24944,0.0031279874345771655,0.003155016236630192
2019,Lower Secondary Level,male,Yes,0.026057355814434708,525,24944,0.02601888394873894,0.026095827680130475
2019,Lower Secondary Level,male,No,0.017346036814149386,457,24944,0.017314507696122354,0.017377565932176417
2019,Lower Secondary Level,female,Yes,0.04582084023056722,993,24944,0.045770344126391534,0.045871336334742906
2019,Lower Secondary Level,female,No,0.015052879750975273,425,24944,0.015023474313909654,0.015082285188040893
2019,Upper Secondary Level,male,Yes,0.1554151080268545,3317,24944,0.15532761374781082,0.15550260230589816
2019,Upper Secondary Level,male,No,0.06974755693970085,1710,24944,0.06968604261013993,0.06980907126926177
2019,Upper Secondary Level,female,Yes,0.18867082173741087,4304,24944,0.18857633686012515,0.1887653066146966
2019,Upper Secondary Level,female,No,0.062710057982626,1725,24944,0.0626515093219507,0.06276860664330129
2019,Post-secondary Non-tertiary Level,male,Yes,0.019873435099408355,471,24944,0.019839730518146498,0.019907139680670212
2019,Post-secondary Non-tertiary Level,male,No,0.015167881879384998,354,24944,0.015138366052384862,0.015197397706385134
2019,Post-secondary Non-tertiary Level,female,Yes,0.031162375657840777,818,24944,0.031120414045939446,0.03120433726974211
2019,Post-secondary Non-tertiary Level,female,No,0.0174226375451299,518,24944,0.017391040118551537,0.017454234971708265
2019,First Stage of Tertiary Education,male,Yes,0.02845693268059003,733,24944,0.028416777973973982,0.028497087387206077
2019,First Stage of Tertiary Education,male,No,0.013923610472682283,342,24944,0.013895313329132918,0.013951907616231649
2019,First Stage of Tertiary Education,female,Yes,0.0178168893719643,456,24944,0.017784942851854387,0.01784883589207421
2019,First Stage of Tertiary Education,female,No,0.00513096827631518,126,24944,0.005113714108953182,0.0051482224436771775
2019,Second Stage of Tertiary Education,male,Yes,0.07842040288654616,2282,24944,0.07835548081848721,0.0784853249546051
2019,Second Stage of Tertiary Education,male,No,0.05106418820747333,1353,24944,0.05101102783444053,0.05111734858050612
2019,Second Stage of Tertiary Education,female,Yes,0.07269547171239502,2126,24944,0.07263277045428072,0.07275817297050931
2019,Second Stage of Tertiary Education,female,No,0.040054304544216185,1195,24944,0.04000695025569616,0.04010165883273621
2021,Pre-primary Level,male,No,0.0028109482018817975,70,18313,0.0027981906598765383,0.0028237057438870567
2021,Pre-primary Level,female,No,0.0020684703875588095,64,18313,0.0020575225874097836,0.0020794181877078354
2021,Primary Level,male,Yes,0.004535495371511488,199,18313,0.004519304244179864,0.004551686498843112
2021,Primary Level,male,No,0.0043098341881619325,301,18313,0.0042940492013089195,0.004325619175014945
2021,Primary Level,female,Yes,0.0057147432364585225,247,18313,0.005696579478932617,0.005732906993984428
2021,Primary Level,female,No,0.0013904067609563824,180,18313,0.0013814279125952823,0.0013993856093174825
2021,Lower Secondary Level,male,Yes,0.025333838989324394,390,18313,0.025295974658858418,0.02537170331979037
