year,chronill,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,No migration background,0.35189533713518956,21983,0.3455822480103706,0.35820842626000854
2009,Yes,66 and older,No migration background,0.3328860561332886,21983,0.32665645267920546,0.3391156595873717
2009,Yes,30-45 y.,No migration background,0.14637146371463713,21983,0.14169868449657969,0.15104424293269458
2009,Yes,18-29 y.,No migration background,0.060494241306049426,21983,0.05734272664518942,0.06364575596690943
2009,Yes,46-65 y.,Direct migration background,0.038354019903835405,21983,0.035815236525426675,0.040892803282244136
2009,Yes,66 and older,Direct migration background,0.028513921502851394,21983,0.026313735705005916,0.03071410730069687
2009,Yes,30-45 y.,Direct migration background,0.017220172201722016,21983,0.015500445425475972,0.01893989897796806
2009,Yes,18-29 y.,Indirect migration background,0.008833724700883373,21983,0.007596758651100898,0.010070690750665849
2009,Yes,30-45 y.,Indirect migration background,0.008498266800849827,21983,0.007284809466338718,0.009711724135360936
2009,Yes,18-29 y.,Direct migration background,0.003242759700324276,21983,0.002491197940843878,0.003994321459804674
2009,Yes,46-65 y.,Indirect migration background,0.003242759700324276,21983,0.002491197940843878,0.003994321459804674
2009,Yes,66 and older,Indirect migration background,0.00044727720004472774,21983,0.00016776303289581614,0.0007267913671936393
2009,No,30-45 y.,No migration background,0.28208342831091865,21983,0.27613450504404685,0.28803235157779045
2009,No,46-65 y.,No migration background,0.276612719398222,21983,0.2706993624019192,0.2825260763945248
2009,No,18-29 y.,No migration background,0.19523592432186004,21983,0.18999597908006843,0.20047586956365165
2009,No,66 and older,No migration background,0.09197629359471164,21983,0.08815597891488561,0.09579660827453768
2009,No,30-45 y.,Direct migration background,0.04182812856165945,21983,0.03918164916564729,0.0444746079576716
2009,No,18-29 y.,Indirect migration background,0.03385001139731023,21983,0.03145937087017163,0.036240651924448836
2009,No,46-65 y.,Direct migration background,0.029974925917483474,21983,0.027720774264325565,0.03222907757064138
2009,No,30-45 y.,Indirect migration background,0.021654889446090723,21983,0.019730749675284983,0.023579029216896464
2009,No,18-29 y.,Direct migration background,0.01641212673808981,21983,0.014732543216031842,0.01809171026014778
2009,No,66 and older,Direct migration background,0.00832003647139275,21983,0.007119263300761427,0.009520809642024074
2009,No,46-65 y.,Indirect migration background,0.0018235696375655346,21983,0.0012595718204652263,0.002387567454665843
2009,No,66 and older,Indirect migration background,0.00022794620469569182,21983,2.838355085802135e-05,0.0004275088585333623
2011,Yes,46-65 y.,No migration background,0.3711000321646832,41903,0.3664744138364515,0.37572565049291484
2011,Yes,66 and older,No migration background,0.3214860083628176,41903,0.3170140890912179,0.3259579276344173
2011,Yes,30-45 y.,No migration background,0.1396751366999035,41903,0.13635600639572337,0.14299426700408363
2011,Yes,18-29 y.,No migration background,0.057655194596333226,41903,0.05542338235931947,0.05988700683334698
2011,Yes,46-65 y.,Direct migration background,0.04052750080411708,41903,0.03863940211770493,0.04241559949052923
2011,Yes,66 and older,Direct migration background,0.027259568993245418,41903,0.025700406105180557,0.02881873188131028
2011,Yes,30-45 y.,Direct migration background,0.016645223544548088,41903,0.015420231002226953,0.01787021608686922
2011,Yes,30-45 y.,Indirect migration background,0.008684464458025088,41903,0.007796059466203735,0.00957286944984644
2011,Yes,18-29 y.,Indirect migration background,0.007799935670633644,41903,0.006957612691355788,0.008642258649911501
2011,Yes,46-65 y.,Indirect migration background,0.005226761016403988,41903,0.004536343372701504,0.0059171786601064725
2011,Yes,18-29 y.,Direct migration background,0.0036185268575104537,41903,0.0030436004794033244,0.004193453235617583
2011,Yes,66 and older,Indirect migration background,0.000321646831778707,41903,0.00014995355236428314,0.0004933401111931308
2011,No,46-65 y.,No migration background,0.273697270471464,41903,0.26942825642094753,0.2779662845219805
2011,No,30-45 y.,No migration background,0.2678660049627792,41903,0.2636257926815695,0.27210621724398887
2011,No,18-29 y.,No migration background,0.20310173697270473,41903,0.1992496882488098,0.20695378569659967
2011,No,66 and older,No migration background,0.0815136476426799,41903,0.078893745738311,0.08413354954704881
2011,No,30-45 y.,Direct migration background,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,No,18-29 y.,Indirect migration background,0.03511166253101737,41903,0.033349289905827806,0.036874035156206936
2011,No,46-65 y.,Direct migration background,0.034739454094292806,41903,0.0329861094736347,0.03649279871495091
2011,No,30-45 y.,Indirect migration background,0.02481389578163772,41903,0.023324449851975747,0.02630334171129969
2011,No,18-29 y.,Direct migration background,0.020471464019851116,41903,0.019115598831680215,0.021827329208022016
2011,No,66 and older,Direct migration background,0.009553349875930522,41903,0.008621969896427292,0.010484729855433752
2011,No,46-65 y.,Indirect migration background,0.0028535980148883377,41903,0.0023428468412432543,0.003364349188533421
2011,No,66 and older,Indirect migration background,0.00012406947890818859,41903,1.7424834869509396e-05,0.00023071412294686777
2013,Yes,46-65 y.,No migration background,0.3800332778702163,44486,0.3755226251078529,0.3845439306325797
