year,age_gr,migback,chronill,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Ja,0.17762600891798838,21983,0.17257357602850945,0.1826784418074673
2009,66 und älter,kein Migrationshintergrund,Ja,0.16803070497262515,21983,0.16308804692495707,0.17297336302029323
2009,30-45 J.,kein Migrationshintergrund,Nein,0.13969633685161145,21983,0.13511353598536519,0.14427913771785772
2009,46-65 J.,kein Migrationshintergrund,Nein,0.13698707456115594,21983,0.13244179042551085,0.14153235869680103
2009,18-29 J.,kein Migrationshintergrund,Nein,0.09668679799063047,21983,0.09278005034529277,0.10059354563596817
2009,30-45 J.,kein Migrationshintergrund,Ja,0.07388384037929673,21983,0.0704258796791949,0.07734180107939854
2009,66 und älter,kein Migrationshintergrund,Nein,0.04554947225828301,21983,0.042793143747278974,0.04830580076928704
2009,18-29 J.,kein Migrationshintergrund,Ja,0.030535643732008805,21983,0.0282611640872855,0.03281012337673211
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.020714567929107638,21983,0.018831763644576716,0.02259737221363856
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.01935993678387989,21983,0.01753847788926033,0.02118139567849945
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.016763560422193374,21983,0.015066392923766861,0.01846072792061989
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.014844499633120732,21983,0.01324587034140916,0.016443128924832306
2009,66 und älter,direkter Migrationshintergrund,Ja,0.014392955918044816,21983,0.012818467434447223,0.015967444401642408
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.010724163233053,21983,0.00936255239368816,0.012085774072417841
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.00869221651521138,21983,0.007465110408703131,0.009919322621719628
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.008127786871366484,21983,0.006940852772130826,0.009314720970602142
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.004458994186374668,21983,0.0035782280247612028,0.005339760347988134
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.0042896652932212,21983,0.0034257109298666106,0.005153619656575789
2009,66 und älter,direkter Migrationshintergrund,Nein,0.004120336400067731,21983,0.0032735334529004406,0.004967139347235022
