year,age_gr,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.03133501839328367,541,17637,0.031293124014649,0.031376912771918335
2009,17-29 y.,No migration background,No,0.09617384805461879,1713,17637,0.09610295153351257,0.096244744575725
2009,17-29 y.,Direct migration background,No,0.013947741413997933,144,17637,0.013919540973882379,0.013975941854113487
2009,17-29 y.,Indirect migration background,Yes,0.006313429184947084,79,17637,0.006294382853238774,0.006332475516655394
2009,17-29 y.,Indirect migration background,No,0.021612471890414327,297,17637,0.021577504626505723,0.02164743915432293
2009,30-45 y.,No migration background,Yes,0.07939212595440577,1309,17637,0.07932711597402432,0.07945713593478722
2009,30-45 y.,No migration background,No,0.1321420133052741,2475,17637,0.1320605806176519,0.13222344599289626
2009,30-45 y.,Direct migration background,Yes,0.013323921919239525,154,17637,0.013296350614683768,0.013351493223795283
2009,30-45 y.,Direct migration background,No,0.024414569914785866,367,17637,0.024377458187462828,0.024451681642108904
2009,30-45 y.,Indirect migration background,Yes,0.005659645111775411,76,17637,0.005641605960143817,0.005677684263407004
2009,30-45 y.,Indirect migration background,No,0.012869953130012532,190,17637,0.01284284936365167,0.012897056896373394
2009,46-65 y.,No migration background,Yes,0.16087029701168043,3147,17637,0.1607819470316741,0.16095864699168677
2009,46-65 y.,No migration background,No,0.11594834250037331,2427,17637,0.11587135414003295,0.11602533086071366
2009,46-65 y.,Direct migration background,Yes,0.026133938817959446,343,17637,0.02609557639518402,0.02617230124073487
2009,46-65 y.,Direct migration background,No,0.019859305553419086,263,17637,0.01982575650425351,0.01989285460258466
2009,66 and older,No migration background,Yes,0.17569466050373944,2977,17637,0.17560314865804152,0.17578617234943736
2009,66 and older,No migration background,No,0.04201823283537784,807,17637,0.04196998792655508,0.042066477744200595
2009,66 and older,Direct migration background,Yes,0.017895378980854672,255,17637,0.017863500082577442,0.0179272578791319
2009,66 and older,Direct migration background,No,0.004395105523840832,73,17637,0.0043791987487169105,0.004411012298964753
2011,17-29 y.,No migration background,Yes,0.0377336337982127,717,20470,0.03768539724569546,0.03778187035072994
2011,17-29 y.,No migration background,No,0.08529936153145602,1638,20470,0.08522865220927896,0.08537007085363309
2011,17-29 y.,Direct migration background,Yes,0.0032902064573070316,45,20470,0.003275710055079875,0.0033047028595341883
2011,17-29 y.,Direct migration background,No,0.01136073410256776,166,20470,0.011333906218675405,0.011387561986460116
2011,17-29 y.,Indirect migration background,Yes,0.004542490414981244,97,20470,0.004525467941505404,0.004559512888457085
2011,17-29 y.,Indirect migration background,No,0.016019702257754755,283,20470,0.015987920002297547,0.016051484513211964
2011,30-45 y.,No migration background,Yes,0.083435580071701,1737,20470,0.08336557630081162,0.08350558384259038
2011,30-45 y.,No migration background,No,0.09212289836522736,2159,20470,0.09204968984632553,0.09219610688412919
2011,30-45 y.,Direct migration background,Yes,0.011302655785004997,207,20470,0.011275895777717817,0.011329415792292177
2011,30-45 y.,Direct migration background,No,0.02040924189922788,372,20470,0.020373448736993018,0.020445035061462745
2011,30-45 y.,Indirect migration background,Yes,0.005239408207100325,108,20470,0.0052211328994461875,0.005257683514754462
2011,30-45 y.,Indirect migration background,No,0.00879099186440312,200,20470,0.008767361748492075,0.008814621980314165
2011,46-65 y.,No migration background,Yes,0.2104738296606451,4615,20470,0.21037063752290336,0.21057702179838683
2011,46-65 y.,No migration background,No,0.09231785118449977,2206,20470,0.09224457311261637,0.09239112925638317
2011,46-65 y.,Direct migration background,Yes,0.03236498771884579,504,20470,0.03232018980366589,0.032409785634025697
2011,46-65 y.,Direct migration background,No,0.017482806796707495,280,20470,0.017449629579865105,0.017515984013549885
2011,46-65 y.,Indirect migration background,Yes,0.002994834321189092,65,20470,0.002981001861993347,0.0030086667803848367
2011,66 and older,No migration background,Yes,0.20833525064342695,3998,20470,0.20823244514897632,0.20843805613787758
2011,66 and older,No migration background,No,0.030216244933501245,657,20470,0.03017291161076991,0.03025957825623258
2011,66 and older,Direct migration background,Yes,0.02106591129634029,339,20470,0.021029559059076126,0.021102263533604452
2011,66 and older,Direct migration background,No,0.005201378689899983,77,20470,0.0051831694793707086,0.0052195879004292576
2013,17-29 y.,No migration background,Yes,0.037925017659138034,664,18697,0.03787499877226803,0.03797503654600804
2013,17-29 y.,No migration background,No,0.07989266455518906,1354,18697,0.07982166765856161,0.07996366145181652
2013,17-29 y.,Direct migration background,Yes,0.0016290211854671688,46,18697,0.0016184608915362198,0.0016395814793981178
