year,age_gr,migback,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.25537,715,2351,0.23774,0.27300
2011,17-29 y.,No migration background,No,0.57784,1636,2351,0.55787,0.59781
2011,17-29 y.,Direct migration background,Yes,0.16283,45,211,0.11289,0.21277
2011,17-29 y.,Direct migration background,No,0.55698,166,211,0.48979,0.62416
2011,17-29 y.,Indirect migration background,Yes,0.17717,99,384,0.13893,0.21541
2011,17-29 y.,Indirect migration background,No,0.62030,285,384,0.57169,0.66890
2011,30-45 y.,No migration background,Yes,0.37716,1736,3895,0.36194,0.39238
2011,30-45 y.,No migration background,No,0.41537,2159,3895,0.39989,0.43085
2011,30-45 y.,Direct migration background,Yes,0.24601,207,579,0.21090,0.28112
2011,30-45 y.,Direct migration background,No,0.43875,372,579,0.39830,0.47921
2011,30-45 y.,Indirect migration background,Yes,0.30112,109,309,0.24989,0.35236
2011,30-45 y.,Indirect migration background,No,0.50142,200,309,0.44558,0.55726
2011,46-65 y.,No migration background,Yes,0.66022,4615,6820,0.64898,0.67146
2011,46-65 y.,No migration background,No,0.28903,2205,6820,0.27827,0.29979
2011,46-65 y.,Direct migration background,Yes,0.60878,503,784,0.57460,0.64297
2011,46-65 y.,Direct migration background,No,0.33243,281,784,0.29943,0.36542
2011,46-65 y.,Indirect migration background,Yes,0.69902,65,65,0.58664,0.81140
2011,66 and older,No migration background,Yes,0.86356,3998,4655,0.85370,0.87342
2011,66 and older,No migration background,No,0.12523,657,4655,0.11572,0.13474
2011,66 and older,Direct migration background,Yes,0.79243,340,417,0.75346,0.83140
2011,66 and older,Direct migration background,No,0.19495,77,417,0.15688,0.23302
2013,17-29 y.,No migration background,Yes,0.25860,663,2016,0.23948,0.27772
2013,17-29 y.,No migration background,No,0.54533,1353,2016,0.52359,0.56707
2013,17-29 y.,Direct migration background,Yes,0.06368,49,174,0.02729,0.10006
2013,17-29 y.,Direct migration background,No,0.24961,125,174,0.18512,0.31410
2013,17-29 y.,Indirect migration background,Yes,0.12393,99,311,0.08725,0.16061
2013,17-29 y.,Indirect migration background,No,0.25796,212,311,0.20925,0.30666
2013,30-45 y.,No migration background,Yes,0.37861,1518,3255,0.36194,0.39527
2013,30-45 y.,No migration background,No,0.40968,1737,3255,0.39278,0.42658
2013,30-45 y.,Direct migration background,Yes,0.12952,192,487,0.09967,0.15938
