,Unnamed: 0,year,age_gr,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,No migration background,Yes,0.3067,717,20470,0.28591,0.32846
1,1,2011,17-29 y.,No migration background,No,0.6933,1638,20470,0.66203,0.72355
2,2,2011,17-29 y.,Direct migration background,Yes,0.22457,45,20470,0.16865,0.28724
3,3,2011,17-29 y.,Direct migration background,No,0.77543,166,20470,0.66759,0.89655
4,4,2011,17-29 y.,Indirect migration background,Yes,0.22091,97,20470,0.17589,0.25422
5,5,2011,17-29 y.,Indirect migration background,No,0.77909,283,20470,0.68575,0.88468
6,6,2011,30-45 y.,No migration background,Yes,0.47526,1737,20470,0.45194,0.49863
7,7,2011,30-45 y.,No migration background,No,0.52474,2159,20470,0.50338,0.55083
8,8,2011,30-45 y.,Direct migration background,Yes,0.35642,207,20470,0.30969,0.4182
9,9,2011,30-45 y.,Direct migration background,No,0.64358,372,20470,0.58015,0.71029
10,10,2011,30-45 y.,Indirect migration background,Yes,0.37343,108,20470,0.28029,0.45718
11,11,2011,30-45 y.,Indirect migration background,No,0.62657,200,20470,0.51503,0.7408
12,12,2011,46-65 y.,No migration background,Yes,0.69511,4615,20470,0.67859,0.7118
13,13,2011,46-65 y.,No migration background,No,0.30489,2206,20470,0.29294,0.31656
14,14,2011,46-65 y.,Direct migration background,Yes,0.64928,504,20470,0.59898,0.71076
15,15,2011,46-65 y.,Direct migration background,No,0.35072,280,20470,0.31505,0.38241
16,16,2011,46-65 y.,Indirect migration background,Yes,1.0,65,20470,0.82808,1.19315
17,17,2011,66 and older,No migration background,Yes,0.87333,3998,20470,0.85013,0.88972
18,18,2011,66 and older,No migration background,No,0.12667,657,20470,0.11977,0.13605
19,19,2011,66 and older,Direct migration background,Yes,0.80198,339,20470,0.72775,0.86179
20,20,2011,66 and older,Direct migration background,No,0.19802,77,20470,0.16704,0.22896
21,21,2013,17-29 y.,No migration background,Yes,0.3219,664,18697,0.29955,0.3411
22,22,2013,17-29 y.,No migration background,No,0.6781,1354,18697,0.64064,0.70933
23,23,2013,17-29 y.,Direct migration background,Yes,0.1939,46,18697,0.12336,0.27473
24,24,2013,17-29 y.,Direct migration background,No,0.8061,125,18697,0.62959,0.97114
25,25,2013,17-29 y.,Indirect migration background,Yes,0.33715,101,18697,0.26751,0.42035
26,26,2013,17-29 y.,Indirect migration background,No,0.66285,211,18697,0.57713,0.73409
27,27,2013,30-45 y.,No migration background,Yes,0.47872,1519,18697,0.4539,0.5032
28,28,2013,30-45 y.,No migration background,No,0.52128,1737,18697,0.49457,0.5517
29,29,2013,30-45 y.,Direct migration background,Yes,0.39436,191,18697,0.33004,0.44921
30,30,2013,30-45 y.,Direct migration background,No,0.60564,294,18697,0.51667,0.69897
31,31,2013,30-45 y.,Indirect migration background,Yes,0.4324,114,18697,0.34428,0.54057
32,32,2013,30-45 y.,Indirect migration background,No,0.5676,162,18697,0.45844,0.69925
33,33,2013,46-65 y.,No migration background,Yes,0.71443,4568,18697,0.69486,0.73527
34,34,2013,46-65 y.,No migration background,No,0.28557,1924,18697,0.27253,0.29816
35,35,2013,46-65 y.,Direct migration background,Yes,0.72625,469,18697,0.66466,0.80158
36,36,2013,46-65 y.,Direct migration background,No,0.27375,212,18697,0.23593,0.31611
37,37,2013,46-65 y.,Indirect migration background,Yes,0.6957,70,18697,0.56137,0.86229
38,38,2013,46-65 y.,Indirect migration background,No,0.3043,32,18697,0.20372,0.39931
39,39,2013,66 and older,No migration background,Yes,0.87897,3948,18697,0.85841,0.90196
40,40,2013,66 and older,No migration background,No,0.12103,575,18697,0.11348,0.12858
41,41,2013,66 and older,Direct migration background,Yes,0.86807,328,18697,0.78774,0.94419
42,42,2013,66 and older,Direct migration background,No,0.13193,53,18697,0.10081,0.15876
43,43,2015,17-29 y.,No migration background,Yes,0.32424,853,24802,0.29626,0.35176
44,44,2015,17-29 y.,No migration background,No,0.67576,1668,24802,0.63494,0.72681
45,45,2015,17-29 y.,Direct migration background,Yes,0.27549,147,24802,0.19895,0.36826
46,46,2015,17-29 y.,Direct migration background,No,0.72451,439,24802,0.62343,0.80168
47,47,2015,17-29 y.,Indirect migration background,Yes,0.31346,228,24802,0.26544,0.36481
48,48,2015,17-29 y.,Indirect migration background,No,0.68654,542,24802,0.61334,0.75339
49,49,2015,30-45 y.,No migration background,Yes,0.47875,2239,24802,0.44917,0.50439
50,50,2015,30-45 y.,No migration background,No,0.52125,2459,24802,0.49261,0.55051
51,51,2015,30-45 y.,Direct migration background,Yes,0.37506,728,24802,0.33684,0.41278
52,52,2015,30-45 y.,Direct migration background,No,0.62494,1236,24802,0.57374,0.68163
53,53,2015,30-45 y.,Indirect migration background,Yes,0.44861,285,24802,0.38721,0.51255
54,54,2015,30-45 y.,Indirect migration background,No,0.55139,321,24802,0.46754,0.63266
55,55,2015,46-65 y.,No migration background,Yes,0.6954,4855,24802,0.67635,0.71677
56,56,2015,46-65 y.,No migration background,No,0.3046,2354,24802,0.29112,0.31816
57,57,2015,46-65 y.,Direct migration background,Yes,0.68683,916,24802,0.64189,0.74689
58,58,2015,46-65 y.,Direct migration background,No,0.31317,501,24802,0.27498,0.35238
59,59,2015,46-65 y.,Indirect migration background,Yes,0.74984,111,24802,0.59711,0.92528
60,60,2015,46-65 y.,Indirect migration background,No,0.25016,61,24802,0.17381,0.35194
61,61,2015,66 and older,No migration background,Yes,0.87834,3888,24802,0.85657,0.89802
62,62,2015,66 and older,No migration background,No,0.12166,541,24802,0.11478,0.1295
63,63,2015,66 and older,Direct migration background,Yes,0.84234,369,24802,0.75788,0.93481
64,64,2015,66 and older,Direct migration background,No,0.15766,61,24802,0.12956,0.19345
65,65,2017,17-29 y.,No migration background,Yes,0.35423,1026,26357,0.33037,0.37528
66,66,2017,17-29 y.,No migration background,No,0.64577,1878,26357,0.61132,0.67833
67,67,2017,17-29 y.,Direct migration background,Yes,0.23229,140,26357,0.17289,0.3003
68,68,2017,17-29 y.,Direct migration background,No,0.76771,474,26357,0.68303,0.84677
69,69,2017,17-29 y.,Indirect migration background,Yes,0.324,273,26357,0.28858,0.38007
70,70,2017,17-29 y.,Indirect migration background,No,0.676,529,26357,0.59806,0.74468
71,71,2017,30-45 y.,No migration background,Yes,0.47532,2206,26357,0.45197,0.49968
72,72,2017,30-45 y.,No migration background,No,0.52468,2320,26357,0.49602,0.54709
73,73,2017,30-45 y.,Direct migration background,Yes,0.36794,771,26357,0.33896,0.39544
74,74,2017,30-45 y.,Direct migration background,No,0.63206,1319,26357,0.58447,0.67537
75,75,2017,30-45 y.,Indirect migration background,Yes,0.47019,271,26357,0.4027,0.54747
76,76,2017,30-45 y.,Indirect migration background,No,0.52981,317,26357,0.46286,0.60178
77,77,2017,46-65 y.,No migration background,Yes,0.72425,5664,26357,0.70583,0.74437
78,78,2017,46-65 y.,No migration background,No,0.27575,2430,26357,0.2633,0.28663
79,79,2017,46-65 y.,Direct migration background,Yes,0.68163,1017,26357,0.62674,0.73478
80,80,2017,46-65 y.,Direct migration background,No,0.31837,575,26357,0.28475,0.35971
81,81,2017,46-65 y.,Indirect migration background,Yes,0.70154,148,26357,0.58713,0.83542
82,82,2017,46-65 y.,Indirect migration background,No,0.29846,76,26357,0.21022,0.40098
83,83,2017,66 and older,No migration background,Yes,0.88071,3932,26357,0.85729,0.90339
