year,age_gr,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.30670,717,20470,0.30636,0.30703
2011,17-29 y.,No migration background,No,0.69330,1638,20470,0.69297,0.69364
2011,17-29 y.,Direct migration background,Yes,0.22457,45,20470,0.22370,0.22545
2011,17-29 y.,Direct migration background,No,0.77543,166,20470,0.77455,0.77630
2011,17-29 y.,Indirect migration background,Yes,0.22091,97,20470,0.22018,0.22165
2011,17-29 y.,Indirect migration background,No,0.77909,283,20470,0.77835,0.77982
2011,30-45 y.,No migration background,Yes,0.47526,1737,20470,0.47496,0.47556
2011,30-45 y.,No migration background,No,0.52474,2159,20470,0.52444,0.52504
2011,30-45 y.,Direct migration background,Yes,0.35642,207,20470,0.35574,0.35710
2011,30-45 y.,Direct migration background,No,0.64358,372,20470,0.64290,0.64426
2011,30-45 y.,Indirect migration background,Yes,0.37343,108,20470,0.37240,0.37447
2011,30-45 y.,Indirect migration background,No,0.62657,200,20470,0.62553,0.62760
2011,46-65 y.,No migration background,Yes,0.69511,4615,20470,0.69490,0.69532
2011,46-65 y.,No migration background,No,0.30489,2206,20470,0.30468,0.30510
2011,46-65 y.,Direct migration background,Yes,0.64928,504,20470,0.64874,0.64982
2011,46-65 y.,Direct migration background,No,0.35072,280,20470,0.35018,0.35126
2011,46-65 y.,Indirect migration background,Yes,1.00000,65,20470,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.87333,3998,20470,0.87316,0.87351
2011,66 and older,No migration background,No,0.12667,657,20470,0.12649,0.12684
2011,66 and older,Direct migration background,Yes,0.80198,339,20470,0.80136,0.80261
2011,66 and older,Direct migration background,No,0.19802,77,20470,0.19739,0.19864
2013,17-29 y.,No migration background,Yes,0.32190,664,18697,0.32154,0.32225
2013,17-29 y.,No migration background,No,0.67810,1354,18697,0.67775,0.67846
2013,17-29 y.,Direct migration background,Yes,0.19390,46,18697,0.19277,0.19503
2013,17-29 y.,Direct migration background,No,0.80610,125,18697,0.80497,0.80723
2013,17-29 y.,Indirect migration background,Yes,0.33715,101,18697,0.33602,0.33828
2013,17-29 y.,Indirect migration background,No,0.66285,211,18697,0.66172,0.66398
2013,30-45 y.,No migration background,Yes,0.47872,1519,18697,0.47840,0.47904
2013,30-45 y.,No migration background,No,0.52128,1737,18697,0.52096,0.52160
2013,30-45 y.,Direct migration background,Yes,0.39436,191,18697,0.39345,0.39527
2013,30-45 y.,Direct migration background,No,0.60564,294,18697,0.60473,0.60655
2013,30-45 y.,Indirect migration background,Yes,0.43240,114,18697,0.43113,0.43367
2013,30-45 y.,Indirect migration background,No,0.56760,162,18697,0.56633,0.56887
2013,46-65 y.,No migration background,Yes,0.71443,4568,18697,0.71422,0.71463
2013,46-65 y.,No migration background,No,0.28557,1924,18697,0.28537,0.28578
