year,age_gr,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.30669523811157223,717,20470,0.3063624490047374,0.30702802721840705
2011,17-29 y.,No migration background,No,0.6933047618884277,1638,20470,0.6929719727815928,0.6936375509952626
2011,17-29 y.,Direct migration background,Yes,0.2245730534405465,45,20470,0.22370032163003076,0.22544578525106226
2011,17-29 y.,Direct migration background,No,0.7754269465594535,166,20470,0.7745542147489378,0.7762996783699693
2011,17-29 y.,Indirect migration background,Yes,0.22091468975506015,97,20470,0.22018231327929377,0.22164706623082653
2011,17-29 y.,Indirect migration background,No,0.7790853102449399,283,20470,0.7783529337691735,0.7798176867207063
2011,30-45 y.,No migration background,Yes,0.4752580497083558,1737,20470,0.47495633879334437,0.4755597606233672
2011,30-45 y.,No migration background,No,0.5247419502916443,2159,20470,0.5244402393766329,0.5250436612066557
2011,30-45 y.,Direct migration background,Yes,0.3564168848408169,207,20470,0.3557360611920879,0.3570977084895459
2011,30-45 y.,Direct migration background,No,0.6435831151591832,372,20470,0.6429022915104542,0.6442639388079122
2011,30-45 y.,Indirect migration background,Yes,0.3734325593282166,108,20470,0.372398800414297,0.3744663182421362
2011,30-45 y.,Indirect migration background,No,0.6265674406717835,200,20470,0.6255336817578638,0.6276011995857032
2011,46-65 y.,No migration background,Yes,0.6951110052732479,4615,20470,0.6948992226712792,0.6953227878752165
2011,46-65 y.,No migration background,No,0.30488899472675207,2206,20470,0.3046772121247835,0.30510077732872065
2011,46-65 y.,Direct migration background,Yes,0.6492762224163682,504,20470,0.6487351708319798,0.6498172740007565
2011,46-65 y.,Direct migration background,No,0.3507237775836319,280,20470,0.35018272599924355,0.3512648291680202
2011,46-65 y.,Indirect migration background,Yes,1.0,65,20470,1.0,1.0
2011,66 and older,No migration background,Yes,0.8733344980276717,3998,20470,0.8731621157149217,0.8735068803404217
2011,66 and older,No migration background,No,0.1266655019723282,657,20470,0.12649311965957827,0.12683788428507814
2011,66 and older,Direct migration background,Yes,0.801982667697176,339,20470,0.8013602373594179,0.8026050980349341
2011,66 and older,Direct migration background,No,0.1980173323028241,77,20470,0.19739490196506596,0.19863976264058222
2013,17-29 y.,No migration background,Yes,0.3218958049959516,664,18697,0.3215393806981364,0.3222522292937668
2013,17-29 y.,No migration background,No,0.6781041950040484,1354,18697,0.6777477707062333,0.6784606193018635
2013,17-29 y.,Direct migration background,Yes,0.19389897248614332,46,18697,0.19276950549033903,0.19502843948194762
2013,17-29 y.,Direct migration background,No,0.8061010275138566,125,18697,0.8049715605180523,0.8072304945096609
2013,17-29 y.,Indirect migration background,Yes,0.3371513043281605,101,18697,0.33602258442829497,0.338280024228026
2013,17-29 y.,Indirect migration background,No,0.6628486956718395,211,18697,0.661719975771974,0.663977415571705
2013,30-45 y.,No migration background,Yes,0.4787235948222601,1519,18697,0.47840353482021697,0.4790436548243033
2013,30-45 y.,No migration background,No,0.52127640517774,1737,18697,0.5209563451756968,0.5215964651797832
2013,30-45 y.,Direct migration background,Yes,0.39435803352290205,191,18697,0.3934492614796934,0.3952668055661107
2013,30-45 y.,Direct migration background,No,0.6056419664770979,294,18697,0.6047331944338893,0.6065507385203065
2013,30-45 y.,Indirect migration background,Yes,0.43239918006416417,114,18697,0.4311250884530571,0.43367327167527125
2013,30-45 y.,Indirect migration background,No,0.5676008199358358,162,18697,0.5663267283247287,0.5688749115469428
2013,46-65 y.,No migration background,Yes,0.714426385229452,4568,18697,0.7142229212004209,0.7146298492584832
2013,46-65 y.,No migration background,No,0.285573614770548,1924,18697,0.2853701507415169,0.2857770787995791
2013,46-65 y.,Direct migration background,Yes,0.7262496038727712,469,18697,0.7256315284954048,0.7268676792501375
2013,46-65 y.,Direct migration background,No,0.27375039612722885,212,18697,0.27313232074986243,0.27436847150459526
2013,46-65 y.,Indirect migration background,Yes,0.6956960124578565,70,18697,0.6939082197585995,0.6974838051571135
2013,46-65 y.,Indirect migration background,No,0.30430398754214366,32,18697,0.3025161948428867,0.3060917802414006
2013,66 and older,No migration background,Yes,0.8789709178965645,3948,18697,0.8788042284449011,0.8791376073482278
2013,66 and older,No migration background,No,0.12102908210343552,575,18697,0.12086239265177216,0.12119577155509888
2013,66 and older,Direct migration background,Yes,0.8680685185860977,328,18697,0.8674943410049957,0.8686426961671997
2013,66 and older,Direct migration background,No,0.1319314814139023,53,18697,0.13135730383280023,0.13250565899500436
2015,17-29 y.,No migration background,Yes,0.3242412782628528,853,24802,0.32390055445012667,0.32458200207557897
2015,17-29 y.,No migration background,No,0.6757587217371471,1668,24802,0.675417997924421,0.6760994455498732
2015,17-29 y.,Direct migration background,Yes,0.27549098465427746,147,24802,0.2746326799970126,0.27634928931154235
2015,17-29 y.,Direct migration background,No,0.7245090153457224,439,24802,0.7236507106884575,0.7253673200029873
2015,17-29 y.,Indirect migration background,Yes,0.3134589819411096,228,24802,0.3127763578739937,0.3141416060082255
2015,17-29 y.,Indirect migration background,No,0.6865410180588905,542,24802,0.6858583939917745,0.6872236421260064
2015,30-45 y.,No migration background,Yes,0.4787458384399905,2239,24802,0.478451905727924,0.47903977115205704
2015,30-45 y.,No migration background,No,0.5212541615600096,2459,24802,0.520960228847943,0.5215480942720762
2015,30-45 y.,Direct migration background,Yes,0.3750606795116704,728,24802,0.3745126579731847,0.37560870105015604
2015,30-45 y.,Direct migration background,No,0.6249393204883296,1236,24802,0.6243912989498439,0.6254873420268152
2015,30-45 y.,Indirect migration background,Yes,0.4486094677708043,285,24802,0.4476966763609904,0.44952225918061817
2015,30-45 y.,Indirect migration background,No,0.5513905322291957,321,24802,0.5504777408193817,0.5523033236390096
2015,46-65 y.,No migration background,Yes,0.6954041462859034,4855,24802,0.6952033102555426,0.6956049823162642
2015,46-65 y.,No migration background,No,0.30459585371409664,2354,24802,0.3043950176837359,0.3047966897444574
