year,chronill,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.48157331229572864,21983,0.4749680894835539,0.4881785351079034
2009,Yes,No migration background,higher education,0.20804688380480107,21983,0.20268097935452423,0.21341278825507792
2009,Yes,No migration background,general elementary,0.08339907584807844,21983,0.07974410972542229,0.0870540419707346
2009,Yes,No migration background,higher vocational,0.07314324354784177,21983,0.06970128204082277,0.07658520505486077
2009,Yes,No migration background,vocational + Abi,0.03707877831624028,21983,0.03458090344669798,0.03957665318578257
2009,Yes,Direct migration background,middle vocational,0.029189676546827453,21983,0.026964346532054505,0.0314150065616004
2009,Yes,Direct migration background,general elementary,0.02254029076975093,21983,0.020578097503856214,0.024502484035645648
2009,Yes,Direct migration background,higher education,0.014876591908035613,21983,0.013276261580266444,0.016476922235804783
2009,Yes,Indirect migration background,middle vocational,0.009805026484841654,21983,0.00850246768976017,0.011107585279923138
2009,Yes,Direct migration background,vocational + Abi,0.008452609038656599,21983,0.007242387938967781,0.009662830138345417
2009,Yes,No migration background,in school,0.006423982869379015,21983,0.005367857856354968,0.007480107882403062
2009,Yes,Direct migration background,higher vocational,0.005973177053983997,21983,0.004954552038880437,0.006991802069087556
2009,Yes,Direct migration background,inadequately,0.005747774146286487,21983,0.004748440005599946,0.006747108286973028
2009,Yes,Indirect migration background,general elementary,0.0036064465231601486,21983,0.0028140039594636676,0.004398889086856629
2009,Yes,No migration background,inadequately,0.0034937450693113942,21983,0.002713738586748656,0.0042737515518741324
2009,Yes,Indirect migration background,higher education,0.0023667305308238476,21983,0.001724379449002204,0.003009081612645491
2009,Yes,Indirect migration background,vocational + Abi,0.0014651189000338103,21983,0.0009594914457701769,0.0019707463542974436
2009,Yes,Indirect migration background,higher vocational,0.0012397159923363012,21983,0.0007745538893220858,0.0017048780953505165
2009,Yes,Indirect migration background,in school,0.0011270145384875464,21983,0.000683474852638992,0.001570554224336101
2009,Yes,Indirect migration background,inadequately,0.00033810436154626394,21983,9.507175365835302e-05,0.0005811369694341749
2009,Yes,Direct migration background,in school,0.00011270145384875464,21983,-2.7629305891973754e-05,0.00025303221358948305
2009,No,No migration background,middle vocational,0.4413145539906103,21983,0.4347505264362064,0.44787858154501425
2009,No,No migration background,higher education,0.2051643192488263,21983,0.1998260289713138,0.2105026095263388
2009,No,No migration background,higher vocational,0.06185446009389672,21983,0.05867001906559179,0.06503890112220165
2009,No,No migration background,general elementary,0.061150234741784035,21983,0.057982785189175795,0.06431768429439227
2009,No,No migration background,vocational + Abi,0.053051643192488264,21983,0.05008868748876157,0.056014598896214955
2009,No,Direct migration background,middle vocational,0.0397887323943662,21983,0.03720483037068822,0.04237263441804418
2009,No,Indirect migration background,middle vocational,0.022769953051643192,21983,0.020798020460451996,0.024741885642834388
2009,No,No migration background,in school,0.022652582159624412,21983,0.020685620324198708,0.024619543995050116
2009,No,Direct migration background,general elementary,0.018661971830985915,21983,0.01687301166463165,0.02045093199734018
2009,No,Direct migration background,higher education,0.01784037558685446,21983,0.016090506228470747,0.019590244945238172
2009,No,Indirect migration background,general elementary,0.01267605633802817,21983,0.011197170989412034,0.014154941686644305
2009,No,Direct migration background,vocational + Abi,0.011032863849765259,21983,0.009652010204258503,0.012413717495272014
2009,No,Indirect migration background,higher education,0.007629107981220657,21983,0.006478873239436619,0.008779342723004695
2009,No,Direct migration background,higher vocational,0.004694835680751174,21983,0.003791184296022539,0.005598487065479808
2009,No,Direct migration background,inadequately,0.004577464788732394,21983,0.0036851279310353034,0.005469801646429485
2009,No,Indirect migration background,in school,0.004460093896713615,21983,0.003579219617765395,0.005340968175661835
2009,No,No migration background,inadequately,0.0038732394366197184,21983,0.0030521186098055398,0.004694360263433897
2009,No,Indirect migration background,vocational + Abi,0.002699530516431925,21983,0.002013616427102592,0.0033854446057612576
2009,No,Indirect migration background,higher vocational,0.0022300469483568074,21983,0.00160647753399467,0.002853616362718945
2009,No,Direct migration background,in school,0.0011737089201877935,21983,0.0007210847134584847,0.0016263331269171023
2009,No,Indirect migration background,inadequately,0.0007042253521126761,21983,0.00035354176137973494,0.0010549089428456174
2011,Yes,No migration background,middle vocational,0.4845879299156392,41903,0.47980276288786716,0.48937309694341125
2011,Yes,No migration background,higher education,0.19792342634652824,41903,0.19410846599071763,0.20173838670233885
2011,Yes,No migration background,general elementary,0.08955223880597014,41903,0.08681823413072697,0.09228624348121332
2011,Yes,No migration background,higher vocational,0.06927319922128489,41903,0.06684196250774066,0.07170443593482911
2011,Yes,No migration background,vocational + Abi,0.03958468526930565,41903,0.0377177612236416,0.041451609314969697
2011,Yes,Direct migration background,middle vocational,0.034474367293964955,41903,0.03272748529734415,0.03622124929058576
2011,Yes,Direct migration background,general elementary,0.019305645684620378,41903,0.017988170280488488,0.020623121088752267
2011,Yes,Direct migration background,higher education,0.01427644386761843,41903,0.013140593555988676,0.015412294179248184
2011,Yes,Indirect migration background,middle vocational,0.01054510058403634,41903,0.00956705999655438,0.0115231411715183
2011,Yes,Direct migration background,vocational + Abi,0.009166125892277742,41903,0.008253638558825023,0.01007861322573046
2011,Yes,No migration background,inadequately,0.006408176508760545,41903,0.005644156468723217,0.007172196548797872
