year,migback,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,No answer / don't know,Yes,0.38633,72,207,0.31984,0.45283
2011,No migration background,No answer / don't know,No,0.61367,135,207,0.54717,0.68016
2011,No migration background,Pre-primary Level,Yes,0.24657,56,241,0.19204,0.30110
2011,No migration background,Pre-primary Level,No,0.75343,185,241,0.69890,0.80796
2011,No migration background,Primary Level,Yes,0.73326,79,115,0.65208,0.81445
2011,No migration background,Primary Level,No,0.26674,36,115,0.18555,0.34792
2011,No migration background,Lower Secondary Level,Yes,0.70746,1105,1596,0.68513,0.72978
2011,No migration background,Lower Secondary Level,No,0.29254,491,1596,0.27022,0.31487
2011,No migration background,Upper Secondary Level,Yes,0.66170,5971,9280,0.65208,0.67133
2011,No migration background,Upper Secondary Level,No,0.33830,3309,9280,0.32867,0.34792
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.55562,488,930,0.52367,0.58758
2011,No migration background,Post-secondary Non-tertiary Level,No,0.44438,442,930,0.41242,0.47633
2011,No migration background,First Stage of Tertiary Education,Yes,0.69606,853,1293,0.67098,0.72114
2011,No migration background,First Stage of Tertiary Education,No,0.30394,440,1293,0.27886,0.32902
2011,No migration background,Second Stage of Tertiary Education,Yes,0.59953,2440,4059,0.58446,0.61461
2011,No migration background,Second Stage of Tertiary Education,No,0.40047,1619,4059,0.38539,0.41554
2011,Direct migration background,Primary Level,Yes,0.73197,66,98,0.64383,0.82012
2011,Direct migration background,Primary Level,No,0.26803,32,98,0.17988,0.35617
2011,Direct migration background,Lower Secondary Level,Yes,0.59231,239,417,0.54508,0.63953
2011,Direct migration background,Lower Secondary Level,No,0.40769,178,417,0.36047,0.45492
2011,Direct migration background,Upper Secondary Level,Yes,0.56817,425,757,0.53286,0.60348
2011,Direct migration background,Upper Secondary Level,No,0.43183,332,757,0.39652,0.46714
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.57934,113,207,0.51192,0.64675
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.42066,94,207,0.35325,0.48808
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.64797,57,92,0.54984,0.74610
2011,Direct migration background,First Stage of Tertiary Education,No,0.35203,35,92,0.25390,0.45016
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.44820,176,366,0.39718,0.49922
2011,Direct migration background,Second Stage of Tertiary Education,No,0.55180,190,366,0.50078,0.60282
2011,Indirect migration background,No answer / don't know,No,0.68361,40,40,0.53765,0.82957
2011,Indirect migration background,Pre-primary Level,No,0.82300,46,46,0.71149,0.93452
2011,Indirect migration background,Lower Secondary Level,Yes,0.34840,45,132,0.26681,0.42999
2011,Indirect migration background,Lower Secondary Level,No,0.65160,87,132,0.57001,0.73319
2011,Indirect migration background,Upper Secondary Level,Yes,0.36951,133,337,0.31790,0.42112
2011,Indirect migration background,Upper Secondary Level,No,0.63049,204,337,0.57888,0.68210
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.25048,34,107,0.16799,0.33296
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.74952,73,107,0.66704,0.83201
2013,No migration background,No answer / don't know,Yes,0.38672,74,199,0.31889,0.45456
2013,No migration background,No answer / don't know,No,0.61328,125,199,0.54544,0.68111
2013,No migration background,Pre-primary Level,Yes,0.27557,46,195,0.21269,0.33844
2013,No migration background,Pre-primary Level,No,0.72443,149,195,0.66156,0.78731
2013,No migration background,Primary Level,Yes,0.74177,78,111,0.65998,0.82356
2013,No migration background,Primary Level,No,0.25823,33,111,0.17644,0.34002
2013,No migration background,Lower Secondary Level,Yes,0.74314,1007,1377,0.72005,0.76622
2013,No migration background,Lower Secondary Level,No,0.25686,370,1377,0.23378,0.27995
2013,No migration background,Upper Secondary Level,Yes,0.68568,5683,8383,0.67574,0.69561
2013,No migration background,Upper Secondary Level,No,0.31432,2700,8383,0.30439,0.32426
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.59181,472,860,0.55894,0.62468
2013,No migration background,Post-secondary Non-tertiary Level,No,0.40819,388,860,0.37532,0.44106
2013,No migration background,First Stage of Tertiary Education,Yes,0.68628,832,1208,0.66011,0.71246
2013,No migration background,First Stage of Tertiary Education,No,0.31372,376,1208,0.28754,0.33989
2013,No migration background,Second Stage of Tertiary Education,Yes,0.62950,2496,3941,0.61442,0.64458
2013,No migration background,Second Stage of Tertiary Education,No,0.37050,1445,3941,0.35542,0.38558
2013,Direct migration background,Primary Level,Yes,0.76959,50,50,0.65169,0.88750
2013,Direct migration background,Lower Secondary Level,Yes,0.64825,219,346,0.59786,0.69864
2013,Direct migration background,Lower Secondary Level,No,0.35175,127,346,0.30136,0.40214
2013,Direct migration background,Upper Secondary Level,Yes,0.63467,392,654,0.59774,0.67160
2013,Direct migration background,Upper Secondary Level,No,0.36533,262,654,0.32840,0.40226
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.75015,119,187,0.68793,0.81237
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.24985,68,187,0.18763,0.31207
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.68998,47,47,0.55632,0.82363
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.54576,199,368,0.49482,0.59670
2013,Direct migration background,Second Stage of Tertiary Education,No,0.45424,169,368,0.40330,0.50518
2013,Indirect migration background,No answer / don't know,No,0.72653,31,31,0.56702,0.88604
2013,Indirect migration background,Pre-primary Level,No,0.82863,39,39,0.70882,0.94845
2013,Indirect migration background,Lower Secondary Level,Yes,0.46301,49,115,0.37148,0.55454
2013,Indirect migration background,Lower Secondary Level,No,0.53699,66,115,0.44546,0.62852
2013,Indirect migration background,Upper Secondary Level,Yes,0.52722,141,299,0.47053,0.58390
2013,Indirect migration background,Upper Secondary Level,No,0.47278,158,299,0.41610,0.52947
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.38262,41,106,0.28966,0.47559
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.61738,65,106,0.52441,0.71034
2015,No migration background,No answer / don't know,Yes,0.33322,131,394,0.28662,0.37983
2015,No migration background,No answer / don't know,No,0.66678,263,394,0.62017,0.71338
2015,No migration background,Pre-primary Level,Yes,0.21617,54,213,0.16076,0.27158
2015,No migration background,Pre-primary Level,No,0.78383,159,213,0.72842,0.83924
2015,No migration background,Primary Level,Yes,0.70962,106,153,0.63745,0.78178
2015,No migration background,Primary Level,No,0.29038,47,153,0.21822,0.36255
2015,No migration background,Lower Secondary Level,Yes,0.70632,1048,1563,0.68373,0.72891
2015,No migration background,Lower Secondary Level,No,0.29368,515,1563,0.27109,0.31627
2015,No migration background,Upper Secondary Level,Yes,0.69487,6233,9368,0.68555,0.70420
2015,No migration background,Upper Secondary Level,No,0.30513,3135,9368,0.29580,0.31445
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.52425,635,1210,0.49610,0.55240
