,Unnamed: 0,year,migback,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Pre-primary Level,Yes,0.24741,56,20073,0.18956,0.31367
1,1,2011,No migration background,Pre-primary Level,No,0.75259,185,20073,0.6622,0.8674
2,2,2011,No migration background,Primary Level,Yes,0.73354,79,20073,0.58974,0.84914
3,3,2011,No migration background,Primary Level,No,0.26646,36,20073,0.189,0.35028
4,4,2011,No migration background,Lower Secondary Level,Yes,0.70631,1104,20073,0.67325,0.73777
5,5,2011,No migration background,Lower Secondary Level,No,0.29369,493,20073,0.27081,0.31835
6,6,2011,No migration background,Upper Secondary Level,Yes,0.66133,5974,20073,0.64829,0.67571
7,7,2011,No migration background,Upper Secondary Level,No,0.33867,3310,20073,0.32709,0.34903
8,8,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.55588,488,20073,0.51246,0.60082
9,9,2011,No migration background,Post-secondary Non-tertiary Level,No,0.44412,442,20073,0.40629,0.49017
10,10,2011,No migration background,First Stage of Tertiary Education,Yes,0.6959,854,20073,0.64641,0.74863
11,11,2011,No migration background,First Stage of Tertiary Education,No,0.3041,440,20073,0.27373,0.33085
12,12,2011,No migration background,Second Stage of Tertiary Education,Yes,0.59839,2440,20073,0.57621,0.62538
13,13,2011,No migration background,Second Stage of Tertiary Education,No,0.40161,1619,20073,0.3833,0.42227
14,14,2011,Direct migration background,Primary Level,Yes,0.73413,66,20073,0.5739,0.88335
15,15,2011,Direct migration background,Primary Level,No,0.26587,32,20073,0.18927,0.34747
16,16,2011,Direct migration background,Lower Secondary Level,Yes,0.5935,238,20073,0.52257,0.67167
17,17,2011,Direct migration background,Lower Secondary Level,No,0.4065,178,20073,0.34927,0.47542
18,18,2011,Direct migration background,Upper Secondary Level,Yes,0.5715,425,20073,0.52854,0.62229
19,19,2011,Direct migration background,Upper Secondary Level,No,0.4285,330,20073,0.38748,0.47204
20,20,2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.57092,113,20073,0.48381,0.68495
21,21,2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.42908,95,20073,0.34681,0.5416
22,22,2011,Direct migration background,First Stage of Tertiary Education,Yes,0.65091,58,20073,0.50611,0.84109
23,23,2011,Direct migration background,First Stage of Tertiary Education,No,0.34909,35,20073,0.23477,0.49388
24,24,2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.44764,176,20073,0.39192,0.51503
25,25,2011,Direct migration background,Second Stage of Tertiary Education,No,0.55236,190,20073,0.489,0.62033
26,26,2011,Indirect migration background,Pre-primary Level,No,1.0,46,20073,0.71591,1.36418
27,27,2011,Indirect migration background,Lower Secondary Level,Yes,0.35532,45,20073,0.24369,0.52518
28,28,2011,Indirect migration background,Lower Secondary Level,No,0.64468,85,20073,0.49751,0.80323
29,29,2011,Indirect migration background,Upper Secondary Level,Yes,0.36767,130,20073,0.30415,0.43504
30,30,2011,Indirect migration background,Upper Secondary Level,No,0.63233,204,20073,0.52743,0.73736
31,31,2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2513,34,20073,0.19236,0.30016
32,32,2011,Indirect migration background,Second Stage of Tertiary Education,No,0.7487,73,20073,0.55862,0.97037
33,33,2013,No migration background,Pre-primary Level,Yes,0.27414,46,18286,0.19232,0.36858
34,34,2013,No migration background,Pre-primary Level,No,0.72586,149,18286,0.58888,0.86394
35,35,2013,No migration background,Primary Level,Yes,0.7406,79,18286,0.62908,0.85297
36,36,2013,No migration background,Primary Level,No,0.2594,33,18286,0.19361,0.34711
37,37,2013,No migration background,Lower Secondary Level,Yes,0.74304,1009,18286,0.71272,0.77447
38,38,2013,No migration background,Lower Secondary Level,No,0.25696,371,18286,0.2324,0.28378
39,39,2013,No migration background,Upper Secondary Level,Yes,0.68528,5687,18286,0.66844,0.70067
40,40,2013,No migration background,Upper Secondary Level,No,0.31472,2703,18286,0.30182,0.32703
41,41,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.59342,473,18286,0.54423,0.64419
42,42,2013,No migration background,Post-secondary Non-tertiary Level,No,0.40658,387,18286,0.36804,0.44929
43,43,2013,No migration background,First Stage of Tertiary Education,Yes,0.68618,832,18286,0.65002,0.74406
44,44,2013,No migration background,First Stage of Tertiary Education,No,0.31382,377,18286,0.27696,0.34407
45,45,2013,No migration background,Second Stage of Tertiary Education,Yes,0.62826,2499,18286,0.6059,0.6559
46,46,2013,No migration background,Second Stage of Tertiary Education,No,0.37174,1445,18286,0.35375,0.39165
47,47,2013,Direct migration background,Primary Level,Yes,1.0,49,18286,0.78558,1.25726
48,48,2013,Direct migration background,Lower Secondary Level,Yes,0.65372,214,18286,0.56975,0.74715
49,49,2013,Direct migration background,Lower Secondary Level,No,0.34628,127,18286,0.28917,0.40619
50,50,2013,Direct migration background,Upper Secondary Level,Yes,0.64158,388,18286,0.58232,0.72462
51,51,2013,Direct migration background,Upper Secondary Level,No,0.35842,258,18286,0.30185,0.41363
52,52,2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.74103,119,18286,0.60728,0.9186
53,53,2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.25897,69,18286,0.18255,0.33161
54,54,2013,Direct migration background,First Stage of Tertiary Education,Yes,1.0,48,18286,0.74584,1.24235
55,55,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.53736,196,18286,0.471,0.61955
56,56,2013,Direct migration background,Second Stage of Tertiary Education,No,0.46264,168,18286,0.38818,0.54161
57,57,2013,Indirect migration background,Pre-primary Level,No,1.0,39,18286,0.68397,1.39826
58,58,2013,Indirect migration background,Lower Secondary Level,Yes,0.48017,50,18286,0.3078,0.72033
59,59,2013,Indirect migration background,Lower Secondary Level,No,0.51983,65,18286,0.37913,0.6658
60,60,2013,Indirect migration background,Upper Secondary Level,Yes,0.52805,141,18286,0.43917,0.63077
61,61,2013,Indirect migration background,Upper Secondary Level,No,0.47195,158,18286,0.38477,0.55054
62,62,2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.38295,41,18286,0.2879,0.49803
63,63,2013,Indirect migration background,Second Stage of Tertiary Education,No,0.61705,66,18286,0.47446,0.79577
64,64,2015,No migration background,Pre-primary Level,Yes,0.21859,55,24075,0.15849,0.29404
65,65,2015,No migration background,Pre-primary Level,No,0.78141,159,24075,0.64191,0.9409
66,66,2015,No migration background,Primary Level,Yes,0.71079,107,24075,0.57252,0.86242
67,67,2015,No migration background,Primary Level,No,0.28921,47,24075,0.18536,0.42266
68,68,2015,No migration background,Lower Secondary Level,Yes,0.70423,1048,24075,0.66579,0.74413
69,69,2015,No migration background,Lower Secondary Level,No,0.29577,520,24075,0.26661,0.33353
70,70,2015,No migration background,Upper Secondary Level,Yes,0.69499,6249,24075,0.67899,0.7117
71,71,2015,No migration background,Upper Secondary Level,No,0.30501,3143,24075,0.29366,0.31695
72,72,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.52433,635,24075,0.48051,0.56582
73,73,2015,No migration background,Post-secondary Non-tertiary Level,No,0.47567,575,24075,0.43244,0.52682
74,74,2015,No migration background,First Stage of Tertiary Education,Yes,0.65567,887,24075,0.60979,0.69517
75,75,2015,No migration background,First Stage of Tertiary Education,No,0.34433,460,24075,0.30896,0.37757
76,76,2015,No migration background,Second Stage of Tertiary Education,Yes,0.60898,2723,24075,0.58358,0.63263
77,77,2015,No migration background,Second Stage of Tertiary Education,No,0.39102,1855,24075,0.37035,0.4136
78,78,2015,Direct migration background,Primary Level,Yes,0.65379,124,24075,0.54071,0.79814
79,79,2015,Direct migration background,Primary Level,No,0.34621,94,24075,0.26531,0.42873
80,80,2015,Direct migration background,Lower Secondary Level,Yes,0.55431,392,24075,0.47161,0.6166
81,81,2015,Direct migration background,Lower Secondary Level,No,0.44569,383,24075,0.39325,0.50004
82,82,2015,Direct migration background,Upper Secondary Level,Yes,0.54692,726,24075,0.49369,0.59572
83,83,2015,Direct migration background,Upper Secondary Level,No,0.45308,806,24075,0.41158,0.51131
84,84,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.56847,325,24075,0.4905,0.6352
85,85,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.43153,300,24075,0.35456,0.50976
86,86,2015,Direct migration background,First Stage of Tertiary Education,Yes,0.72213,66,24075,0.5423,0.93561
87,87,2015,Direct migration background,First Stage of Tertiary Education,No,0.27787,38,24075,0.17746,0.38773
88,88,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.51005,461,24075,0.45645,0.58298
