year,migback,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,in school,No,0.772,21983,0.7664538876238219,0.7775461123761781
2009,No migration background,in school,Yes,0.228,21983,0.22245388762382187,0.23354611237617814
2009,No migration background,inadequately,No,0.515625,21983,0.5090185152888205,0.5222314847111795
2009,No migration background,inadequately,Yes,0.484375,21983,0.47776851528882053,0.49098148471117947
2009,No migration background,general elementary,Yes,0.5868358445678034,21983,0.5803265754641351,0.5933451136714716
2009,No migration background,general elementary,No,0.41316415543219664,21983,0.4066548863285285,0.4196734245358648
2009,No migration background,middle vocational,Yes,0.5319307855097722,21983,0.5253345645784128,0.5385270064411317
2009,No migration background,middle vocational,No,0.4680692144902278,21983,0.4614729935588683,0.47466543542158735
2009,No migration background,vocational + Abi,No,0.5787451984635084,21983,0.5722179713535678,0.5852724255734489
2009,No migration background,vocational + Abi,Yes,0.4212548015364917,21983,0.4147275744265511,0.4277820286464323
2009,No migration background,higher vocational,Yes,0.5518707482993197,21983,0.5452966994676857,0.5584447971309537
2009,No migration background,higher vocational,No,0.4481292517006803,21983,0.4415552028690463,0.4547033005323143
2009,No migration background,higher education,Yes,0.5136338341680579,21983,0.5070265789724296,0.5202410893636861
2009,No migration background,higher education,No,0.48636616583194214,21983,0.479758910636314,0.4929734210275703
2009,Direct migration background,in school,No,0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Direct migration background,in school,Yes,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,inadequately,Yes,0.5666666666666667,21983,0.5601159702435099,0.5732173630898234
2009,Direct migration background,inadequately,No,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Direct migration background,general elementary,Yes,0.5571030640668524,21983,0.5505365980228106,0.5636695301108942
2009,Direct migration background,general elementary,No,0.4428969359331476,21983,0.4363304698891058,0.4494634019771894
2009,Direct migration background,middle vocational,No,0.5668896321070234,21983,0.5603393328962766,0.5734399313177702
2009,Direct migration background,middle vocational,Yes,0.4331103678929766,21983,0.42656006868222973,0.4396606671037234
2009,Direct migration background,vocational + Abi,No,0.5562130177514792,21983,0.5496452097978161,0.5627808257051424
2009,Direct migration background,vocational + Abi,Yes,0.4437869822485207,21983,0.4372191742948575,0.4503547902021839
