year,migback,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,Yes,0.24741,56,20073,0.24626,0.24855
2011,No migration background,Pre-primary Level,No,0.75259,185,20073,0.75145,0.75374
2011,No migration background,Primary Level,Yes,0.73354,79,20073,0.73212,0.73496
2011,No migration background,Primary Level,No,0.26646,36,20073,0.26504,0.26788
2011,No migration background,Lower Secondary Level,Yes,0.70631,1104,20073,0.70591,0.70670
2011,No migration background,Lower Secondary Level,No,0.29369,493,20073,0.29330,0.29409
2011,No migration background,Upper Secondary Level,Yes,0.66133,5974,20073,0.66115,0.66151
2011,No migration background,Upper Secondary Level,No,0.33867,3310,20073,0.33849,0.33885
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.55588,488,20073,0.55531,0.55645
2011,No migration background,Post-secondary Non-tertiary Level,No,0.44412,442,20073,0.44355,0.44469
2011,No migration background,First Stage of Tertiary Education,Yes,0.69590,854,20073,0.69544,0.69637
2011,No migration background,First Stage of Tertiary Education,No,0.30410,440,20073,0.30363,0.30456
2011,No migration background,Second Stage of Tertiary Education,Yes,0.59839,2440,20073,0.59809,0.59870
2011,No migration background,Second Stage of Tertiary Education,No,0.40161,1619,20073,0.40130,0.40191
2011,Direct migration background,Primary Level,Yes,0.73413,66,20073,0.73272,0.73554
2011,Direct migration background,Primary Level,No,0.26587,32,20073,0.26446,0.26728
2011,Direct migration background,Lower Secondary Level,Yes,0.59350,238,20073,0.59272,0.59428
2011,Direct migration background,Lower Secondary Level,No,0.40650,178,20073,0.40572,0.40728
2011,Direct migration background,Upper Secondary Level,Yes,0.57150,425,20073,0.57092,0.57208
2011,Direct migration background,Upper Secondary Level,No,0.42850,330,20073,0.42792,0.42908
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.57092,113,20073,0.56977,0.57206
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.42908,95,20073,0.42794,0.43023
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.65091,58,20073,0.64932,0.65251
2011,Direct migration background,First Stage of Tertiary Education,No,0.34909,35,20073,0.34749,0.35068
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.44764,176,20073,0.44680,0.44849
2011,Direct migration background,Second Stage of Tertiary Education,No,0.55236,190,20073,0.55151,0.55320
2011,Indirect migration background,Pre-primary Level,No,1.00000,46,20073,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Yes,0.35532,45,20073,0.35373,0.35692
2011,Indirect migration background,Lower Secondary Level,No,0.64468,85,20073,0.64308,0.64627
2011,Indirect migration background,Upper Secondary Level,Yes,0.36767,130,20073,0.36678,0.36856
2011,Indirect migration background,Upper Secondary Level,No,0.63233,204,20073,0.63144,0.63322
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.25130,34,20073,0.24976,0.25283
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.74870,73,20073,0.74717,0.75024
2013,No migration background,Pre-primary Level,Yes,0.27414,46,18286,0.27287,0.27540
2013,No migration background,Pre-primary Level,No,0.72586,149,18286,0.72460,0.72713
2013,No migration background,Primary Level,Yes,0.74060,79,18286,0.73916,0.74203
2013,No migration background,Primary Level,No,0.25940,33,18286,0.25797,0.26084
2013,No migration background,Lower Secondary Level,Yes,0.74304,1009,18286,0.74265,0.74344
2013,No migration background,Lower Secondary Level,No,0.25696,371,18286,0.25656,0.25735
2013,No migration background,Upper Secondary Level,Yes,0.68528,5687,18286,0.68511,0.68546
2013,No migration background,Upper Secondary Level,No,0.31472,2703,18286,0.31454,0.31489
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.59342,473,18286,0.59286,0.59399
2013,No migration background,Post-secondary Non-tertiary Level,No,0.40658,387,18286,0.40601,0.40714
2013,No migration background,First Stage of Tertiary Education,Yes,0.68618,832,18286,0.68570,0.68666
2013,No migration background,First Stage of Tertiary Education,No,0.31382,377,18286,0.31334,0.31430
2013,No migration background,Second Stage of Tertiary Education,Yes,0.62826,2499,18286,0.62796,0.62855
2013,No migration background,Second Stage of Tertiary Education,No,0.37174,1445,18286,0.37145,0.37204
2013,Direct migration background,Primary Level,Yes,1.00000,49,18286,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.65372,214,18286,0.65280,0.65464
2013,Direct migration background,Lower Secondary Level,No,0.34628,127,18286,0.34536,0.34720
2013,Direct migration background,Upper Secondary Level,Yes,0.64158,388,18286,0.64090,0.64226
2013,Direct migration background,Upper Secondary Level,No,0.35842,258,18286,0.35774,0.35910
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.74103,119,18286,0.73978,0.74229
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.25897,69,18286,0.25771,0.26022
2013,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,48,18286,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.53736,196,18286,0.53637,0.53835
2013,Direct migration background,Second Stage of Tertiary Education,No,0.46264,168,18286,0.46165,0.46363
2013,Indirect migration background,Pre-primary Level,No,1.00000,39,18286,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Yes,0.48017,50,18286,0.47813,0.48221
2013,Indirect migration background,Lower Secondary Level,No,0.51983,65,18286,0.51779,0.52187
2013,Indirect migration background,Upper Secondary Level,Yes,0.52805,141,18286,0.52687,0.52922
2013,Indirect migration background,Upper Secondary Level,No,0.47195,158,18286,0.47078,0.47313
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.38295,41,18286,0.38116,0.38474
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.61705,66,18286,0.61526,0.61884
2015,No migration background,Pre-primary Level,Yes,0.21859,55,24075,0.21735,0.21983
2015,No migration background,Pre-primary Level,No,0.78141,159,24075,0.78017,0.78265
2015,No migration background,Primary Level,Yes,0.71079,107,24075,0.70943,0.71215
2015,No migration background,Primary Level,No,0.28921,47,24075,0.28785,0.29057
2015,No migration background,Lower Secondary Level,Yes,0.70423,1048,24075,0.70383,0.70463
2015,No migration background,Lower Secondary Level,No,0.29577,520,24075,0.29537,0.29617
2015,No migration background,Upper Secondary Level,Yes,0.69499,6249,24075,0.69482,0.69516
2015,No migration background,Upper Secondary Level,No,0.30501,3143,24075,0.30484,0.30518
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.52433,635,24075,0.52380,0.52487
2015,No migration background,Post-secondary Non-tertiary Level,No,0.47567,575,24075,0.47513,0.47620
2015,No migration background,First Stage of Tertiary Education,Yes,0.65567,887,24075,0.65521,0.65614
2015,No migration background,First Stage of Tertiary Education,No,0.34433,460,24075,0.34386,0.34479
2015,No migration background,Second Stage of Tertiary Education,Yes,0.60898,2723,24075,0.60870,0.60926
2015,No migration background,Second Stage of Tertiary Education,No,0.39102,1855,24075,0.39074,0.39130
2015,Direct migration background,Primary Level,Yes,0.65379,124,24075,0.65241,0.65517
2015,Direct migration background,Primary Level,No,0.34621,94,24075,0.34483,0.34759
2015,Direct migration background,Lower Secondary Level,Yes,0.55431,392,24075,0.55357,0.55505
2015,Direct migration background,Lower Secondary Level,No,0.44569,383,24075,0.44495,0.44643
2015,Direct migration background,Upper Secondary Level,Yes,0.54692,726,24075,0.54637,0.54746
2015,Direct migration background,Upper Secondary Level,No,0.45308,806,24075,0.45254,0.45363
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.56847,325,24075,0.56754,0.56940
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.43153,300,24075,0.43060,0.43246
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.72213,66,24075,0.72053,0.72373
2015,Direct migration background,First Stage of Tertiary Education,No,0.27787,38,24075,0.27627,0.27947
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.51005,461,24075,0.50931,0.51080
2015,Direct migration background,Second Stage of Tertiary Education,No,0.48995,531,24075,0.48920,0.49069
2015,Indirect migration background,Pre-primary Level,No,1.00000,72,24075,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Yes,0.40793,119,24075,0.40666,0.40921
2015,Indirect migration background,Lower Secondary Level,No,0.59207,180,24075,0.59079,0.59334
2015,Indirect migration background,Upper Secondary Level,Yes,0.40571,270,24075,0.40488,0.40655
2015,Indirect migration background,Upper Secondary Level,No,0.59429,356,24075,0.59345,0.59512
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.49350,43,24075,0.49127,0.49573
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.50650,59,24075,0.50427,0.50873
2015,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,31,24075,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.43427,98,24075,0.43304,0.43550
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.56573,138,24075,0.56450,0.56696
2017,No migration background,Pre-primary Level,Yes,0.36909,91,25604,0.36783,0.37035
2017,No migration background,Pre-primary Level,No,0.63091,192,25604,0.62965,0.63217
2017,No migration background,Primary Level,Yes,0.70294,113,25604,0.70162,0.70426
2017,No migration background,Primary Level,No,0.29706,52,25604,0.29574,0.29838
2017,No migration background,Lower Secondary Level,Yes,0.71139,1144,25604,0.71099,0.71179
2017,No migration background,Lower Secondary Level,No,0.28861,528,25604,0.28821,0.28901
2017,No migration background,Upper Secondary Level,Yes,0.70584,6560,25604,0.70567,0.70601
2017,No migration background,Upper Secondary Level,No,0.29416,3152,25604,0.29399,0.29433
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.56660,776,25604,0.56609,0.56712
2017,No migration background,Post-secondary Non-tertiary Level,No,0.43340,650,25604,0.43288,0.43391
2017,No migration background,First Stage of Tertiary Education,Yes,0.68336,943,25604,0.68289,0.68383
2017,No migration background,First Stage of Tertiary Education,No,0.31664,424,25604,0.31617,0.31711
2017,No migration background,Second Stage of Tertiary Education,Yes,0.60499,3049,25604,0.60472,0.60527
2017,No migration background,Second Stage of Tertiary Education,No,0.39501,1963,25604,0.39473,0.39528
2017,Direct migration background,Primary Level,Yes,0.65515,145,25604,0.65397,0.65632
2017,Direct migration background,Primary Level,No,0.34485,104,25604,0.34368,0.34603
2017,Direct migration background,Lower Secondary Level,Yes,0.53284,364,25604,0.53214,0.53355
2017,Direct migration background,Lower Secondary Level,No,0.46716,410,25604,0.46645,0.46786
2017,Direct migration background,Upper Secondary Level,Yes,0.55811,776,25604,0.55758,0.55863
2017,Direct migration background,Upper Secondary Level,No,0.44189,815,25604,0.44137,0.44242
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.61367,350,25604,0.61283,0.61451
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.38633,306,25604,0.38549,0.38717
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.71358,63,25604,0.71202,0.71515
2017,Direct migration background,First Stage of Tertiary Education,No,0.28642,34,25604,0.28485,0.28798
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.47728,550,25604,0.47663,0.47793
2017,Direct migration background,Second Stage of Tertiary Education,No,0.52272,652,25604,0.52207,0.52337
2017,Indirect migration background,Pre-primary Level,No,1.00000,58,25604,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Yes,0.38341,115,25604,0.38217,0.38466
2017,Indirect migration background,Lower Secondary Level,No,0.61659,158,25604,0.61534,0.61783
2017,Indirect migration background,Upper Secondary Level,Yes,0.45475,316,25604,0.45398,0.45553
2017,Indirect migration background,Upper Secondary Level,No,0.54525,373,25604,0.54447,0.54602
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.44916,48,25604,0.44738,0.45094
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.55084,70,25604,0.54906,0.55262
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.42659,103,25604,0.42546,0.42772
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.57341,157,25604,0.57228,0.57454
2019,No migration background,Pre-primary Level,Yes,0.36946,71,24842,0.36807,0.37086
