year,migback,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,Yes,0.24740613508513776,56,20073,0.2462587099000494,0.24855356027022613
2011,No migration background,Pre-primary Level,No,0.7525938649148622,185,20073,0.7514464397297739,0.7537412900999506
2011,No migration background,Primary Level,Yes,0.7335422944743855,79,20073,0.7321217277552421,0.7349628611935288
2011,No migration background,Primary Level,No,0.26645770552561454,36,20073,0.2650371388064712,0.2678782722447579
2011,No migration background,Lower Secondary Level,Yes,0.7063085881737828,1104,20073,0.7059134218334481,0.7067037545141176
2011,No migration background,Lower Secondary Level,No,0.2936914118262172,493,20073,0.29329624548588246,0.294086578166552
2011,No migration background,Upper Secondary Level,Yes,0.6613306798021437,5974,20073,0.6611530103163806,0.6615083492879067
2011,No migration background,Upper Secondary Level,No,0.3386693201978564,3310,20073,0.3384916507120934,0.33884698968361937
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.5558807552668005,488,20073,0.5553073545197289,0.556454156013872
2011,No migration background,Post-secondary Non-tertiary Level,No,0.4441192447331994,442,20073,0.44354584398612784,0.444692645480271
2011,No migration background,First Stage of Tertiary Education,Yes,0.695902947978008,854,20073,0.6954350104521523,0.6963708855038637
2011,No migration background,First Stage of Tertiary Education,No,0.30409705202199183,440,20073,0.3036291144961361,0.30456498954784755
2011,No migration background,Second Stage of Tertiary Education,Yes,0.598394298799505,2440,20073,0.5980888057867129,0.5986997918122972
2011,No migration background,Second Stage of Tertiary Education,No,0.4016057012004951,1619,20073,0.40130020818770296,0.40191119421328725
2011,Direct migration background,Primary Level,Yes,0.7341329457827038,66,20073,0.7327233745523671,0.7355425170130405
2011,Direct migration background,Primary Level,No,0.26586705421729606,32,20073,0.26445748298695937,0.26727662544763275
2011,Direct migration background,Lower Secondary Level,Yes,0.5934994392315376,238,20073,0.5927199200290241,0.5942789584340511
2011,Direct migration background,Lower Secondary Level,No,0.40650056076846236,178,20073,0.40572104156594885,0.4072800799709759
2011,Direct migration background,Upper Secondary Level,Yes,0.5715000329725004,425,20073,0.5709221928664548,0.572077873078546
2011,Direct migration background,Upper Secondary Level,No,0.4284999670274996,330,20073,0.427922126921454,0.4290778071335452
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.570916106378767,113,20073,0.5697702796709117,0.5720619330866223
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.429083893621233,95,20073,0.42793806691337766,0.43022972032908835
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.6509147554612303,58,20073,0.6493230631351014,0.6525064477873593
2011,Direct migration background,First Stage of Tertiary Education,No,0.34908524453876966,35,20073,0.34749355221264067,0.35067693686489865
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.44764489974041544,176,20073,0.4467992317385117,0.44849056774231916
2011,Direct migration background,Second Stage of Tertiary Education,No,0.5523551002595847,190,20073,0.551509432257681,0.5532007682614883
2011,Indirect migration background,Pre-primary Level,No,1.0,46,20073,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Yes,0.35532390835138306,45,20073,0.35373198787710297,0.35691582882566314
2011,Indirect migration background,Lower Secondary Level,No,0.6446760916486168,85,20073,0.6430841711743368,0.6462680121228969
2011,Indirect migration background,Upper Secondary Level,Yes,0.3676688413873021,130,20073,0.3667756685883223,0.3685620141862819
2011,Indirect migration background,Upper Secondary Level,No,0.632331158612698,204,20073,0.6314379858137181,0.6332243314116778
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.25129607627758227,34,20073,0.249763690225051,0.2528284623301136
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.7487039237224179,73,20073,0.7471715376698866,0.7502363097749492
2013,No migration background,Pre-primary Level,Yes,0.27413898797972414,46,18286,0.27287307190915105,0.2754049040502972
2013,No migration background,Pre-primary Level,No,0.7258610120202759,149,18286,0.7245950959497027,0.727126928090849
2013,No migration background,Primary Level,Yes,0.7405953907650642,79,18286,0.7391645861709093,0.7420261953592191
2013,No migration background,Primary Level,No,0.2594046092349357,33,18286,0.2579738046407808,0.2608354138290906
2013,No migration background,Lower Secondary Level,Yes,0.7430445514486959,1009,18286,0.7426522714143731,0.7434368314830186
2013,No migration background,Lower Secondary Level,No,0.25695544855130414,371,18286,0.2565631685169814,0.2573477285856269
2013,No migration background,Upper Secondary Level,Yes,0.6852823024662813,5687,18286,0.6851058944375202,0.6854587104950424
2013,No migration background,Upper Secondary Level,No,0.3147176975337188,2703,18286,0.31454128950495774,0.3148941055624799
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.5934245105594002,473,18286,0.5928594912105655,0.5939895299082348
2013,No migration background,Post-secondary Non-tertiary Level,No,0.40657548944059985,387,18286,0.40601047009176516,0.40714050878943453
2013,No migration background,First Stage of Tertiary Education,Yes,0.6861793345506325,832,18286,0.6857036040572662,0.6866550650439989
2013,No migration background,First Stage of Tertiary Education,No,0.31382066544936754,377,18286,0.31334493495600124,0.31429639594273384
2013,No migration background,Second Stage of Tertiary Education,Yes,0.6282551606243448,2499,18286,0.62795849881485,0.6285518224338397
2013,No migration background,Second Stage of Tertiary Education,No,0.37174483937565506,1445,18286,0.37144817756616016,0.37204150118514995
2013,Direct migration background,Primary Level,Yes,1.0,49,18286,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.6537203424095499,214,18286,0.6527967216650277,0.6546439631540721
2013,Direct migration background,Lower Secondary Level,No,0.3462796575904502,127,18286,0.34535603684592797,0.34720327833497244
2013,Direct migration background,Upper Secondary Level,Yes,0.6415806251275614,388,18286,0.6408974100936943,0.6422638401614286
2013,Direct migration background,Upper Secondary Level,No,0.35841937487243847,258,18286,0.35773615983857127,0.35910258990630567
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7410341629925831,119,18286,0.7397816192752236,0.7422867067099426
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.258965837007417,69,18286,0.25771329329005743,0.26021838072477654
2013,Direct migration background,First Stage of Tertiary Education,Yes,1.0,48,18286,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.5373618115494823,196,18286,0.5363707869805081,0.5383528361184564
2013,Direct migration background,Second Stage of Tertiary Education,No,0.4626381884505177,168,18286,0.4616471638815435,0.4636292130194919
2013,Indirect migration background,Pre-primary Level,No,1.0,39,18286,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Yes,0.48017057055573426,50,18286,0.47812845508680596,0.48221268602466255
2013,Indirect migration background,Lower Secondary Level,No,0.5198294294442658,65,18286,0.5177873139753375,0.5218715449131941
2013,Indirect migration background,Upper Secondary Level,Yes,0.5280479420091936,141,18286,0.5268744854015001,0.5292213986168871
2013,Indirect migration background,Upper Secondary Level,No,0.4719520579908065,158,18286,0.4707786013831129,0.47312551459850005
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.38295131296177587,41,18286,0.3811590485788616,0.3847435773446901
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.6170486870382241,66,18286,0.6152564226553099,0.6188409514211384
2015,No migration background,Pre-primary Level,Yes,0.21858932801135172,55,24075,0.2173500551162446,0.21982860090645884
2015,No migration background,Pre-primary Level,No,0.7814106719886482,159,24075,0.7801713990935412,0.7826499448837553
2015,No migration background,Primary Level,Yes,0.7107909497097143,107,24075,0.7094306856673133,0.7121512137521154
2015,No migration background,Primary Level,No,0.28920905029028565,47,24075,0.28784878624788457,0.29056931433268673
2015,No migration background,Lower Secondary Level,Yes,0.7042306697378958,1048,24075,0.7038286107634526,0.7046327287123391
2015,No migration background,Lower Secondary Level,No,0.29576933026210417,520,24075,0.295367271287661,0.29617138923654734
2015,No migration background,Upper Secondary Level,Yes,0.6949919190247669,6249,24075,0.6948201267341977,0.695163711315336
2015,No migration background,Upper Secondary Level,No,0.30500808097523313,3143,24075,0.30483628868466395,0.3051798732658023
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.5243348496274076,635,24075,0.5238040513323134,0.5248656479225018
2015,No migration background,Post-secondary Non-tertiary Level,No,0.47566515037259244,575,24075,0.47513435207749827,0.4761959486676866
2015,No migration background,First Stage of Tertiary Education,Yes,0.6556744539007614,887,24075,0.6552116298931844,0.6561372779083384
2015,No migration background,First Stage of Tertiary Education,No,0.3443255460992387,460,24075,0.34386272209166174,0.3447883701068157
2015,No migration background,Second Stage of Tertiary Education,Yes,0.6089817542927364,2723,24075,0.6087033584142882,0.6092601501711845
2015,No migration background,Second Stage of Tertiary Education,No,0.3910182457072636,1855,24075,0.39073984982881554,0.3912966415857117
2015,Direct migration background,Primary Level,Yes,0.6537892642787027,124,24075,0.6524056182943342,0.6551729102630711
2015,Direct migration background,Primary Level,No,0.3462107357212974,94,24075,0.34482708973692894,0.34759438170566587
2015,Direct migration background,Lower Secondary Level,Yes,0.5543065148365904,392,24075,0.5535672494259319,0.5550457802472489
2015,Direct migration background,Lower Secondary Level,No,0.44569348516340945,383,24075,0.444954219752751,0.4464327505740679
2015,Direct migration background,Upper Secondary Level,Yes,0.5469165328435475,726,24075,0.5463710826100933,0.5474619830770017
2015,Direct migration background,Upper Secondary Level,No,0.4530834671564526,806,24075,0.45253801692299833,0.45362891738990685
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5684678151504476,325,24075,0.567539794284353,0.5693958360165423
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.43153218484955236,300,24075,0.43060416398345774,0.432460205715647
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.7221278374326052,66,24075,0.7205290076158637,0.7237266672493468
2015,Direct migration background,First Stage of Tertiary Education,No,0.2778721625673948,38,24075,0.2762733327506532,0.27947099238413636
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.5100530674818632,461,24075,0.5093103096618963,0.5107958253018301
2015,Direct migration background,Second Stage of Tertiary Education,No,0.4899469325181367,531,24075,0.4892041746981698,0.4906896903381036
2015,Indirect migration background,Pre-primary Level,No,1.0,72,24075,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Yes,0.40793326966946497,119,24075,0.4066605101576613,0.40920602918126864
2015,Indirect migration background,Lower Secondary Level,No,0.592066730330535,180,24075,0.5907939708187314,0.5933394898423386
