year,migback,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,Yes,0.0028372963716723617,57,17276,0.002824365035061993,0.0028502277082827305
2009,No migration background,Pre-primary Level,No,0.00890502463796401,193,17276,0.008882185313615447,0.008927863962312575
2009,No migration background,Primary Level,Yes,0.0026127335707831715,31,17276,0.0026003231209131127,0.0026251440206532303
2009,No migration background,Primary Level,No,0.002374952858197082,33,17276,0.00236311919454569,0.0023867865218484743
2009,No migration background,Lower Secondary Level,Yes,0.04995382105086171,740,17276,0.04990085900331038,0.05000678309841305
2009,No migration background,Lower Secondary Level,No,0.03290926860781324,521,17276,0.032865897473771506,0.03295263974185498
2009,No migration background,Upper Secondary Level,Yes,0.25712098011224016,4273,17276,0.25701472841982986,0.25722723180465046
2009,No migration background,Upper Secondary Level,No,0.2053156512300825,3760,17276,0.20521745011696801,0.20541385234319698
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.0200505500034398,329,17276,0.020016472086968738,0.020084627919910863
2009,No migration background,Post-secondary Non-tertiary Level,No,0.026281736018592166,452,17276,0.026242844783573072,0.02632062725361126
2009,No migration background,First Stage of Tertiary Education,Yes,0.03736412671264422,649,17276,0.03731801975235008,0.03741023367293836
2009,No migration background,First Stage of Tertiary Education,No,0.028868623174100345,527,17276,0.028827917019174875,0.028909329329025815
2009,No migration background,Second Stage of Tertiary Education,Yes,0.08428760615544077,1846,17276,0.08422006484879475,0.08435514746208679
2009,No migration background,Second Stage of Tertiary Education,No,0.08008717727323085,1748,17276,0.08002118958984078,0.08015316495662092
2009,Direct migration background,Primary Level,Yes,0.004024454788089732,51,17276,0.0040090631119690315,0.004039846464210432
2009,Direct migration background,Primary Level,No,0.0031950975625396646,39,17276,0.003181377528248796,0.0032088175968305334
2009,Direct migration background,Lower Secondary Level,Yes,0.01588507497659902,200,17276,0.015854678335484314,0.015915471617713724
2009,Direct migration background,Lower Secondary Level,No,0.011797137041651177,159,17276,0.01177088763938819,0.011823386443914162
2009,Direct migration background,Upper Secondary Level,Yes,0.020915973128703243,259,17276,0.02088118291691676,0.020950763340489727
2009,Direct migration background,Upper Secondary Level,No,0.025497812143217887,339,17276,0.025459489900249748,0.025536134386186026
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.006543758325535838,75,17276,0.006524156521218408,0.006563360129853268
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.005464570060723302,94,17276,0.0054466476600955535,0.00548249246135105
2009,Direct migration background,First Stage of Tertiary Education,Yes,0.003622703229259417,53,17276,0.003608097059531289,0.0036373093989875453
2009,Direct migration background,First Stage of Tertiary Education,No,0.0031046973423280526,40,17276,0.0030911721807531157,0.0031182225039029896
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.00881162060566377,132,17276,0.008788900306369099,0.008834340904958441
2009,Direct migration background,Second Stage of Tertiary Education,No,0.012050136207246827,152,17276,0.01202361022448557,0.012076662190008084
2009,Indirect migration background,Pre-primary Level,No,0.0027990802323692165,38,17276,0.0027862360323222682,0.002811924432416165
2009,Indirect migration background,Lower Secondary Level,Yes,0.002366474673964553,32,17276,0.002354662101103379,0.0023782872468257267
2009,Indirect migration background,Lower Secondary Level,No,0.007175659831127014,108,17276,0.007155139933898,0.007196179728356027
2009,Indirect migration background,Upper Secondary Level,Yes,0.007621838700015952,87,17276,0.007600695217144044,0.00764298218288786
2009,Indirect migration background,Upper Secondary Level,No,0.01515260330679488,194,17276,0.015122904694990115,0.015182301918599645
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.005001760067108054,65,17276,0.004984609415064433,0.005018910719151675
2011,No migration background,Pre-primary Level,Yes,0.002287574693974839,56,20073,0.002275359185471831,0.0022997902024778473
2011,No migration background,Pre-primary Level,No,0.0069586579962033395,185,20073,0.006937402677120353,0.006979913315286326
2011,No migration background,Primary Level,Yes,0.004645128870263566,79,20073,0.004627742493971284,0.0046625152465558485
2011,No migration background,Primary Level,No,0.0016873333548246279,36,20073,0.0016768390190738149,0.0016978276905754409
2011,No migration background,Lower Secondary Level,Yes,0.061342683015690305,1104,20073,0.061281327143128936,0.061404038888251675
2011,No migration background,Lower Secondary Level,No,0.025507008525363594,493,20073,0.025466695968757513,0.025547321081969675
2011,No migration background,Upper Secondary Level,Yes,0.30678204819928456,5974,20073,0.30666413264688935,0.30689996375167977
2011,No migration background,Upper Secondary Level,No,0.15710395855767909,3310,20073,0.15701091168322093,0.15719700543213724
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.027289073923050314,488,20073,0.02724741505030683,0.0273307327957938
2011,No migration background,Post-secondary Non-tertiary Level,No,0.02180252290683571,442,20073,0.02176518174185713,0.021839864071814288
2011,No migration background,First Stage of Tertiary Education,Yes,0.04397200309393017,854,20073,0.043919577344390726,0.04402442884346962
2011,No migration background,First Stage of Tertiary Education,No,0.019214973224669606,440,20073,0.01917987153491007,0.019250074914429142
2011,No migration background,Second Stage of Tertiary Education,Yes,0.10074294372590352,2440,20073,0.10066598276814862,0.10081990468365842
2011,No migration background,Second Stage of Tertiary Education,No,0.0676125100743974,1619,20073,0.06754831037913005,0.06767670976966476
2011,Direct migration background,Primary Level,Yes,0.004715006920212066,66,20073,0.004697490872750668,0.004732522967673464
2011,Direct migration background,Primary Level,No,0.001707544944947874,32,20073,0.0016969880503767416,0.0017181018395190063
2011,Direct migration background,Lower Secondary Level,Yes,0.015406024182989567,238,20073,0.0153745325564221,0.015437515809557035
2011,Direct migration background,Lower Secondary Level,No,0.010551918090616064,178,20073,0.010525791458550022,0.010578044722682105
2011,Direct migration background,Upper Secondary Level,Yes,0.027403774526811205,425,20073,0.027362030657624003,0.027445518395998406
2011,Direct migration background,Upper Secondary Level,No,0.020546834302164713,330,20073,0.020510561131890176,0.02058310747243925
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.006964522693034319,113,20073,0.006943258481729403,0.006985786904339235
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.005234332121570956,95,20073,0.00521588144695791,0.005252782796184002
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.0038168396628022543,58,20073,0.00380107289127366,0.0038326064343308488
2011,Direct migration background,First Stage of Tertiary Education,No,0.002046969124413958,35,20073,0.00203541247563085,0.0020585257731970657
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.010118783169671597,176,20073,0.010093192779664183,0.010144373559679011
2011,Direct migration background,Second Stage of Tertiary Education,No,0.012485703501659572,190,20073,0.012457311277002997,0.012514095726316147
2011,Indirect migration background,Pre-primary Level,No,0.0018517674726925876,46,20073,0.0018407745806034545,0.0018627603647817207
2011,Indirect migration background,Lower Secondary Level,Yes,0.0020998589550453276,45,20073,0.0020881542675617666,0.0021115636425288885
2011,Indirect migration background,Lower Secondary Level,No,0.003809844573738212,85,20073,0.0037940922013428207,0.0038255969461336034
2011,Indirect migration background,Upper Secondary Level,Yes,0.007005347688406113,130,20073,0.006984021682730552,0.007026673694081674
2011,Indirect migration background,Upper Secondary Level,No,0.01204806913629208,204,20073,0.012020172756259096,0.012075965516325064
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0013163991089377054,34,20073,0.0013071280580001868,0.001325670159875224
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.003922039661923196,73,20073,0.00390605792880129,0.003938021395045102
2013,No migration background,Pre-primary Level,Yes,0.002379531419425646,46,18286,0.0023666494728931398,0.002392413365958152
2013,No migration background,Pre-primary Level,No,0.006300486833219398,149,18286,0.006279566543842736,0.00632140712259606
2013,No migration background,Primary Level,Yes,0.0048583101469045365,79,18286,0.004839926224713258,0.004876694069095815
2013,No migration background,Primary Level,No,0.0017016957719625933,33,18286,0.0016907983386134186,0.001712593205311768
2013,No migration background,Lower Secondary Level,Yes,0.06444679426716766,1009,18286,0.06438187284869384,0.06451171568564149
2013,No migration background,Lower Secondary Level,No,0.02228662453190343,371,18286,0.02224759610728345,0.022325652956523407
2013,No migration background,Upper Secondary Level,Yes,0.3319935860223455,5687,18286,0.3318690748684888,0.3321180971762022
2013,No migration background,Upper Secondary Level,No,0.1524689264743653,2703,18286,0.1523738831581635,0.1525639697905671
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03135102202660085,473,18286,0.03130494736451769,0.03139709668868401
2013,No migration background,Post-secondary Non-tertiary Level,No,0.021479660678175465,387,18286,0.021441329538532828,0.0215179918178181
2013,No migration background,First Stage of Tertiary Education,Yes,0.04563951473387822,832,18286,0.045584334971164236,0.045694694496592206
2013,No migration background,First Stage of Tertiary Education,No,0.020873002382025288,377,18286,0.020835204708544507,0.02091080005550607
2013,No migration background,Second Stage of Tertiary Education,Yes,0.11654670094716275,2499,18286,0.11646186207516426,0.11663153981916125
2013,No migration background,Second Stage of Tertiary Education,No,0.06896184438868684,1445,18286,0.06889484956188104,0.06902883921549265
2013,Direct migration background,Primary Level,Yes,0.0034227214152748667,49,18286,0.0034072797419128008,0.0034381630886369326
2013,Direct migration background,Lower Secondary Level,Yes,0.012126341956352059,214,18286,0.012097403943656805,0.012155279969047313
2013,Direct migration background,Lower Secondary Level,No,0.006423397388847966,127,18286,0.006402275333892534,0.006444519443803398
2013,Direct migration background,Upper Secondary Level,Yes,0.022094558102936732,388,18286,0.022055694399242296,0.02213342180663117
2013,Direct migration background,Upper Secondary Level,No,0.01234313723511031,258,18286,0.012313944894571245,0.012372329575649375
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.006336352645517797,119,18286,0.006315373274401244,0.00635733201663435
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.0022143363266736477,69,18286,0.0022019085478057346,0.0022267641055415607
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.0026725130713899153,48,18286,0.0026588630947483294,0.002686163048031501
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.009508509054423304,196,18286,0.00948285035250232,0.009534167756344289
2013,Direct migration background,Second Stage of Tertiary Education,No,0.008186289589725835,168,18286,0.008162465753194414,0.008210113426257257
2013,Indirect migration background,Pre-primary Level,No,0.001406113803114792,39,18286,0.0013962064468116262,0.0014160211594179577
2013,Indirect migration background,Lower Secondary Level,Yes,0.00200908143257275,50,18286,0.001997242428783643,0.002020920436361857
2013,Indirect migration background,Lower Secondary Level,No,0.002175018043260395,65,18286,0.0021627008512003936,0.0021873352353203967
2013,Indirect migration background,Upper Secondary Level,Yes,0.006680619133652129,141,18286,0.0066590811072015635,0.006702157160102694
2013,Indirect migration background,Upper Secondary Level,No,0.005970919869099663,158,18286,0.00595055070245691,0.0059912890357424154
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.001969285120296444,41,18286,0.0019575637240378204,0.001981006516555068
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.003173105187927953,66,18286,0.0031582353853385446,0.0031879749905173614
2015,No migration background,Pre-primary Level,Yes,0.001457981317049698,55,24075,0.001448637303528489,0.001467325330570907
2015,No migration background,Pre-primary Level,No,0.005211975218861252,159,24075,0.0051943416283319966,0.005229608809390507
2015,No migration background,Primary Level,Yes,0.0047358488738790195,107,24075,0.004719035982598879,0.00475266176515916
2015,No migration background,Primary Level,No,0.0019269383715313656,47,24075,0.0019161987398858213,0.0019376780031769099
2015,No migration background,Lower Secondary Level,Yes,0.05441919330655906,1048,24075,0.054363641308955296,0.054474745304162825
2015,No migration background,Lower Secondary Level,No,0.022855477685564972,520,24075,0.022818880401363276,0.022892074969766668
2015,No migration background,Upper Secondary Level,Yes,0.29937265421961073,6249,24075,0.2992604978579663,0.29948481058125515
2015,No migration background,Upper Secondary Level,No,0.13138437478253834,3143,24075,0.13130164536159725,0.13146710420347943
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.027836097945449927,635,24075,0.027795812494456514,0.02787638339644334
2015,No migration background,Post-secondary Non-tertiary Level,No,0.025252301510032122,575,24075,0.02521388031235431,0.025290722707709934
2015,No migration background,First Stage of Tertiary Education,Yes,0.04144409180801647,887,24075,0.0413952811857699,0.04149290243026304
2015,No migration background,First Stage of Tertiary Education,No,0.021764245136416602,460,24075,0.02172851226825286,0.021799978004580344
2015,No migration background,Second Stage of Tertiary Education,Yes,0.11220923326732163,2723,24075,0.11213193959960543,0.11228652693503782
2015,No migration background,Second Stage of Tertiary Education,No,0.07204790165725423,1855,24075,0.07198458065885022,0.07211122265565825
2015,Direct migration background,Primary Level,Yes,0.0046356937731854364,124,24075,0.0046190587769250665,0.004652328769445806
2015,Direct migration background,Primary Level,No,0.002454807748432232,94,24075,0.0024426892352649335,0.00246692626159953
2015,Direct migration background,Lower Secondary Level,Yes,0.015027408474370353,392,24075,0.014997614501014276,0.01505720244772643
2015,Direct migration background,Lower Secondary Level,No,0.01208287811282668,383,24075,0.012056122200765915,0.012109634024887446
2015,Direct migration background,Upper Secondary Level,Yes,0.027318614392049228,726,24075,0.02727869453818093,0.027358534245917526
2015,Direct migration background,Upper Secondary Level,No,0.022631629843599198,806,24075,0.022595208047211112,0.022668051639987283
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.009710868769522677,325,24075,0.009686853671961385,0.00973488386708397
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.00737166169344232,300,24075,0.007350713318463744,0.007392610068420896
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.00339951804005935,66,24075,0.0033852638177449563,0.003413772262373744
2015,Direct migration background,First Stage of Tertiary Education,No,0.0013081221641262704,38,24075,0.0012992707182640246,0.0013169736099885162
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.013855873752022681,461,24075,0.013827247699658688,0.013884499804386675
2015,Direct migration background,Second Stage of Tertiary Education,No,0.013309679472525617,531,24075,0.013281615539276006,0.013337743405775229
2015,Indirect migration background,Pre-primary Level,No,0.0018140563908018968,72,24075,0.001803635486133259,0.0018244772954705347
2015,Indirect migration background,Lower Secondary Level,Yes,0.00364757995618398,119,24075,0.0036328166642844587,0.003662343248083501
2015,Indirect migration background,Lower Secondary Level,No,0.005294029437772769,180,24075,0.0052762583159204415,0.0053118005596250965
2015,Indirect migration background,Upper Secondary Level,Yes,0.008461406806829663,270,24075,0.008438975715401018,0.008483837898258309
2015,Indirect migration background,Upper Secondary Level,No,0.012394187271208059,356,24075,0.012367093144838904,0.012421281397577214
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0014832577338149513,43,24075,0.0014738331909786313,0.0014926822766512713
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0015223230609983612,59,24075,0.001512775401999614,0.0015318707199971084
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.0006110966218732937,31,24075,0.0006050446554565048,0.0006171485882900826
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.004232835503950749,98,24075,0.004216936537141432,0.004248734470760066
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.0055141558803187985,138,24075,0.005496021065351513,0.005532290695286084
2017,No migration background,Pre-primary Level,Yes,0.0031670836782375033,91,25604,0.003153503066364941,0.0031806642901100655
2017,No migration background,Pre-primary Level,No,0.0054136201238921475,192,25604,0.005395884620244027,0.005431355627540268
2017,No migration background,Primary Level,Yes,0.004951064615552669,113,25604,0.004934099770396014,0.0049680294607093245
2017,No migration background,Primary Level,No,0.0020923049961232964,52,25604,0.002081260750289173,0.00210334924195742
2017,No migration background,Lower Secondary Level,Yes,0.053458334301546416,1144,25604,0.05340396472351161,0.05351270387958122
2017,No migration background,Lower Secondary Level,No,0.021687962438841846,528,25604,0.02165275564654978,0.02172316923113391
2017,No migration background,Upper Secondary Level,Yes,0.28995129051229657,6560,25604,0.2898416212360301,0.29006095978856306
2017,No migration background,Upper Secondary Level,No,0.12083673321828282,3152,25604,0.12075795382384413,0.12091551261272152
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.030810020817119258,776,25604,0.03076825424466093,0.030851787389577588
2017,No migration background,Post-secondary Non-tertiary Level,No,0.02356683255438666,650,25604,0.023530167675662232,0.02360349743311109
2017,No migration background,First Stage of Tertiary Education,Yes,0.039385765908382706,943,25604,0.039338752413199535,0.039432779403565876
2017,No migration background,First Stage of Tertiary Education,No,0.01824944241324168,424,25604,0.018217090217511587,0.018281794608971776
2017,No migration background,Second Stage of Tertiary Education,Yes,0.11238864847157831,3049,25604,0.1123123086691892,0.11246498827396742
2017,No migration background,Second Stage of Tertiary Education,No,0.07338042419154328,1963,25604,0.07331739826663945,0.07344345011644711
2017,Direct migration background,Primary Level,Yes,0.006261722397315928,145,25604,0.006242656322294513,0.0062807884723373435
2017,Direct migration background,Primary Level,No,0.0032960013406767782,104,25604,0.003282147978979121,0.0033098547023744356
2017,Direct migration background,Lower Secondary Level,Yes,0.015682409283349696,364,25604,0.015652379486208085,0.015712439080491306
2017,Direct migration background,Lower Secondary Level,No,0.013749057065764826,410,25604,0.01372091159246705,0.013777202539062602
2017,Direct migration background,Upper Secondary Level,Yes,0.029202828992907548,776,25604,0.02916213267690146,0.029243525308913637
2017,Direct migration background,Upper Secondary Level,No,0.023121923596781217,815,25604,0.02308559818503899,0.023158249008523445
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01206854633393513,350,25604,0.012042154518182737,0.012094938149687524
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.007597628423838601,306,25604,0.007576640895051675,0.007618615952625527
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.0034771714492826972,63,25604,0.003462943737406025,0.0034913991611593693
2017,Direct migration background,First Stage of Tertiary Education,No,0.0013956713576142935,34,25604,0.0013866480307791432,0.0014046946844494437
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.016505036423010988,550,25604,0.01647424195563506,0.016535830890386915
2017,Direct migration background,Second Stage of Tertiary Education,No,0.018076379176454858,652,25604,0.01804417790957659,0.018108580443333126
2017,Indirect migration background,Pre-primary Level,No,0.0012751394640662613,58,25604,0.00126651404594369,0.0012837648821888326
2017,Indirect migration background,Lower Secondary Level,Yes,0.0034005694942870635,115,25604,0.00338649883238021,0.003414640156193917
2017,Indirect migration background,Lower Secondary Level,No,0.005468633255690076,158,25604,0.005450808358841502,0.005486458152538651
2017,Indirect migration background,Upper Secondary Level,Yes,0.01105229482589977,316,25604,0.011027025638427017,0.011077564013372522
2017,Indirect migration background,Upper Secondary Level,No,0.013251567646188693,373,25604,0.013223929097474508,0.013279206194902879
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0020493577363496452,48,25604,0.0020384271917150546,0.002060288280984236
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0025132861360562734,70,25604,0.002501184254143044,0.002525388017969503
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.004784288728519372,103,25604,0.0047676106626181585,0.004800966794420585
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.00643095863098515,157,25604,0.006411638268665463,0.006450278993304837
2019,No migration background,Pre-primary Level,Yes,0.002593060655721921,71,24842,0.0025807523428335484,0.002605368968610294
2019,No migration background,Pre-primary Level,No,0.0044253669835892006,133,24842,0.004409302470965287,0.004441431496213114
2019,No migration background,Primary Level,Yes,0.004631188222832956,106,24842,0.00461475607899942,0.004647620366666491
2019,No migration background,Primary Level,No,0.0014980256105911359,42,24842,0.0014886653038628508,0.001507385917319421
2019,No migration background,Lower Secondary Level,Yes,0.051736548139826616,1092,24842,0.05168294142070489,0.05179015485894834
2019,No migration background,Lower Secondary Level,No,0.01787342514413847,481,24842,0.017841359230286704,0.017905491057990237
2019,No migration background,Upper Secondary Level,Yes,0.2995606798012215,6578,24842,0.29944981755852024,0.2996715420439227
2019,No migration background,Upper Secondary Level,No,0.1008001259983722,2583,24842,0.1007272617224601,0.10087299027428429
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.035212030995323274,908,24842,0.03516742251025358,0.03525663948039297
2019,No migration background,Post-secondary Non-tertiary Level,No,0.022776397457146907,593,24842,0.022740290117801064,0.02281250479649275
2019,No migration background,First Stage of Tertiary Education,Yes,0.042633807517342935,1094,24842,0.0425849116560085,0.04268270337867737
2019,No migration background,First Stage of Tertiary Education,No,0.016990989175832874,420,24842,0.01695971080831045,0.0170222675433553
2019,No migration background,Second Stage of Tertiary Education,Yes,0.12472861648182479,3663,24842,0.12464864955342939,0.12480858341022019
2019,No migration background,Second Stage of Tertiary Education,No,0.06809828419808578,1910,24842,0.06803731518883711,0.06815925320733444
2019,Direct migration background,Pre-primary Level,No,0.0004894805729258291,38,24842,0.0004841273243298921,0.0004948338215217661
2019,Direct migration background,Primary Level,Yes,0.007360056757208152,126,24842,0.007339369998326222,0.0073807435160900825
2019,Direct migration background,Primary Level,No,0.0032749438681354956,76,24842,0.0032611163060991726,0.0032887714301718185
2019,Direct migration background,Lower Secondary Level,Yes,0.01583517956104867,325,24842,0.01580496603502534,0.015865393087072
2019,Direct migration background,Lower Secondary Level,No,0.010261239446334378,277,24842,0.010236849199381193,0.010285629693287562
2019,Direct migration background,Upper Secondary Level,Yes,0.03447866674287083,723,24842,0.0344345084611208,0.03452282502462087
2019,Direct migration background,Upper Secondary Level,No,0.019025132560094925,555,24842,0.01899206906323674,0.019058196056953112
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01369504288526465,319,24842,0.013666914597042132,0.01372317117348717
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.006375303222445283,209,24842,0.00635604050258082,0.006394565942309746
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.0028194499149132623,57,24842,0.002806617006674328,0.0028322828231521963
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.02005582968489565,581,24842,0.020021900222331034,0.02008975914746027
2019,Direct migration background,Second Stage of Tertiary Education,No,0.017950960879809488,508,24842,0.01791882675804171,0.017983095001577264
2019,Indirect migration background,Pre-primary Level,No,0.0014496765682522653,62,24842,0.0014404683302619524,0.0014588848062425783
2019,Indirect migration background,Lower Secondary Level,Yes,0.0046315877084458276,102,24842,0.00461515485920804,0.0046480205576836155
2019,Indirect migration background,Lower Secondary Level,No,0.0044054974535624415,124,24842,0.0043894688857288415,0.0044215260213960415
2019,Indirect migration background,Upper Secondary Level,Yes,0.011678502331364873,323,24842,0.01165250081391052,0.011704503848819226
