year,migback,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Ja,0.24567354682918416,21983,0.2399827712602339,0.25136432239813444
2009,kein Migrationshintergrund,middle vocational,Nein,0.2161789225550509,21983,0.21073730852576855,0.22162053658433323
2009,kein Migrationshintergrund,higher education,Ja,0.10613465187144254,21983,0.1020629380888011,0.11020636565408398
2009,kein Migrationshintergrund,higher education,Nein,0.10050020123038003,21983,0.09652557227259677,0.1044748301881633
2009,kein Migrationshintergrund,general elemantary,Ja,0.042545851779451506,21983,0.03987776349824325,0.04521394006065976
2009,kein Migrationshintergrund,higher vocational,Ja,0.037313861898464896,21983,0.03480838703192717,0.03981933676500262
2009,kein Migrationshintergrund,higher vocational,Nein,0.03029954579428506,21983,0.028033600346743345,0.03256549124182677
2009,kein Migrationshintergrund,general elemantary,Nein,0.02995457942850572,21983,0.02770116931332102,0.03220798954369042
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.02598746622204335,21983,0.023884284334115085,0.028090648109971614
2009,direkter Migrationshintergrund,middle vocational,Nein,0.019490599666532514,21983,0.01766312623026582,0.021318073102799207
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.018915655723566953,21983,0.017114810183488708,0.020716501263645198
2009,direkter Migrationshintergrund,middle vocational,Ja,0.014891048122808026,21983,0.01328995217723281,0.016492144068383244
2009,direkter Migrationshintergrund,general elemantary,Ja,0.011498878859311217,21983,0.010089496199603103,0.01290826151901933
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.01115391249353188,21983,0.00976558936856829,0.01254223561849547
2009,kein Migrationshintergrund,in school,Nein,0.011096418099235325,21983,0.009711637493763994,0.012481198704706657
2009,direkter Migrationshintergrund,general elemantary,Nein,0.009141608693152418,21983,0.007883466575950442,0.010399750810354394
2009,direkter Migrationshintergrund,higher education,Nein,0.008739147933076525,21983,0.00750876268809475,0.0099695331780583
2009,direkter Migrationshintergrund,higher education,Ja,0.0075892600471454035,21983,0.006442010126500596,0.00873650996779021
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.006209394584028057,21983,0.005170946799489902,0.007247842368566211
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.005404473063876272,21983,0.004435275038634178,0.006373671089118366
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.005002012303800379,21983,0.004069410887968044,0.005934613719632715
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.004312079572241706,21983,0.003445880740216345,0.0051782784042670674
