year,migback,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Ja,0.24118078681492353,21983,0.23552551993718493,0.24683605369266212
2009,kein Migrationshintergrund,middle vocational,Nein,0.21222554608568042,21983,0.20682033861996674,0.2176307535513941
2009,kein Migrationshintergrund,higher education,Ja,0.10419371225376757,21983,0.10015502335727995,0.10823240115025519
2009,kein Migrationshintergrund,higher education,Nein,0.0986623017440876,21983,0.09472016231409999,0.10260444117407522
2009,kein Migrationshintergrund,general elemantary,Ja,0.04176779364452221,21983,0.039123140380927554,0.04441244690811687
2009,kein Migrationshintergrund,higher vocational,Ja,0.03663148388553367,21983,0.03414814452706339,0.03911482324400394
2009,kein Migrationshintergrund,higher vocational,Nein,0.029745442230625953,21983,0.02749967028555274,0.03199121417569916
2009,kein Migrationshintergrund,general elemantary,Nein,0.029406784444319014,21983,0.027173443715513376,0.03164012517312465
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.025512219901789243,21983,0.02342784941622716,0.027596590387351325
2009,direkter Migrationshintergrund,middle vocational,Nein,0.019134164926341932,21983,0.01732314949124523,0.020945180361438633
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.018569735282497037,21983,0.016785117685545473,0.0203543528794486
2009,direkter Migrationshintergrund,middle vocational,Ja,0.014618727775582773,21983,0.013032120166142523,0.01620533538502302
2009,direkter Migrationshintergrund,general elemantary,Ja,0.011288592876897895,21983,0.009892008211811146,0.012685177541984644
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.010949935090590958,21983,0.009574223166184736,0.01232564701499718
2009,kein Migrationshintergrund,in school,Nein,0.010893492126206468,21983,0.009521291279437023,0.012265692972975913
2009,kein Migrationshintergrund,-1,Nein,0.01061127730428402,21983,0.009256774522236633,0.011965780086331408
2009,direkter Migrationshintergrund,general elemantary,Nein,0.008974431337133826,21983,0.00772774129457614,0.010221121379691512
2009,direkter Migrationshintergrund,higher education,Nein,0.0085793305864424,21983,0.007360149329953687,0.009798511842931113
2009,direkter Migrationshintergrund,higher education,Ja,0.0074504712987526105,21983,0.006313680477931585,0.008587262119573636
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.006095840153524863,21983,0.005066872717634026,0.0071248075894157
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.00530563865214201,21983,0.00434529592077074,0.0062659813835132805
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.004910537901450584,21983,0.003986460842359124,0.005834614960542044
2009,direkter Migrationshintergrund,vocational + Abi,Ja,0.0042332223288367105,21983,0.0033749463717320967,0.005091498285941324
2009,indirekter Migrationshintergrund,higher education,Nein,0.0036687926849918156,21983,0.0028695548329969334,0.004468030536986698
2009,kein Migrationshintergrund,in school,Ja,0.0032172489699159,21983,0.002468639729176305,0.003965858210655495
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0029914771123779422,21983,0.002269530855445476,0.0037134233693104086
2009,indirekter Migrationshintergrund,-1,Nein,0.0029350341479934526,21983,0.0022199108964541707,0.0036501573995327344
2009,direkter Migrationshintergrund,inadequately,Ja,0.0028785911836089633,21983,0.0021703574521156456,0.003586824915102281
2009,kein Migrationshintergrund,-1,Ja,0.002765705254839984,21983,0.0020714580473488995,0.0034599524623310685
2009,direkter Migrationshintergrund,higher vocational,Nein,0.0022577185753795788,21983,0.0016303009960161301,0.0028851361547430274
2009,direkter Migrationshintergrund,inadequately,Nein,0.0022012756109950895,21983,0.001581732867593687,0.0028208183543964923
2009,indirekter Migrationshintergrund,in school,Nein,0.0021448326466106,21983,0.00153326704142347,0.0027563982517977295
2009,kein Migrationshintergrund,inadequately,Nein,0.0018626178246881526,21983,0.0012926246841386468,0.0024326109652376584
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.0018061748603036632,21983,0.00124486854637413,0.0023674811742331963
2009,kein Migrationshintergrund,inadequately,Ja,0.0017497318959191737,21983,0.0011972499845588577,0.00230221380727949
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001298188180843258,21983,0.0008221965292478795,0.0017741798324386363
