year,bula_h,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.10097646328385167,21983,0.09699348260186888,0.10495944396583445
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.09448552237963538,21983,0.09061880059826885,0.09835224416100191
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.06039397189140373,21983,0.05724490210705805,0.06354304167574942
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.04628323079528137,21983,0.043505858273434554,0.049060603317128186
2009,Bayern,Laendlicher Raum,Nein,0.04041316249929446,21983,0.037809910856863464,0.04301641414172546
2009,Bayern,Laendlicher Raum,Ja,0.03651859795676469,21983,0.03403894269146095,0.03899825322206843
2009,Bayern,Staedtischer Raum,Ja,0.03505108088276796,21983,0.03261991013894804,0.03748225162658788
2009,Bayern,Staedtischer Raum,Nein,0.032793362307388385,21983,0.03043904389470095,0.03514768072007582
2009,Hessen,Staedtischer Raum,Ja,0.029181012586781057,21983,0.026956002924740187,0.03140602224882193
2009,Hessen,Staedtischer Raum,Nein,0.026133092510018625,21983,0.024024183712154805,0.028242001307882444
2009,Niedersachsen,Laendlicher Raum,Ja,0.025963763616865157,21983,0.023861515502417417,0.028066011731312897
2009,Niedersachsen,Staedtischer Raum,Ja,0.022802957611333746,21983,0.020829629724617115,0.024776285498050377
2009,Niedersachsen,Laendlicher Raum,Nein,0.022182085003104365,21983,0.02023518893088699,0.02412898107532174
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.022012756109950894,21983,0.02007313725401403,0.023952374965887757
2009,Brandenburg,Laendlicher Raum,Ja,0.021899870181181915,21983,0.019965119448090693,0.023834620914273137
2009,Berlin,Staedtischer Raum,Ja,0.021730541288028447,21983,0.01980311795944176,0.023657964616615134
2009,Sachsen,Staedtischer Raum,Ja,0.020940339786645595,21983,0.01904752102487673,0.02283315854841446
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.020827453857876616,21983,0.018939635104315494,0.02271527261143774
2009,Sachsen,Laendlicher Raum,Ja,0.019811480498955807,21983,0.017969326798542618,0.021653634199368995
2009,Niedersachsen,Staedtischer Raum,Nein,0.019755037534571317,21983,0.017915456893728674,0.02159461817541396
2009,Brandenburg,Laendlicher Raum,Nein,0.018513292318112547,21983,0.016731337731307486,0.02029524690491761
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01794886267426765,21983,0.016193777852963213,0.01970394749557209
2009,Sachsen,Staedtischer Raum,Nein,0.017723090816729695,21983,0.015978878735217018,0.01946730289824237
2009,Sachsen,Laendlicher Raum,Nein,0.017610204887960716,21983,0.01587145659329795,0.01934895318262348
2009,Thüringen,Laendlicher Raum,Nein,0.016594231529039907,21983,0.014905511945631573,0.01828295111244824
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.016424902635886435,21983,0.014744676423760823,0.018105128848012048
2009,Berlin,Staedtischer Raum,Nein,0.015747587063272565,21983,0.014101803030484772,0.01739337109606036
2009,Thüringen,Laendlicher Raum,Ja,0.015465372241350115,21983,0.013834168240225195,0.017096576242475035
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.012361009200203195,21983,0.010900384401952831,0.01382163399845356
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01061127730428402,21983,0.009256774522236633,0.011965780086331408
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.00970818987413219,21983,0.008412015843436097,0.011004363904828281
2009,Hamburg,Staedtischer Raum,Ja,0.008127786871366484,21983,0.006940852772130826,0.009314720970602142
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.008071343906981995,21983,0.006888504633105124,0.009254183180858865
2009,Thüringen,Staedtischer Raum,Ja,0.007394028334368121,21983,0.006261519526157627,0.008526537142578615
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007055370548061184,21983,0.005948912324614539,0.00816182877150783
2009,Hessen,Laendlicher Raum,Ja,0.006886041654907716,21983,0.005792848365367675,0.007979234944447756
2009,Hamburg,Staedtischer Raum,Nein,0.006773155726138737,21983,0.005688898447459883,0.007857413004817591
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006660269797369758,21983,0.005585024862204358,0.007735514732535157
2009,Thüringen,Staedtischer Raum,Nein,0.006208726082293842,21983,0.005170333849511529,0.007247118315076156
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.005813625331602416,21983,0.0048086161843215874,0.006818634478883244
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0054185245809109895,21983,0.0044480742815293005,0.0063889748802926786
2009,Hessen,Laendlicher Raum,Nein,0.0053620816165265,21983,0.004396671584796945,0.006327491648256056
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.00530563865214201,21983,0.00434529592077074,0.0062659813835132805
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.004797651972681605,21983,0.0038842064368240677,0.005711097508539143
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.004628323079528137,21983,0.003731065647247489,0.005525580511808784
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,Bremen,Staedtischer Raum,Nein,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0033865778630693686,21983,0.0026185862276643435,0.004154569498474394
2009,Bremen,Staedtischer Raum,Ja,0.0028785911836089633,21983,0.0021703574521156456,0.003586824915102281
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0022577185753795788,21983,0.0016303009960161301,0.0028851361547430274
2009,Brandenburg,Staedtischer Raum,Ja,0.0018061748603036632,21983,0.00124486854637413,0.0023674811742331963
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0018061748603036632,21983,0.00124486854637413,0.0023674811742331963
2009,Brandenburg,Staedtischer Raum,Nein,0.0016932889315346843,21983,0.0011497756996414262,0.0022368021634279426
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013546311452277474,21983,0.0008684156829590474,0.0018408466074964474
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1131928181108509,41903,0.11015922345937465,0.11622641276232715
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07923497267759563,41903,0.07664874725275374,0.08182119810243753
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.06069476971116315,41903,0.0584085786772943,0.06298096074503201
2011,Bayern,Laendlicher Raum,Ja,0.05040007806401249,41903,0.04830538954389362,0.05249476658413136
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.04727751756440281,41903,0.045245422354354206,0.04930961277445141
2011,Bayern,Staedtischer Raum,Ja,0.04444769711163154,41903,0.04247443227477733,0.046420961948485745
2011,Hessen,Staedtischer Raum,Ja,0.03351873536299766,41903,0.03179538315461116,0.03524208757138416
2011,Niedersachsen,Laendlicher Raum,Ja,0.03190866510538642,41903,0.030225812818310296,0.03359151739246254
2011,Bayern,Laendlicher Raum,Nein,0.030786494925839188,41903,0.029132541161629517,0.032440448690048855
2011,Bayern,Staedtischer Raum,Nein,0.0274199843871975,41903,0.025856369541267753,0.02898359923312725
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02571233411397346,41903,0.0241968622888745,0.027227805939072418
2011,Brandenburg,Laendlicher Raum,Ja,0.02537080405932865,41903,0.023865166857284154,0.026876441261373146
2011,Niedersachsen,Staedtischer Raum,Ja,0.024931693989071038,41903,0.023438807021301186,0.02642458095684089
2011,Berlin,Staedtischer Raum,Ja,0.02302888368462139,41903,0.02159269725729885,0.024465070111943932
2011,Hessen,Staedtischer Raum,Nein,0.022540983606557378,41903,0.02111973771263377,0.023962229500480985
2011,Sachsen,Staedtischer Raum,Ja,0.021955503512880562,41903,0.020552416772605987,0.023358590253155138
2011,Sachsen,Laendlicher Raum,Ja,0.020540593286494924,41903,0.01918248867028808,0.02189869790270177
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.020491803278688523,41903,0.01913527878712977,0.021848327770247276
2011,Niedersachsen,Laendlicher Raum,Nein,0.018832943013270882,41903,0.017531383328294445,0.02013450269824732
2011,Thüringen,Laendlicher Raum,Ja,0.018491412958626073,41903,0.017201484532388813,0.019781341384863333
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.016588602654176426,41903,0.015365660165754084,0.017811545142598768
2011,Niedersachsen,Staedtischer Raum,Nein,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Berlin,Staedtischer Raum,Nein,0.014539422326307573,41903,0.013393311232100727,0.01568553342051442
2011,Brandenburg,Laendlicher Raum,Nein,0.01405152224824356,41903,0.012924526413405534,0.015178518083081585
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.014002732240437158,41903,0.01287766686087881,0.015127797619995506
2011,Sachsen,Staedtischer Raum,Nein,0.012978142076502733,41903,0.011894456831609865,0.0140618273213956
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.012929352068696331,41903,0.011847679010836524,0.014011025126556139
2011,Sachsen,Laendlicher Raum,Nein,0.012051131928181108,41903,0.011006376425301686,0.01309588743106053
2011,Thüringen,Laendlicher Raum,Nein,0.011416861826697893,41903,0.010399645119242285,0.0124340785341535
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.011416861826697893,41903,0.010399645119242285,0.0124340785341535
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.010001951600312257,41903,0.009049170669569374,0.010954732531055139
2011,Hamburg,Staedtischer Raum,Ja,0.008782201405152224,41903,0.00788885528594514,0.009675547524359309
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.008733411397345823,41903,0.007842528326452956,0.00962429446823869
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.00863583138173302,41903,0.007749895689268535,0.009521767074197506
2011,Hessen,Laendlicher Raum,Ja,0.008050351288056206,41903,0.007194721801417637,0.008905980774694774
2011,Thüringen,Staedtischer Raum,Ja,0.008001561280249805,41903,0.007148507572333228,0.008854614988166382
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.006928181108508977,41903,0.00613397457074413,0.007722387646273824
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.006391491022638564,41903,0.005628459894479117,0.00715452215079801
2011,Hamburg,Staedtischer Raum,Nein,0.006196330991412959,41903,0.005444965724773634,0.006947696258052283
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.006196330991412959,41903,0.005444965724773634,0.006947696258052283
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.005757220921155348,41903,0.005032808008346121,0.006481633833964574
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.004976580796252928,41903,0.004302804553344452,0.005650357039161403
2011,Thüringen,Staedtischer Raum,Nein,0.0047814207650273225,41903,0.004120923183012948,0.005441918347041697
2011,Hessen,Laendlicher Raum,Nein,0.003951990632318501,41903,0.0033512574768297387,0.004552723787807264
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.003756830601092896,41903,0.0031710607737791543,0.004342600428406638
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003708040593286495,41903,0.003126072646551418,0.004290008540021572
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0035616705698672912,41903,0.0029912625812414887,0.004132078558493094
2011,Bremen,Staedtischer Raum,Ja,0.0034640905542544886,41903,0.002901523095108392,0.004026658013400585
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.002878610460577674,41903,0.0023656321785319604,0.0033915887426233873
2011,Bremen,Staedtischer Raum,Nein,0.002585870413739266,41903,0.0020996035794680766,0.0030721372480104554
2011,Brandenburg,Staedtischer Raum,Ja,0.0024395003903200626,41903,0.001967161634935509,0.002911839145704616
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0010245901639344263,41903,0.0007182626522855717,0.0013309176755832808
2011,Brandenburg,Staedtischer Raum,Nein,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.12149082936741351,44486,0.11845491658509943,0.12452674214972759
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07026362226618897,44486,0.06788848030648989,0.07263876422588805
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.06015721084433987,44486,0.05794759973091307,0.062366821957766674
2013,Bayern,Laendlicher Raum,Ja,0.05320571092454949,44486,0.051120013366353495,0.05529140848274548
2013,Bayern,Staedtischer Raum,Ja,0.04571948024169831,44486,0.043778446593335935,0.04766051389006068
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.041067322603069355,44486,0.039223213351439655,0.042911431854699054
2013,Niedersachsen,Laendlicher Raum,Ja,0.03743115341425592,44486,0.03566724148098973,0.039195065347522116
2013,Hessen,Staedtischer Raum,Ja,0.035987380353991766,44486,0.03425652462777664,0.03771823608020689
2013,Bayern,Laendlicher Raum,Nein,0.02941019196834394,44486,0.02784015027491895,0.030980233661768927
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.028554622747446662,44486,0.02700690487035304,0.030102340624540282
2013,Berlin,Staedtischer Raum,Ja,0.026790011229346024,44486,0.025289517726353516,0.02829050473233853
2013,Bayern,Staedtischer Raum,Nein,0.026362226618897384,44486,0.024873434214650037,0.02785101902314473
2013,Brandenburg,Laendlicher Raum,Ja,0.02502539971124539,44486,0.023573851199251022,0.026476948223239757
2013,Niedersachsen,Staedtischer Raum,Ja,0.02475803432971499,44486,0.023314062689974394,0.026202005969455586
2013,Sachsen,Staedtischer Raum,Ja,0.02400941126142987,44486,0.022586892631116372,0.025431929891743366
2013,Sachsen,Laendlicher Raum,Ja,0.02299342281161435,44486,0.021600602957113295,0.02438624266611541
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.021014918988289395,44486,0.01968202291219118,0.02234781506438761
2013,Thüringen,Laendlicher Raum,Ja,0.01946419977541308,44486,0.01818040856862161,0.020747990982204548
2013,Hessen,Staedtischer Raum,Nein,0.01930378054649484,44486,0.018025186055151833,0.020582375037837844
2013,Niedersachsen,Laendlicher Raum,Nein,0.017913480562536763,44486,0.016680917195638124,0.0191460439294354
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.01513288059462061,44486,0.01399840798606236,0.01626735320317886
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.014812042136784128,44486,0.013689477364275967,0.01593460690929229
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.01470509598417197,44486,0.013586530426251426,0.015823661542092513
2013,Niedersachsen,Staedtischer Raum,Nein,0.01443773060264157,44486,0.013329230100912436,0.015546231104370704
2013,Berlin,Staedtischer Raum,Nein,0.013796053686968611,44486,0.012712113798300987,0.014879993575636236
2013,Brandenburg,Laendlicher Raum,Nein,0.012993957542377413,44486,0.011941571644108228,0.014046343440646597
2013,Sachsen,Laendlicher Raum,Nein,0.012245334474092295,44486,0.01122332654903229,0.0132673423991523
2013,Sachsen,Staedtischer Raum,Nein,0.011550184482113255,44486,0.010557260122612466,0.012543108841614045
2013,Thüringen,Laendlicher Raum,Nein,0.010801561413828138,44486,0.0098409906298919,0.011762132197764376
2013,Hamburg,Staedtischer Raum,Ja,0.010052938345543019,44486,0.009125901730873959,0.010979974960212078
