year,bula_h,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.5052631578947369,21983,0.4986538111955816,0.5118725045938921
2009,Schleswig-Holstein,Urban regions,No,0.49473684210526314,21983,0.4881274954061079,0.5013461888044184
2009,Schleswig-Holstein,Rural regions,Yes,0.546031746031746,21983,0.5394501036666207,0.5526133883968712
2009,Schleswig-Holstein,Rural regions,No,0.45396825396825397,21983,0.44738661160312865,0.4605498963333793
2009,Hamburg,Urban regions,Yes,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Hamburg,Urban regions,No,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Lower Saxony,Urban regions,Yes,0.5358090185676393,21983,0.5292162785434406,0.542401758591838
2009,Lower Saxony,Urban regions,No,0.46419098143236076,21983,0.4575982414081621,0.47078372145655945
2009,Lower Saxony,Rural regions,Yes,0.5392731535756154,21983,0.5326838616085977,0.5458624455426332
2009,Lower Saxony,Rural regions,No,0.46072684642438455,21983,0.4541375544573668,0.4673161383914023
2009,Bremen,Urban regions,No,0.5641025641025641,21983,0.5575473967223927,0.5706577314827355
2009,Bremen,Urban regions,Yes,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,North Rhine-Westphalia,Urban regions,No,0.5166041004909039,21983,0.509998033142704,0.5232101678391038
2009,North Rhine-Westphalia,Urban regions,Yes,0.48339589950909617,21983,0.47678983216089627,0.4900019668572961
2009,North Rhine-Westphalia,Rural regions,No,0.6226415094339622,21983,0.616233713248461,0.6290493056194635
2009,North Rhine-Westphalia,Rural regions,Yes,0.37735849056603776,21983,0.3709506943805365,0.383766286751539
2009,Hesse,Urban regions,Yes,0.5275510204081633,21983,0.5209513494585045,0.534150691357822
2009,Hesse,Urban regions,No,0.47244897959183674,21983,0.46584930864217794,0.47904865054149554
2009,Hesse,Rural regions,Yes,0.5622119815668203,21983,0.555653631784933,0.5687703313487076
2009,Hesse,Rural regions,No,0.4377880184331797,21983,0.43122966865129236,0.44434636821506707
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5138339920948617,21983,0.5072268096057909,0.5204411745839325
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.48616600790513836,21983,0.47955882541606754,0.4927731903942092
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.51440329218107,21983,0.5077963222855313,0.5210102620766086
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.48559670781893005,21983,0.47898973792339145,0.49220367771446866
2009,Baden-Wuerttemberg,Urban regions,No,0.5661375661375662,21983,0.5595859325263185,0.5726891997488138
2009,Baden-Wuerttemberg,Urban regions,Yes,0.43386243386243384,21983,0.4273108002511861,0.44041406747368156
2009,Baden-Wuerttemberg,Rural regions,No,0.5567567567567567,21983,0.5501897660523105,0.563323747461203
2009,Baden-Wuerttemberg,Rural regions,Yes,0.44324324324324327,21983,0.43667625253879705,0.4498102339476895
2009,Bavaria,Urban regions,Yes,0.5166389351081531,21983,0.5100328830766252,0.5232449871396809
2009,Bavaria,Urban regions,No,0.48336106489184694,21983,0.476755012860319,0.48996711692337486
2009,Bavaria,Rural regions,No,0.5253118121790169,21983,0.5187105742392273,0.5319130501188065
2009,Bavaria,Rural regions,Yes,0.4746881878209831,21983,0.4680869498811935,0.4812894257607727
