year,bula_h,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.60578,127,204,0.53856,0.67301
2011,Schleswig-Holstein,Urban regions,No,0.39422,77,204,0.32699,0.46144
2011,Schleswig-Holstein,Rural regions,Yes,0.58962,265,444,0.54382,0.63543
2011,Schleswig-Holstein,Rural regions,No,0.41038,179,444,0.36457,0.45618
2011,Hamburg,Urban regions,Yes,0.55670,180,307,0.50103,0.61236
2011,Hamburg,Urban regions,No,0.44330,127,307,0.38764,0.49897
2011,Lower Saxony,Urban regions,Yes,0.60688,511,847,0.57397,0.63980
2011,Lower Saxony,Urban regions,No,0.39312,336,847,0.36020,0.42603
2011,Lower Saxony,Rural regions,Yes,0.64392,654,1040,0.61480,0.67303
2011,Lower Saxony,Rural regions,No,0.35608,386,1040,0.32697,0.38520
2011,Bremen,Urban regions,Yes,0.63370,71,124,0.54855,0.71884
2011,Bremen,Urban regions,No,0.36630,53,124,0.28116,0.45145
2011,North Rhine-Westphalia,Urban regions,Yes,0.61791,2320,3944,0.60274,0.63308
2011,North Rhine-Westphalia,Urban regions,No,0.38209,1624,3944,0.36692,0.39726
2011,North Rhine-Westphalia,Rural regions,Yes,0.57387,76,135,0.49014,0.65760
2011,North Rhine-Westphalia,Rural regions,No,0.42613,59,135,0.34240,0.50986
2011,Hesse,Urban regions,Yes,0.60634,687,1149,0.57807,0.63460
2011,Hesse,Urban regions,No,0.39366,462,1149,0.36540,0.42193
2011,Hesse,Rural regions,Yes,0.73332,165,246,0.67795,0.78870
2011,Hesse,Rural regions,No,0.26668,81,246,0.21130,0.32205
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62767,527,867,0.59547,0.65986
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37233,340,867,0.34014,0.40453
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61650,205,323,0.56339,0.66961
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38350,118,323,0.33039,0.43661
