,Unnamed: 0,year,bula_h,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,Urban regions,Yes,0.60804,127,20435,0.50609,0.72295
1,1,2011,Schleswig-Holstein,Urban regions,No,0.39196,77,20435,0.29993,0.49612
2,2,2011,Schleswig-Holstein,Rural regions,Yes,0.58983,265,20435,0.53818,0.65682
3,3,2011,Schleswig-Holstein,Rural regions,No,0.41017,179,20435,0.35798,0.46513
4,4,2011,Hamburg,Urban regions,Yes,0.5564,180,20435,0.49796,0.6296
5,5,2011,Hamburg,Urban regions,No,0.4436,127,20435,0.37727,0.52853
6,6,2011,Lower Saxony,Urban regions,Yes,0.60663,511,20435,0.56354,0.65405
7,7,2011,Lower Saxony,Urban regions,No,0.39337,336,20435,0.34979,0.44396
8,8,2011,Lower Saxony,Rural regions,Yes,0.64346,654,20435,0.60501,0.68765
9,9,2011,Lower Saxony,Rural regions,No,0.35654,386,20435,0.31781,0.39089
10,10,2011,Bremen,Urban regions,Yes,0.63306,71,20435,0.53245,0.75971
11,11,2011,Bremen,Urban regions,No,0.36694,53,20435,0.27526,0.44413
12,12,2011,North Rhine-Westphalia,Urban regions,Yes,0.6179,2320,20435,0.59359,0.64051
13,13,2011,North Rhine-Westphalia,Urban regions,No,0.3821,1624,20435,0.36453,0.3983
14,14,2011,North Rhine-Westphalia,Rural regions,Yes,0.57323,76,20435,0.47086,0.70564
15,15,2011,North Rhine-Westphalia,Rural regions,No,0.42677,59,20435,0.33822,0.53055
16,16,2011,Hesse,Urban regions,Yes,0.60659,687,20435,0.57027,0.64885
17,17,2011,Hesse,Urban regions,No,0.39341,462,20435,0.3578,0.43435
18,18,2011,Hesse,Rural regions,Yes,0.73565,165,20435,0.64611,0.82305
19,19,2011,Hesse,Rural regions,No,0.26435,81,20435,0.21977,0.31542
20,20,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62764,527,20435,0.57557,0.68408
21,21,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37236,340,20435,0.32455,0.41323
22,22,2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61445,205,20435,0.55331,0.69758
23,23,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38555,118,20435,0.3215,0.46739
24,24,2011,Baden-Wuerttemberg,Urban regions,Yes,0.58742,1244,20435,0.55841,0.61722
25,25,2011,Baden-Wuerttemberg,Urban regions,No,0.41258,970,20435,0.3911,0.43649
26,26,2011,Baden-Wuerttemberg,Rural regions,Yes,0.5777,142,20435,0.47882,0.67343
27,27,2011,Baden-Wuerttemberg,Rural regions,No,0.4223,102,20435,0.31689,0.52954
28,28,2011,Bavaria,Urban regions,Yes,0.60213,911,20435,0.56787,0.63817
29,29,2011,Bavaria,Urban regions,No,0.39787,562,20435,0.36601,0.43546
30,30,2011,Bavaria,Rural regions,Yes,0.63882,1033,20435,0.60041,0.68024
31,31,2011,Bavaria,Rural regions,No,0.36118,631,20435,0.3361,0.39285
32,32,2011,Berlin,Urban regions,Yes,0.64764,472,20435,0.60183,0.69816
33,33,2011,Berlin,Urban regions,No,0.35236,298,20435,0.31967,0.38693
34,34,2011,Brandenburg,Urban regions,Yes,1.0,50,20435,0.82083,1.23242
35,35,2011,Brandenburg,Rural regions,Yes,0.65182,520,20435,0.59193,0.71387
36,36,2011,Brandenburg,Rural regions,No,0.34818,288,20435,0.31637,0.38599
37,37,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66711,287,20435,0.59975,0.7233
38,38,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.33289,177,20435,0.28292,0.38809
39,39,2011,Saxony,Urban regions,Yes,0.6358,450,20435,0.58843,0.67604
40,40,2011,Saxony,Urban regions,No,0.3642,266,20435,0.31836,0.41414
41,41,2011,Saxony,Rural regions,Yes,0.65478,421,20435,0.60069,0.70894
42,42,2011,Saxony,Rural regions,No,0.34522,248,20435,0.30215,0.3936
43,43,2011,Saxony-Anhalt,Urban regions,Yes,0.63915,131,20435,0.55152,0.71944
44,44,2011,Saxony-Anhalt,Urban regions,No,0.36085,73,20435,0.2382,0.51973
45,45,2011,Saxony-Anhalt,Rural regions,Yes,0.65493,420,20435,0.60547,0.70464
46,46,2011,Saxony-Anhalt,Rural regions,No,0.34507,234,20435,0.30137,0.39164
47,47,2011,Thuringa,Urban regions,Yes,0.54404,164,20435,0.47238,0.62535
48,48,2011,Thuringa,Urban regions,No,0.45596,98,20435,0.34231,0.56334
49,49,2011,Thuringa,Rural regions,Yes,0.66569,379,20435,0.60542,0.72331
50,50,2011,Thuringa,Rural regions,No,0.33431,234,20435,0.29971,0.37206
51,51,2013,Schleswig-Holstein,Urban regions,Yes,0.67878,109,18639,0.56442,0.79088
52,52,2013,Schleswig-Holstein,Urban regions,No,0.32122,59,18639,0.2503,0.39553
53,53,2013,Schleswig-Holstein,Rural regions,Yes,0.63307,275,18639,0.57462,0.6926
54,54,2013,Schleswig-Holstein,Rural regions,No,0.36693,149,18639,0.31588,0.4135
55,55,2013,Hamburg,Urban regions,Yes,0.64816,188,18639,0.5718,0.72399
56,56,2013,Hamburg,Urban regions,No,0.35184,119,18639,0.28086,0.43196
57,57,2013,Lower Saxony,Urban regions,Yes,0.66403,463,18639,0.61049,0.72643
58,58,2013,Lower Saxony,Urban regions,No,0.33597,270,18639,0.29421,0.37123
59,59,2013,Lower Saxony,Rural regions,Yes,0.68329,700,18639,0.63289,0.72125
60,60,2013,Lower Saxony,Rural regions,No,0.31671,335,18639,0.28695,0.34426
61,61,2013,Bremen,Urban regions,Yes,0.56517,63,18639,0.4249,0.7191
62,62,2013,Bremen,Urban regions,No,0.43483,55,18639,0.29989,0.60472
63,63,2013,North Rhine-Westphalia,Urban regions,Yes,0.66492,2272,18639,0.63958,0.68419
64,64,2013,North Rhine-Westphalia,Urban regions,No,0.33508,1314,18639,0.3157,0.3533
65,65,2013,North Rhine-Westphalia,Rural regions,Yes,0.63951,57,18639,0.50982,0.80219
66,66,2013,North Rhine-Westphalia,Rural regions,No,0.36049,44,18639,0.27523,0.47685
67,67,2013,Hesse,Urban regions,Yes,0.66072,673,18639,0.61269,0.71236
68,68,2013,Hesse,Urban regions,No,0.33928,361,18639,0.3054,0.38575
69,69,2013,Hesse,Rural regions,Yes,0.76879,172,18639,0.66934,0.87008
