year,bula_h,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.46839,127,204,0.39974,0.53703
2011,Schleswig-Holstein,Urban regions,No,0.30481,77,204,0.24148,0.36813
2011,Schleswig-Holstein,Rural regions,Yes,0.43941,265,444,0.39319,0.48563
2011,Schleswig-Holstein,Rural regions,No,0.30583,179,444,0.26292,0.34874
2011,Hamburg,Urban regions,Yes,0.44328,180,307,0.38762,0.49894
2011,Hamburg,Urban regions,No,0.35299,127,307,0.29944,0.40654
2011,Lower Saxony,Urban regions,Yes,0.45428,511,847,0.42073,0.48784
2011,Lower Saxony,Urban regions,No,0.29427,336,847,0.26356,0.32498
2011,Lower Saxony,Rural regions,Yes,0.48323,654,1040,0.45285,0.51362
2011,Lower Saxony,Rural regions,No,0.26722,386,1040,0.24032,0.29413
2011,Bremen,Urban regions,Yes,0.47067,71,124,0.38246,0.55888
2011,Bremen,Urban regions,No,0.27207,53,124,0.19342,0.35071
2011,North Rhine-Westphalia,Urban regions,Yes,0.46474,2320,3944,0.44917,0.48031
2011,North Rhine-Westphalia,Urban regions,No,0.28738,1624,3944,0.27325,0.30150
2011,North Rhine-Westphalia,Rural regions,Yes,0.45986,76,135,0.37548,0.54425
2011,North Rhine-Westphalia,Rural regions,No,0.34147,59,135,0.26118,0.42177
2011,Hesse,Urban regions,Yes,0.43980,687,1149,0.41109,0.46851
2011,Hesse,Urban regions,No,0.28554,462,1149,0.25941,0.31167
2011,Hesse,Rural regions,Yes,0.52816,165,246,0.46565,0.59067
2011,Hesse,Rural regions,No,0.19207,81,246,0.14274,0.24139
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.46200,527,867,0.42880,0.49521
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27406,340,867,0.24435,0.30377
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.47793,205,323,0.42337,0.53249
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29730,118,323,0.24738,0.34723
2011,Baden-Wuerttemberg,Urban regions,Yes,0.43476,1244,2214,0.41411,0.45542
2011,Baden-Wuerttemberg,Urban regions,No,0.30633,970,2214,0.28712,0.32554
2011,Baden-Wuerttemberg,Rural regions,Yes,0.41422,142,244,0.35229,0.47616
2011,Baden-Wuerttemberg,Rural regions,No,0.29800,102,244,0.24050,0.35551
2011,Bavaria,Urban regions,Yes,0.46830,930,1504,0.44307,0.49353
2011,Bavaria,Urban regions,No,0.30922,574,1504,0.28585,0.33258
2011,Bavaria,Rural regions,Yes,0.46936,1014,1633,0.44515,0.49357
2011,Bavaria,Rural regions,No,0.26449,619,1633,0.24309,0.28589
2011,Berlin,Urban regions,Yes,0.51230,472,770,0.47697,0.54763
2011,Berlin,Urban regions,No,0.27851,298,770,0.24683,0.31020
2011,Brandenburg,Urban regions,Yes,0.54048,50,50,0.40094,0.68002
2011,Brandenburg,Rural regions,Yes,0.51451,520,808,0.48003,0.54899
2011,Brandenburg,Rural regions,No,0.27421,288,808,0.24343,0.30499
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.53879,287,464,0.49339,0.58420
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.26852,177,464,0.22815,0.30889
2011,Saxony,Urban regions,Yes,0.49001,450,716,0.45337,0.52666
2011,Saxony,Urban regions,No,0.27961,266,716,0.24671,0.31251
2011,Saxony,Rural regions,Yes,0.52041,421,669,0.48253,0.55830
2011,Saxony,Rural regions,No,0.27350,248,669,0.23970,0.30730
2011,Saxony-Anhalt,Urban regions,Yes,0.56180,131,204,0.49354,0.63005
