year,chronill,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.18718550821871854,21983,0.18202913407604782,0.19234188236138927
2009,Yes,Baden-Wuerttemberg,Urban regions,0.09169182600916918,21983,0.08787682626242212,0.09550682575591625
2009,Yes,Bavaria,Rural regions,0.07234708710723471,21983,0.06892243963396788,0.07577173458050154
2009,Yes,Bavaria,Urban regions,0.06943978530694397,21983,0.06607940046927668,0.07280017014461126
2009,Yes,Hesse,Urban regions,0.05781057810578106,21983,0.0547253636357139,0.06089579257584822
2009,Yes,Lower Saxony,Rural regions,0.05143687800514369,21983,0.04851687693915787,0.05435687907112951
2009,Yes,Lower Saxony,Urban regions,0.0451749972045175,21983,0.042429483916551124,0.04792051049248388
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04360952700436095,21983,0.0409097934757019,0.04630926053302
2009,Yes,Brandenburg,Rural regions,0.04338588840433859,21983,0.0406927713482777,0.046079005460399475
2009,Yes,Berlin,Urban regions,0.04305043050430504,21983,0.04036727485658034,0.04573358615202974
2009,Yes,Saxony,Urban regions,0.0414849603041485,21983,0.03884888752408394,0.04412103308421306
2009,Yes,Saxony,Rural regions,0.03924857430392486,21983,0.03668154957097486,0.04181559903687486
2009,Yes,Saxony-Anhalt,Rural regions,0.03555853740355586,21983,0.033110475065940066,0.03800659974117165
2009,Yes,Thuringa,Rural regions,0.03063848820306385,21983,0.02836030238745056,0.032916674018677136
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.024488426702448843,21983,0.022445234386968445,0.02653161901792924
2009,Yes,Schleswig-Holstein,Rural regions,0.019232919601923294,21983,0.017417328107116853,0.021048511096729734
2009,Yes,Hamburg,Urban regions,0.016101979201610196,21983,0.014438079033772961,0.01776587936944743
2009,Yes,Thuringa,Urban regions,0.014648328301464833,21983,0.013060139049125615,0.01623651755380405
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01397741250139774,21983,0.01242549219990978,0.015529332802885702
2009,Yes,Hesse,Rural regions,0.013641954601364196,21983,0.012108509660505903,0.015175399542222488
2009,Yes,Schleswig-Holstein,Urban regions,0.010734652801073465,21983,0.009372383434245946,0.012096922167900984
