year,bula_h,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Urban regions,Yes,0.6080360537600007,127,20435,0.6068387972769027,0.6092333102430987
2011,Schleswig-Holstein,Urban regions,No,0.39196394623999936,77,20435,0.39076668975690143,0.3931612027230973
2011,Schleswig-Holstein,Rural regions,Yes,0.5898315470629771,265,20435,0.5890396256261721,0.5906234684997822
2011,Schleswig-Holstein,Rural regions,No,0.4101684529370228,179,20435,0.40937653150021774,0.4109603743738279
2011,Hamburg,Urban regions,Yes,0.5564014097154121,180,20435,0.5555275497641918,0.5572752696666323
2011,Hamburg,Urban regions,No,0.44359859028458803,127,20435,0.44272473033336773,0.44447245023580834
2011,Lower Saxony,Urban regions,Yes,0.6066317255016944,511,20435,0.6060394038293315,0.6072240471740573
2011,Lower Saxony,Urban regions,No,0.39336827449830564,336,20435,0.3927759528259427,0.3939605961706686
2011,Lower Saxony,Rural regions,Yes,0.6434571325317382,654,20435,0.6429323708764295,0.6439818941870469
2011,Lower Saxony,Rural regions,No,0.35654286746826175,386,20435,0.35601810581295307,0.35706762912357043
2011,Bremen,Urban regions,Yes,0.6330649942016758,71,20435,0.6317536879752987,0.6343763004280529
2011,Bremen,Urban regions,No,0.3669350057983243,53,20435,0.3656236995719472,0.36824631202470137
2011,North Rhine-Westphalia,Urban regions,Yes,0.6178979081264806,2320,20435,0.6176324156510518,0.6181634006019094
2011,North Rhine-Westphalia,Urban regions,No,0.3821020918735194,1624,20435,0.3818365993980906,0.3823675843489482
2011,North Rhine-Westphalia,Rural regions,Yes,0.5732329788023186,76,20435,0.5717719758517685,0.5746939817528687
2011,North Rhine-Westphalia,Rural regions,No,0.42676702119768134,59,20435,0.42530601824713127,0.4282280241482314
2011,Hesse,Urban regions,Yes,0.6065910566831672,687,20435,0.6060840637445482,0.6070980496217862
2011,Hesse,Urban regions,No,0.3934089433168328,462,20435,0.39290195037821385,0.39391593625545174
2011,Hesse,Rural regions,Yes,0.7356494173054621,165,20435,0.7346838009577245,0.7366150336531997
2011,Hesse,Rural regions,No,0.264350582694538,81,20435,0.2633849663468003,0.26531619904227566
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6276388335866014,527,20435,0.627038751014547,0.6282389161586559
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3723611664133986,340,20435,0.37176108384134415,0.3729612489854531
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6144454717763124,205,20435,0.6135133563107215,0.6153775872419033
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.38555452822368763,118,20435,0.38462241275809667,0.3864866436892786
2011,Baden-Wuerttemberg,Urban regions,Yes,0.5874241295836105,1244,20435,0.5870538434941939,0.587794415673027
2011,Baden-Wuerttemberg,Urban regions,No,0.41257587041638955,970,20435,0.41220558432697296,0.41294615650580613
2011,Baden-Wuerttemberg,Rural regions,Yes,0.5776978070903928,142,20435,0.5766298282712032,0.5787657859095823
2011,Baden-Wuerttemberg,Rural regions,No,0.4223021929096072,102,20435,0.42123421409041767,0.4233701717287967
2011,Bavaria,Urban regions,Yes,0.6021322872481764,911,20435,0.6016748713155147,0.602589703180838
2011,Bavaria,Urban regions,No,0.39786771275182364,562,20435,0.39741029681916196,0.39832512868448533
2011,Bavaria,Rural regions,Yes,0.6388218328770344,1033,20435,0.6383837790399622,0.6392598867141066
2011,Bavaria,Rural regions,No,0.36117816712296547,631,20435,0.3607401132858932,0.3616162209600377
2011,Berlin,Urban regions,Yes,0.6476433386119234,472,20435,0.6470536478004041,0.6482330294234426
2011,Berlin,Urban regions,No,0.3523566613880767,298,20435,0.3517669705765574,0.35294635219959597
2011,Brandenburg,Urban regions,Yes,1.0,50,20435,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.6518215319454826,520,20435,0.6511044987028636,0.6525385651881017
2011,Brandenburg,Rural regions,No,0.3481784680545174,288,20435,0.34746143481189834,0.3488955012971365
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6671099030915396,287,20435,0.6662480284048615,0.6679717777782177
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.3328900969084603,177,20435,0.33202822222178224,0.3337519715951383
2011,Saxony,Urban regions,Yes,0.6358012094887444,450,20435,0.6350529456832332,0.6365494732942556
2011,Saxony,Urban regions,No,0.3641987905112556,266,20435,0.3634505267057444,0.3649470543167668
2011,Saxony,Rural regions,Yes,0.6547766147694627,421,20435,0.6540894434009044,0.655463786138021
2011,Saxony,Rural regions,No,0.3452233852305373,248,20435,0.34453621386197897,0.34591055659909564
2011,Saxony-Anhalt,Urban regions,Yes,0.6391525001530646,131,20435,0.6376286188812709,0.6406763814248583
